
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18134
Features active in view: 18134

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 10
Generations completed = 26
Generations completed = 43
Generations completed = 65
Generations completed = 88
Generations completed = 108
Generations completed = 126
Generations completed = 142
Generations completed = 161
Generations completed = 182
Generations completed = 197
Generations completed = 216
Generations completed = 235
Generations completed = 256
Generations completed = 275
Generations completed = 294
Generations completed = 314
Generations completed = 332
Generations completed = 351
Generations completed = 372
Generations completed = 389
Generations completed = 411
Generations completed = 433
Generations completed = 454
Generations completed = 476
Generations completed = 496
Generations completed = 517
Generations completed = 540
Generations completed = 560
Generations completed = 579
Generations completed = 602
Generations completed = 622
Generations completed = 644
Generations completed = 665
Generations completed = 684
Generations completed = 703
Generations completed = 724
Generations completed = 745
Generations completed = 765
Generations completed = 787
Generations completed = 809
Generations completed = 832
Generations completed = 854
Generations completed = 873
Generations completed = 893
Generations completed = 915
Generations completed = 935
Generations completed = 954
Generations completed = 976
Generations completed = 998
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------  	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                            	min      	avg      	max	std     
0  	200  	818      	818     	0.2     	0.639122	0.830119	0.153344                       	0.0196078	0.0939355	1  	0.167067
1  	204  	904      	970     	0.2     	0.634576	0.830119	0.168289                       	0.0178571	0.102104 	1  	0.125879
2  	200  	885      	1093    	0.2     	0.649732	0.836265	0.162936                       	0.0192308	0.106352 	1  	0.127485
3  	200  	863      	1197    	0.2     	0.681555	0.836265	0.146934                       	0.0175439	0.0990499	1  	0.124579
4  	200  	875      	1315    	0.2     	0.691301	0.84954 	0.142942                       	0.0175439	0.0987902	1  	0.124456
5  	200  	860      	1422    	0.2     	0.696067	0.84954 	0.141232                       	0.015873 	0.10093  	1  	0.124107
6  	200  	833      	1544    	0.2     	0.704777	0.84954 	0.140285                       	0.015625 	0.10147  	1  	0.124003
7  	200  	835      	1641    	0.2     	0.716859	0.86497 	0.138198                       	0.015625 	0.101208 	1  	0.12439 
8  	200  	763      	1734    	0.2     	0.717599	0.86497 	0.140193                       	0.015625 	0.108198 	1  	0.128231
9  	200  	846      	1831    	0.2     	0.727827	0.86497 	0.137166                       	0.015625 	0.107497 	1  	0.12856 
10 	200  	841      	1925    	0.2     	0.741343	0.873589	0.126248                       	0.0144928	0.102573 	1  	0.123911
11 	200  	846      	2021    	0.2     	0.740681	0.880057	0.13377                        	0.0144928	0.107897 	1  	0.128782
12 	200  	824      	2111    	0.2     	0.743507	0.880057	0.132961                       	0.0144928	0.109564 	1  	0.128268
13 	200  	769      	2197    	0.2     	0.749861	0.880057	0.130135                       	0.0140845	0.109163 	1  	0.128341
14 	200  	833      	2286    	0.2     	0.757144	0.881867	0.129546                       	0.0140845	0.108565 	1  	0.128524
15 	200  	873      	2366    	0.2     	0.76141 	0.881867	0.128689                       	0.0140845	0.108147 	1  	0.128471
16 	200  	846      	2451    	0.2     	0.764646	0.881867	0.129828                       	0.0140845	0.108416 	1  	0.128644
17 	200  	832      	2536    	0.2     	0.767187	0.882336	0.128075                       	0.0140845	0.110096 	1  	0.127796
18 	200  	816      	2615    	0.2     	0.770407	0.88301 	0.128125                       	0.0136986	0.110239 	1  	0.12803 
19 	200  	826      	2695    	0.2     	0.774301	0.88301 	0.128929                       	0.0136986	0.109116 	1  	0.128458
20 	200  	730      	2762    	0.2     	0.776663	0.886004	0.128811                       	0.0136986	0.109192 	1  	0.128327
21 	200  	820      	2857    	0.2     	0.782918	0.886004	0.126989                       	0.0136986	0.106244 	1  	0.129236
22 	200  	804      	2946    	0.2     	0.784526	0.886004	0.126107                       	0.0136986	0.106481 	1  	0.129163
23 	200  	726      	3032    	0.2     	0.789382	0.890841	0.123079                       	0.0135135	0.103359 	1  	0.127461
24 	200  	755      	3110    	0.2     	0.788657	0.890841	0.124344                       	0.0135135	0.105828 	1  	0.12808 
25 	200  	779      	3187    	0.2     	0.789174	0.890841	0.121674                       	0.0135135	0.10939  	1  	0.128195
26 	200  	769      	3267    	0.2     	0.791813	0.890841	0.122195                       	0.0135135	0.108196 	1  	0.128605
27 	200  	840      	3369    	0.2     	0.793721	0.890841	0.121184                       	0.0135135	0.108356 	1  	0.128555
28 	200  	802      	3461    	0.2     	0.797044	0.890841	0.121019                       	0.0133333	0.10518  	1  	0.128239
29 	200  	836      	3540    	0.2     	0.799562	0.890841	0.118796                       	0.0133333	0.103847 	1  	0.127203
30 	200  	802      	3631    	0.2     	0.803337	0.890841	0.114416                       	0.0133333	0.101315 	1  	0.124058
31 	200  	793      	3711    	0.2     	0.794481	0.890841	0.122612                       	0.0133333	0.110191 	1  	0.127628
32 	200  	759      	3784    	0.2     	0.797088	0.890841	0.120425                       	0.0133333	0.110641 	1  	0.127395
33 	200  	728      	3850    	0.2     	0.796048	0.895164	0.120019                       	0.0232558	0.112465 	1  	0.126633
34 	200  	775      	3932    	0.2     	0.797482	0.895164	0.120516                       	0.0232558	0.111834 	1  	0.126894
35 	200  	773      	4017    	0.2     	0.791311	0.895164	0.131901                       	0.0232558	0.116582 	1  	0.130686
36 	200  	810      	4091    	0.2     	0.798518	0.895164	0.120472                       	0.0232558	0.111757 	1  	0.12676 
37 	200  	740      	4155    	0.2     	0.798641	0.895164	0.120503                       	0.0232558	0.112209 	1  	0.126634
38 	200  	770      	4231    	0.2     	0.799185	0.895164	0.120643                       	0.0232558	0.11214  	1  	0.126605
39 	200  	753      	4298    	0.2     	0.799341	0.895164	0.120636                       	0.0238095	0.112456 	1  	0.126437
