
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18162
Features active in view: 18162

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 10
Generations completed = 27
Generations completed = 43
Generations completed = 64
Generations completed = 85
Generations completed = 104
Generations completed = 123
Generations completed = 139
Generations completed = 158
Generations completed = 178
Generations completed = 194
Generations completed = 213
Generations completed = 231
Generations completed = 251
Generations completed = 271
Generations completed = 291
Generations completed = 309
Generations completed = 327
Generations completed = 345
Generations completed = 365
Generations completed = 383
Generations completed = 403
Generations completed = 424
Generations completed = 446
Generations completed = 468
Generations completed = 488
Generations completed = 510
Generations completed = 533
Generations completed = 552
Generations completed = 573
Generations completed = 595
Generations completed = 615
Generations completed = 637
Generations completed = 658
Generations completed = 679
Generations completed = 697
Generations completed = 718
Generations completed = 740
Generations completed = 761
Generations completed = 783
Generations completed = 805
Generations completed = 827
Generations completed = 849
Generations completed = 869
Generations completed = 888
Generations completed = 910
Generations completed = 930
Generations completed = 950
Generations completed = 971
Generations completed = 994
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------  	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                            	min      	avg      	max	std     
0  	200  	851      	851     	0.198661	0.636673	0.823629	0.155653                       	0.0196078	0.0919839	1  	0.168511
1  	204  	914      	993     	0.198661	0.623502	0.831913	0.169558                       	0.0166667	0.105626 	1  	0.128857
2  	200  	875      	1105    	0.2     	0.654109	0.831913	0.147114                       	0.0163934	0.104246 	1  	0.127472
3  	200  	858      	1215    	0.2     	0.68111 	0.833478	0.137237                       	0.0163934	0.100627 	1  	0.124419
4  	200  	843      	1324    	0.2     	0.681129	0.846724	0.1417                         	0.0163934	0.108107 	1  	0.128397
5  	200  	812      	1434    	0.2     	0.691124	0.846724	0.139207                       	0.0142857	0.108316 	1  	0.128362
6  	200  	849      	1559    	0.2     	0.699079	0.852599	0.136528                       	0.0142857	0.109575 	1  	0.12809 
7  	200  	801      	1648    	0.2     	0.713814	0.855086	0.135615                       	0.0142857	0.10842  	1  	0.128595
8  	200  	790      	1733    	0.2     	0.723969	0.856342	0.132994                       	0.0144928	0.107496 	1  	0.129115
9  	200  	821      	1823    	0.2     	0.734024	0.870555	0.131065                       	0.0144928	0.1064   	1  	0.129225
10 	200  	810      	1897    	0.2     	0.740245	0.870555	0.129872                       	0.0144928	0.105542 	1  	0.129565
11 	200  	782      	1992    	0.2     	0.747211	0.870555	0.128749                       	0.0147059	0.103826 	1  	0.130222
12 	200  	811      	2083    	0.2     	0.752904	0.870555	0.125454                       	0.0140845	0.104278 	1  	0.130052
13 	200  	746      	2167    	0.2     	0.756183	0.876687	0.125327                       	0.0149254	0.105868 	1  	0.129937
14 	200  	788      	2254    	0.2     	0.76237 	0.876687	0.124105                       	0.0149254	0.105579 	1  	0.130105
15 	200  	826      	2335    	0.2     	0.776601	0.884901	0.114804                       	0.0149254	0.0980816	1  	0.125734
16 	200  	799      	2422    	0.2     	0.76988 	0.888324	0.121827                       	0.0151515	0.106882 	1  	0.129142
17 	200  	823      	2523    	0.2     	0.772775	0.888324	0.127416                       	0.0151515	0.107496 	1  	0.13275 
18 	200  	764      	2617    	0.2     	0.774012	0.888324	0.132115                       	0.0151515	0.110093 	1  	0.133942
19 	200  	803      	2701    	0.2     	0.775968	0.888324	0.130848                       	0.0153846	0.112218 	1  	0.133355
20 	200  	801      	2783    	0.2     	0.781565	0.889198	0.131202                       	0.0188679	0.110137 	1  	0.133333
21 	200  	743      	2863    	0.2     	0.783574	0.897921	0.129644                       	0.0192308	0.113682 	1  	0.133152
22 	200  	805      	2948    	0.2     	0.786097	0.897921	0.130139                       	0.0212766	0.114372 	1  	0.132959
23 	200  	753      	3038    	0.2     	0.79314 	0.897921	0.130046                       	0.0212766	0.10986  	1  	0.133275
24 	200  	766      	3110    	0.2     	0.793429	0.901271	0.130875                       	0.0192308	0.111298 	1  	0.133343
25 	200  	756      	3178    	0.2     	0.796162	0.901271	0.13187                        	0.0192308	0.110637 	1  	0.133628
26 	200  	751      	3261    	0.2     	0.794818	0.901271	0.131631                       	0.0192308	0.11386  	1  	0.132984
27 	200  	793      	3362    	0.2     	0.795365	0.90167 	0.131912                       	0.0192308	0.115603 	1  	0.132441
28 	200  	740      	3458    	0.2     	0.797516	0.90167 	0.132429                       	0.0192308	0.115363 	1  	0.132538
29 	200  	797      	3541    	0.2     	0.799147	0.905587	0.131386                       	0.0192308	0.114819 	1  	0.132738
30 	200  	754      	3632    	0.2     	0.802818	0.908218	0.132585                       	0.0192308	0.113539 	1  	0.133401
31 	200  	799      	3701    	0.2     	0.805002	0.909729	0.132716                       	0.0192308	0.113546 	1  	0.133448
32 	200  	754      	3785    	0.2     	0.806534	0.909729	0.132255                       	0.0208333	0.114471 	1  	0.133108
33 	200  	737      	3852    	0.2     	0.809991	0.909729	0.133091                       	0.0208333	0.111436 	1  	0.133897
34 	200  	738      	3924    	0.2     	0.81667 	0.909729	0.127078                       	0.0212766	0.106399 	1  	0.129646
35 	200  	774      	3992    	0.2     	0.817778	0.911146	0.126717                       	0.0212766	0.106167 	1  	0.12961 
36 	200  	768      	4062    	0.2     	0.818127	0.911146	0.126825                       	0.0212766	0.106866 	1  	0.129451
37 	200  	746      	4167    	0.2     	0.818907	0.911146	0.126977                       	0.0212766	0.107089 	1  	0.129321
38 	200  	765      	4254    	0.2     	0.81917 	0.91115 	0.127106                       	0.0212766	0.107239 	1  	0.129244
39 	200  	753      	4336    	0.2     	0.820537	0.91115 	0.126355                       	0.0217391	0.107367 	1  	0.129174
40 	200  	732      	4411    	0.2     	0.820534	0.91115 	0.126282                       	0.0217391	0.107946 	1  	0.128911
41 	200  	757      	4495    	0.2     	0.821213	0.91115 	0.126439                       	0.0217391	0.107939 	1  	0.128926
42 	200  	811      	4547    	0.2     	0.821519	0.91115 	0.126562                       	0.0217391	0.107757 	1  	0.12897 
43 	200  	791      	4642    	0.2     	0.822059	0.91115 	0.126319                       	0.0217391	0.10773  	1  	0.128987
44 	200  	706      	4724    	0.2     	0.822548	0.91115 	0.126484                       	0.0217391	0.107706 	1  	0.128979
45 	200  	760      	4806    	0.2     	0.822973	0.915018	0.126668                       	0.0217391	0.107687 	1  	0.128975
