inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
0.2,1.0,0.2,1.0,0.2,1.0
0.7641442934363673,0.25,0.7638374353480326,0.25,0.8358082706766918,0.25
0.7476541448886234,0.25,0.7479567820954127,0.25,0.8061403508771929,0.25
0.7461475800961304,0.25,0.734916385615645,0.25,0.7842105263157896,0.25
0.7959375294182653,0.2,0.7856889476344645,0.2,0.8180451127819548,0.2
0.7891186952820266,0.2,0.7670336446041615,0.2,0.7793546365914786,0.2
0.7376973581886125,0.25,0.7368023906049828,0.25,0.7554511278195489,0.25
0.7372758754534676,0.25,0.7490439660664999,0.25,0.8025689223057644,0.25
0.7331889194952542,0.25,0.7419736995591866,0.25,0.7954260651629073,0.25
0.7319913147048351,0.25,0.7302290881326889,0.25,0.8228070175438595,0.25
0.7311135205665225,0.25,0.743495327356224,0.25,0.8149749373433585,0.25
0.7806151666250548,0.2,0.8015004935446945,0.2,0.8387844611528823,0.2
0.77931582153533,0.2,0.7863647022428145,0.2,0.8500939849624061,0.2
0.7784086219222526,0.2,0.7802392097213638,0.2,0.8161654135338345,0.2
0.7771654230841121,0.2,0.7768820527093456,0.2,0.7989035087719298,0.2
0.7267502546172181,0.25,0.7434995397107358,0.25,0.8030701754385966,0.25
0.7265444162938648,0.25,0.7358226088833952,0.25,0.774498746867168,0.25
0.7746762370679011,0.2,0.7735214038771397,0.2,0.8358082706766918,0.2
0.8836755274481796,0.09090909090909091,0.8802699880485101,0.09090909090909091,0.8348997493734336,0.09090909090909091
0.7744805288602563,0.2,0.7660695782051754,0.2,0.7924498746867168,0.2
0.7737037459598916,0.2,0.7740319898480552,0.2,0.8305451127819549,0.2
0.9414428661474045,0.03225806451612903,0.9663681565440548,0.03225806451612903,0.7632832080200501,0.03225806451612903
0.890112081885443,0.08333333333333333,0.8913787769641852,0.08333333333333333,0.8408521303258144,0.08333333333333333
0.773307140844763,0.2,0.7648484857011882,0.2,0.8234022556390977,0.2
0.8065977793217394,0.16666666666666666,0.8033076021572713,0.16666666666666666,0.8578320802005013,0.16666666666666666
0.9408119850524514,0.03225806451612903,0.9623289136013687,0.03225806451612903,0.7609962406015038,0.03225806451612903
0.9375246388630802,0.034482758620689655,0.9611313088109494,0.034482758620689655,0.7573308270676691,0.034482758620689655
0.9243681681408201,0.047619047619047616,0.9514087895637295,0.047619047619047616,0.7057330827067669,0.047619047619047616
0.9285034894326181,0.043478260869565216,0.9518552181351583,0.043478260869565216,0.7851190476190476,0.043478260869565216
0.9280356665343271,0.043478260869565216,0.957538494439692,0.043478260869565216,0.7828320802005013,0.043478260869565216
0.7714281024417331,0.2,0.7627103107523846,0.2,0.8120927318295739,0.2
0.7713376263535813,0.2,0.7647123985112482,0.2,0.7774749373433585,0.2
0.7712401666250548,0.2,0.763012947959174,0.2,0.8149749373433585,0.2
0.9294931369318779,0.041666666666666664,0.9542504277159966,0.041666666666666664,0.7893796992481203,0.041666666666666664
0.8877168723046047,0.08333333333333333,0.8784821633220231,0.08333333333333333,0.843233082706767,0.08333333333333333
0.8041341999869026,0.16666666666666666,0.7971757953675697,0.16666666666666666,0.8055451127819548,0.16666666666666666
0.9373352534507198,0.03333333333333333,0.9611313088109494,0.03333333333333333,0.7662593984962406,0.03333333333333333
0.937828665976318,0.03225806451612903,0.9597920230966638,0.03225806451612903,0.7365914786967418,0.03225806451612903
0.7700355185050269,0.2,0.7723623498048333,0.2,0.8674498746867169,0.2
0.9264607319878359,0.043478260869565216,0.9517135372112918,0.043478260869565216,0.7911654135338346,0.043478260869565216
0.9314419179412876,0.038461538461538464,0.9554480325064159,0.038461538461538464,0.7583333333333334,0.038461538461538464
0.8029344932827442,0.16666666666666666,0.8068320467745302,0.16666666666666666,0.837687969924812,0.16666666666666666
0.9391430740705875,0.030303030303030304,0.9677074422583406,0.030303030303030304,0.7127819548872181,0.030303030303030304
0.7694074683851709,0.2,0.7723174762914363,0.2,0.831140350877193,0.2
0.7689224805685962,0.2,0.7558557568731301,0.2,0.7829260651629072,0.2
0.9373331430099473,0.03125,0.9663681565440548,0.03125,0.7757832080200501,0.03125
0.9266493968658718,0.041666666666666664,0.9546968562874252,0.041666666666666664,0.8096177944862155,0.041666666666666664
0.924700615856462,0.043478260869565216,0.9505159324208726,0.043478260869565216,0.7946428571428572,0.043478260869565216
0.7680674536095273,0.2,0.7504659725320378,0.2,0.7835213032581454,0.2
0.9280356665343271,0.04,0.9551432848588537,0.04,0.7798558897243109,0.04
