inner_cv_SKSurvCox_c-index,inner_cv_root_leanness,train_SKSurvCox_c-index,train_root_leanness,test_SKSurvCox_c-index,test_root_leanness
0.9670766352500797,0.18569533817705186,0.9742335903705097,0.18569533817705186,0.632398753894081,0.18569533817705186
0.966669654060602,0.19245008972987526,0.979499717886026,0.19245008972987526,0.6355140186915887,0.19245008972987526
0.9614538000933178,0.19611613513818404,0.9695316908030844,0.19611613513818404,0.6012461059190031,0.19611613513818404
0.9605084907509007,0.2,0.9689674628549935,0.2,0.5950155763239875,0.2
0.959671399783069,0.2041241452319315,0.9655820951664472,0.2041241452319315,0.5887850467289719,0.2041241452319315
0.9580239533250788,0.20851441405707477,0.9650178672183563,0.20851441405707477,0.5887850467289719,0.20851441405707477
0.9546774982942519,0.21320071635561044,0.9569305999623848,0.21320071635561044,0.6448598130841121,0.21320071635561044
0.9538620486592017,0.21821789023599236,0.9520406244122626,0.21821789023599236,0.6479750778816199,0.21821789023599236
0.953321917061864,0.22360679774997896,0.9542975362046267,0.22360679774997896,0.6074766355140186,0.22360679774997896
0.9526251902794862,0.22941573387056177,0.9537333082565357,0.22941573387056177,0.6417445482866043,0.22941573387056177
0.948715475062445,0.23570226039551584,0.9480910287756253,0.23570226039551584,0.616822429906542,0.23570226039551584
0.9438550401697917,0.24253562503633297,0.9437652811735942,0.24253562503633297,0.6417445482866043,0.24253562503633297
0.9414271590037084,0.25,0.9341734060560466,0.25,0.5482866043613707,0.25
0.937931638753739,0.2581988897471611,0.9351137859695317,0.2581988897471611,0.5794392523364486,0.2581988897471611
0.9327139813420561,0.2672612419124244,0.9324807222117736,0.2672612419124244,0.6043613707165109,0.2672612419124244
0.9279903037460597,0.2773500981126146,0.921008087267256,0.2773500981126146,0.6074766355140186,0.2773500981126146
0.9197783196776874,0.28867513459481287,0.9127327440285875,0.28867513459481287,0.6074766355140186,0.28867513459481287
0.912010451358452,0.30151134457776363,0.9027647169456461,0.30151134457776363,0.6199376947040498,0.30151134457776363
0.9051597750439669,0.31622776601683794,0.8995674252397968,0.31622776601683794,0.6261682242990654,0.31622776601683794
0.901918353083333,0.3333333333333333,0.8856498025202182,0.3333333333333333,0.5950155763239875,0.3333333333333333
0.8938910815376677,0.3535533905932738,0.882828662779763,0.3535533905932738,0.5856697819314641,0.3535533905932738
0.8777762752978017,0.3779644730092272,0.8739890915930035,0.3779644730092272,0.5295950155763239,0.3779644730092272
0.8627223159486329,0.408248290463863,0.8642091404927591,0.408248290463863,0.5607476635514018,0.408248290463863
0.8268560812607687,0.4472135954999579,0.8412638706037239,0.4472135954999579,0.5825545171339563,0.4472135954999579
0.7886420664437398,0.5,0.7859695316908031,0.5,0.5981308411214953,0.5
0.7393129787932623,0.5773502691896257,0.7361293962760955,0.5773502691896257,0.7071651090342679,0.5773502691896257
0.695814778203332,0.7071067811865476,0.6885461726537521,0.7071067811865476,0.6697819314641744,0.7071067811865476
0.5,1.0,0.5,1.0,0.5,1.0
