inner_cv_NB_bal_acc,inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_NB_bal_acc,train_root_leanness,train_SKSurvCox_c-index
0.8837667527578947,0.2,0.6937545278906874,0.9446937537901758,0.2,0.8047303379981995
0.8822538294955437,0.19611613513818404,0.6968068783382595,0.9421003259551244,0.19611613513818404,0.8076458793681971
0.8817471563270158,0.19611613513818404,0.6970291866376297,0.9447098620375985,0.19611613513818404,0.8048121777559538
0.8816876885741691,0.2,0.696773867034642,0.9384238553668891,0.2,0.8073696701857762
0.8814491022102702,0.21320071635561044,0.701219028421817,0.9436628259551243,0.21320071635561044,0.8068274817906539
0.8812260679596171,0.24253562503633297,0.6672774134853522,0.93522684202547,0.24253562503633297,0.7800965709141501
0.8810115537525105,0.22941573387056177,0.6805321668890443,0.93522684202547,0.22941573387056177,0.7923418446681397
0.8804796848557954,0.22941573387056177,0.6826163235275661,0.9347113781079442,0.22941573387056177,0.7921679351829118
0.8801052109226657,0.22360679774997896,0.685055393135207,0.9320819436021832,0.22360679774997896,0.7955029053114003
0.8799934418299353,0.20851441405707477,0.7023870965510491,0.9405700424499697,0.20851441405707477,0.8067149521237417
0.879909894186139,0.22941573387056177,0.6883062169162992,0.932597407519709,0.22941573387056177,0.7940195597021033
0.8798001830083503,0.17149858514250885,0.7265813927219885,0.9368774636143118,0.17149858514250885,0.8328320648170882
0.8795979469808757,0.2,0.7052218446420692,0.938991434202547,0.2,0.8139680006547181
0.8794882472745832,0.2041241452319315,0.7027808199157418,0.9415848620375986,0.2041241452319315,0.8107046403142647
0.8792396946951537,0.1543033499620919,0.7451647326120946,0.9326694208611279,0.1543033499620919,0.846356084785989
0.8790418473750143,0.2,0.7120518798937944,0.9410693981200728,0.2,0.8151444471724364
0.8788372613353926,0.2581988897471611,0.6636203354160487,0.9299878714372347,0.2581988897471611,0.7781221867583272
0.8787242769339869,0.15249857033260467,0.7455530995176353,0.931106920861128,0.15249857033260467,0.846356084785989
0.8786872731699664,0.16222142113076254,0.7376561195935989,0.9305194436021831,0.16222142113076254,0.8400646534086259
0.878169880774441,0.16666666666666666,0.7346015097265421,0.9362738781079443,0.16666666666666666,0.8368217530076111
0.8781549766011648,0.1643989873053573,0.7381742130795171,0.9310349075197089,0.1643989873053573,0.8400032735903101
0.8779409552292411,0.2041241452319315,0.7062323786066579,0.9415848620375986,0.2041241452319315,0.8109910794664048
0.8775338826860228,0.19611613513818404,0.7139341585214736,0.9415848620375986,0.19611613513818404,0.8157070955069973
0.8773460816178045,0.25,0.6750832726527153,0.9336283353547605,0.25,0.7883010066290204
0.8771872586916993,0.23570226039551584,0.6903098164734559,0.9310510157671317,0.23570226039551584,0.7960655536459612
0.8771456669135715,0.15249857033260467,0.74696822998128,0.9331687765312311,0.15249857033260467,0.8488419674277764
0.8771247566294196,0.16222142113076254,0.7414828376242151,0.9320658353547604,0.16222142113076254,0.8404124723790818
