inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.9026548449580675,0.058823529411764705,0.9974866057358966,0.058823529411764705,0.7864974937343358,0.058823529411764705
0.8923449452769103,0.06666666666666667,0.9960291353383457,0.06666666666666667,0.7644736842105263,0.06666666666666667
0.89037056611316,0.07692307692307693,0.9811132690190364,0.07692307692307693,0.7954260651629073,0.07692307692307693
0.887316046307931,0.1,0.9900155132319094,0.1,0.7961152882205514,0.1
0.8759473832580909,0.1111111111111111,0.986727446508214,0.1111111111111111,0.781641604010025,0.1111111111111111
0.8721181995203032,0.125,0.9808078008371499,0.125,0.8003759398496241,0.125
0.8703546000957756,0.14285714285714285,0.9853176805991571,0.14285714285714285,0.7383771929824562,0.14285714285714285
0.8558581060708385,0.16666666666666666,0.9857641091705858,0.16666666666666666,0.7687343358395989,0.16666666666666666
0.8426304260924494,0.2,0.9784816815446347,0.2,0.7947368421052632,0.2
0.8221858913751445,0.25,0.962131129061085,0.25,0.6947055137844612,0.25
0.6902533023495047,0.3333333333333333,0.9469311547786179,0.3333333333333333,0.6401629072681704,0.3333333333333333
0.47590486320591896,0.5,0.8685895681296326,0.5,0.4462719298245614,0.5
0.2,1.0,0.2,1.0,0.2,1.0
