
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18619
Features active in view: 18619

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 369
Generations completed = 665
Generations completed = 941
   	     	         	        	         PanKidney naive Bayes balanced accuracy         	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std         	min      	avg      	max	std      
0  	500  	614      	614     	0.25    	0.785984	0.930649	0.139542    	0.0196078	0.0815734	1  	0.132215 
1  	362  	1022     	1059    	0.25    	0.78911 	0.931953	0.143154    	0.0175439	0.0897078	1  	0.100354 
2  	341  	1106     	1482    	0.25    	0.818148	0.931953	0.119931    	0.0175439	0.0891955	1  	0.100331 
3  	338  	1143     	1892    	0.25    	0.829599	0.931953	0.112463    	0.0163934	0.0904507	1  	0.100071 
4  	365  	1187     	2276    	0.25    	0.838265	0.935209	0.110896    	0.0163934	0.0916886	1  	0.102145 
5  	358  	1192     	2676    	0.25    	0.845284	0.937162	0.111118    	0.015873 	0.0920762	1  	0.104135 
6  	360  	1157     	3050    	0.248067	0.8512  	0.937162	0.113549    	0.016129 	0.0917439	1  	0.106332 
7  	378  	1144     	3425    	0.248067	0.858517	0.945614	0.112647    	0.0147059	0.0897263	1  	0.106475 
8  	387  	1123     	3807    	0.248067	0.866285	0.946238	0.110589    	0.0147059	0.0859996	1  	0.105459 
9  	378  	1098     	4167    	0.248067	0.866911	0.946883	0.111642    	0.015873 	0.0880237	1  	0.106683 
10 	359  	1092     	4520    	0.248067	0.869729	0.948831	0.111463    	0.015873 	0.0879983	1  	0.106539 
11 	369  	1058     	4863    	0.248067	0.87296 	0.948851	0.111207    	0.015873 	0.0880399	1  	0.106475 
12 	368  	1093     	5223    	0.25    	0.875327	0.951408	0.110367    	0.015873 	0.0880772	1  	0.106265 
13 	362  	1054     	5533    	0.25    	0.878067	0.952717	0.108823    	0.015625 	0.0876764	1  	0.106528 
14 	350  	1058     	5851    	0.25    	0.881335	0.952717	0.106433    	0.015873 	0.0866436	1  	0.106316 
15 	371  	1048     	6146    	0.25    	0.884923	0.952717	0.10388     	0.016129 	0.0854608	1  	0.10555  
16 	367  	1093     	6467    	0.25    	0.888137	0.952717	0.100367    	0.0166667	0.0845209	1  	0.103903 
17 	355  	1013     	6753    	0.25    	0.886726	0.952752	0.101268    	0.0166667	0.0873966	1  	0.10457  
18 	371  	1062     	7046    	0.25    	0.887628	0.952752	0.103444    	0.0166667	0.0877418	1  	0.106385 
19 	353  	1043     	7341    	0.25    	0.888332	0.952752	0.102973    	0.0169492	0.0884066	1  	0.106078 
20 	363  	1022     	7612    	0.25    	0.889512	0.957243	0.102789    	0.0172414	0.0887545	1  	0.105929 
21 	365  	989      	7872    	0.25    	0.890233	0.957283	0.102053    	0.0185185	0.0895857	1  	0.105502 
22 	364  	1008     	8134    	0.25    	0.892339	0.957283	0.102123    	0.02     	0.0886496	1  	0.105865 
23 	362  	965      	8369    	0.25    	0.896977	0.957887	0.0980435   	0.0204082	0.0851936	1  	0.103505 
24 	371  	1001     	8618    	0.25    	0.897605	0.957887	0.0981287   	0.0204082	0.0852964	1  	0.103496 
25 	353  	939      	8844    	0.25    	0.89898 	0.957887	0.0984346   	0.0204082	0.0847664	1  	0.103765 
26 	361  	946      	9051    	0.25    	0.904052	0.95984 	0.094707    	0.02     	0.0805662	1  	0.101544 
27 	370  	994      	9280    	0.25    	0.904758	0.95984 	0.0948775   	0.0196078	0.0804031	1  	0.101652 
28 	365  	922      	9486    	0.25    	0.907053	0.960484	0.0950487   	0.0192308	0.0788293	1  	0.101986 
29 	376  	1013     	9738    	0.25    	0.911229	0.960484	0.0893421   	0.0192308	0.0756213	1  	0.0993916
30 	360  	985      	9955    	0.25    	0.912181	0.960484	0.0894608   	0.0192308	0.0752648	1  	0.0995253
31 	365  	1005     	10169   	0.25    	0.91726 	0.960484	0.0844961   	0.0188679	0.0705117	1  	0.0969408
32 	375  	1015     	10393   	0.25    	0.917478	0.960484	0.0840668   	0.0188679	0.0708359	1  	0.0968646
33 	360  	931      	10588   	0.25    	0.91806 	0.960484	0.0840911   	0.02     	0.0706518	1  	0.0968905
34 	384  	967      	10793   	0.25    	0.918243	0.960484	0.0836869   	0.02     	0.071153 	1  	0.0967279
35 	386  	970      	10997   	0.25    	0.917706	0.960484	0.0844253   	0.0196078	0.0721689	1  	0.0972558
36 	372  	956      	11177   	0.25    	0.917473	0.961184	0.0848277   	0.0196078	0.072906 	1  	0.0976347
37 	365  	951      	11351   	0.25    	0.915311	0.961184	0.0853706   	0.02     	0.0763791	1  	0.0989843
38 	361  	959      	11530   	0.25    	0.915395	0.961184	0.0852997   	0.0196078	0.0767691	1  	0.0988955
39 	372  	952      	11689   	0.25    	0.915783	0.961184	0.0851368   	0.0196078	0.0769025	1  	0.098695 
40 	349  	892      	11849   	0.25    	0.916339	0.961184	0.0841635   	0.0196078	0.0771065	1  	0.0987542
41 	366  	908      	11991   	0.25    	0.916573	0.961773	0.0841882   	0.0196078	0.0772544	1  	0.098702 
42 	387  	979      	12164   	0.25    	0.916769	0.961773	0.0838131   	0.0196078	0.0776727	1  	0.0985837
43 	352  	922      	12314   	0.25    	0.917062	0.961828	0.0838568   	0.0196078	0.0777372	1  	0.0985328
44 	375  	965      	12474   	0.25    	0.917759	0.961828	0.0838151   	0.0196078	0.0773694	1  	0.0986633
45 	359  	944      	12622   	0.25    	0.917542	0.961828	0.0837225   	0.0196078	0.077956 	1  	0.098469 
46 	364  	889      	12780   	0.25    	0.9177  	0.961828	0.0836067   	0.02     	0.0782159	1  	0.0983106
47 	357  	939      	12933   	0.25    	0.918155	0.962472	0.0828903   	0.02     	0.0784281	1  	0.0982115
48 	360  	921      	13081   	0.25    	0.919399	0.962472	0.08294     	0.02     	0.0771962	1  	0.0986393
49 	359  	897      	13210   	0.25    	0.92266 	0.962472	0.0789995   	0.0204082	0.0738349	1  	0.0957481
50 	371  	900      	13343   	0.25    	0.923046	0.962472	0.0789119   	0.0208333	0.073658 	1  	0.0958197
51 	368  	917      	13481   	0.25    	0.923329	0.962472	0.0788427   	0.0208333	0.0737776	1  	0.0957895
52 	363  	921      	13600   	0.25    	0.92356 	0.962472	0.0788814   	0.0208333	0.0739023	1  	0.0957687
53 	382  	939      	13727   	0.25    	0.924557	0.962472	0.0790379   	0.0208333	0.0728779	1  	0.0960901
