
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18631
Features active in view: 18631

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 368
Generations completed = 662
Generations completed = 887
   	     	         	        	         PanKidney naive Bayes balanced accuracy         	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std         	min      	avg      	max	std      
0  	500  	634      	634     	0.25    	0.798084	0.924251	0.142504    	0.0196078	0.0864516	1  	0.166397 
1  	378  	1045     	1083    	0.25    	0.81207 	0.924251	0.122317    	0.0163934	0.0819956	1  	0.0925965
2  	360  	1163     	1533    	0.25    	0.825586	0.935149	0.113538    	0.0144928	0.087726 	1  	0.0950637
3  	345  	1170     	1921    	0.25    	0.839219	0.935149	0.104718    	0.0153846	0.086345 	1  	0.0941774
4  	360  	1166     	2303    	0.25    	0.846507	0.935149	0.100146    	0.0153846	0.0873945	1  	0.0949791
5  	369  	1195     	2736    	0.25    	0.849665	0.935149	0.101897    	0.0153846	0.0895107	1  	0.0965235
6  	372  	1202     	3171    	0.25    	0.852781	0.935794	0.102437    	0.0153846	0.0914945	1  	0.097873 
7  	374  	1148     	3535    	0.25    	0.857974	0.937787	0.102092    	0.0151515	0.0913992	1  	0.0978826
8  	365  	1125     	3906    	0.25    	0.862297	0.937882	0.105998    	0.0144928	0.0909931	1  	0.100015 
9  	368  	1127     	4273    	0.25    	0.86476 	0.937882	0.105014    	0.0142857	0.0917705	1  	0.0997611
10 	376  	1101     	4611    	0.25    	0.867977	0.948806	0.105465    	0.0142857	0.0914319	1  	0.100407 
11 	372  	1178     	5001    	0.25    	0.873124	0.950739	0.105537    	0.0136986	0.0889698	1  	0.101828 
12 	356  	1083     	5321    	0.25    	0.873833	0.950739	0.107616    	0.0136986	0.0899203	1  	0.103465 
13 	383  	1122     	5640    	0.25    	0.875583	0.950739	0.107661    	0.0144928	0.0902125	1  	0.103264 
14 	352  	1035     	5949    	0.25    	0.876461	0.951383	0.109515    	0.0178571	0.091156 	1  	0.104847 
15 	387  	1119     	6295    	0.25    	0.87816 	0.951383	0.110282    	0.0192308	0.0911164	1  	0.105712 
16 	362  	1090     	6626    	0.25    	0.880238	0.953981	0.111054    	0.015625 	0.0908216	1  	0.107095 
17 	352  	1042     	6920    	0.25    	0.885428	0.953981	0.108411    	0.0185185	0.0873985	1  	0.106766 
18 	389  	1004     	7214    	0.25    	0.892087	0.953981	0.101539    	0.0188679	0.0830339	1  	0.104705 
19 	373  	999      	7501    	0.25    	0.894459	0.953996	0.100948    	0.0181818	0.0820322	1  	0.105075 
20 	381  	983      	7769    	0.25    	0.900321	0.956593	0.0965636   	0.0181818	0.0775538	1  	0.102848 
21 	364  	944      	8011    	0.25    	0.905876	0.956593	0.0925236   	0.0178571	0.0727055	1  	0.100429 
22 	378  	1000     	8287    	0.25    	0.907058	0.956593	0.09271     	0.0175439	0.0720131	1  	0.10049  
23 	369  	954      	8528    	0.25    	0.907641	0.956593	0.0921069   	0.0169492	0.0724469	1  	0.100345 
24 	369  	958      	8757    	0.25    	0.908021	0.956593	0.0921219   	0.0169492	0.0729945	1  	0.100404 
25 	355  	964      	8989    	0.25    	0.904604	0.956593	0.0971055   	0.0169492	0.0771952	1  	0.10288  
26 	359  	935      	9212    	0.25    	0.905076	0.956593	0.0966611   	0.0169492	0.0777169	1  	0.102741 
27 	360  	974      	9457    	0.25    	0.905451	0.958546	0.0964909   	0.0169492	0.0781783	1  	0.102621 
28 	355  	946      	9658    	0.25    	0.905915	0.959191	0.0964603   	0.0169492	0.0786311	1  	0.102522 
29 	393  	1023     	9917    	0.25    	0.90328 	0.959191	0.102001    	0.0166667	0.0819522	1  	0.105239 
30 	357  	980      	10118   	0.25    	0.908304	0.959191	0.0945645   	0.0163934	0.0780647	1  	0.102959 
31 	372  	972      	10332   	0.25    	0.909982	0.960479	0.0946953   	0.0163934	0.0767192	1  	0.103488 
32 	366  	936      	10518   	0.25    	0.914129	0.960479	0.0903652   	0.016129 	0.0729931	1  	0.100686 
33 	369  	945      	10701   	0.25    	0.914687	0.960479	0.0884622   	0.016129 	0.0735592	1  	0.100485 
34 	363  	943      	10891   	0.25    	0.915649	0.960519	0.0881869   	0.0151515	0.0733389	1  	0.100561 
35 	393  	944      	11094   	0.25    	0.916631	0.960519	0.0875169   	0.0149254	0.073268 	1  	0.100504 
36 	366  	960      	11268   	0.25    	0.917035	0.960519	0.0875779   	0.0144928	0.0733031	1  	0.100522 
37 	357  	929      	11460   	0.25    	0.915187	0.960519	0.089613    	0.0144928	0.076247 	1  	0.103186 
38 	374  	970      	11655   	0.25    	0.916782	0.960519	0.0884702   	0.0144928	0.0747749	1  	0.10201  
39 	365  	897      	11822   	0.25    	0.914675	0.960519	0.0902042   	0.0144928	0.0777198	1  	0.102923 
40 	359  	934      	11990   	0.25    	0.916175	0.960519	0.0891392   	0.0144928	0.0767717	1  	0.102878 
41 	366  	983      	12151   	0.25    	0.915674	0.960519	0.0891109   	0.0144928	0.0780953	1  	0.102806 
42 	372  	971      	12308   	0.25    	0.918819	0.962432	0.0852001   	0.0142857	0.0751199	1  	0.0998026
43 	370  	970      	12446   	0.25    	0.919438	0.962432	0.0852991   	0.0142857	0.0747686	1  	0.0999487
44 	357  	941      	12593   	0.25    	0.91979 	0.962432	0.0853889   	0.0135135	0.0748087	1  	0.0999515
45 	366  	963      	12762   	0.25    	0.920348	0.962432	0.0852724   	0.0133333	0.0745666	1  	0.100077 
46 	361  	954      	12904   	0.25    	0.920241	0.962432	0.085156    	0.0133333	0.0753333	1  	0.0997375
47 	360  	924      	13047   	0.25    	0.920938	0.962452	0.0853358   	0.0133333	0.0745957	1  	0.0999841
48 	362  	946      	13191   	0.25    	0.921146	0.962452	0.0854018   	0.0135135	0.0746543	1  	0.099991 
49 	365  	910      	13319   	0.25    	0.921793	0.967627	0.0853018   	0.0140845	0.074268 	1  	0.100165 
50 	353  	925      	13455   	0.25    	0.925408	0.967627	0.0816195   	0.0138889	0.0698494	1  	0.097435 
51 	361  	943      	13587   	0.25    	0.925632	0.967627	0.0816778   	0.0138889	0.0698282	1  	0.0974388
52 	360  	950      	13714   	0.25    	0.925944	0.967627	0.0817736   	0.0138889	0.0696659	1  	0.0974992
53 	361  	911      	13820   	0.25    	0.926101	0.967627	0.0817691   	0.0142857	0.0699285	1  	0.0973917
54 	379  	954      	13950   	0.25    	0.926914	0.967627	0.0818486   	0.016129 	0.0689507	1  	0.0975859
55 	382  	965      	14064   	0.25    	0.930069	0.967627	0.0763118   	0.016129 	0.0659827	1  	0.0941633
56 	369  	946      	14174   	0.25    	0.930069	0.967627	0.0765001   	0.0163934	0.0662782	1  	0.0943945
57 	373  	965      	14298   	0.25    	0.930534	0.968272	0.0766257   	0.0163934	0.0656867	1  	0.0946061
58 	361  	928      	14398   	0.25    	0.933975	0.968272	0.0723909   	0.016129 	0.0616718	1  	0.090929 
59 	379  	920      	14499   	0.25    	0.934539	0.968272	0.0724737   	0.016129 	0.0610222	1  	0.0911276
60 	385  	952      	14607   	0.25    	0.934969	0.968272	0.0724773   	0.016129 	0.0607632	1  	0.09124  
61 	365  	995      	14716   	0.25    	0.935257	0.968272	0.0725395   	0.016129 	0.0604741	1  	0.0913346
62 	369  	907      	14811   	0.25    	0.938643	0.968272	0.0683325   	0.016129 	0.0560507	1  	0.0876607
63 	373  	943      	14892   	0.25    	0.938737	0.968272	0.0683139   	0.016129 	0.0562102	1  	0.0876349
64 	357  	941      	14963   	0.25    	0.938779	0.968272	0.0683206   	0.016129 	0.0563749	1  	0.0876041
65 	370  	922      	15037   	0.25    	0.939038	0.968272	0.0683907   	0.016129 	0.0562406	1  	0.0877291
66 	367  	954      	15113   	0.25    	0.938962	0.968272	0.0684248   	0.016129 	0.0566451	1  	0.087771 
67 	370  	969      	15192   	0.25    	0.939093	0.968272	0.0684554   	0.016129 	0.0565983	1  	0.0877996
68 	367  	949      	15274   	0.25    	0.93916 	0.968916	0.0684615   	0.016129 	0.0568279	1  	0.0877482
69 	374  	968      	15368   	0.25    	0.93944 	0.968916	0.0684301   	0.015873 	0.0568752	1  	0.0877711
70 	355  	924      	15460   	0.25    	0.939825	0.968916	0.0685209   	0.0153846	0.0564991	1  	0.0878763
71 	370  	933      	15532   	0.25    	0.940416	0.96958 	0.0685899   	0.0153846	0.055725 	1  	0.0880367
72 	364  	912      	15582   	0.25    	0.940343	0.970225	0.0684737   	0.0153846	0.0562809	1  	0.0878947
73 	359  	930      	15657   	0.25    	0.9439  	0.970225	0.0639573   	0.015625 	0.0513133	1  	0.0837909
74 	365  	985      	15732   	0.25    	0.942041	0.970225	0.0656357   	0.0153846	0.0545583	1  	0.0854642
75 	366  	967      	15804   	0.25    	0.941306	0.970225	0.0700642   	0.015625 	0.0551316	1  	0.0882675
76 	338  	944      	15876   	0.25    	0.94442 	0.970225	0.0642109   	0.015625 	0.0515915	1  	0.0841081
77 	344  	949      	15936   	0.25    	0.94108 	0.970225	0.0710006   	0.015625 	0.0558038	1  	0.087877 
78 	364  	982      	16011   	0.25    	0.940843	0.970225	0.0708504   	0.015625 	0.0563664	1  	0.088047 
79 	371  	960      	16074   	0.25    	0.939034	0.970225	0.0727394   	0.015625 	0.0587587	1  	0.0894881
80 	362  	935      	16143   	0.25    	0.940641	0.970225	0.0706731   	0.015625 	0.0573307	1  	0.0879643
81 	369  	920      	16208   	0.25    	0.94062 	0.970225	0.069119    	0.015873 	0.0578329	1  	0.0878684
82 	370  	958      	16276   	0.25    	0.940741	0.970225	0.0688297   	0.015873 	0.0577759	1  	0.0878268
83 	378  	936      	16329   	0.25    	0.941106	0.970225	0.0688558   	0.015873 	0.0576932	1  	0.0879077
84 	352  	841      	16395   	0.25    	0.941475	0.970225	0.0689282   	0.015873 	0.0571745	1  	0.0880212
85 	353  	906      	16442   	0.25    	0.941463	0.970225	0.0689336   	0.015873 	0.0573361	1  	0.0879956
86 	371  	1013     	16507   	0.25    	0.941444	0.971513	0.068913    	0.015873 	0.0575875	1  	0.0879309
87 	343  	855      	16555   	0.25    	0.941287	0.971513	0.0688677   	0.015873 	0.0579668	1  	0.0878251
88 	371  	949      	16609   	0.25    	0.94147 	0.971513	0.0677442   	0.015873 	0.0583095	1  	0.0877484
89 	363  	913      	16667   	0.25    	0.941443	0.971513	0.0677588   	0.015873 	0.0585066	1  	0.0877727
90 	361  	874      	16716   	0.25    	0.942083	0.971513	0.067921    	0.015625 	0.0575716	1  	0.0880501
91 	349  	840      	16758   	0.25    	0.942271	0.971513	0.0679795   	0.015625 	0.0575455	1  	0.0880856
92 	357  	907      	16798   	0.25    	0.942201	0.971513	0.0679469   	0.0149254	0.0579169	1  	0.088028 
93 	355  	857      	16852   	0.25    	0.942256	0.971513	0.0678432   	0.0147059	0.0580528	1  	0.0880396
94 	368  	897      	16908   	0.25    	0.942586	0.971513	0.0679247   	0.0147059	0.0576528	1  	0.0881406
95 	361  	885      	16950   	0.25    	0.942415	0.971513	0.0678648   	0.0147059	0.0579276	1  	0.0880461
96 	359  	914      	16981   	0.25    	0.942167	0.971513	0.0677739   	0.0147059	0.0584164	1  	0.0879177
97 	363  	888      	17016   	0.25    	0.942443	0.971513	0.0678486   	0.0149254	0.0580706	1  	0.0880188
98 	381  	932      	17071   	0.25    	0.942719	0.971513	0.0673441   	0.0147059	0.0580548	1  	0.0880277
99 	351  	905      	17104   	0.25    	0.943013	0.971513	0.0674285   	0.0147059	0.0577922	1  	0.0881224
100	346  	880      	17143   	0.25    	0.943325	0.971513	0.0675029   	0.0147059	0.0575259	1  	0.0881598
101	367  	907      	17183   	0.25    	0.943546	0.971513	0.067555    	0.0147059	0.0574044	1  	0.0882225
102	353  	845      	17212   	0.25    	0.946963	0.971513	0.0628591   	0.0149254	0.0526846	1  	0.0839735
103	393  	914      	17255   	0.25    	0.947491	0.971513	0.0629807   	0.0149254	0.0518789	1  	0.0841988
104	375  	889      	17293   	0.25    	0.945427	0.971513	0.0656374   	0.0149254	0.054926 	1  	0.0873324
105	360  	871      	17323   	0.25    	0.947761	0.971513	0.0623433   	0.0149254	0.0518169	1  	0.0841144
106	388  	887      	17350   	0.25    	0.946529	0.971513	0.0697368   	0.0149254	0.0526859	1  	0.0864806
107	355  	898      	17380   	0.25    	0.943846	0.971513	0.0720522   	0.0149254	0.0561962	1  	0.0880824
