
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18666
Features active in view: 18666

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 383
Generations completed = 662
Generations completed = 912
   	     	         	        	         PanKidney naive Bayes balanced accuracy         	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std         	min      	avg      	max	std      
0  	500  	542      	542     	0.25    	0.781365	0.920969	0.149807    	0.0196078	0.0900942	1  	0.164321 
1  	359  	970      	996     	0.25    	0.800979	0.926069	0.132824    	0.0175439	0.0841633	1  	0.0990801
2  	364  	1122     	1453    	0.25    	0.81173 	0.926069	0.13237     	0.0147059	0.0894105	1  	0.101805 
3  	364  	1113     	1847    	0.25    	0.830518	0.929335	0.117845    	0.0147059	0.0871793	1  	0.101976 
4  	357  	1115     	2227    	0.25    	0.839642	0.929335	0.114467    	0.0172414	0.0861012	1  	0.1017   
5  	357  	1114     	2622    	0.25    	0.844746	0.929335	0.111407    	0.0172414	0.0864278	1  	0.100842 
6  	352  	1089     	2992    	0.25    	0.84869 	0.931928	0.112602    	0.015873 	0.086552 	1  	0.102814 
7  	368  	1104     	3373    	0.25    	0.855474	0.931928	0.109557    	0.0175439	0.0845678	1  	0.101815 
8  	373  	1124     	3765    	0.25    	0.860107	0.932632	0.109476    	0.0175439	0.0833962	1  	0.102259 
9  	371  	1079     	4125    	0.25    	0.864403	0.938341	0.107559    	0.0175439	0.081722 	1  	0.101029 
10 	361  	1071     	4450    	0.25    	0.864827	0.938986	0.111717    	0.0172414	0.0834654	1  	0.103904 
11 	382  	1109     	4798    	0.25    	0.864911	0.942887	0.11354     	0.0169492	0.0852864	1  	0.105221 
12 	356  	1082     	5129    	0.25    	0.863972	0.942922	0.115963    	0.015873 	0.0877582	1  	0.10645  
13 	368  	1061     	5453    	0.25    	0.869802	0.942922	0.112091    	0.0163934	0.0846219	1  	0.105958 
14 	365  	1087     	5780    	0.25    	0.872544	0.94484 	0.109024    	0.016129 	0.0836086	1  	0.104426 
15 	373  	1138     	6138    	0.25    	0.874191	0.946159	0.108873    	0.0151515	0.083034 	1  	0.104641 
16 	366  	1085     	6470    	0.25    	0.876461	0.948112	0.108942    	0.0149254	0.0817194	1  	0.104753 
17 	368  	1101     	6764    	0.25    	0.880281	0.948112	0.104168    	0.0149254	0.0798678	1  	0.10205  
18 	368  	1107     	7056    	0.25    	0.881685	0.948112	0.102795    	0.0147059	0.0799328	1  	0.102065 
19 	365  	1081     	7337    	0.25    	0.880139	0.950709	0.104336    	0.0147059	0.0823801	1  	0.102912 
20 	376  	1082     	7634    	0.25    	0.880496	0.950709	0.106234    	0.0142857	0.0830522	1  	0.10475  
21 	376  	1096     	7922    	0.25    	0.882443	0.951353	0.106319    	0.0142857	0.081778 	1  	0.1051   
22 	373  	1117     	8209    	0.25    	0.886745	0.952657	0.10111     	0.0138889	0.078839 	1  	0.102392 
23 	357  	1029     	8451    	0.25    	0.887967	0.953301	0.0995275   	0.0138889	0.0788963	1  	0.102543 
24 	356  	1050     	8697    	0.25    	0.88965 	0.953946	0.0987744   	0.0135135	0.078417 	1  	0.102616 
25 	372  	1053     	8942    	0.25    	0.887766	0.953946	0.100902    	0.0135135	0.0811569	1  	0.103451 
26 	342  	1008     	9166    	0.25    	0.891078	0.955295	0.0995086   	0.0135135	0.0788904	1  	0.103214 
27 	371  	1087     	9395    	0.25    	0.892537	0.955295	0.0988204   	0.0135135	0.0785251	1  	0.102518 
28 	378  	1086     	9637    	0.25    	0.894285	0.955295	0.095915    	0.0136986	0.0787691	1  	0.1025   
29 	373  	1121     	9872    	0.25    	0.895319	0.955295	0.0952128   	0.0138889	0.0789819	1  	0.102455 
30 	374  	1067     	10083   	0.25    	0.896182	0.955899	0.0950857   	0.0138889	0.0789077	1  	0.102441 
31 	373  	1090     	10296   	0.25    	0.896791	0.955899	0.0938035   	0.0138889	0.0791772	1  	0.102286 
32 	368  	1071     	10512   	0.25    	0.898797	0.955899	0.0938274   	0.0136986	0.0779332	1  	0.102563 
33 	358  	1051     	10711   	0.25    	0.90106 	0.955899	0.0920283   	0.0133333	0.0769023	1  	0.102915 
34 	382  	1023     	10890   	0.25    	0.901725	0.955939	0.09161     	0.0133333	0.0768141	1  	0.102753 
35 	367  	1074     	11086   	0.25    	0.905538	0.955939	0.0859897   	0.0133333	0.0739521	1  	0.0998495
36 	383  	1023     	11256   	0.25    	0.90462 	0.955939	0.0899779   	0.0133333	0.0754411	1  	0.102274 
37 	370  	1022     	11433   	0.25    	0.907679	0.957248	0.0848104   	0.0131579	0.0735819	1  	0.100048 
38 	357  	1020     	11622   	0.25    	0.909026	0.957248	0.0852352   	0.0131579	0.0729103	1  	0.10041  
39 	362  	970      	11790   	0.25    	0.912518	0.957248	0.0810528   	0.0131579	0.0694676	1  	0.0973698
