
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18648
Features active in view: 18648

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 375
Generations completed = 668
Generations completed = 906
   	     	         	        	         PanKidney naive Bayes balanced accuracy         	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std         	min      	avg      	max	std      
0  	500  	594      	594     	0.247624	0.774758	0.905309	0.145934    	0.0196078	0.0946167	1  	0.181932 
1  	369  	1023     	1052    	0.247624	0.800794	0.905309	0.121553    	0.0147059	0.0771945	1  	0.0862576
2  	359  	1126     	1473    	0.247624	0.808523	0.915109	0.123832    	0.0172414	0.0839981	1  	0.0909116
3  	340  	1112     	1851    	0.247624	0.813533	0.915109	0.128559    	0.0172414	0.0886085	1  	0.096551 
4  	354  	1179     	2252    	0.247624	0.819665	0.915109	0.129675    	0.0169492	0.0916859	1  	0.102183 
5  	376  	1189     	2647    	0.247624	0.831209	0.931892	0.120984    	0.015625 	0.0905437	1  	0.102051 
6  	354  	1161     	3023    	0.247624	0.839752	0.93447 	0.116709    	0.015625 	0.0898688	1  	0.103126 
7  	369  	1198     	3400    	0.247624	0.842902	0.93447 	0.118302    	0.0144928	0.0912766	1  	0.104642 
8  	344  	1170     	3756    	0.247624	0.846669	0.93447 	0.118229    	0.0144928	0.0927095	1  	0.105895 
9  	382  	1190     	4124    	0.247624	0.848942	0.93447 	0.120359    	0.0142857	0.0938871	1  	0.107453 
10 	363  	1118     	4459    	0.247624	0.852501	0.939015	0.12187     	0.0133333	0.0933179	1  	0.109473 
11 	357  	1159     	4811    	0.247624	0.857231	0.939015	0.120769    	0.0133333	0.0908751	1  	0.109006 
12 	359  	1111     	5149    	0.247624	0.86029 	0.93966 	0.121093    	0.0126582	0.0903409	1  	0.109404 
13 	379  	1130     	5482    	0.248711	0.863092	0.941613	0.118202    	0.0126582	0.0908751	1  	0.109158 
14 	366  	1111     	5789    	0.25    	0.869194	0.941613	0.114294    	0.0126582	0.0866465	1  	0.107213 
15 	375  	1178     	6125    	0.25    	0.87152 	0.941613	0.114399    	0.0126582	0.0855858	1  	0.107626 
16 	375  	1124     	6444    	0.25    	0.874457	0.941613	0.11434     	0.0126582	0.0839378	1  	0.107765 
17 	389  	1074     	6736    	0.25    	0.878607	0.941613	0.109699    	0.012987 	0.0816721	1  	0.105353 
18 	364  	1050     	6994    	0.25    	0.880612	0.941613	0.104922    	0.0133333	0.0823714	1  	0.105139 
19 	365  	1089     	7270    	0.25    	0.882526	0.941613	0.104685    	0.0133333	0.0819474	1  	0.105325 
20 	379  	1092     	7543    	0.25    	0.884217	0.941613	0.104319    	0.0136986	0.0818304	1  	0.105328 
21 	355  	1063     	7789    	0.25    	0.881768	0.941628	0.107206    	0.0136986	0.0859337	1  	0.107463 
22 	383  	1078     	8065    	0.25    	0.886091	0.944849	0.102243    	0.0136986	0.0824227	1  	0.105171 
23 	345  	999      	8307    	0.25    	0.887108	0.948106	0.102261    	0.0140845	0.0821169	1  	0.10534  
24 	377  	1038     	8571    	0.25    	0.892017	0.948106	0.0978768   	0.0140845	0.0776329	1  	0.103092 
25 	358  	1038     	8815    	0.25    	0.888326	0.948106	0.103156    	0.0140845	0.0820113	1  	0.10537  
26 	345  	989      	9055    	0.25    	0.890051	0.948106	0.100634    	0.0140845	0.0813513	1  	0.105593 
27 	380  	1070     	9315    	0.25    	0.892335	0.948106	0.100301    	0.0142857	0.0794695	1  	0.105632 
28 	378  	1058     	9546    	0.25    	0.895232	0.950039	0.0961672   	0.0144928	0.07757  	1  	0.103029 
29 	357  	1014     	9769    	0.25    	0.894041	0.950039	0.098146    	0.0147059	0.0793007	1  	0.103144 
30 	365  	1030     	9988    	0.25    	0.895876	0.950039	0.095511    	0.0149254	0.0786967	1  	0.102486 
31 	363  	998      	10210   	0.25    	0.893272	0.952027	0.0996674   	0.0147059	0.0823422	1  	0.105066 
32 	375  	1062     	10417   	0.25    	0.889864	0.955893	0.103307    	0.0144928	0.0870262	1  	0.106933 
33 	368  	1019     	10616   	0.25    	0.890867	0.955893	0.103402    	0.0144928	0.0868004	1  	0.107029 
34 	368  	1020     	10807   	0.25    	0.892165	0.955893	0.102783    	0.0147059	0.0861927	1  	0.107279 
35 	372  	1057     	10985   	0.25    	0.892122	0.955893	0.102685    	0.0147059	0.0871159	1  	0.106867 
36 	393  	1054     	11165   	0.25    	0.892392	0.955893	0.102662    	0.0147059	0.0877608	1  	0.106569 
37 	356  	980      	11348   	0.25    	0.893134	0.955893	0.102818    	0.0147059	0.0877793	1  	0.106725 
38 	351  	1012     	11526   	0.25    	0.893147	0.955893	0.102577    	0.0149254	0.088642 	1  	0.106241 
39 	363  	976      	11678   	0.25    	0.893699	0.955893	0.102414    	0.0149254	0.0889375	1  	0.10611  
40 	363  	985      	11863   	0.25    	0.895692	0.955893	0.100497    	0.0147059	0.0877274	1  	0.106379 
41 	362  	945      	12021   	0.25    	0.899761	0.957847	0.0942689   	0.0147059	0.0847333	1  	0.104129 
42 	387  	965      	12196   	0.25    	0.9007  	0.957847	0.0936565   	0.0147059	0.0845677	1  	0.104161 
43 	366  	993      	12361   	0.25    	0.903825	0.957847	0.0930945   	0.0147059	0.0812481	1  	0.103565 
44 	364  	968      	12521   	0.25    	0.906205	0.957847	0.0898648   	0.0149254	0.0796918	1  	0.102119 
45 	355  	955      	12681   	0.25    	0.908154	0.957847	0.0900102   	0.0149254	0.0778031	1  	0.102256 
46 	371  	961      	12834   	0.25    	0.907827	0.957907	0.0893339   	0.0166667	0.0789858	1  	0.102228 
47 	363  	950      	12963   	0.25    	0.908294	0.957907	0.0891862   	0.0175439	0.0788267	1  	0.102133 
48 	374  	952      	13127   	0.25    	0.909716	0.959155	0.0891662   	0.0175439	0.0775054	1  	0.102108 
49 	373  	961      	13256   	0.25    	0.909185	0.959155	0.0893161   	0.0178571	0.0785381	1  	0.102222 
50 	371  	920      	13372   	0.25    	0.912186	0.9598  	0.0855657   	0.0181818	0.0757406	1  	0.0993735
51 	374  	930      	13497   	0.25    	0.912419	0.9598  	0.0856339   	0.0178571	0.075874 	1  	0.0993757
52 	361  	928      	13633   	0.25    	0.913036	0.9598  	0.0852622   	0.0178571	0.0757855	1  	0.0994148
53 	353  	871      	13745   	0.25    	0.913708	0.9598  	0.0850721   	0.0178571	0.0755529	1  	0.0995402
54 	359  	909      	13865   	0.25    	0.91404 	0.9598  	0.0850584   	0.0181818	0.0756396	1  	0.0995171
55 	380  	929      	13971   	0.25    	0.915953	0.9598  	0.0851699   	0.0181818	0.073543 	1  	0.0995884
56 	361  	934      	14088   	0.25    	0.91779 	0.9598  	0.0816173   	0.0181818	0.0718274	1  	0.0966876
57 	393  	974      	14211   	0.25    	0.918282	0.9598  	0.0816113   	0.0181818	0.0715615	1  	0.0967263
58 	361  	898      	14330   	0.25    	0.91963 	0.9598  	0.081572    	0.0181818	0.0703219	1  	0.0968581
59 	367  	940      	14429   	0.25    	0.921257	0.9598  	0.0803301   	0.0178571	0.0687587	1  	0.0955612
60 	376  	926      	14539   	0.25    	0.922704	0.9598  	0.077375    	0.0185185	0.0675413	1  	0.0936752
61 	363  	956      	14663   	0.25    	0.92317 	0.9598  	0.0774912   	0.0181818	0.0672537	1  	0.0937843
62 	351  	864      	14755   	0.25    	0.923367	0.9598  	0.0771107   	0.0181818	0.0675019	1  	0.0937211
63 	367  	917      	14867   	0.25    	0.923659	0.9598  	0.0770812   	0.0181818	0.067581 	1  	0.0937182
64 	367  	895      	14961   	0.25    	0.923598	0.960444	0.0769654   	0.0178571	0.0680562	1  	0.0936404
65 	371  	927      	15063   	0.25    	0.923535	0.960444	0.0769207   	0.0178571	0.0683921	1  	0.0935476
66 	372  	907      	15153   	0.25    	0.923587	0.960444	0.0767685   	0.0178571	0.0685416	1  	0.0935015
67 	357  	951      	15239   	0.25    	0.923622	0.961753	0.0768741   	0.0178571	0.068757 	1  	0.0936924
68 	351  	891      	15320   	0.25    	0.924255	0.961753	0.0769575   	0.0178571	0.0681261	1  	0.0938064
69 	377  	918      	15409   	0.25    	0.923983	0.961753	0.0767196   	0.0178571	0.068799 	1  	0.0935902
70 	400  	914      	15482   	0.25    	0.924193	0.961753	0.0767105   	0.0178571	0.0687566	1  	0.0935455
71 	382  	926      	15566   	0.25    	0.924523	0.961753	0.0767598   	0.0178571	0.0685047	1  	0.0936227
72 	369  	896      	15639   	0.25    	0.924436	0.961753	0.076674    	0.0175439	0.0688629	1  	0.0934905
73 	354  	923      	15712   	0.25    	0.924168	0.961753	0.0764591   	0.0175439	0.0695792	1  	0.093286 
74 	369  	919      	15783   	0.25    	0.924763	0.961753	0.0763241   	0.0175439	0.069258 	1  	0.093123 
75 	379  	925      	15871   	0.25    	0.924022	0.962457	0.0799051   	0.0175439	0.0700449	1  	0.095138 
76 	366  	937      	15953   	0.25    	0.923203	0.962457	0.0810899   	0.0175439	0.0711952	1  	0.0961167
77 	370  	904      	16017   	0.25    	0.9254  	0.962457	0.076353    	0.0175439	0.0691719	1  	0.0931565
78 	356  	943      	16078   	0.25    	0.923625	0.962457	0.0772878   	0.0175439	0.0718752	1  	0.0942724
79 	357  	917      	16148   	0.25    	0.923523	0.962457	0.082973    	0.0175439	0.0713057	1  	0.0963918
80 	373  	919      	16210   	0.25    	0.925656	0.965659	0.0801599   	0.0185185	0.0689838	1  	0.0949486
81 	356  	928      	16260   	0.25    	0.926979	0.965659	0.0762634   	0.0196078	0.0680757	1  	0.0929173
82 	348  	902      	16315   	0.25    	0.923118	0.965659	0.0830699   	0.0196078	0.0722754	1  	0.0959559
83 	382  	953      	16365   	0.25    	0.923171	0.965659	0.0823619   	0.0196078	0.0728844	1  	0.0959898
84 	357  	914      	16420   	0.25    	0.923304	0.965659	0.0823959   	0.0196078	0.0730071	1  	0.0961332
85 	366  	885      	16490   	0.25    	0.924294	0.965659	0.0807892   	0.0196078	0.0722413	1  	0.0962271
86 	385  	990      	16544   	0.25    	0.926399	0.965659	0.0800118   	0.0196078	0.0695275	1  	0.0950959
87 	354  	880      	16591   	0.25    	0.927602	0.965659	0.0761286   	0.0192308	0.0687409	1  	0.093204 
88 	373  	950      	16642   	0.25    	0.928064	0.966303	0.0760073   	0.0192308	0.0686231	1  	0.0932408
89 	374  	912      	16689   	0.25    	0.92823 	0.966303	0.0759744   	0.0196078	0.0686166	1  	0.0932747
90 	365  	863      	16729   	0.25    	0.928691	0.966303	0.0760668   	0.0196078	0.0681127	1  	0.0934248
91 	359  	849      	16763   	0.25    	0.931187	0.966303	0.0752415   	0.0196078	0.0646328	1  	0.0921971
92 	346  	852      	16798   	0.25    	0.932553	0.966303	0.0720952   	0.0196078	0.0633893	1  	0.0902331
93 	377  	892      	16839   	0.25    	0.932585	0.966303	0.0720593   	0.0196078	0.063607 	1  	0.0901621
94 	350  	880      	16879   	0.25    	0.930464	0.966303	0.0747863   	0.0192308	0.0663721	1  	0.0915748
95 	366  	875      	16910   	0.25    	0.928997	0.966948	0.0761547   	0.0196078	0.0685943	1  	0.0933982
