
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18699
Features active in view: 18699

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 365
Generations completed = 628
Generations completed = 839
   	     	         	        	         PanKidney naive Bayes balanced accuracy         	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std         	min      	avg      	max	std      
0  	500  	597      	597     	0.242912	0.793017	0.932852	0.139668    	0.0196078	0.0844155	1  	0.137472 
1  	365  	1009     	1042    	0.242912	0.805944	0.932852	0.135843    	0.0185185	0.0903737	1  	0.107856 
2  	354  	1117     	1452    	0.242912	0.825843	0.933496	0.12239     	0.0181818	0.0905849	1  	0.108481 
3  	347  	1161     	1844    	0.242912	0.836302	0.933496	0.118829    	0.0178571	0.0905388	1  	0.108766 
4  	355  	1177     	2240    	0.242912	0.842673	0.933496	0.116909    	0.0169492	0.0906247	1  	0.108483 
5  	363  	1203     	2658    	0.242912	0.851234	0.933562	0.113161    	0.016129 	0.0885825	1  	0.107797 
6  	349  	1144     	3028    	0.25    	0.857446	0.93796 	0.110391    	0.0135135	0.0866757	1  	0.107706 
7  	370  	1180     	3390    	0.25    	0.863367	0.938026	0.109129    	0.0135135	0.0843044	1  	0.106931 
8  	381  	1186     	3764    	0.25    	0.867602	0.942511	0.105863    	0.0147059	0.0832321	1  	0.105388 
9  	371  	1189     	4138    	0.25    	0.871349	0.942511	0.105811    	0.016129 	0.0819999	1  	0.105636 
10 	377  	1107     	4451    	0.25    	0.876051	0.942511	0.105206    	0.016129 	0.0794596	1  	0.105978 
11 	361  	1126     	4798    	0.25    	0.879924	0.942511	0.0977229   	0.016129 	0.0785051	1  	0.10305  
12 	369  	1136     	5167    	0.249356	0.877158	0.943069	0.102183    	0.015873 	0.0832227	1  	0.105246 
13 	357  	1087     	5482    	0.25    	0.881253	0.949015	0.100514    	0.016129 	0.0815374	1  	0.105415 
14 	367  	1094     	5797    	0.25    	0.885598	0.949015	0.0933635   	0.015625 	0.0797057	1  	0.102048 
15 	361  	1051     	6104    	0.25    	0.887186	0.949015	0.0925597   	0.015625 	0.0795197	1  	0.101948 
16 	358  	1114     	6431    	0.25    	0.888744	0.949015	0.0907525   	0.015625 	0.0799454	1  	0.101938 
17 	357  	1018     	6722    	0.25    	0.890073	0.949659	0.090653    	0.0149254	0.0799158	1  	0.101957 
18 	369  	1076     	7026    	0.25    	0.888559	0.953545	0.0945452   	0.0149254	0.0829355	1  	0.104674 
19 	387  	1101     	7360    	0.25    	0.889786	0.953545	0.0936824   	0.0140845	0.0833932	1  	0.104645 
20 	383  	1103     	7643    	0.25    	0.891257	0.954189	0.0939161   	0.0138889	0.0829858	1  	0.104837 
