gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,433,433,0.2,0.8087738943660961,0.9271506016448814,0.14471056668967294,0.14002800840280097,0.25740946905448964,1.0,0.16339496774240078
1,536,666,672,0.2,0.8121034537376786,0.9271506016448814,0.12690917834091006,0.14002800840280097,0.2739133616552188,1.0,0.13572143749031718
2,534,700,883,0.2,0.8272354993208546,0.9271506016448814,0.1122764061554464,0.14002800840280097,0.27602335378543147,1.0,0.1364097203042219
3,529,726,1090,0.2,0.838364977647201,0.9271506016448814,0.10177845442240284,0.13130643285972254,0.2770158929112395,1.0,0.13567558786545872
4,551,763,1301,0.2,0.8428067748259034,0.9271506016448814,0.10138131293215884,0.14002800840280097,0.2802774663821631,1.0,0.13765625112301497
5,542,786,1486,0.2,0.8478581619571635,0.9271506016448814,0.09666901978446837,0.14002800840280097,0.28187338593865285,1.0,0.137341182715347
6,537,798,1673,0.2,0.8546420253112681,0.9275893905874002,0.09229722102667672,0.12803687993289598,0.27940857858355483,1.0,0.1340705841246829
7,552,812,1872,0.2,0.8560360479365733,0.92996990892362,0.09322580750757825,0.12803687993289598,0.28441355725228906,1.0,0.13534056169513015
8,541,811,2031,0.2,0.8597347831739632,0.9357108015800171,0.09239480436668299,0.12803687993289598,0.2823196511641552,1.0,0.13620561983670026
9,550,808,2202,0.2,0.8633576241992925,0.9357108015800171,0.09001097378704122,0.12803687993289598,0.28255675217649634,1.0,0.13561864676163687
10,542,819,2367,0.2,0.8662269751567264,0.9357108015800171,0.08824436861693269,0.12803687993289598,0.28214523209073916,1.0,0.13569436277084732
11,553,820,2502,0.2,0.8660580101592712,0.9394413437163562,0.0904367801840129,0.12803687993289598,0.28788555064349663,1.0,0.13735884627226738
12,554,816,2633,0.2,0.8682640383609407,0.9394413437163562,0.08864373613770038,0.12803687993289598,0.2893314540785055,1.0,0.13752647911878016
13,542,849,2770,0.2,0.8715850001542709,0.9400854660996091,0.08794076791259545,0.1386750490563073,0.2887466715194672,1.0,0.13742462794229915
14,554,841,2897,0.2,0.8714541706735892,0.9449270180699552,0.09014133042896359,0.14285714285714285,0.2923261413745076,1.0,0.139704342475817
15,557,836,3027,0.2,0.8733614353980438,0.9449270180699552,0.08980343980763347,0.1414213562373095,0.2938334226212993,1.0,0.1385512709507373
16,554,857,3152,0.2,0.8757257843735081,0.9449270180699552,0.08943632289489391,0.1414213562373095,0.2916880541303982,1.0,0.13910366366014354
17,550,842,3266,0.2,0.8775732532113675,0.9463831237486096,0.08943569872073091,0.1414213562373095,0.29107760934054555,1.0,0.13954313604201277
18,537,843,3369,0.2,0.8795646834018839,0.9463831237486096,0.08880438159414981,0.1414213562373095,0.2903786478090924,1.0,0.14008603072166523
19,542,861,3477,0.2,0.8814936057169276,0.9474660350743809,0.08806976394629182,0.14002800840280097,0.2898471880612592,1.0,0.14124205834337716
20,548,861,3588,0.2,0.8839755520132122,0.9474660350743809,0.0860289406914095,0.14285714285714285,0.2871682012585984,1.0,0.14084577250065958
21,540,843,3677,0.2,0.885808445662596,0.9474660350743809,0.08507017449579943,0.14285714285714285,0.28554282013768634,1.0,0.138973593628978
22,542,885,3787,0.2,0.8869238293249976,0.9536388745805539,0.08478986672189469,0.14285714285714285,0.2862069705474114,1.0,0.1390381490310449
23,559,868,3877,0.2,0.8870366062796043,0.9536388745805539,0.0838698484930134,0.14285714285714285,0.28984014302955063,1.0,0.13751137283136244
24,559,843,3956,0.2,0.8859214161742361,0.9536388745805539,0.08622532247553666,0.14285714285714285,0.2943781439134686,1.0,0.13901782991745756
25,543,850,4059,0.2,0.8875968604097672,0.9536388745805539,0.08604923124162718,0.14285714285714285,0.2936956411382845,1.0,0.13877508776051625
26,555,818,4126,0.2,0.8874508635286309,0.9566597232968194,0.08586970587304285,0.14433756729740643,0.296206002494496,1.0,0.13867805265737154
27,545,842,4190,0.2,0.8884428053804992,0.9566597232968194,0.08599954581484802,0.14433756729740643,0.2952555104479928,1.0,0.138720702694912
28,547,840,4260,0.2,0.8915856795352181,0.9566597232968194,0.08387650215651749,0.14433756729740643,0.29097774001529453,1.0,0.13665045411456594
29,544,829,4328,0.2,0.8912971509572923,0.9610075493837759,0.08555980333003425,0.14433756729740643,0.2928738148905773,1.0,0.13688237779562482
30,544,851,4386,0.2,0.8931911361571745,0.9610075493837759,0.08366398044072446,0.14433756729740643,0.29120133477453053,1.0,0.13588563372896129
31,546,835,4447,0.2,0.8946021849239845,0.9610075493837759,0.08359948824678956,0.14433756729740643,0.2899992919560947,1.0,0.1366174294757495
32,548,843,4518,0.2,0.8950858905919928,0.9610075493837759,0.08365008379006635,0.14285714285714285,0.29060277741491813,1.0,0.13651842705766254
33,552,840,4569,0.2,0.8958361164988176,0.9610075493837759,0.08391002520681562,0.14285714285714285,0.2904390268259259,1.0,0.13673387468491643
34,534,869,4633,0.2,0.8970712430963755,0.9622340151166677,0.08404691138720417,0.14285714285714285,0.28994031673666865,1.0,0.137250170196735
35,544,846,4686,0.2,0.8985855176567209,0.9622340151166677,0.08445162248598564,0.14433756729740643,0.2885594605325776,1.0,0.13810847885559452
36,539,798,4733,0.2,0.8991346984073821,0.9622340151166677,0.08462181126527855,0.14586499149789456,0.2892144672055017,1.0,0.1380548292247561
37,552,828,4767,0.2,0.8999382411040429,0.9622340151166677,0.08477793200408847,0.14586499149789456,0.2882938202980921,1.0,0.13772528872509826
38,539,827,4814,0.2,0.9026918855370877,0.9622340151166677,0.08266758317284192,0.14744195615489714,0.2846521446645273,1.0,0.13540509772509335
39,540,812,4869,0.2,0.903297816795371,0.962851299067285,0.08251021278562758,0.14744195615489714,0.2858752319516428,1.0,0.1349004371176524
40,560,838,4921,0.2,0.9016709611691806,0.9640858669685196,0.08440517903102981,0.15075567228888181,0.29021252303331174,1.0,0.13615868309389834
41,554,829,4966,0.2,0.901148892110914,0.9640858669685196,0.08375280987690047,0.15075567228888181,0.2950891441679073,1.0,0.13479489812527815
42,555,846,5017,0.2,0.900064507839201,0.9640858669685196,0.08536250593732454,0.15075567228888181,0.29843418884897405,1.0,0.13519031655470926
43,560,866,5060,0.2,0.8978532759963606,0.9640858669685196,0.0879672695761253,0.15075567228888181,0.3038835084891108,1.0,0.1371453079605592
44,550,824,5100,0.2,0.8974118522004335,0.9640858669685196,0.08776346658414556,0.14744195615489714,0.30641845756978797,1.0,0.13597196187877877
