gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
26,568,802,4053,0.2,0.9028419556258882,0.9680156909008847,0.09376467072558851,0.1414213562373095,0.30843492819432966,1.0,0.13499776605902097
27,562,790,4124,0.2,0.9028826347861925,0.9680156909008847,0.09357516774707075,0.1414213562373095,0.31057173320626336,1.0,0.13379416189313803
28,559,817,4215,0.2,0.9016465469043415,0.9680156909008847,0.09437629049196788,0.1414213562373095,0.3150179017403332,1.0,0.13533970721507868
29,544,787,4268,0.2,0.9002762609226229,0.9680156909008847,0.09651945852828527,0.1414213562373095,0.3192632274883805,1.0,0.1368415948211392
30,558,761,4313,0.2,0.9006612977398226,0.9680156909008847,0.09610459263992682,0.14285714285714285,0.319506799411025,1.0,0.13666265673615116
31,554,824,4385,0.2,0.9013196783887465,0.9680156909008847,0.09579303354869573,0.14285714285714285,0.3199501992167971,1.0,0.13633068977334878
32,550,800,4445,0.2,0.9037802864974614,0.9680156909008847,0.09415432975024855,0.14002800840280097,0.3155073768318673,1.0,0.13630689582057423
33,550,824,4502,0.2,0.9025376714731371,0.9680156909008847,0.09652296222142527,0.1386750490563073,0.3181791262744159,1.0,0.13772825473077188
34,530,820,4556,0.2,0.9060453993420741,0.9680156909008847,0.09434528099664577,0.1386750490563073,0.31276132512089383,1.0,0.1372037245428161
35,557,790,4610,0.2,0.9060753532292749,0.9680156909008847,0.0942751378635019,0.1386750490563073,0.3148339731636249,1.0,0.13559331823509627
36,552,826,4666,0.2,0.9041651694898589,0.9680156909008847,0.09561512614815962,0.1386750490563073,0.3209216583830805,1.0,0.1356417892078007
37,557,816,4717,0.2,0.9023302301697529,0.9680156909008847,0.09785588024091524,0.13608276348795434,0.325572169755569,1.0,0.13560090453994672
38,564,793,4755,0.2,0.9021174921725643,0.9680156909008847,0.09735864424844008,0.13608276348795434,0.32648944079476105,1.0,0.1360228351632612
39,544,806,4799,0.2,0.9027831892803615,0.9680156909008847,0.0969783025289831,0.13608276348795434,0.32714425771356576,1.0,0.13590870798308427
40,541,817,4846,0.2,0.9033136936105107,0.9692656547329499,0.09675641272048076,0.13608276348795434,0.32744392630890307,1.0,0.13523600431643018
41,552,777,4880,0.2,0.9037788640056856,0.9697220772497941,0.09685425438929021,0.1386750490563073,0.32834332622977436,1.0,0.13460042786140572
42,553,799,4922,0.2,0.9020086997372014,0.9697220772497941,0.09890092531521016,0.1386750490563073,0.33323405661690053,1.0,0.13444066147400655
43,557,828,4974,0.2,0.8998848330080216,0.9697220772497941,0.1002610565118392,0.1386750490563073,0.33796092492333885,1.0,0.13500130550497128
44,547,788,5008,0.2,0.8994253671913466,0.9697220772497941,0.10020377735490797,0.1386750490563073,0.33980503911573573,1.0,0.13469424180173398
45,535,781,5049,0.2,0.8991973724571574,0.9697220772497941,0.10177729750233702,0.1386750490563073,0.34022620204978654,1.0,0.13621187193768283
46,540,790,5091,0.2,0.8990010613066389,0.9705040448258291,0.10174125425271802,0.1386750490563073,0.34061461598791026,1.0,0.13739973037487715
47,543,791,5119,0.2,0.8989907921690169,0.9709507806261808,0.10171622683425986,0.1386750490563073,0.34038209017227267,1.0,0.13813971445870796
48,535,797,5160,0.2,0.9021765813139376,0.9709604673426732,0.10043071532641797,0.1386750490563073,0.33293505922831823,1.0,0.14047173444094274
49,533,832,5191,0.2,0.903174330672861,0.9709604673426732,0.10077960526071382,0.1386750490563073,0.3290826089005062,1.0,0.1430137119398458
50,541,852,5229,0.2,0.9057447543648691,0.9709604673426732,0.09928522610276966,0.1386750490563073,0.32439942570327684,1.0,0.1425013055659965
51,546,843,5264,0.2,0.9076021558606348,0.9711251268949621,0.0980071146489152,0.1336306209562122,0.32224151062482115,1.0,0.1412184062622765
52,541,810,5296,0.2,0.910757422822752,0.9711251268949621,0.09579484675133837,0.1336306209562122,0.3171175241846866,1.0,0.13930828474656032
53,569,804,5319,0.2,0.9084938620355049,0.9711251268949621,0.09683646377758945,0.1336306209562122,0.3262326392406144,1.0,0.13612453014415477
54,563,821,5337,0.2,0.9063970261575576,0.9711251268949621,0.0985196191087739,0.13245323570650439,0.33167400796378005,1.0,0.13623148215108855
55,562,810,5367,0.2,0.9042642997875928,0.9711251268949621,0.10035755258207131,0.13245323570650439,0.33693331183699465,1.0,0.13613309059264
56,563,813,5396,0.2,0.9020414897977308,0.9711251268949621,0.1021195900180698,0.13245323570650439,0.34048399790092915,1.0,0.13756163063302496
57,547,806,5414,0.2,0.9025841042344396,0.9711251268949621,0.10165019146306911,0.13245323570650439,0.3403056448177757,1.0,0.1376932816869341
58,543,838,5437,0.2,0.9029180708404528,0.9711251268949621,0.1017574503179703,0.13245323570650439,0.34023542076925184,1.0,0.1375841020743592
59,535,801,5463,0.2,0.9033823304166376,0.9740699033367506,0.10173532386596112,0.13245323570650439,0.3405391098140251,1.0,0.13667616735631177
60,556,832,5497,0.2,0.9032827389182052,0.9740699033367506,0.1017833844853226,0.13245323570650439,0.342212146529535,1.0,0.13613886156122595
61,551,807,5511,0.2,0.900729032647923,0.9740699033367506,0.1037626429220547,0.13245323570650439,0.34715792102826526,1.0,0.1365026272295211
62,538,792,5529,0.2,0.9015420978081451,0.9740699033367506,0.10341146572006867,0.1336306209562122,0.3465370125013311,1.0,0.13617653917961253
63,552,821,5547,0.2,0.9015062834885645,0.9740699033367506,0.10353443854259929,0.13245323570650439,0.3461176741161606,1.0,0.1373352692621212
64,536,797,5568,0.2,0.9039426981979785,0.9740699033367506,0.10175820368752621,0.13245323570650439,0.34400269637622205,1.0,0.13511560489961766
65,549,803,5583,0.2,0.9022748540055293,0.9740699033367506,0.1033257254593841,0.13245323570650439,0.34766583319755023,1.0,0.135727177271409
66,539,793,5592,0.2,0.9029009613958575,0.9740699033367506,0.10343575078202272,0.13130643285972254,0.3468919969222884,1.0,0.1360612923838797
67,548,798,5606,0.2,0.9002324165862856,0.9740699033367506,0.10499056377007984,0.13130643285972254,0.3542319759587234,1.0,0.13397960856103658
68,547,784,5618,0.2,0.89856796502659,0.9740699033367506,0.10690611912830934,0.13130643285972254,0.3576902458202242,1.0,0.13429288719887436
69,546,796,5628,0.2,0.8987055980731621,0.9740699033367506,0.1062383650969122,0.13130643285972254,0.35828257007543884,1.0,0.1341800739882576
70,541,775,5640,0.2,0.8992186483340856,0.9740699033367506,0.10637995259503383,0.13130643285972254,0.3566710095877704,1.0,0.1356452095663942
71,541,755,5644,0.2,0.8995860969626939,0.9746890983831902,0.10574192456782851,0.13018891098082386,0.3561490537169335,1.0,0.13684865304626892
72,534,792,5652,0.2,0.9001873343925345,0.9746890983831902,0.10586811190857331,0.13018891098082386,0.3549694207331642,1.0,0.13732886073499875
73,536,770,5660,0.2,0.9003948534395201,0.9748556449581723,0.10587223168710058,0.13018891098082386,0.35439374687608244,1.0,0.13761215581762326
74,544,798,5669,0.2,0.8998673613551903,0.9748556449581723,0.10588611094604254,0.13018891098082386,0.3568869920161744,1.0,0.136649144281895
75,547,777,5681,0.2,0.9006223954416951,0.9765582572616948,0.106101880693894,0.13018891098082386,0.35297615711902314,1.0,0.13980494060673
76,531,792,5685,0.2,0.9030773936403118,0.9765582572616948,0.10422228228392749,0.12909944487358055,0.3498452455567519,1.0,0.13877481254635257
77,543,805,5695,0.2,0.9047428286642243,0.9765582572616948,0.10426908215184705,0.12909944487358055,0.34785924160186804,1.0,0.13779111677746397
78,545,794,5704,0.2,0.9037388353748649,0.9765582572616948,0.10451064507573174,0.12909944487358055,0.3494456324916597,1.0,0.13863812415462548
79,539,767,5708,0.2,0.9060722210524632,0.9765582572616948,0.10295095768122803,0.13245323570650439,0.34727720777914295,1.0,0.13596216425473953
80,541,803,5713,0.2,0.9041930353688419,0.9765582572616948,0.10513684025452269,0.13130643285972254,0.35089566173658465,1.0,0.13643655703592805
81,543,768,5716,0.2,0.9065916146651594,0.9790369244701467,0.10309190119356625,0.13245323570650439,0.3460385706541421,1.0,0.1368696079030572
82,539,806,5726,0.2,0.9087215598139768,0.9815368521342768,0.10138762534062258,0.13130643285972254,0.34465840692249977,1.0,0.13469567717407002
83,549,801,5736,0.2,0.9092565758546938,0.9815368521342768,0.1015278663849993,0.13130643285972254,0.34298922730699066,1.0,0.1354605030433389
84,548,796,5742,0.2,0.9092228120429946,0.9815368521342768,0.10145057427855224,0.13130643285972254,0.34404154637203616,1.0,0.13505464143658985
85,540,785,5746,0.2,0.9076381250593228,0.9815368521342768,0.10284365337379187,0.13130643285972254,0.3459417946515205,1.0,0.13768569615738033
86,527,789,5752,0.2,0.9078539424838061,0.9815368521342768,0.10260036057212593,0.13130643285972254,0.3488638043184164,1.0,0.13478568493480955
87,559,762,5760,0.2,0.9055836010231869,0.9815368521342768,0.10481961271629059,0.13245323570650439,0.35106467350789317,1.0,0.1373540817909746
88,532,786,5767,0.2,0.9084507707888493,0.9815368521342768,0.10301533513893313,0.13245323570650439,0.3433424940454962,1.0,0.14024922942748294
89,539,827,5770,0.2,0.909061038318249,0.9815368521342768,0.10310311506876367,0.13245323570650439,0.34188036414809175,1.0,0.14056482935866305
90,532,811,5775,0.2,0.9117344843931212,0.9815368521342768,0.10140902410132127,0.13245323570650439,0.33865473656790873,1.0,0.13847627454193112
91,550,769,5778,0.2,0.9109702633762378,0.9815368521342768,0.10166735751822957,0.13245323570650439,0.34056192530450413,1.0,0.13849286446664977
92,546,773,5779,0.2,0.9108468250570126,0.9815368521342768,0.10163585382422725,0.13245323570650439,0.34395308085622217,1.0,0.13547951444231354
93,545,803,5786,0.2,0.9062010219926367,0.9815368521342768,0.1054516460555597,0.13245323570650439,0.35182621825189997,1.0,0.13670785362859914
94,535,779,5790,0.2,0.9067977346175,0.9815368521342768,0.10512594445600122,0.13245323570650439,0.3499582553072743,1.0,0.1387656363640343
95,532,782,5797,0.2,0.9062149659482664,0.9815368521342768,0.10524843201104184,0.13245323570650439,0.35126696483835396,1.0,0.13889948565448199
96,537,752,5801,0.2,0.9047210441118584,0.9815368521342768,0.10606647296431929,0.13245323570650439,0.3534005674262637,1.0,0.14030391723900856
97,518,772,5806,0.2,0.9073200370634878,0.9815368521342768,0.10444505734395722,0.13245323570650439,0.35005893354464196,1.0,0.13892115810402736
98,529,753,5810,0.2,0.909192497629679,0.9815368521342768,0.10347832030668186,0.13245323570650439,0.3456647676689874,1.0,0.1403655166842474
99,527,774,5813,0.2,0.9136176297115426,0.9815368521342768,0.10075963943800001,0.13245323570650439,0.33532218518483387,1.0,0.1417745859259574
100,538,783,5818,0.2,0.9146529907419416,0.9815368521342768,0.10056252224686289,0.13245323570650439,0.3352321079146369,1.0,0.1402630433227813
101,556,796,5826,0.2,0.9149689595541883,0.9815368521342768,0.1007087585248574,0.13130643285972254,0.33278559787803497,1.0,0.14230658053409886
102,548,769,5828,0.2,0.9145051429629468,0.9815368521342768,0.10055688712382305,0.13130643285972254,0.33282556264965146,1.0,0.14331545773435575
103,546,740,5831,0.2,0.9155520547612405,0.9815368521342768,0.10079352465385534,0.1336306209562122,0.3304634078617175,1.0,0.143880014673188
104,550,792,5838,0.2,0.9167685190729228,0.9815368521342768,0.09955343018847346,0.1386750490563073,0.3264687164420029,1.0,0.1451086376795668
105,531,815,5841,0.2,0.918432265944771,0.9815368521342768,0.09957938593089084,0.13736056394868904,0.3231702463165934,1.0,0.14519362095319918
106,553,784,5845,0.2,0.9183380745843104,0.9815368521342768,0.09957302051512898,0.13608276348795434,0.3249498229427447,1.0,0.14394137581096877
107,550,790,5848,0.2,0.9157537945779598,0.9815368521342768,0.10156719678078997,0.14002800840280097,0.332381898658619,1.0,0.1418420179164253
108,538,759,5850,0.2,0.9162961171499576,0.9815368521342768,0.10138619000709487,0.14002800840280097,0.3303560726457324,1.0,0.14327188236408325
109,544,801,5851,0.2,0.9158970096166631,0.9815368521342768,0.10117448567430297,0.1386750490563073,0.33453450006103186,1.0,0.14005095216819435
110,554,772,5851,0.2,0.9135888932340797,0.9815368521342768,0.10297401041425155,0.14002800840280097,0.33917407172514275,1.0,0.1409133991633941
111,550,780,5853,0.2,0.9113418480478244,0.9815368521342768,0.10403247306606533,0.14002800840280097,0.3434350036085592,1.0,0.14161049774675838
112,547,779,5855,0.2,0.9120323305794428,0.9815368521342768,0.10353466703309028,0.14002800840280097,0.3445151740458241,1.0,0.13907027603292002
113,550,778,5855,0.2,0.9087364387977488,0.9815368521342768,0.1057597475253349,0.14002800840280097,0.3519911670640593,1.0,0.13746029311733657
114,537,741,5855,0.2,0.9090012517517089,0.9815368521342768,0.105596822765061,0.1386750490563073,0.35023402826578703,1.0,0.13952842419248057
115,540,778,5857,0.2,0.9068322668957047,0.9815368521342768,0.10678397540771312,0.1386750490563073,0.35538113972289703,1.0,0.13848407010596547
116,546,765,5858,0.2,0.906655673702897,0.9815368521342768,0.10674910266167785,0.1386750490563073,0.35385378478119506,1.0,0.1409021564890785
117,544,804,5860,0.2,0.9056502794261271,0.9815368521342768,0.10805562881552865,0.1386750490563073,0.35374419276701907,1.0,0.1438574363540186
118,529,786,5862,0.2,0.9084327573191956,0.9815368521342768,0.10659080140476775,0.1386750490563073,0.3493012422964219,1.0,0.14239603593547906
119,528,775,5863,0.2,0.909696056165805,0.9815368521342768,0.10477891266158622,0.1386750490563073,0.3496313244072344,1.0,0.1394943749958851
120,542,800,5867,0.2,0.9075474059560631,0.9815368521342768,0.10577455173041346,0.1386750490563073,0.3541779080467318,1.0,0.13933129363770394
121,550,799,5869,0.2,0.9063601534328996,0.9815368521342768,0.10809618785553193,0.1386750490563073,0.3547627454469775,1.0,0.14105244789438595
122,528,795,5870,0.2,0.9083036983814654,0.9815368521342768,0.10591691177752073,0.1414213562373095,0.35431684068988767,1.0,0.13804245544141
123,541,794,5871,0.2,0.9062942962535672,0.9815368521342768,0.1073222731467511,0.1414213562373095,0.3591267869201405,1.0,0.13682169053636947
124,542,786,5872,0.2,0.9060014893291121,0.9815368521342768,0.10691939870839037,0.14285714285714285,0.3613539586234094,1.0,0.1354217893426314
125,543,809,5872,0.2,0.9035708713462353,0.9815368521342768,0.1079973147564842,0.14285714285714285,0.3642776434715207,1.0,0.13690897072513575
126,529,761,5872,0.2,0.9041538846030828,0.9815368521342768,0.10760854467213232,0.14285714285714285,0.36321619764246404,1.0,0.1381890617085815
127,523,793,5873,0.2,0.906461560413815,0.9815368521342768,0.10630067210393318,0.14285714285714285,0.3590108947341198,1.0,0.13831042219774062
128,528,776,5873,0.2,0.9067908583648844,0.9815368521342768,0.10645304398871064,0.1414213562373095,0.35808093715692396,1.0,0.13900613230106718
129,527,767,5873,0.2,0.9064268716320268,0.9815368521342768,0.10640108753563136,0.14285714285714285,0.3593287458648253,1.0,0.1391311498624311
130,527,804,5873,0.2,0.9072583335995916,0.9815368521342768,0.1064137817743499,0.14285714285714285,0.3577706043088706,1.0,0.13928321237982397
131,530,800,5873,0.2,0.9086793884284168,0.9815368521342768,0.10485883945607069,0.14285714285714285,0.3553839869786974,1.0,0.138472096821133
132,538,785,5873,0.2,0.9071565049844493,0.9815368521342768,0.10648490625119866,0.14285714285714285,0.35789524642440484,1.0,0.1390615504593833
133,531,791,5874,0.2,0.909370858483491,0.9815368521342768,0.1051095937479748,0.14285714285714285,0.35371468117027105,1.0,0.1392266537253179
134,536,772,5876,0.2,0.9077873434235877,0.9815368521342768,0.10636696790844255,0.14285714285714285,0.3571782749631775,1.0,0.13878048943308569
135,539,784,5877,0.2,0.9065802905499822,0.9815368521342768,0.10659510927875035,0.14285714285714285,0.3588174768780566,1.0,0.1390731206189385
136,524,770,5877,0.2,0.9070799618867575,0.9815368521342768,0.1063174455858148,0.14285714285714285,0.3573216632803734,1.0,0.14041288995078374
137,528,764,5877,0.2,0.908528992800375,0.9815368521342768,0.10518309448286521,0.14002800840280097,0.3542113543843524,1.0,0.14108307279073456
138,534,776,5880,0.2,0.9093490903652887,0.9815368521342768,0.10506863296554016,0.1414213562373095,0.352191697046281,1.0,0.14144396134516632
139,535,774,5880,0.2,0.9097167735954063,0.9815368521342768,0.1051216508594028,0.1414213562373095,0.35033833480616305,1.0,0.14274845471598566
140,535,783,5880,0.2,0.9100910347785889,0.9815368521342768,0.10516608420764938,0.14002800840280097,0.35067710559514853,1.0,0.14162679972213418
141,534,783,5880,0.2,0.9098085926156421,0.9815368521342768,0.10517599108298308,0.1414213562373095,0.35271547772909345,1.0,0.14011654247398575
142,539,771,5881,0.2,0.9119456285651083,0.9815368521342768,0.1038381530922336,0.1414213562373095,0.3471843812069627,1.0,0.14151113507369925
143,530,792,5882,0.2,0.9123996337418437,0.9815368521342768,0.10402308268993789,0.1414213562373095,0.34670610578114913,1.0,0.1417346923063703
144,544,791,5882,0.2,0.9124130129325483,0.9815368521342768,0.10401909862280818,0.1414213562373095,0.34514604219182526,1.0,0.14308406319985303
145,536,813,5884,0.2,0.9122881045599068,0.9815368521342768,0.10395986041661472,0.1414213562373095,0.3469887799869976,1.0,0.1413670133072869
146,528,796,5884,0.2,0.9133683041868185,0.9815368521342768,0.10246400114581371,0.1414213562373095,0.34870237764315154,1.0,0.1375563748291789
147,547,785,5885,0.2,0.912959414135008,0.9815368521342768,0.10402186016957814,0.14285714285714285,0.3489432957013934,1.0,0.13763292265274077
148,560,799,5885,0.2,0.9085859858562281,0.9815368521342768,0.10561474046296566,0.14285714285714285,0.35722462144265826,1.0,0.13760557852486555
149,536,799,5886,0.2,0.9099020770799566,0.9815368521342768,0.10508582346762547,0.14285714285714285,0.35625183181469555,1.0,0.1366546392200898
150,543,770,5886,0.2,0.9076898276752565,0.9815368521342768,0.10643739687985301,0.14285714285714285,0.35948953534485384,1.0,0.1377082511393061
151,539,783,5886,0.2,0.9053633401904476,0.9815368521342768,0.10807891082141345,0.14586499149789456,0.3633942363189524,1.0,0.13781400587504544
152,527,769,5886,0.2,0.9054639633310673,0.9815368521342768,0.10780171393649444,0.14586499149789456,0.36362856782813846,1.0,0.13768750946470423
153,533,768,5886,0.2,0.9055116236828199,0.9815368521342768,0.10776764183460254,0.14586499149789456,0.3632980897717522,1.0,0.1381861960466856
154,537,758,5888,0.2,0.9034248952592695,0.9815368521342768,0.10907579341647729,0.14907119849998599,0.36690230352470415,1.0,0.13837600314416956
155,533,745,5888,0.2,0.9032235036303645,0.9815368521342768,0.1087488953804368,0.14907119849998599,0.36807890579653113,1.0,0.13747424175205325
156,536,762,5888,0.2,0.9030040740339931,0.9815368521342768,0.10919137338180843,0.14907119849998599,0.366507961483665,1.0,0.1398366824694324
157,521,775,5889,0.2,0.9044358180559179,0.9815368521342768,0.10873774988929072,0.14744195615489714,0.3631270624637967,1.0,0.1408467515738982
158,524,764,5889,0.2,0.9080810650403324,0.9815368521342768,0.10604684608506713,0.14744195615489714,0.3570333973604587,1.0,0.14001119734563403
159,531,761,5889,0.2,0.9083697790679357,0.9815368521342768,0.1061422585071399,0.14744195615489714,0.3564258732774955,1.0,0.14045997005416172
160,542,778,5889,0.2,0.9081938912456194,0.9815368521342768,0.10609143458745787,0.14907119849998599,0.35799322549237,1.0,0.13912579051338494
161,540,772,5889,0.2,0.9081418966958436,0.9815368521342768,0.10602197649261758,0.14907119849998599,0.3581271768733575,1.0,0.13887207163115525
162,531,789,5890,0.2,0.9086065242372278,0.9815368521342768,0.10603482509472252,0.14907119849998599,0.35851431541266493,1.0,0.13761604596207655
163,535,790,5892,0.2,0.9102413626994112,0.9815368521342768,0.10458259071498123,0.14907119849998599,0.3559918601831265,1.0,0.1367585265934285
164,534,792,5892,0.2,0.9096773866422371,0.9815368521342768,0.10446371395416823,0.14907119849998599,0.35645864694831925,1.0,0.13787810666919717
165,532,777,5892,0.2,0.9095702299724147,0.9815368521342768,0.10437481484472473,0.14907119849998599,0.3567576509891926,1.0,0.1380725388219843
166,529,763,5892,0.2,0.9107877182538004,0.9815368521342768,0.10430737251025611,0.14907119849998599,0.35539084540714666,1.0,0.1371911886585496
167,538,806,5892,0.2,0.9087555992460634,0.9815368521342768,0.10583421355082286,0.14907119849998599,0.35904834604299457,1.0,0.1377198079616447
168,535,785,5892,0.2,0.9087304177732907,0.9815368521342768,0.10518278653331906,0.14744195615489714,0.36096660859002827,1.0,0.13623078769667
169,535,793,5892,0.2,0.9081208906424645,0.9815368521342768,0.10547815694333146,0.14744195615489714,0.3612125672510301,1.0,0.13732978474450422
170,534,761,5892,0.2,0.9068015864879718,0.9815368521342768,0.10676336356904553,0.14744195615489714,0.3634045893680117,1.0,0.1375473423010962
171,535,801,5892,0.2,0.9074839248121176,0.9815368521342768,0.10684975684311605,0.14907119849998599,0.3612418054115514,1.0,0.138853450511064
172,534,764,5893,0.2,0.9072163371685035,0.9815368521342768,0.10663754618237468,0.14744195615489714,0.36088855639816947,1.0,0.1396331912527937
173,520,741,5893,0.2,0.9091671977481013,0.9815368521342768,0.10532174245709272,0.14744195615489714,0.3587716477403568,1.0,0.13817639912831672
174,529,796,5894,0.2,0.9099729843212317,0.9815368521342768,0.10555145588509597,0.14744195615489714,0.35556308552915494,1.0,0.14030556662606408
175,532,745,5894,0.2,0.9098979657252815,0.9815368521342768,0.10526450358295693,0.14907119849998599,0.35656125864745825,1.0,0.13935487543077188
176,536,784,5894,0.2,0.90954268036537,0.9815368521342768,0.10558185364258671,0.14907119849998599,0.3571763337057638,1.0,0.1394057273572407
177,526,742,5894,0.2,0.9099518641870099,0.9815368521342768,0.10570010670405228,0.14907119849998599,0.35689365289632263,1.0,0.13897426634599616
178,529,799,5894,0.2,0.9095416108084924,0.9815368521342768,0.10556495707927256,0.14744195615489714,0.35663360670282807,1.0,0.1403450788277432
179,535,763,5894,0.2,0.9118185352804594,0.9815368521342768,0.10430869651905539,0.14586499149789456,0.3519358240601972,1.0,0.14059718309928154
180,540,788,5894,0.2,0.9115144779667985,0.9815368521342768,0.10416756790272656,0.14586499149789456,0.35414498527284527,1.0,0.13851382040520896
181,530,798,5894,0.2,0.911520372275001,0.9815368521342768,0.10416580012124067,0.14744195615489714,0.3546488437755581,1.0,0.13830182499828875
182,539,777,5894,0.2,0.9093908286499386,0.9815368521342768,0.10547271484713669,0.14907119849998599,0.35918063988433424,1.0,0.13791690978826152
183,533,824,5894,0.2,0.9081315611614618,0.9815368521342768,0.10548682925020565,0.14907119849998599,0.3631509103018525,1.0,0.13618039123570058
184,537,752,5894,0.2,0.9064440559817254,0.9815368521342768,0.10655184117362962,0.14907119849998599,0.3654537766169345,1.0,0.1368500457825766
185,531,763,5894,0.2,0.9058461338324192,0.9815368521342768,0.10788078764293418,0.14907119849998599,0.36536256450018106,1.0,0.1382372114333854
186,519,777,5894,0.2,0.9073788064830792,0.9815368521342768,0.1066692037626461,0.15249857033260467,0.362058798936785,1.0,0.13925485977568697
187,517,790,5894,0.2,0.9077069299189342,0.9815368521342768,0.10677005108871085,0.15249857033260467,0.3617739853381962,1.0,0.1389733718718055
188,532,778,5894,0.2,0.9074998219254121,0.9815368521342768,0.10663909177999356,0.15249857033260467,0.3623102130684622,1.0,0.13871385977548212
189,530,750,5894,0.2,0.9067940309992893,0.9815368521342768,0.10673812076763804,0.15249857033260467,0.36312376525699014,1.0,0.13940964519545035
190,522,809,5894,0.2,0.9074728271825728,0.9815368521342768,0.10662579453934257,0.15075567228888181,0.36197243753973785,1.0,0.1395040682317893
191,523,766,5894,0.2,0.9076094909810408,0.9815368521342768,0.10669637226192465,0.15075567228888181,0.3617583605055842,1.0,0.13957350683234274
192,515,785,5894,0.2,0.9098695148157357,0.9815368521342768,0.10552413696262401,0.14907119849998599,0.3582195691752822,1.0,0.13876462999768926
193,532,800,5894,0.2,0.9098939100598261,0.9815368521342768,0.10551285983971632,0.14907119849998599,0.3573679410953408,1.0,0.13967095561605655
194,539,795,5894,0.2,0.9077291143827154,0.9815368521342768,0.10688582849378658,0.14907119849998599,0.3624551039955235,1.0,0.13852301572971787
