gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
17,546,844,3328,0.2,0.8900818277099998,0.9529536348295424,0.0890456831935845,0.14586499149789456,0.2923407278156599,1.0,0.13719863623491832
18,550,853,3443,0.2,0.8888251792826779,0.9548227937080472,0.09135491746373431,0.1386750490563073,0.2964300331782245,1.0,0.13932619238899846
19,556,829,3541,0.2,0.8913952461877258,0.9559233386081442,0.0885123603806639,0.1386750490563073,0.29356128775674756,1.0,0.13689285533296713
20,566,817,3641,0.2,0.8923423961679416,0.9559233386081442,0.08860104087751894,0.14744195615489714,0.29414551427536434,1.0,0.13620367608367265
21,559,841,3738,0.2,0.8926202178237918,0.9571483751033961,0.0901918276125982,0.14433756729740643,0.2937752381768588,1.0,0.1381128029331448
22,566,844,3824,0.2,0.891601571518567,0.9571483751033961,0.09061184062496397,0.14285714285714285,0.299345260677837,1.0,0.137045450710756
23,566,865,3926,0.2,0.8919573462082221,0.958402005816596,0.08962760063192374,0.14285714285714285,0.3015255697637332,1.0,0.13627163675199885
24,554,833,3996,0.2,0.8910288541262575,0.958402005816596,0.09138140794340996,0.14285714285714285,0.3048633846916462,1.0,0.1387877110802901
25,564,842,4068,0.2,0.892692208805117,0.958402005816596,0.09184738034190969,0.14285714285714285,0.3021715705369615,1.0,0.13956450813472532
26,561,816,4141,0.2,0.8935621324673179,0.958402005816596,0.0912007423612907,0.14285714285714285,0.3025290767657607,1.0,0.1391723446222134
27,560,852,4216,0.2,0.8951891387470553,0.958402005816596,0.09059082927523902,0.15075567228888181,0.30069834793703715,1.0,0.13857339949862585
28,546,842,4304,0.2,0.8944045657321861,0.958402005816596,0.0912335341035852,0.15075567228888181,0.30348655373634936,1.0,0.13941357796219855
29,563,824,4361,0.2,0.8951598302573731,0.958402005816596,0.09103977640741427,0.15075567228888181,0.3033341073943035,1.0,0.13856377740628548
30,538,829,4421,0.2,0.8981507385835535,0.958402005816596,0.08878981423200263,0.15075567228888181,0.2988447335288899,1.0,0.1370033816341037
31,562,849,4486,0.2,0.8958613914728937,0.9590078472654083,0.09133677499974084,0.15075567228888181,0.30427674736201743,1.0,0.13817314188142765
32,553,842,4537,0.2,0.8963701933987399,0.9590078472654083,0.09082840027468217,0.15075567228888181,0.30460789464609417,1.0,0.13784585812688915
33,560,833,4594,0.2,0.8952484935740723,0.9590078472654083,0.0922740692601394,0.15075567228888181,0.3083310134187558,1.0,0.1387879512022876
34,556,846,4655,0.2,0.8945864398995684,0.9590078472654083,0.0919625729295734,0.15075567228888181,0.3116037543998135,1.0,0.13731618236057502
35,541,811,4699,0.2,0.8949988071225323,0.9590078472654083,0.09177862198260765,0.14907119849998599,0.3120949485383325,1.0,0.13682044154409426
36,552,790,4743,0.2,0.8938158511000638,0.9590078472654083,0.09356863523522417,0.15075567228888181,0.315526538408582,1.0,0.1380718663040649
37,551,828,4794,0.2,0.8938395615604681,0.9590078472654083,0.09351340866145791,0.15075567228888181,0.31718940735700346,1.0,0.13754873754051355
38,551,804,4840,0.2,0.8945481535544708,0.9590078472654083,0.09292910774893832,0.15075567228888181,0.31670066202906844,1.0,0.13690056467760353
39,556,821,4880,0.2,0.8943236896905854,0.9590078472654083,0.09360278295978806,0.14586499149789456,0.3166798850383242,1.0,0.13812708229116838
40,546,817,4919,0.2,0.8943865983695996,0.9590078472654083,0.09320558513645452,0.14586499149789456,0.31884188943270064,1.0,0.13692841459355956
41,550,794,4949,0.2,0.8952079461874396,0.9590078472654083,0.09317850440496023,0.14586499149789456,0.31608233494754817,1.0,0.13874924362636828
42,552,870,4993,0.2,0.8954204935241461,0.9590078472654083,0.09298198139725385,0.14907119849998599,0.316598466374421,1.0,0.13818765226828322
43,551,818,5034,0.2,0.897891019573401,0.9590078472654083,0.09140717973952764,0.14907119849998599,0.3116831712521768,1.0,0.13732118888939876
44,556,842,5073,0.2,0.8962528297043025,0.9590078472654083,0.09319212553822433,0.14907119849998599,0.31483581325603743,1.0,0.13905206621082467
45,552,806,5099,0.2,0.8986064965143017,0.9590213080272874,0.09138278467274832,0.14907119849998599,0.3115912377972445,1.0,0.137867215712154
46,546,829,5135,0.2,0.8986369418842834,0.9590213080272874,0.09075235962089526,0.14907119849998599,0.31318146484333975,1.0,0.13642090568981047
47,544,839,5170,0.2,0.8976670130215282,0.9652248322308694,0.09274195063724797,0.16222142113076254,0.31596048197296456,1.0,0.13668328909171568
48,557,827,5194,0.2,0.8969523134494594,0.9652248322308694,0.09260533041268844,0.16222142113076254,0.31855873303182625,1.0,0.13639160482169044
49,551,820,5228,0.2,0.895200041632174,0.9652248322308694,0.09453866438125601,0.16012815380508713,0.32268944880812883,1.0,0.13755945111943785
50,542,878,5257,0.2,0.8973991445271743,0.9652248322308694,0.09224795512943143,0.16222142113076254,0.31961435322646403,1.0,0.13586228070733658
51,553,858,5283,0.2,0.8977213276233922,0.9652248322308694,0.09206611896021316,0.16222142113076254,0.31989434301327546,1.0,0.13574518469007685
52,536,840,5313,0.2,0.8958763229977053,0.9652248322308694,0.09376326491718764,0.16222142113076254,0.3244173948327999,1.0,0.1365203276928147
53,539,829,5338,0.2,0.8961469305771762,0.9652248322308694,0.09388823862163975,0.15811388300841897,0.32443538659893034,1.0,0.13654215532624803
54,544,829,5357,0.2,0.8964952077653865,0.9652248322308694,0.09385733472455188,0.14907119849998599,0.32388539615261575,1.0,0.13685359633152927
55,538,835,5382,0.2,0.8970567604814708,0.9652248322308694,0.09403809879670515,0.16222142113076254,0.32340204878765877,1.0,0.13691224696489868
56,541,857,5403,0.2,0.8972972078120165,0.9652248322308694,0.0940310880969169,0.16222142113076254,0.32388823247991605,1.0,0.1365904104935322
57,538,837,5430,0.2,0.8992774261010029,0.9652248322308694,0.09228567702604219,0.16222142113076254,0.3211914144927466,1.0,0.1348621669447306
58,556,822,5450,0.2,0.8999960152113988,0.9652248322308694,0.09254708177774286,0.15811388300841897,0.3190872039200214,1.0,0.13630512768561648
59,540,814,5466,0.2,0.9003333638362453,0.9670939911093741,0.09268027562763377,0.15617376188860607,0.3191339410123131,1.0,0.13643771936358612
60,546,825,5475,0.2,0.9022067429762608,0.9670939911093741,0.09106183786863314,0.15617376188860607,0.3158744936242844,1.0,0.13533962570081592
61,550,850,5493,0.2,0.90143803166584,0.9670939911093741,0.09402882878890398,0.15617376188860607,0.31561062663232714,1.0,0.13920085090009895
62,539,825,5512,0.2,0.9016997975231693,0.9670939911093741,0.09356008014789598,0.15617376188860607,0.3162001535417472,1.0,0.13870718488638847
63,541,833,5527,0.2,0.9018173660114174,0.9670939911093741,0.09343154081176944,0.15617376188860607,0.31687085910801516,1.0,0.13857276545065308
64,544,805,5541,0.2,0.9010729822621395,0.9670939911093741,0.09469474546926875,0.15811388300841897,0.3185377170162403,1.0,0.13889784379008924
65,554,803,5557,0.2,0.9004450638869764,0.9670939911093741,0.09486221522565495,0.16666666666666666,0.3211246320356279,1.0,0.13943587686540138
66,548,823,5570,0.2,0.9011716259002421,0.9670939911093741,0.09371926992067935,0.16666666666666666,0.3209683275903767,1.0,0.13800088743491712
67,539,807,5581,0.2,0.9029830794104561,0.9670939911093741,0.0922084256393306,0.1643989873053573,0.3180749104988824,1.0,0.13643372995667646
68,539,794,5591,0.2,0.9030645302416612,0.9677150731785071,0.0923287509633498,0.16666666666666666,0.31879294974588335,1.0,0.13659275554080685
69,556,840,5601,0.2,0.9029872491821095,0.9677150731785071,0.09225305412132873,0.16666666666666666,0.3190173405114236,1.0,0.13671902289579727
70,547,850,5611,0.2,0.9037548058251318,0.9677150731785071,0.09242021496322196,0.15811388300841897,0.3168874391176085,1.0,0.13804177982831028
71,542,827,5623,0.2,0.9063853912838208,0.9677150731785071,0.09087803352728441,0.1643989873053573,0.3115258235045459,1.0,0.13745368214279818
72,534,829,5639,0.2,0.9072244723620431,0.9677150731785071,0.09115648715133592,0.1643989873053573,0.3094677754573247,1.0,0.13823531970213124
73,555,834,5648,0.2,0.90690929535167,0.9701918533642656,0.09115893243264406,0.16222142113076254,0.3122770504201425,1.0,0.13733474622927314
74,552,827,5659,0.2,0.9047681102583144,0.9701918533642656,0.09302693172274536,0.1643989873053573,0.31768019201172737,1.0,0.13755115469324522
75,547,845,5670,0.2,0.9048360223307026,0.9701918533642656,0.09269312335461344,0.1643989873053573,0.3179892432405826,1.0,0.1373721813679249
76,543,823,5681,0.2,0.9048409823861596,0.9701918533642656,0.09266274036438935,0.16222142113076254,0.31914908363582983,1.0,0.1366285969329221
77,552,809,5696,0.2,0.9067527122690779,0.9701918533642656,0.09076247964051777,0.16222142113076254,0.3162703832432144,1.0,0.13435780798910502
78,557,797,5703,0.2,0.9056128835838879,0.9701918533642656,0.09244396988411097,0.16222142113076254,0.3189530940724933,1.0,0.13526347653891607
79,547,818,5711,0.2,0.9076641058213807,0.9701918533642656,0.09076212401039777,0.16222142113076254,0.31493419500054237,1.0,0.1351537894964727
80,551,818,5721,0.2,0.9078183015293293,0.9701918533642656,0.09062266382839736,0.16222142113076254,0.3153919673322034,1.0,0.1345103339850235
81,555,795,5728,0.2,0.9060258406980557,0.9701918533642656,0.09238420513456647,0.1643989873053573,0.32009560272614224,1.0,0.1353810369987087
82,537,811,5733,0.2,0.9063493306834528,0.9701918533642656,0.09224225828964007,0.1690308509457033,0.31973236895546947,1.0,0.13587542863333293
83,544,810,5741,0.2,0.9064235896034002,0.9701918533642656,0.09229013435634867,0.16666666666666666,0.3201149444060625,1.0,0.13578804287206692
84,541,815,5750,0.2,0.9086282479014446,0.9701918533642656,0.0906302550844603,0.16666666666666666,0.31684356156103843,1.0,0.1336852212398333
85,548,807,5756,0.2,0.9069606841206762,0.9726687407142759,0.09273999800577107,0.16666666666666666,0.3201090648683945,1.0,0.13506597610865198
86,550,818,5767,0.2,0.9075425037771038,0.9726687407142759,0.09230229335385322,0.16666666666666666,0.31932488275255594,1.0,0.13502547341891763
87,545,820,5769,0.2,0.9078866615734282,0.9726687407142759,0.09233845503192838,0.16222142113076254,0.31794048493336413,1.0,0.13620831713856532
88,550,811,5773,0.2,0.9094977817300042,0.9726687407142759,0.09078792781020938,0.16222142113076254,0.31476858431872495,1.0,0.13576664281245504
89,550,828,5778,0.2,0.9073470302806722,0.9726687407142759,0.09272024017560014,0.16222142113076254,0.3204378632931122,1.0,0.13580298200213223
90,546,810,5784,0.2,0.9055180029323411,0.9726687407142759,0.09479736893148485,0.16666666666666666,0.3242289920361056,1.0,0.1371726177934865
91,552,819,5788,0.2,0.9053656517937887,0.9726687407142759,0.09463794420988937,0.1643989873053573,0.32535566846190683,1.0,0.13646417281649395
92,540,795,5792,0.2,0.9032829480963231,0.9726687407142759,0.09628380042656894,0.1643989873053573,0.3307354253796867,1.0,0.1366608036156229
93,545,831,5793,0.2,0.9039304162244475,0.9726687407142759,0.09639974065027937,0.1643989873053573,0.32926083340893686,1.0,0.13743761943108818
94,534,805,5801,0.2,0.9042047435986217,0.9726687407142759,0.09643127243519674,0.1643989873053573,0.3293895207048622,1.0,0.1370037077681254
95,539,806,5806,0.2,0.9038818350188401,0.9726687407142759,0.09610055105758955,0.1643989873053573,0.33063454407449683,1.0,0.1366664294189938
96,538,797,5809,0.2,0.9039599678079454,0.9726687407142759,0.09610306326580761,0.1643989873053573,0.3310802043803559,1.0,0.13639883225878088
97,535,821,5814,0.2,0.9046922479721883,0.9726687407142759,0.09639914467489122,0.1643989873053573,0.32951237095451014,1.0,0.13738934462018923
98,544,799,5820,0.2,0.9050682828253749,0.9726687407142759,0.09641778910572661,0.16222142113076254,0.32790340936132784,1.0,0.13812067704791
99,530,821,5823,0.2,0.9070817696880882,0.9726687407142759,0.09477129183005976,0.1643989873053573,0.32520317665967646,1.0,0.13678748629019705
100,532,769,5825,0.2,0.9070267617345991,0.9726687407142759,0.09475410659152643,0.1690308509457033,0.32617492073616894,1.0,0.13615373628184624
101,533,786,5828,0.2,0.9064271235029091,0.9732879357607155,0.09519953493655008,0.1690308509457033,0.32762893945612404,1.0,0.13633128166260813
102,537,807,5830,0.2,0.9073103724904455,0.9732879357607155,0.09474710745877821,0.1690308509457033,0.32707173666718176,1.0,0.1350086130551942
103,550,794,5833,0.2,0.9068232170547349,0.9732879357607155,0.09466799306607532,0.1690308509457033,0.32854437331971154,1.0,0.13446047024918403
104,549,807,5837,0.2,0.9070608001435867,0.9732879357607155,0.09464070003939799,0.1690308509457033,0.3281871591835737,1.0,0.13453702569789974
105,555,809,5840,0.2,0.9069626136293902,0.9732879357607155,0.09455715763149496,0.1690308509457033,0.32884133765551554,1.0,0.13420109292355553
106,546,826,5843,0.2,0.9045398419241469,0.9732879357607155,0.09638366382871892,0.1690308509457033,0.33400753965024105,1.0,0.13480993599715957
107,541,795,5844,0.2,0.9048394634272697,0.9732879357607155,0.0964823856615842,0.1690308509457033,0.33337300577044165,1.0,0.1350377718934803
108,539,801,5845,0.2,0.9050561311761436,0.9732879357607155,0.0959249493758737,0.1690308509457033,0.3334038100266975,1.0,0.1346779202381686
109,530,805,5847,0.2,0.90471974453347,0.9732879357607155,0.09580793110986427,0.1690308509457033,0.33591634728790937,1.0,0.1333313802891512
110,545,786,5847,0.2,0.9024702644815791,0.9732879357607155,0.09790300131683118,0.1690308509457033,0.3405000298689875,1.0,0.1334520455843747
111,546,801,5852,0.2,0.901926335575527,0.9732879357607155,0.09795893965171262,0.1690308509457033,0.341613815576947,1.0,0.13378242469972587
112,537,794,5853,0.2,0.9026432603464271,0.9732879357607155,0.09732220765348634,0.1690308509457033,0.3417796822090414,1.0,0.13260751120677028
113,533,815,5855,0.2,0.9034045621551322,0.9732879357607155,0.09754978332690221,0.1690308509457033,0.3408319329586935,1.0,0.1326489570145902
114,551,814,5855,0.2,0.9017456185458467,0.9732879357607155,0.0995984909518308,0.1690308509457033,0.342722978910616,1.0,0.13468813761178033
115,541,817,5856,0.2,0.9036566131660572,0.9732879357607155,0.09744012947297957,0.1690308509457033,0.3407816376564234,1.0,0.13282761293674777
116,535,817,5858,0.2,0.9046172788911064,0.9732879357607155,0.097676256725156,0.1690308509457033,0.3383173213100071,1.0,0.13375815919202957
117,537,797,5859,0.2,0.9061674561714979,0.9732879357607155,0.09590547725340923,0.1690308509457033,0.3366815505469742,1.0,0.13166760731530625
118,547,801,5860,0.2,0.9043090947094177,0.9732879357607155,0.09817151677850393,0.1690308509457033,0.33914256523655045,1.0,0.13298242862105247
119,540,818,5861,0.2,0.9043670189016924,0.9732879357607155,0.09784970714681245,0.1690308509457033,0.3391578158174211,1.0,0.13330377870004118
120,524,815,5864,0.2,0.9044199608202945,0.9732879357607155,0.09783913673880057,0.1690308509457033,0.33988233805586726,1.0,0.13276649733175827
121,530,820,5867,0.2,0.9047363499214177,0.9732879357607155,0.09792958182635687,0.1690308509457033,0.3396044408674375,1.0,0.13267927791283024
122,549,812,5871,0.2,0.9021603066983672,0.9732879357607155,0.09974486120079182,0.1690308509457033,0.344631931261761,1.0,0.13312216443439293
123,543,780,5872,0.2,0.9023234902281149,0.9732879357607155,0.09929150014599712,0.1690308509457033,0.34538122041688973,1.0,0.13252495581842513
124,538,808,5872,0.2,0.9047926925440075,0.9732879357607155,0.09737994954693482,0.1643989873053573,0.3404228285081749,1.0,0.13266806938433864
125,536,844,5873,0.2,0.903956749890197,0.9732879357607155,0.09758798484775819,0.1643989873053573,0.34194940798072027,1.0,0.13300911385430975
126,542,790,5874,0.2,0.9048342483104914,0.9732879357607155,0.09743638217704421,0.1643989873053573,0.34049408048152385,1.0,0.13294892334929104
127,540,831,5874,0.2,0.9035509553921129,0.9732879357607155,0.09908567139538817,0.1643989873053573,0.34267503864201737,1.0,0.13429017956261383
128,539,808,5876,0.2,0.9033568847782415,0.9732879357607155,0.09909376843121302,0.1643989873053573,0.34326057856223136,1.0,0.1344722043984456
129,531,805,5876,0.2,0.9052752258565976,0.9732879357607155,0.09739408583566647,0.1643989873053573,0.3407181596258365,1.0,0.1325801098975755
130,541,823,5877,0.2,0.9051992112312323,0.9732879357607155,0.09734322797840105,0.1643989873053573,0.3415263281040575,1.0,0.13183478803089618
131,536,859,5877,0.2,0.9046980274783292,0.9732879357607155,0.09764206583728957,0.1643989873053573,0.34218750494817524,1.0,0.13242104803094126
132,542,812,5878,0.2,0.9054014596774462,0.9732879357607155,0.09743551630287749,0.16666666666666666,0.3405933881386376,1.0,0.13259607802295184
133,536,833,5878,0.2,0.9054107945185469,0.9732879357607155,0.09743843906479235,0.16012815380508713,0.3404379491675421,1.0,0.13294204619260763
134,541,808,5879,0.2,0.9060107266537777,0.9732879357607155,0.09756332365133014,0.16666666666666666,0.33826020474154656,1.0,0.13412892182634112
135,537,796,5881,0.2,0.9064737311987457,0.9732879357607155,0.09791165043681699,0.16666666666666666,0.33639622399118446,1.0,0.13560246416830798
136,534,804,5883,0.2,0.9071949490844273,0.9732879357607155,0.09800416081042317,0.16666666666666666,0.33535448679028707,1.0,0.1353670354095076
137,551,789,5884,0.2,0.907695441556175,0.9732879357607155,0.09665408407231618,0.18569533817705186,0.3353657423303271,1.0,0.13411236918853647
138,534,799,5886,0.2,0.9084567573707818,0.9732879357607155,0.09605878213633907,0.18569533817705186,0.33509980743780077,1.0,0.1330526473733375
139,541,807,5886,0.2,0.9078857553914321,0.9732879357607155,0.0978384699873392,0.18257418583505536,0.33519604318681734,1.0,0.1345630298444124
140,538,802,5887,0.2,0.9107570510475332,0.9732879357607155,0.09463218298111706,0.1889822365046136,0.33092975265192814,1.0,0.1322311795701593
141,542,816,5887,0.2,0.9108546345050342,0.9732879357607155,0.09448306223378254,0.1889822365046136,0.33216826578098513,1.0,0.13117905621096945
142,547,809,5888,0.2,0.9089856611338089,0.9732879357607155,0.09722053826372502,0.18257418583505536,0.33362595554859564,1.0,0.13379331903698574
143,537,789,5889,0.2,0.9111895085564765,0.9732879357607155,0.09434545122991475,0.18257418583505536,0.3311768845613941,1.0,0.1316730809623933
144,553,814,5889,0.2,0.9088424096932838,0.9732879357607155,0.09622247317624841,0.18257418583505536,0.3353774189531892,1.0,0.13264323698146033
145,537,814,5889,0.2,0.9112689712780009,0.9732879357607155,0.09434452906365166,0.1889822365046136,0.3310416074284802,1.0,0.13178998125439761
146,546,810,5889,0.2,0.9112733281879106,0.9732879357607155,0.09432562022811666,0.1889822365046136,0.3314502463803322,1.0,0.1314026838525513
147,553,798,5890,0.2,0.9085963347214527,0.9732879357607155,0.0957917522230842,0.18569533817705186,0.337909651057818,1.0,0.1307027876355068
148,564,783,5890,0.2,0.906100498174316,0.9732879357607155,0.09716730683761457,0.18569533817705186,0.34340568983254055,1.0,0.13045773598431676
149,560,817,5890,0.2,0.9045178898470749,0.9732879357607155,0.09910450001310245,0.18569533817705186,0.344139862656092,1.0,0.13344679296175238
150,542,796,5891,0.2,0.9048204214926486,0.9732879357607155,0.09861711263835479,0.1889822365046136,0.3440307526219168,1.0,0.13298346682378667
151,545,792,5892,0.2,0.9044170388954104,0.9732879357607155,0.0988445238595279,0.1889822365046136,0.3455075567180613,1.0,0.13268992972887853
152,541,784,5892,0.2,0.904653772402978,0.9732879357607155,0.09875116032952999,0.1889822365046136,0.3447191801765628,1.0,0.13329298478590965
153,531,790,5892,0.2,0.906822484013762,0.9732879357607155,0.09716103749561812,0.1889822365046136,0.34081033247205983,1.0,0.13259274506456933
154,535,793,5892,0.2,0.9080100927970579,0.9732879357607155,0.09579158067633624,0.1889822365046136,0.3400041161061556,1.0,0.13096803522461928
155,543,818,5892,0.2,0.9069022823637538,0.9732879357607155,0.09743183135152388,0.18569533817705186,0.34104267741651323,1.0,0.13244302487341109
156,554,822,5892,0.2,0.9067579015927536,0.9732879357607155,0.09736385076329973,0.1889822365046136,0.3418586499143046,1.0,0.13189525254465856
157,536,800,5892,0.2,0.9072568739364483,0.9732879357607155,0.09754879123720675,0.1889822365046136,0.340138673406699,1.0,0.13270710562637164
158,539,799,5892,0.2,0.9091797277274497,0.9732879357607155,0.09558922258650905,0.1889822365046136,0.3372072062318358,1.0,0.13158016721544671
159,548,804,5892,0.2,0.9085989800633132,0.9732879357607155,0.09595745278602158,0.1889822365046136,0.3380231934305249,1.0,0.13197319133893054
160,543,787,5892,0.2,0.9088162144817971,0.9732879357607155,0.09577992867000808,0.1889822365046136,0.3387545939024053,1.0,0.13133514625066262
161,542,810,5892,0.2,0.9072963919314516,0.9732879357607155,0.09802271237224183,0.1889822365046136,0.34104363378051905,1.0,0.13224159824183876
162,545,810,5892,0.2,0.907273865240312,0.9732879357607155,0.09793584534910243,0.1889822365046136,0.3412287952124236,1.0,0.13209468490275894
163,548,793,5892,0.2,0.9051737312131573,0.9739187045463409,0.0994285250055105,0.1889822365046136,0.3452445315476467,1.0,0.13247916376382265
164,553,810,5892,0.2,0.9049707686081162,0.9739187045463409,0.0991396920837507,0.19245008972987526,0.34599206816723505,1.0,0.13192097866162822
165,551,800,5892,0.2,0.902803382473929,0.9739187045463409,0.10043575921930961,0.19611613513818404,0.35037701347682315,1.0,0.13215722868718027
166,538,769,5892,0.2,0.9028629958480852,0.9739187045463409,0.09997252277180699,0.19611613513818404,0.35010767307920404,1.0,0.13233065577437986
167,541,810,5892,0.2,0.9039499397140405,0.9745494733319664,0.09960792646781488,0.19611613513818404,0.3476695329052393,1.0,0.13271767831170558
168,538,794,5892,0.2,0.9040420171089125,0.9745494733319664,0.09997529752696332,0.19245008972987526,0.34711857369847493,1.0,0.13358680703010825
169,540,777,5892,0.2,0.905129035723071,0.9745494733319664,0.09831142625571875,0.19245008972987526,0.34735362293100647,1.0,0.13102609804634413
170,541,823,5892,0.2,0.9051748858762211,0.9745494733319664,0.0983015242798966,0.1889822365046136,0.34695185143490437,1.0,0.13127654984800477
171,555,812,5892,0.2,0.9031719785098552,0.9745494733319664,0.1001073794784501,0.1889822365046136,0.34940035491193466,1.0,0.13299255498638202
172,528,808,5892,0.2,0.9033893739183013,0.9745494733319664,0.10004076928115789,0.18257418583505536,0.3495196938713566,1.0,0.13294812096977496
173,529,813,5892,0.2,0.9040624684073095,0.9745494733319664,0.10019690574094715,0.18257418583505536,0.3475774389089602,1.0,0.13404922965665148
174,527,801,5893,0.2,0.9065099444209458,0.9745494733319664,0.09869458223992467,0.1889822365046136,0.3437027299689733,1.0,0.13283723046975934
175,541,810,5893,0.2,0.9060024831205387,0.9745494733319664,0.09873312520221925,0.1889822365046136,0.345533206561883,1.0,0.13226209836782368
176,544,800,5894,0.2,0.9037674496987337,0.9745494733319664,0.10055257866539795,0.1889822365046136,0.34962125432485197,1.0,0.13263194771796813
177,549,773,5894,0.2,0.903131213705268,0.9745494733319664,0.10014402063901283,0.1889822365046136,0.35144763879109603,1.0,0.13262817888113018
178,544,786,5894,0.2,0.9018213295862643,0.9745494733319664,0.1013248604579974,0.1889822365046136,0.353762933902765,1.0,0.13314266210968495
179,545,772,5894,0.2,0.8996227431913174,0.9745494733319664,0.10294562319844301,0.1889822365046136,0.3571739569969005,1.0,0.13383343506291193
180,526,808,5894,0.2,0.9024127221093569,0.9757878634248456,0.10127802867630575,0.18569533817705186,0.352558843819981,1.0,0.13394948162726633
181,548,813,5894,0.2,0.9018236544367974,0.9757878634248456,0.10097854077681916,0.18569533817705186,0.354116034991261,1.0,0.13298394546430942
182,542,812,5895,0.2,0.8996383339396782,0.9757878634248456,0.10256371921765825,0.18569533817705186,0.3571820090148994,1.0,0.13407202244429006
183,529,793,5895,0.2,0.9013046745940538,0.9757878634248456,0.10127952566430783,0.18569533817705186,0.3549762159986987,1.0,0.1335624340877362
184,535,826,5895,0.2,0.9017156271429227,0.9757878634248456,0.10089802660470126,0.18569533817705186,0.3546626525880618,1.0,0.13291092874230556
185,529,788,5896,0.2,0.9004221940628376,0.9757878634248456,0.10249250025717081,0.18569533817705186,0.35627186022545354,1.0,0.1343618123419269
186,528,794,5896,0.2,0.9004441771800513,0.9757878634248456,0.10213503112884456,0.19611613513818404,0.35656002574113094,1.0,0.13414580454469024
187,527,795,5896,0.2,0.9005093563217361,0.9757878634248456,0.1021586092653557,0.1889822365046136,0.35626689286331464,1.0,0.1344009998013418
188,515,775,5896,0.2,0.9038294111161943,0.9757878634248456,0.10083543508872915,0.1889822365046136,0.35069868502549595,1.0,0.1337679841678182
189,519,774,5896,0.2,0.9045568437524287,0.9757878634248456,0.09999916685458862,0.19611613513818404,0.3496268089561173,1.0,0.13341558488861746
190,529,800,5896,0.2,0.9041598887863915,0.9757878634248456,0.0994274217092153,0.19611613513818404,0.35109951367854636,1.0,0.1326292793949676
191,530,801,5896,0.2,0.9047520225244131,0.9776589093260435,0.09941006140148226,0.19611613513818404,0.35053005829402134,1.0,0.1316905619515103
192,538,787,5896,0.2,0.9020569107166497,0.9776589093260435,0.10097375472824174,0.19611613513818404,0.35516828542167833,1.0,0.1322797898875361
193,533,791,5896,0.2,0.9023045056687359,0.9776589093260435,0.1008911045441815,0.19245008972987526,0.35457234338848787,1.0,0.13256713480470647
194,535,778,5897,0.2,0.9024428335843528,0.9776589093260435,0.10083271549439332,0.19611613513818404,0.3542217073881405,1.0,0.13238192111804106
