
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 16
Generations completed = 34
Generations completed = 51
Generations completed = 60
Generations completed = 69
Generations completed = 78
Generations completed = 87
Generations completed = 95
Generations completed = 107
Generations completed = 128
Generations completed = 148
Generations completed = 168
Generations completed = 189
Generations completed = 210
Generations completed = 229
Generations completed = 238
Generations completed = 247
Generations completed = 256
Generations completed = 267
Generations completed = 284
Generations completed = 308
Generations completed = 333
Generations completed = 358
Generations completed = 383
Generations completed = 408
Generations completed = 434
Generations completed = 460
Generations completed = 492
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	442      	442     	0.2	0.822368	0.936967	0.122368 	0.140028	0.244261	1  	0.140562
1  	534  	657      	666     	0.2	0.819015	0.936967	0.124364 	0.137361	0.266834	1  	0.13257 
2  	533  	688      	863     	0.2	0.820316	0.936967	0.124296 	0.138675	0.281875	1  	0.137759
3  	541  	727      	1053    	0.2	0.831263	0.936967	0.11404  	0.140028	0.282658	1  	0.137664
4  	548  	761      	1275    	0.2	0.836734	0.936967	0.109335 	0.138675	0.287825	1  	0.138514
5  	550  	771      	1488    	0.2	0.841426	0.936967	0.104912 	0.136083	0.291616	1  	0.136668
6  	551  	791      	1676    	0.2	0.843313	0.936967	0.101965 	0.138675	0.29769 	1  	0.13764 
7  	563  	772      	1840    	0.2	0.848026	0.936967	0.0984848	0.138675	0.29912 	1  	0.136422
8  	542  	816      	2034    	0.2	0.851883	0.936967	0.0957981	0.140028	0.299593	1  	0.136445
9  	534  	842      	2193    	0.2	0.85486 	0.936967	0.0946531	0.140028	0.302127	1  	0.134579
10 	542  	798      	2341    	0.2	0.858153	0.936967	0.0929178	0.140028	0.301224	1  	0.135227
11 	538  	786      	2471    	0.2	0.860692	0.936967	0.0918938	0.137361	0.302442	1  	0.13463 
12 	534  	785      	2602    	0.2	0.863408	0.936967	0.0905537	0.140028	0.302612	1  	0.134562
13 	544  	829      	2745    	0.2	0.863012	0.936967	0.0930399	0.138675	0.305621	1  	0.135881
14 	535  	847      	2886    	0.2	0.866742	0.941804	0.089256 	0.138675	0.303048	1  	0.134357
15 	541  	824      	3027    	0.2	0.868944	0.941804	0.0890983	0.130189	0.302531	1  	0.134865
16 	542  	842      	3152    	0.2	0.86789 	0.941804	0.0916384	0.130189	0.307574	1  	0.136103
17 	555  	816      	3267    	0.2	0.866778	0.941804	0.09274  	0.130189	0.31218 	1  	0.136744
18 	538  	807      	3375    	0.2	0.867293	0.941804	0.092248 	0.130189	0.315332	1  	0.135137
19 	534  	822      	3475    	0.2	0.87134 	0.941804	0.0899731	0.130189	0.309244	1  	0.134876
20 	540  	829      	3581    	0.2	0.872455	0.944264	0.0902418	0.129099	0.307852	1  	0.136618
21 	540  	838      	3661    	0.2	0.871335	0.944264	0.0926114	0.129099	0.310554	1  	0.138816
22 	536  	835      	3761    	0.2	0.874941	0.944264	0.0897064	0.129099	0.307228	1  	0.13735 
23 	540  	835      	3843    	0.2	0.874162	0.948794	0.092197 	0.129099	0.308037	1  	0.141546
24 	541  	811      	3935    	0.2	0.875772	0.948794	0.0924085	0.131306	0.304497	1  	0.143137
25 	538  	850      	4011    	0.2	0.875826	0.948794	0.0919827	0.124035	0.307406	1  	0.142093
26 	532  	848      	4105    	0.2	0.879814	0.948794	0.0903858	0.124035	0.300198	1  	0.14234 
27 	538  	841      	4173    	0.2	0.88194 	0.948794	0.0905937	0.124035	0.295404	1  	0.143549
28 	535  	870      	4238    	0.2	0.883926	0.948794	0.088687 	0.124035	0.29429 	1  	0.141187
29 	531  	836      	4307    	0.2	0.884855	0.948794	0.088951 	0.124035	0.293567	1  	0.141763
30 	537  	847      	4378    	0.2	0.886122	0.948794	0.0888253	0.125   	0.291875	1  	0.142077
31 	543  	849      	4437    	0.2	0.888352	0.95188 	0.0867942	0.124035	0.290075	1  	0.13881 
32 	562  	830      	4493    	0.2	0.886725	0.95188 	0.0887227	0.122169	0.294697	1  	0.140138
33 	557  	855      	4549    	0.2	0.886798	0.95188 	0.0889993	0.122169	0.296172	1  	0.140702
34 	547  	844      	4609    	0.2	0.887399	0.95188 	0.0888395	0.122169	0.294474	1  	0.141773
35 	552  	831      	4662    	0.2	0.888235	0.95188 	0.0885449	0.120386	0.294669	1  	0.141528
36 	556  	808      	4712    	0.2	0.888921	0.952979	0.0883928	0.122169	0.294466	1  	0.141692
37 	548  	844      	4769    	0.2	0.891991	0.95298 	0.0864093	0.120386	0.287834	1  	0.141525
38 	548  	847      	4821    	0.2	0.892726	0.95485 	0.0866306	0.121268	0.287737	1  	0.14123 
39 	560  	869      	4861    	0.2	0.89315 	0.95485 	0.0867692	0.122169	0.288239	1  	0.14111 
40 	567  	831      	4903    	0.2	0.890845	0.956744	0.0906535	0.122169	0.293933	1  	0.144067
41 	566  	814      	4934    	0.2	0.889848	0.956744	0.0904691	0.122169	0.29818 	1  	0.143873
