
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 17
Generations completed = 36
Generations completed = 56
Generations completed = 66
Generations completed = 76
Generations completed = 86
Generations completed = 96
Generations completed = 106
Generations completed = 118
Generations completed = 138
Generations completed = 159
Generations completed = 180
Generations completed = 201
Generations completed = 222
Generations completed = 243
Generations completed = 253
Generations completed = 264
Generations completed = 274
Generations completed = 285
Generations completed = 301
Generations completed = 326
Generations completed = 350
Generations completed = 374
Generations completed = 399
Generations completed = 424
Generations completed = 449
Generations completed = 474
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	417      	417     	0.2	0.839771	0.9416  	0.133003 	0.140028	0.245146	1  	0.151266
1  	542  	634      	638     	0.2	0.83399 	0.9416  	0.129986 	0.137361	0.271613	1  	0.134813
2  	537  	681      	854     	0.2	0.839237	0.942439	0.12738  	0.140028	0.282604	1  	0.137733
3  	541  	700      	1050    	0.2	0.846415	0.948061	0.12109  	0.136083	0.287466	1  	0.136792
4  	544  	751      	1267    	0.2	0.854235	0.948061	0.114519 	0.141421	0.290199	1  	0.137354
5  	540  	768      	1479    	0.2	0.858326	0.948061	0.111013 	0.141421	0.294231	1  	0.134974
6  	540  	741      	1663    	0.2	0.863351	0.948061	0.10739  	0.137361	0.294474	1  	0.136296
7  	536  	741      	1828    	0.2	0.869294	0.948061	0.102528 	0.138675	0.294639	1  	0.134022
8  	536  	800      	2014    	0.2	0.871287	0.953452	0.101203 	0.156174	0.298401	1  	0.134114
9  	552  	780      	2181    	0.2	0.875557	0.954043	0.0981425	0.154303	0.299207	1  	0.133519
10 	544  	775      	2329    	0.2	0.87965 	0.954043	0.0936994	0.142857	0.298866	1  	0.13077 
11 	558  	782      	2473    	0.2	0.878782	0.954043	0.0954345	0.150756	0.303585	1  	0.132553
12 	558  	778      	2621    	0.2	0.881592	0.954043	0.0938723	0.141421	0.302643	1  	0.134587
13 	534  	787      	2762    	0.2	0.881949	0.954105	0.0950273	0.141421	0.306956	1  	0.134403
14 	541  	818      	2909    	0.2	0.884457	0.955921	0.094854 	0.141421	0.306062	1  	0.133606
15 	551  	797      	3025    	0.2	0.885155	0.955921	0.093562 	0.141421	0.309797	1  	0.133608
16 	548  	793      	3160    	0.2	0.884758	0.955921	0.0961055	0.141421	0.313793	1  	0.13547 
17 	538  	820      	3294    	0.2	0.886603	0.956539	0.0951736	0.141421	0.315118	1  	0.13487 
18 	536  	802      	3401    	0.2	0.889407	0.956539	0.0929698	0.141421	0.313676	1  	0.135634
19 	542  	816      	3507    	0.2	0.889561	0.956539	0.0937604	0.141421	0.316228	1  	0.137253
20 	541  	785      	3599    	0.2	0.89167 	0.957164	0.0932977	0.140028	0.313963	1  	0.139029
21 	542  	797      	3680    	0.2	0.896966	0.958569	0.0887611	0.140028	0.310217	1  	0.133948
22 	579  	827      	3778    	0.2	0.893867	0.958569	0.0922216	0.140028	0.31797 	1  	0.136968
23 	555  	816      	3869    	0.2	0.897211	0.958569	0.0898192	0.141421	0.314408	1  	0.135532
24 	550  	786      	3953    	0.2	0.899178	0.961547	0.0891904	0.141421	0.313934	1  	0.136505
25 	544  	806      	4017    	0.2	0.900548	0.961547	0.0893029	0.138675	0.314162	1  	0.135343
26 	574  	802      	4091    	0.2	0.898892	0.961547	0.0919095	0.141421	0.317858	1  	0.136808
27 	567  	834      	4169    	0.2	0.899152	0.961547	0.0909953	0.141421	0.320763	1  	0.135437
28 	560  	851      	4252    	0.2	0.899679	0.961547	0.0913894	0.141421	0.321209	1  	0.13628 
29 	563  	837      	4317    	0.2	0.899085	0.961582	0.0926303	0.140028	0.324867	1  	0.136731
30 	557  	837      	4378    	0.2	0.899514	0.961582	0.0925341	0.138675	0.323972	1  	0.137852
31 	547  	812      	4445    	0.2	0.900785	0.961582	0.0924292	0.141421	0.323248	1  	0.136907
32 	565  	805      	4501    	0.2	0.900746	0.961582	0.0923848	0.141421	0.32489 	1  	0.137049
33 	550  	820      	4567    	0.2	0.901338	0.961582	0.0925169	0.141421	0.326182	1  	0.135607
34 	559  	805      	4610    	0.2	0.899603	0.961582	0.0948245	0.141421	0.331619	1  	0.135721
35 	545  	791      	4662    	0.2	0.900206	0.961582	0.0949722	0.141421	0.332105	1  	0.135955
36 	540  	803      	4723    	0.2	0.901   	0.961582	0.0944874	0.140028	0.331219	1  	0.136474
37 	548  	805      	4771    	0.2	0.899443	0.96466 	0.0963431	0.140028	0.33447 	1  	0.138692
38 	538  	823      	4820    	0.2	0.901798	0.96466 	0.0944018	0.141421	0.333124	1  	0.135553
39 	557  	804      	4876    	0.2	0.900089	0.96466 	0.096241 	0.141421	0.338152	1  	0.136203
40 	551  	811      	4929    	0.2	0.89919 	0.96466 	0.0981691	0.144338	0.340302	1  	0.138116
41 	541  	798      	4964    	0.2	0.897312	0.96466 	0.100036 	0.144338	0.345738	1  	0.137683
42 	539  	805      	4996    	0.2	0.898488	0.96466 	0.0999617	0.144338	0.342692	1  	0.139053
