
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 16
Generations completed = 36
Generations completed = 57
Generations completed = 67
Generations completed = 78
Generations completed = 88
Generations completed = 98
Generations completed = 108
Generations completed = 121
Generations completed = 142
Generations completed = 163
Generations completed = 184
Generations completed = 205
Generations completed = 227
Generations completed = 249
Generations completed = 260
Generations completed = 271
Generations completed = 282
Generations completed = 294
Generations completed = 312
Generations completed = 338
Generations completed = 364
Generations completed = 390
Generations completed = 417
Generations completed = 444
Generations completed = 471
Generations completed = 499
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	458      	458     	0.2	0.825402	0.926561	0.139106 	0.140028	0.250052	1  	0.158983
1  	522  	690      	697     	0.2	0.818739	0.926561	0.129437 	0.140028	0.280136	1  	0.135583
2  	541  	712      	906     	0.2	0.832972	0.926561	0.117503 	0.140028	0.281653	1  	0.137452
3  	560  	747      	1101    	0.2	0.83827 	0.926639	0.112884 	0.138675	0.287592	1  	0.13935 
4  	555  	773      	1319    	0.2	0.843972	0.937742	0.108773 	0.136083	0.289813	1  	0.138282
5  	545  	808      	1528    	0.2	0.851453	0.937742	0.104341 	0.136083	0.287114	1  	0.138606
6  	557  	748      	1704    	0.2	0.855062	0.937742	0.0997327	0.136083	0.290393	1  	0.135355
7  	567  	776      	1867    	0.2	0.857671	0.937742	0.0991428	0.13484 	0.292678	1  	0.136671
8  	549  	806      	2041    	0.2	0.858673	0.937742	0.100551 	0.13484 	0.295545	1  	0.139706
9  	543  	811      	2197    	0.2	0.862961	0.937742	0.0966927	0.13484 	0.295506	1  	0.138622
10 	551  	811      	2352    	0.2	0.868325	0.937742	0.0939777	0.131306	0.292222	1  	0.136937
11 	553  	844      	2497    	0.2	0.868079	0.940972	0.0956328	0.132453	0.29699 	1  	0.138481
12 	552  	842      	2617    	0.2	0.87121 	0.940972	0.0933471	0.132453	0.296455	1  	0.136321
13 	560  	863      	2772    	0.2	0.873978	0.940972	0.090372 	0.132453	0.295786	1  	0.136768
14 	544  	858      	2910    	0.2	0.874236	0.940972	0.0916321	0.132453	0.298858	1  	0.137391
15 	543  	839      	3017    	0.2	0.875612	0.940972	0.0907547	0.13484 	0.300838	1  	0.136191
16 	551  	857      	3139    	0.2	0.877372	0.940972	0.0903217	0.136083	0.301555	1  	0.137105
17 	560  	826      	3256    	0.2	0.877349	0.942824	0.0911143	0.133631	0.306803	1  	0.136791
18 	563  	835      	3364    	0.2	0.875166	0.942824	0.093962 	0.136083	0.314939	1  	0.138102
19 	561  	854      	3468    	0.2	0.875135	0.942824	0.0935434	0.136083	0.318205	1  	0.137898
20 	550  	833      	3556    	0.2	0.876812	0.942824	0.0925661	0.160128	0.318981	1  	0.136669
21 	551  	820      	3642    	0.2	0.878425	0.942824	0.0917577	0.160128	0.32023 	1  	0.13658 
22 	544  	851      	3732    	0.2	0.87788 	0.945903	0.0943834	0.156174	0.324577	1  	0.136431
23 	549  	834      	3815    	0.2	0.881769	0.945903	0.090349 	0.160128	0.321021	1  	0.134906
24 	548  	809      	3898    	0.2	0.882102	0.945903	0.0913238	0.160128	0.324581	1  	0.135005
25 	547  	818      	3990    	0.2	0.882093	0.946419	0.0912826	0.140028	0.327897	1  	0.13428 
26 	556  	848      	4089    	0.2	0.882832	0.946419	0.09109  	0.164399	0.327711	1  	0.134245
27 	543  	848      	4171    	0.2	0.882164	0.946419	0.0932   	0.150756	0.330969	1  	0.13526 
28 	539  	861      	4263    	0.2	0.883183	0.946419	0.0929639	0.164399	0.332133	1  	0.134437
29 	545  	813      	4323    	0.2	0.88391 	0.946419	0.0929683	0.169031	0.333379	1  	0.133648
30 	541  	842      	4402    	0.2	0.884443	0.946419	0.092811 	0.171499	0.335124	1  	0.132254
31 	546  	817      	4468    	0.2	0.8833  	0.946438	0.0948682	0.171499	0.339209	1  	0.133233
32 	552  	836      	4515    	0.2	0.884008	0.946438	0.0941883	0.160128	0.338869	1  	0.133468
33 	539  	852      	4574    	0.2	0.885261	0.946438	0.0929896	0.158114	0.338617	1  	0.133749
34 	542  	855      	4621    	0.2	0.888158	0.946438	0.0913878	0.158114	0.33447 	1  	0.132953
35 	557  	827      	4662    	0.2	0.885269	0.946438	0.0966178	0.158114	0.340901	1  	0.135859
36 	546  	785      	4706    	0.2	0.886297	0.94709 	0.0953074	0.158114	0.341405	1  	0.135687
37 	560  	833      	4760    	0.2	0.885069	0.94709 	0.0963869	0.158114	0.34468 	1  	0.137249
38 	558  	814      	4813    	0.2	0.887503	0.94709 	0.0945917	0.158114	0.341082	1  	0.136936
39 	558  	831      	4855    	0.2	0.884737	0.94709 	0.097429 	0.158114	0.346111	1  	0.140577
40 	550  	843      	4895    	0.2	0.888285	0.94709 	0.0953031	0.144338	0.339607	1  	0.139338
41 	575  	813      	4935    	0.2	0.887232	0.94709 	0.0950844	0.144338	0.344382	1  	0.137952
42 	566  	866      	4988    	0.2	0.884423	0.947929	0.0975044	0.144338	0.353472	1  	0.138091
43 	557  	818      	5019    	0.2	0.883131	0.947929	0.0989866	0.166667	0.357176	1  	0.13844 
44 	557  	822      	5061    	0.2	0.883543	0.947929	0.0988802	0.166667	0.357781	1  	0.137168
45 	544  	806      	5088    	0.2	0.882205	0.950837	0.100354 	0.166667	0.362854	1  	0.136673
46 	550  	811      	5111    	0.2	0.882543	0.950837	0.100403 	0.166667	0.363212	1  	0.136644
47 	541  	823      	5149    	0.2	0.881263	0.957099	0.10278  	0.166667	0.365862	1  	0.138097
48 	535  	846      	5185    	0.2	0.884169	0.957099	0.100428 	0.140028	0.360092	1  	0.139166
49 	532  	823      	5213    	0.2	0.88641 	0.957099	0.0990626	0.140028	0.355097	1  	0.139602
50 	532  	846      	5242    	0.2	0.887731	0.957099	0.0989686	0.140028	0.353708	1  	0.139142
51 	534  	862      	5271    	0.2	0.889325	0.957099	0.0971104	0.164399	0.352797	1  	0.137933
52 	537  	843      	5295    	0.2	0.889534	0.957099	0.0971473	0.164399	0.353598	1  	0.137274
53 	527  	837      	5319    	0.2	0.891649	0.957099	0.0957135	0.164399	0.350805	1  	0.135877
54 	555  	846      	5349    	0.2	0.89214 	0.957099	0.0951886	0.160128	0.349441	1  	0.137278
55 	540  	853      	5365    	0.2	0.892428	0.957099	0.0952351	0.160128	0.350348	1  	0.136785
56 	547  	847      	5388    	0.2	0.894944	0.957099	0.093482 	0.160128	0.34176 	1  	0.139465
57 	562  	843      	5407    	0.2	0.896565	0.957099	0.0917796	0.160128	0.338961	1  	0.138146
58 	557  	863      	5425    	0.2	0.895993	0.957099	0.0933219	0.164399	0.33996 	1  	0.139933
59 	551  	856      	5447    	0.2	0.896121	0.957099	0.0933617	0.166667	0.341444	1  	0.13915 
60 	549  	853      	5468    	0.2	0.898056	0.957099	0.0918487	0.166667	0.338933	1  	0.137458
61 	544  	864      	5496    	0.2	0.898303	0.957099	0.0918987	0.166667	0.340684	1  	0.136832
62 	558  	831      	5515    	0.2	0.896756	0.957099	0.093871 	0.176777	0.3443  	1  	0.137058
63 	547  	828      	5532    	0.2	0.896741	0.957099	0.0937608	0.176777	0.345334	1  	0.136385
64 	550  	809      	5542    	0.2	0.897243	0.957099	0.0932102	0.176777	0.345827	1  	0.13618 
65 	554  	793      	5555    	0.2	0.897437	0.957099	0.093287 	0.179605	0.346499	1  	0.135651
66 	550  	814      	5573    	0.2	0.895696	0.957099	0.0948763	0.179605	0.351798	1  	0.135283
67 	551  	797      	5581    	0.2	0.896382	0.957099	0.0947634	0.176777	0.350855	1  	0.134841
68 	564  	790      	5591    	0.2	0.89575 	0.957099	0.094738 	0.176777	0.354399	1  	0.133236
69 	555  	812      	5600    	0.2	0.894186	0.957099	0.0965725	0.176777	0.358553	1  	0.133606
70 	539  	806      	5611    	0.2	0.893848	0.961419	0.0979108	0.182574	0.359629	1  	0.134055
71 	542  	799      	5625    	0.2	0.892978	0.961419	0.0979633	0.182574	0.363224	1  	0.133353
72 	549  	788      	5632    	0.2	0.893372	0.961419	0.0978428	0.179605	0.362681	1  	0.133565
73 	544  	811      	5646    	0.2	0.893894	0.961419	0.0974328	0.179605	0.361911	1  	0.134254
74 	548  	804      	5657    	0.2	0.896182	0.962654	0.0961148	0.179605	0.356618	1  	0.134647
75 	543  	811      	5668    	0.2	0.898547	0.962654	0.0949091	0.179605	0.35078 	1  	0.135523
76 	534  	837      	5684    	0.2	0.901515	0.962654	0.0920363	0.179605	0.344931	1  	0.135069
77 	535  	805      	5691    	0.2	0.906205	0.962654	0.0888539	0.176777	0.334712	1  	0.133552
78 	558  	795      	5696    	0.2	0.905113	0.962654	0.0911904	0.176777	0.334614	1  	0.137157
79 	546  	800      	5701    	0.2	0.90724 	0.962654	0.0891972	0.176777	0.331416	1  	0.135431
80 	557  	826      	5711    	0.2	0.909014	0.962654	0.0875403	0.176777	0.32989 	1  	0.132806
81 	557  	790      	5714    	0.2	0.905764	0.962654	0.0918116	0.176777	0.335646	1  	0.135149
82 	550  	815      	5722    	0.2	0.907193	0.962654	0.0895978	0.185695	0.334932	1  	0.132941
83 	554  	792      	5728    	0.2	0.905372	0.962654	0.0914005	0.185695	0.339274	1  	0.133582
84 	560  	811      	5733    	0.2	0.901436	0.962654	0.0959561	0.185695	0.347081	1  	0.135378
85 	540  	794      	5741    	0.2	0.903962	0.962654	0.0930043	0.185695	0.344299	1  	0.134069
86 	542  	812      	5748    	0.2	0.90621 	0.962654	0.0909633	0.185695	0.340179	1  	0.133615
87 	544  	818      	5754    	0.2	0.906711	0.962654	0.0911147	0.185695	0.338952	1  	0.13372 
88 	542  	803      	5760    	0.2	0.906129	0.962654	0.0908948	0.185695	0.342388	1  	0.13179 
89 	552  	818      	5766    	0.2	0.906134	0.962654	0.0908524	0.185695	0.342915	1  	0.130854
90 	560  	815      	5772    	0.2	0.904178	0.962654	0.092772 	0.185695	0.347824	1  	0.13088 
91 	548  	812      	5776    	0.2	0.902582	0.962654	0.0947961	0.185695	0.351117	1  	0.131891
92 	539  	794      	5780    	0.2	0.90301 	0.964568	0.094276 	0.185695	0.35094 	1  	0.132236
93 	551  	808      	5784    	0.2	0.903094	0.964568	0.0941798	0.185695	0.351799	1  	0.131508
94 	553  	820      	5790    	0.2	0.900363	0.964568	0.0981776	0.185695	0.356507	1  	0.133156
95 	551  	772      	5797    	0.2	0.902495	0.964568	0.0956089	0.185695	0.35209 	1  	0.133754
96 	543  	790      	5801    	0.2	0.904171	0.964568	0.0942298	0.182574	0.34922 	1  	0.133427
97 	556  	783      	5807    	0.2	0.902605	0.964568	0.0961104	0.185695	0.352666	1  	0.134008
98 	550  	791      	5808    	0.2	0.904447	0.964568	0.0942703	0.185695	0.349471	1  	0.133283
99 	541  	789      	5813    	0.2	0.906144	0.964568	0.0925921	0.185695	0.346753	1  	0.132142
