
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-04:03:19
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for type naive Bayes balanced accuracy
Training fitness adjuster regressor on 52 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')



Learning adjustment for root leanness
Training fitness adjuster regressor on 52 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 79
Generations completed = 157
Generations completed = 236
Generations completed = 314
Generations completed = 390
Generations completed = 464
   	     	         	        	       type naive Bayes adjusted balanced accuracy       	              adjusted root leanness             
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std      
0  	500  	408      	408     	0.198142	0.794393	0.925495	0.165777        	0.140028	0.264553	1  	0.167452 
1  	510  	618      	624     	0.2     	0.795722	0.925495	0.149089        	0.140028	0.286057	1  	0.139801 
2  	500  	685      	855     	0.2     	0.818125	0.925495	0.131111        	0.132453	0.282344	1  	0.137342 
3  	500  	707      	1063    	0.2     	0.832635	0.925495	0.12122         	0.130189	0.277969	1  	0.137362 
4  	500  	720      	1256    	0.2     	0.838723	0.928078	0.116643        	0.129099	0.279129	1  	0.138244 
5  	500  	762      	1456    	0.2     	0.840538	0.928078	0.115067        	0.132453	0.284485	1  	0.136867 
6  	500  	803      	1668    	0.2     	0.844678	0.928078	0.112801        	0.132453	0.285391	1  	0.136342 
7  	500  	808      	1849    	0.2     	0.848813	0.929361	0.110695        	0.132453	0.285626	1  	0.136408 
8  	500  	801      	2017    	0.2     	0.852841	0.934949	0.108           	0.13484 	0.28674 	1  	0.135708 
9  	500  	798      	2175    	0.2     	0.857331	0.934949	0.103981        	0.136083	0.285993	1  	0.136471 
10 	500  	831      	2328    	0.2     	0.861102	0.937602	0.103524        	0.136083	0.283828	1  	0.137169 
11 	500  	829      	2487    	0.2     	0.862661	0.937602	0.102794        	0.136083	0.285007	1  	0.137107 
12 	500  	816      	2628    	0.2     	0.865187	0.937602	0.101157        	0.136083	0.286419	1  	0.136529 
13 	500  	818      	2765    	0.2     	0.868095	0.937602	0.101013        	0.136083	0.284091	1  	0.137589 
14 	500  	813      	2884    	0.2     	0.870031	0.937602	0.100155        	0.125988	0.283696	1  	0.138217 
15 	500  	821      	3015    	0.2     	0.874094	0.937765	0.097687        	0.131306	0.280884	1  	0.136954 
16 	500  	825      	3148    	0.2     	0.873667	0.94424 	0.100875        	0.131306	0.283899	1  	0.137728 
17 	500  	830      	3259    	0.2     	0.878132	0.94424 	0.0955093       	0.131306	0.281261	1  	0.134505 
18 	500  	833      	3363    	0.2     	0.879847	0.94424 	0.0951108       	0.131306	0.280944	1  	0.134698 
19 	500  	794      	3457    	0.2     	0.881581	0.94424 	0.0952833       	0.131306	0.279502	1  	0.135771 
20 	500  	828      	3559    	0.2     	0.883699	0.94486 	0.0954259       	0.130189	0.277788	1  	0.135705 
21 	500  	844      	3655    	0.2     	0.887449	0.94486 	0.0926871       	0.131306	0.274382	1  	0.133193 
22 	500  	853      	3751    	0.2     	0.888608	0.94486 	0.0927494       	0.133631	0.274366	1  	0.13325  
23 	500  	830      	3828    	0.2     	0.889946	0.945688	0.091704        	0.133631	0.274966	1  	0.132897 
24 	500  	881      	3916    	0.2     	0.891047	0.945688	0.0914911       	0.133631	0.274719	1  	0.133062 
25 	500  	848      	3992    	0.2     	0.892184	0.949405	0.0913077       	0.133631	0.273678	1  	0.133559 
26 	500  	833      	4059    	0.2     	0.893893	0.949405	0.0908969       	0.138675	0.271456	1  	0.133725 
27 	500  	856      	4145    	0.2     	0.893319	0.949405	0.0908056       	0.136083	0.276089	1  	0.131937 
28 	500  	868      	4221    	0.2     	0.891402	0.949405	0.0944048       	0.13484 	0.280073	1  	0.13414  
29 	500  	835      	4286    	0.2     	0.893295	0.949405	0.0915848       	0.13484 	0.278967	1  	0.132646 
30 	500  	874      	4361    	0.2     	0.894016	0.949405	0.0921536       	0.13484 	0.279142	1  	0.133186 
31 	500  	831      	4416    	0.2     	0.892899	0.949405	0.0924067       	0.133631	0.283909	1  	0.132047 
32 	500  	856      	4491    	0.2     	0.893475	0.950024	0.0925884       	0.131306	0.283392	1  	0.132554 
33 	500  	845      	4545    	0.2     	0.894566	0.950024	0.0928269       	0.131306	0.281526	1  	0.132851 
34 	500  	830      	4605    	0.2     	0.894955	0.951882	0.0927341       	0.130189	0.282796	1  	0.133072 
