
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:59:52
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for type naive Bayes balanced accuracy
Training fitness adjuster regressor on 127 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')



Learning adjustment for root leanness
Training fitness adjuster regressor on 127 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 81
Generations completed = 160
Generations completed = 240
Generations completed = 319
Generations completed = 397
Generations completed = 473
   	     	         	        	   type naive Bayes adjusted balanced accuracy   	              adjusted root leanness             
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std      
0  	500  	409      	409     	0.2	0.803297	0.924603	0.152657             	0.140028	0.254569	1  	0.164093 
1  	512  	623      	633     	0.2	0.80013 	0.924603	0.140656             	0.130189	0.273232	1  	0.130066 
2  	500  	670      	837     	0.2	0.807404	0.924603	0.141682             	0.130189	0.280413	1  	0.138246 
3  	500  	700      	1033    	0.2	0.821839	0.932376	0.132338             	0.128037	0.276428	1  	0.136928 
4  	500  	733      	1242    	0.2	0.830794	0.932376	0.124061             	0.132453	0.276691	1  	0.13629  
5  	500  	740      	1437    	0.2	0.837541	0.936724	0.120663             	0.132453	0.275164	1  	0.13777  
6  	500  	761      	1621    	0.2	0.842677	0.936724	0.116189             	0.132453	0.277319	1  	0.13619  
7  	500  	777      	1798    	0.2	0.847967	0.936724	0.11239              	0.132453	0.275808	1  	0.135922 
8  	500  	792      	1983    	0.2	0.849926	0.936724	0.111923             	0.132453	0.27789 	1  	0.136069 
9  	500  	801      	2135    	0.2	0.853923	0.937485	0.108871             	0.141421	0.279002	1  	0.135105 
10 	500  	825      	2307    	0.2	0.85766 	0.937485	0.107145             	0.141421	0.277805	1  	0.135745 
11 	500  	806      	2458    	0.2	0.860945	0.937485	0.105709             	0.137361	0.277905	1  	0.136167 
12 	500  	816      	2601    	0.2	0.86774 	0.941814	0.101655             	0.137361	0.272034	1  	0.13412  
13 	500  	843      	2750    	0.2	0.866507	0.941814	0.104464             	0.13484 	0.276928	1  	0.136537 
14 	500  	825      	2874    	0.2	0.86925 	0.941814	0.103273             	0.132453	0.276802	1  	0.13658  
15 	500  	838      	2985    	0.2	0.87482 	0.941814	0.0993868            	0.131306	0.272658	1  	0.134405 
16 	500  	840      	3124    	0.2	0.876877	0.943048	0.0992064            	0.131306	0.272763	1  	0.134159 
17 	500  	821      	3241    	0.2	0.878936	0.943666	0.0988876            	0.132453	0.272363	1  	0.134236 
18 	500  	813      	3359    	0.2	0.880183	0.943666	0.0984219            	0.132453	0.273203	1  	0.133921 
19 	500  	830      	3474    	0.2	0.881456	0.943666	0.0975312            	0.131306	0.27417 	1  	0.133381 
20 	500  	838      	3573    	0.2	0.882461	0.943666	0.0984832            	0.131306	0.274736	1  	0.135133 
21 	500  	823      	3662    	0.2	0.881593	0.943666	0.0986028            	0.130189	0.279775	1  	0.135427 
22 	500  	847      	3765    	0.2	0.883298	0.943666	0.0983696            	0.130189	0.27855 	1  	0.135454 
23 	500  	823      	3835    	0.2	0.884381	0.943692	0.0971923            	0.130189	0.279413	1  	0.135578 
24 	500  	828      	3912    	0.2	0.885186	0.944962	0.0971994            	0.133631	0.280632	1  	0.134995 
25 	500  	800      	3994    	0.2	0.886751	0.950622	0.0964562            	0.133631	0.28011 	1  	0.135233 
