
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-04:02:59
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for type naive Bayes balanced accuracy
Training fitness adjuster regressor on 58 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')



Learning adjustment for root leanness
Training fitness adjuster regressor on 58 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 81
Generations completed = 161
Generations completed = 239
Generations completed = 316
Generations completed = 394
Generations completed = 471
   	     	         	        	   type naive Bayes adjusted balanced accuracy   	             adjusted root leanness             
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	403      	403     	0.2	0.815063	0.932862	0.152987             	0.140028	0.248651	1  	0.14891 
1  	506  	616      	620     	0.2	0.814547	0.932862	0.146334             	0.130189	0.26871 	1  	0.13585 
2  	500  	663      	824     	0.2	0.823677	0.932862	0.135571             	0.13484 	0.27457 	1  	0.136831
3  	500  	686      	1026    	0.2	0.837596	0.932862	0.123267             	0.138675	0.271464	1  	0.133981
4  	500  	705      	1213    	0.2	0.845437	0.936053	0.11835              	0.131306	0.270604	1  	0.13485 
5  	500  	713      	1380    	0.2	0.852177	0.940401	0.114425             	0.133631	0.2688  	1  	0.136001
6  	500  	727      	1560    	0.2	0.856456	0.940401	0.111461             	0.132453	0.270101	1  	0.135863
7  	500  	752      	1741    	0.2	0.860432	0.940401	0.110298             	0.124035	0.270489	1  	0.135546
8  	500  	779      	1918    	0.2	0.864484	0.940401	0.108639             	0.123091	0.26956 	1  	0.135955
9  	500  	776      	2079    	0.2	0.866215	0.940401	0.107528             	0.123091	0.271405	1  	0.136549
10 	500  	801      	2255    	0.2	0.869969	0.940401	0.104498             	0.121268	0.271794	1  	0.135216
11 	500  	800      	2401    	0.2	0.870009	0.940401	0.105211             	0.123091	0.275282	1  	0.136501
12 	500  	800      	2548    	0.2	0.872334	0.940401	0.104189             	0.123091	0.275062	1  	0.136539
13 	500  	811      	2692    	0.2	0.875621	0.942621	0.102507             	0.128037	0.273568	1  	0.135479
14 	500  	799      	2817    	0.2	0.875413	0.943274	0.101583             	0.128037	0.278033	1  	0.136478
15 	500  	820      	2946    	0.2	0.876947	0.943274	0.100915             	0.128037	0.279767	1  	0.134902
16 	500  	850      	3096    	0.2	0.878942	0.943274	0.100764             	0.130189	0.278411	1  	0.13559 
17 	500  	808      	3206    	0.2	0.883954	0.953344	0.0982757            	0.130189	0.27233 	1  	0.133752
18 	500  	823      	3309    	0.2	0.884848	0.953344	0.0977678            	0.130189	0.274012	1  	0.13314 
19 	500  	807      	3413    	0.2	0.886223	0.953344	0.0974334            	0.130189	0.273585	1  	0.133662
20 	500  	819      	3521    	0.2	0.887455	0.953344	0.0966849            	0.130189	0.274935	1  	0.132908
21 	500  	824      	3604    	0.2	0.887958	0.953344	0.096471             	0.130189	0.277177	1  	0.131433
22 	500  	818      	3693    	0.2	0.890166	0.953344	0.0962715            	0.130189	0.274883	1  	0.132382
23 	500  	779      	3772    	0.2	0.891761	0.953344	0.0956603            	0.130189	0.273937	1  	0.13297 
24 	500  	860      	3866    	0.2	0.892202	0.953344	0.0952292            	0.129099	0.275193	1  	0.133414
25 	500  	831      	3970    	0.2	0.893543	0.953344	0.0939293            	0.130189	0.275683	1  	0.131809
26 	500  	859      	4053    	0.2	0.894007	0.953344	0.0936183            	0.130189	0.276084	1  	0.132386
27 	500  	844      	4127    	0.2	0.893736	0.953344	0.0949105            	0.131306	0.277677	1  	0.134031
