
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2941
Features active in total: 2941
Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5853
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 135
censored 1: 257
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 51
censored 0 PRCC T2: 17
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 45
censored 1 PRCC T2: 19
censored 1 ccRCC: 156
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2 + deceased 0 PRCC T1: 7
deceased 1 ccRCC: 55

RUNNING GENETIC ALGORITHM
Generations completed = 79
Generations completed = 159
Generations completed = 240
Generations completed = 319
Generations completed = 392
Generations completed = 463
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
17 	638  	953      	3405    	0.25    	0.767967	0.931236	0.117763	0.137361	0.360109	1  	0.142281	0.5     	0.704319	0.79111 	0.0513264       
18 	647  	964      	3502    	0.25    	0.764455	0.931236	0.116304	0.13484 	0.365515	1  	0.139865	0.5     	0.705306	0.79111 	0.0511632       
19 	632  	958      	3596    	0.25    	0.764223	0.931236	0.121129	0.129099	0.371137	1  	0.143677	0.5     	0.701625	0.795013	0.052723        
20 	628  	967      	3680    	0.25    	0.762065	0.931236	0.120228	0.129099	0.37437 	1  	0.142758	0.5     	0.703236	0.795013	0.0531399       
21 	629  	968      	3757    	0.25    	0.758536	0.935895	0.129251	0.129099	0.379664	1  	0.146578	0.5     	0.701682	0.795013	0.0510935       
22 	647  	974      	3850    	0.25    	0.762442	0.935895	0.130768	0.128037	0.3745  	1  	0.147911	0.5     	0.702329	0.795013	0.0524384       
23 	636  	1009     	3945    	0.25    	0.771671	0.935895	0.123455	0.129099	0.363602	1  	0.146538	0.5     	0.704058	0.795013	0.05273         
24 	635  	1020     	4016    	0.25    	0.771478	0.935895	0.119946	0.137361	0.368811	1  	0.144232	0.5     	0.705676	0.795013	0.0530078       
25 	635  	1013     	4092    	0.25    	0.770214	0.935895	0.118832	0.137361	0.368448	1  	0.143504	0.5     	0.708558	0.795013	0.0524942       
26 	633  	983      	4174    	0.25    	0.764672	0.935895	0.125034	0.141421	0.370669	1  	0.146378	0.5     	0.709542	0.795013	0.053383        
27 	639  	1002     	4240    	0.25    	0.766434	0.935895	0.121146	0.140028	0.37138 	1  	0.141676	0.5     	0.710761	0.795013	0.0535996       
28 	624  	997      	4311    	0.25    	0.770841	0.935895	0.121253	0.140028	0.366489	1  	0.140544	0.5     	0.710975	0.795013	0.0531607       
29 	612  	1001     	4370    	0.25    	0.770505	0.935895	0.120753	0.141421	0.36426 	1  	0.141396	0.5     	0.713553	0.795013	0.0526858       
30 	628  	1009     	4431    	0.25    	0.767368	0.935895	0.124761	0.141421	0.369464	1  	0.145295	0.5     	0.714966	0.795013	0.0529726       
31 	633  	989      	4485    	0.25    	0.770984	0.935895	0.121928	0.140028	0.370847	1  	0.143474	0.5     	0.71222 	0.795013	0.0559404       
32 	618  	1002     	4535    	0.25    	0.775202	0.935895	0.123165	0.138675	0.368758	1  	0.145022	0.5     	0.712214	0.795013	0.0526545       
33 	621  	989      	4580    	0.25    	0.770096	0.935895	0.12979 	0.138675	0.375616	1  	0.151304	0.5     	0.710803	0.807648	0.0544253       
34 	636  	1004     	4641    	0.25    	0.772472	0.935895	0.122682	0.138675	0.372887	1  	0.146997	0.5     	0.713285	0.807648	0.0542025       
35 	639  	1017     	4690    	0.25    	0.774603	0.935895	0.120695	0.140028	0.370816	1  	0.143776	0.5     	0.713868	0.807648	0.0536048       
36 	623  	972      	4734    	0.25    	0.773176	0.935895	0.123704	0.138675	0.37125 	1  	0.146291	0.5     	0.715709	0.809825	0.053656        
37 	620  	1022     	4784    	0.25    	0.775819	0.935895	0.122521	0.140028	0.371425	1  	0.142377	0.5     	0.714416	0.809825	0.0554326       
38 	628  	1003     	4824    	0.249255	0.770594	0.935895	0.128115	0.140028	0.376269	1  	0.143131	0.5     	0.712186	0.809825	0.0553855       
39 	622  	1013     	4860    	0.25    	0.768658	0.930311	0.125651	0.140028	0.376274	1  	0.142319	0.5     	0.714182	0.809825	0.0547291       
40 	624  	1031     	4906    	0.25    	0.762833	0.930311	0.131366	0.140028	0.386081	1  	0.142702	0.5     	0.712282	0.809825	0.0550194       
41 	608  	1030     	4950    	0.25    	0.762329	0.930311	0.126999	0.140028	0.390128	1  	0.138389	0.5     	0.712963	0.809825	0.0544268       
42 	626  	1009     	4985    	0.25    	0.765148	0.931236	0.121987	0.140028	0.390566	1  	0.13518 	0.5     	0.714109	0.809825	0.0543022       
43 	604  	1022     	5019    	0.25    	0.762946	0.931236	0.124206	0.138675	0.397758	1  	0.137835	0.5     	0.711546	0.809825	0.0563594       
44 	614  	1005     	5052    	0.25    	0.76188 	0.931236	0.127732	0.145865	0.388235	1  	0.141627	0.5     	0.715803	0.809825	0.0528662       
45 	616  	1031     	5093    	0.25    	0.761854	0.931236	0.128479	0.145865	0.389047	1  	0.145215	0.5     	0.716091	0.809825	0.0532047       
46 	621  	1002     	5129    	0.25    	0.767819	0.931236	0.126469	0.145865	0.388266	1  	0.145795	0.5     	0.71302 	0.809825	0.0556451       
47 	612  	1022     	5165    	0.25    	0.766501	0.931236	0.127183	0.145865	0.388104	1  	0.147704	0.482028	0.713714	0.809825	0.0561861       
48 	611  	1002     	5191    	0.25    	0.762292	0.931236	0.130456	0.145865	0.392251	1  	0.14801 	0.482028	0.714827	0.81083 	0.0572991       
49 	613  	1014     	5217    	0.25    	0.764313	0.932538	0.128073	0.145865	0.390114	1  	0.143868	0.5     	0.717181	0.810107	0.0560861       
50 	625  	1009     	5246    	0.249255	0.76205 	0.932538	0.128833	0.145865	0.39061 	1  	0.146101	0.5     	0.715342	0.810745	0.0574528       
51 	614  	983      	5277    	0.25    	0.766379	0.932538	0.12827 	0.145865	0.388653	1  	0.14646 	0.5     	0.71695 	0.810745	0.0584313       
52 	600  	997      	5302    	0.25    	0.767843	0.932538	0.130174	0.145865	0.388203	1  	0.146299	0.5     	0.717744	0.810745	0.05777         
53 	594  	1020     	5328    	0.249255	0.766949	0.932538	0.127157	0.145865	0.391633	1  	0.144353	0.5     	0.719268	0.810745	0.0564801       
54 	603  	985      	5348    	0.249255	0.762652	0.932538	0.129367	0.145865	0.39515 	1  	0.147768	0.5     	0.71956 	0.810745	0.0568594       
55 	593  	965      	5363    	0.249255	0.765352	0.932538	0.12915 	0.145865	0.392675	1  	0.147934	0.5     	0.719363	0.812938	0.0569534       
56 	626  	990      	5385    	0.25    	0.767822	0.932538	0.127079	0.145865	0.386389	1  	0.147797	0.5     	0.720495	0.812938	0.0581409       
57 	603  	977      	5406    	0.249255	0.759819	0.932538	0.13203 	0.149071	0.395427	1  	0.148289	0.5     	0.719549	0.814692	0.0590411       
58 	606  	984      	5422    	0.249255	0.765069	0.932538	0.131007	0.149071	0.391042	1  	0.144505	0.5     	0.719433	0.816364	0.0579324       
59 	622  	992      	5439    	0.249255	0.758473	0.932538	0.130235	0.154303	0.40118 	1  	0.142073	0.5     	0.719561	0.816364	0.0581416       
60 	607  	955      	5453    	0.249255	0.764804	0.932538	0.128214	0.154303	0.385678	1  	0.144822	0.5     	0.726034	0.816364	0.0573947       
61 	612  	974      	5467    	0.249255	0.754633	0.932538	0.135865	0.154303	0.397195	1  	0.144614	0.5     	0.725758	0.822531	0.0554632       
62 	642  	974      	5479    	0.249255	0.760783	0.932538	0.133524	0.154303	0.394878	1  	0.146217	0.5     	0.723116	0.822531	0.0561038       
63 	628  	952      	5488    	0.25    	0.762068	0.932538	0.126667	0.152499	0.390384	1  	0.140978	0.5     	0.726905	0.822531	0.0551779       
64 	610  	974      	5502    	0.249255	0.760233	0.932538	0.133861	0.152499	0.38768 	1  	0.144444	0.5     	0.727344	0.822531	0.0554524       
65 	613  	955      	5515    	0.249255	0.764991	0.932538	0.129778	0.152499	0.388397	1  	0.142238	0.5     	0.727676	0.822531	0.0545754       
66 	625  	946      	5529    	0.25    	0.764645	0.932538	0.127744	0.152499	0.390344	1  	0.141817	0.5     	0.725508	0.822531	0.0560783       
67 	630  	987      	5536    	0.25    	0.76111 	0.932538	0.132824	0.152499	0.388533	1  	0.146895	0.5     	0.727255	0.822531	0.0568523       
68 	614  	971      	5551    	0.249255	0.761183	0.932538	0.128617	0.156174	0.388047	1  	0.142867	0.5     	0.727174	0.822531	0.056897        
69 	606  	979      	5565    	0.249255	0.762094	0.93269 	0.13268 	0.154303	0.390334	1  	0.145713	0.5     	0.725202	0.822531	0.0582049       
70 	611  	994      	5573    	0.25    	0.766165	0.938094	0.126685	0.154303	0.38919 	1  	0.141049	0.5     	0.722302	0.822531	0.0601604       
71 	618  	980      	5585    	0.25    	0.758153	0.938094	0.132869	0.145865	0.392747	1  	0.141357	0.5     	0.724391	0.822531	0.0586539       
72 	614  	982      	5593    	0.249255	0.762555	0.938094	0.131637	0.145865	0.392968	1  	0.143535	0.5     	0.725165	0.822531	0.0576868       
73 	606  	948      	5600    	0.25    	0.763038	0.938094	0.124836	0.145865	0.395402	1  	0.142109	0.5     	0.723201	0.822531	0.0595024       
74 	615  	998      	5606    	0.25    	0.763286	0.938094	0.125557	0.147442	0.398024	1  	0.14233 	0.5     	0.723651	0.822531	0.0601001       
75 	611  	994      	5620    	0.25    	0.762537	0.938094	0.127384	0.147442	0.396448	1  	0.144679	0.5     	0.724533	0.822531	0.0598637       
76 	610  	1009     	5626    	0.25    	0.763396	0.938094	0.126703	0.152499	0.396719	1  	0.144954	0.5     	0.724765	0.822531	0.0606625       
77 	608  	999      	5641    	0.25    	0.761743	0.938094	0.127696	0.152499	0.397617	1  	0.140227	0.5     	0.724776	0.822531	0.0598065       
78 	601  	1010     	5652    	0.25    	0.764608	0.938094	0.125828	0.152499	0.394401	1  	0.1411  	0.5     	0.726264	0.822531	0.0593865       
79 	617  	968      	5658    	0.25    	0.764383	0.938094	0.128204	0.141421	0.388843	1  	0.143173	0.5     	0.727524	0.821927	0.0598737       
80 	610  	1013     	5661    	0.25    	0.763376	0.938094	0.129696	0.141421	0.385124	1  	0.141936	0.5     	0.730451	0.82039 	0.0592962       
81 	614  	999      	5675    	0.249255	0.770146	0.938094	0.127177	0.152499	0.385512	1  	0.14189 	0.5     	0.727455	0.82039 	0.0583625       
82 	598  	987      	5679    	0.25    	0.773225	0.938094	0.121116	0.152499	0.382106	1  	0.139612	0.5     	0.729161	0.82039 	0.0585614       
83 	607  	1028     	5689    	0.25    	0.770535	0.938094	0.122828	0.154303	0.385582	1  	0.142899	0.5     	0.726283	0.82039 	0.0609481       
84 	606  	1009     	5696    	0.25    	0.76784 	0.938094	0.1268  	0.154303	0.389562	1  	0.140532	0.5     	0.727458	0.82039 	0.0602479       
85 	615  	999      	5704    	0.25    	0.77518 	0.938094	0.120324	0.154303	0.386232	1  	0.140004	0.5     	0.728175	0.826773	0.0587601       
86 	640  	1011     	5713    	0.25    	0.779298	0.938094	0.119945	0.154303	0.374062	1  	0.14135 	0.5     	0.730182	0.826773	0.0595307       
87 	607  	997      	5721    	0.25    	0.779851	0.938094	0.117168	0.154303	0.376444	1  	0.138011	0.5     	0.730986	0.826854	0.0586664       
88 	641  	1014     	5726    	0.25    	0.771952	0.938094	0.119271	0.154303	0.381986	1  	0.139032	0.5     	0.730697	0.827248	0.059463        
89 	622  	1003     	5733    	0.25    	0.77276 	0.942087	0.123347	0.152499	0.380312	1  	0.141499	0.5     	0.731215	0.827248	0.059446        
90 	630  	970      	5738    	0.25    	0.772409	0.938094	0.122579	0.154303	0.38488 	1  	0.140458	0.5     	0.728669	0.827248	0.0614069       
91 	618  	964      	5741    	0.25    	0.775801	0.938094	0.120438	0.144338	0.381829	1  	0.13892 	0.5     	0.728082	0.827248	0.0620575       
92 	628  	968      	5748    	0.25    	0.771167	0.938094	0.121566	0.144338	0.389781	1  	0.138363	0.5     	0.727445	0.827248	0.0606037       
93 	609  	1010     	5752    	0.25    	0.771469	0.938094	0.128762	0.152499	0.382212	1  	0.141124	0.5     	0.727985	0.827248	0.0594554       
94 	607  	1015     	5758    	0.25    	0.768237	0.938094	0.126302	0.152499	0.388451	1  	0.140046	0.5     	0.728205	0.827248	0.0601693       
95 	589  	991      	5762    	0.25    	0.770306	0.938094	0.124444	0.152499	0.385871	1  	0.137985	0.5     	0.729604	0.827248	0.0619144       
96 	610  	1002     	5765    	0.25    	0.771224	0.938094	0.126009	0.152499	0.386056	1  	0.139955	0.5     	0.727871	0.827248	0.0626892       
97 	605  	986      	5769    	0.25    	0.770924	0.943649	0.123608	0.152499	0.382204	1  	0.137882	0.5     	0.732803	0.827248	0.0608187       
98 	607  	1011     	5771    	0.25    	0.769758	0.943649	0.123071	0.152499	0.387444	1  	0.136098	0.5     	0.731736	0.828603	0.0604514       
99 	612  	971      	5775    	0.25    	0.773566	0.938094	0.119127	0.152499	0.386213	1  	0.137679	0.5     	0.732193	0.828603	0.0608974       
100	621  	995      	5779    	0.249255	0.769342	0.938094	0.126809	0.152499	0.385128	1  	0.140956	0.5     	0.73306 	0.828603	0.0618083       
101	612  	1030     	5782    	0.249255	0.774929	0.938094	0.127022	0.149071	0.377344	1  	0.141552	0.5     	0.734864	0.828603	0.0588912       
102	629  	1023     	5787    	0.25    	0.771935	0.944423	0.126093	0.149071	0.383094	1  	0.140844	0.5     	0.729931	0.828603	0.061141        
103	617  	1016     	5789    	0.25    	0.770071	0.944423	0.130009	0.149071	0.388277	1  	0.141951	0.5     	0.728316	0.828603	0.061676        
104	634  	1021     	5796    	0.25    	0.764111	0.944423	0.131639	0.149071	0.391726	1  	0.141784	0.5     	0.728084	0.828603	0.0624674       
105	606  	993      	5799    	0.25    	0.766004	0.944423	0.126285	0.149071	0.393041	1  	0.141742	0.5     	0.729558	0.828603	0.0636282       
106	611  	998      	5800    	0.25    	0.763876	0.944423	0.129557	0.149071	0.396872	1  	0.141272	0.5     	0.728836	0.828603	0.0629027       
107	623  	962      	5802    	0.25    	0.768366	0.944423	0.128184	0.149071	0.392319	1  	0.14356 	0.5     	0.729982	0.828603	0.0614682       
108	602  	970      	5803    	0.25    	0.769425	0.944423	0.126691	0.149071	0.390356	1  	0.140511	0.5     	0.730102	0.828603	0.0612791       
109	608  	992      	5807    	0.25    	0.765214	0.944423	0.13169 	0.149071	0.39663 	1  	0.141139	0.5     	0.727859	0.828603	0.0611364       
110	611  	959      	5807    	0.25    	0.762732	0.944423	0.131894	0.149071	0.403025	1  	0.140988	0.5     	0.726523	0.828603	0.0628349       
111	609  	954      	5810    	0.25    	0.769294	0.944423	0.124141	0.147442	0.397779	1  	0.1382  	0.5     	0.728351	0.828603	0.0634632       
112	619  	997      	5812    	0.25    	0.762149	0.944423	0.129003	0.149071	0.401346	1  	0.137886	0.5     	0.729097	0.828603	0.0613936       
113	611  	944      	5813    	0.25    	0.769636	0.944423	0.129405	0.149071	0.393179	1  	0.141986	0.5     	0.727611	0.828603	0.0628452       
114	605  	983      	5815    	0.25    	0.764807	0.944423	0.131549	0.149071	0.394468	1  	0.142777	0.5     	0.729511	0.828603	0.0628714       
115	596  	979      	5816    	0.25    	0.768051	0.944423	0.13036 	0.149071	0.397473	1  	0.143461	0.5     	0.727059	0.830488	0.0641433       
116	613  	1006     	5819    	0.25    	0.763979	0.944423	0.129259	0.149071	0.395245	1  	0.142528	0.5     	0.730627	0.83335 	0.0640352       
117	606  	965      	5820    	0.25    	0.769877	0.944423	0.129606	0.149071	0.392713	1  	0.148204	0.5     	0.728678	0.83335 	0.0639687       
118	614  	970      	5820    	0.25    	0.766956	0.944423	0.129646	0.149071	0.393612	1  	0.143599	0.5     	0.730572	0.83335 	0.0628078       
119	616  	996      	5820    	0.25    	0.767524	0.944423	0.131274	0.149071	0.394674	1  	0.145988	0.5     	0.72949 	0.834425	0.064124        
120	628  	964      	5821    	0.249255	0.766113	0.944423	0.129549	0.149071	0.389821	1  	0.144908	0.5     	0.730393	0.834425	0.0654037       
121	621  	1014     	5822    	0.249255	0.770054	0.944423	0.128748	0.149071	0.385934	1  	0.14556 	0.5     	0.731004	0.834425	0.0619623       
122	598  	997      	5825    	0.25    	0.766924	0.944423	0.128185	0.149071	0.390381	1  	0.141624	0.5     	0.730953	0.834425	0.0636373       
123	609  	995      	5825    	0.25    	0.764803	0.944423	0.129074	0.149071	0.391287	1  	0.143092	0.5     	0.732677	0.834425	0.0617881       
124	603  	1010     	5825    	0.25    	0.768124	0.944423	0.127163	0.149071	0.388344	1  	0.140508	0.5     	0.730803	0.834425	0.0648995       
125	602  	973      	5825    	0.25    	0.768232	0.944423	0.127551	0.149071	0.389839	1  	0.142149	0.5     	0.732683	0.834693	0.0620394       
126	609  	987      	5826    	0.25    	0.765461	0.944423	0.128321	0.149071	0.391163	1  	0.141411	0.5     	0.734785	0.834693	0.0621594       
127	610  	994      	5828    	0.25    	0.765898	0.944423	0.127188	0.149071	0.391743	1  	0.13912 	0.5     	0.734785	0.834693	0.0607045       
128	612  	1004     	5829    	0.249255	0.761521	0.944423	0.133199	0.149071	0.394523	1  	0.140034	0.5     	0.733546	0.834693	0.0606942       
129	609  	970      	5831    	0.249255	0.764307	0.944423	0.129468	0.149071	0.397165	1  	0.138375	0.5     	0.732403	0.835241	0.0618063       
130	605  	999      	5832    	0.249255	0.767981	0.944423	0.129691	0.149071	0.393896	1  	0.139632	0.5     	0.732034	0.835241	0.061655        
131	605  	989      	5834    	0.25    	0.770708	0.944423	0.1301  	0.149071	0.392012	1  	0.141226	0.5     	0.730907	0.835241	0.0623227       
132	601  	995      	5835    	0.25    	0.765504	0.944423	0.132132	0.149071	0.397664	1  	0.140034	0.5     	0.73201 	0.835241	0.061694        
133	607  	1022     	5835    	0.25    	0.765983	0.944423	0.130343	0.149071	0.394114	1  	0.139884	0.5     	0.73334 	0.835241	0.0621322       
134	605  	974      	5836    	0.25    	0.76602 	0.944423	0.133026	0.149071	0.392393	1  	0.140707	0.5     	0.734862	0.835241	0.06265         
135	595  	994      	5836    	0.25    	0.769356	0.944423	0.13155 	0.149071	0.387588	1  	0.141796	0.5     	0.734566	0.835241	0.0648446       
136	590  	978      	5837    	0.25    	0.772937	0.944423	0.1269  	0.149071	0.389984	1  	0.140627	0.5     	0.733584	0.835241	0.0627568       
137	600  	1000     	5837    	0.25    	0.770182	0.944423	0.127964	0.145865	0.388383	1  	0.139778	0.5     	0.735164	0.835241	0.0637714       
138	611  	949      	5839    	0.25    	0.76975 	0.944423	0.127144	0.145865	0.395177	1  	0.139818	0.5     	0.732028	0.833573	0.0635929       
139	602  	966      	5839    	0.25    	0.76115 	0.944423	0.13337 	0.140028	0.398284	1  	0.141701	0.5     	0.731693	0.832197	0.0649898       
140	593  	956      	5841    	0.25    	0.769265	0.944423	0.127542	0.145865	0.392349	1  	0.138458	0.5     	0.731595	0.831912	0.0635959       
141	602  	988      	5841    	0.25    	0.768971	0.944423	0.125677	0.145865	0.396011	1  	0.136194	0.5     	0.731522	0.831912	0.0639249       
142	593  	1023     	5842    	0.25    	0.766158	0.944423	0.129926	0.145865	0.393398	1  	0.13831 	0.5     	0.733808	0.831912	0.0622712       
143	598  	1004     	5843    	0.25    	0.772165	0.944423	0.127724	0.149071	0.388978	1  	0.139627	0.5     	0.732482	0.831912	0.063606        
144	607  	988      	5844    	0.25    	0.766993	0.944423	0.128761	0.147442	0.391403	1  	0.138313	0.5     	0.732647	0.834546	0.0636941       
145	605  	961      	5844    	0.25    	0.772642	0.944423	0.126923	0.147442	0.390745	1  	0.141187	0.5     	0.731002	0.834546	0.0640806       
146	591  	977      	5844    	0.25    	0.770367	0.944423	0.127713	0.144338	0.386312	1  	0.141051	0.5     	0.735745	0.834546	0.0626081       
147	612  	995      	5844    	0.25    	0.77426 	0.944423	0.125718	0.145865	0.386049	1  	0.139634	0.5     	0.734073	0.834546	0.0633987       
148	612  	991      	5846    	0.25    	0.774515	0.944423	0.124984	0.144338	0.387291	1  	0.139655	0.5     	0.734038	0.834546	0.062795        
149	607  	1002     	5846    	0.25    	0.771817	0.944423	0.129754	0.144338	0.381868	1  	0.141137	0.5     	0.736242	0.834546	0.0626922       
150	603  	989      	5846    	0.25    	0.773417	0.944423	0.131689	0.147442	0.377572	1  	0.142922	0.5     	0.737129	0.834546	0.0623875       
151	604  	1001     	5848    	0.25    	0.771195	0.944423	0.132967	0.147442	0.384977	1  	0.143774	0.5     	0.736054	0.834546	0.0629329       
152	602  	1005     	5848    	0.25    	0.781359	0.944423	0.123095	0.147442	0.38168 	1  	0.139683	0.5     	0.734193	0.834546	0.0633526       
153	592  	986      	5849    	0.25    	0.783531	0.944423	0.122106	0.147442	0.376049	1  	0.139055	0.5     	0.738466	0.834546	0.0612037       
154	624  	956      	5850    	0.25    	0.777638	0.944423	0.127721	0.147442	0.381727	1  	0.139552	0.5     	0.736566	0.834546	0.0616539       
155	614  	995      	5850    	0.25    	0.7776  	0.944423	0.126619	0.145865	0.383321	1  	0.139576	0.5     	0.7352  	0.834546	0.0618091       
156	607  	984      	5850    	0.25    	0.776786	0.944423	0.128485	0.141421	0.380197	1  	0.140135	0.5     	0.736471	0.834546	0.0627795       
157	605  	985      	5850    	0.25    	0.783908	0.944423	0.124954	0.145865	0.373648	1  	0.139926	0.5     	0.735567	0.834546	0.0622646       
158	592  	976      	5850    	0.25    	0.778152	0.944423	0.12752 	0.145865	0.378596	1  	0.140549	0.5     	0.736902	0.834546	0.0633524       
159	613  	1000     	5850    	0.25    	0.781635	0.944423	0.125497	0.145865	0.378253	1  	0.142321	0.5     	0.734904	0.834546	0.0634289       
160	605  	1001     	5850    	0.25    	0.780143	0.944423	0.129421	0.144338	0.373724	1  	0.144631	0.5     	0.738996	0.834546	0.062285        
161	617  	1000     	5851    	0.25    	0.774803	0.944423	0.130824	0.147442	0.381734	1  	0.143131	0.5     	0.738603	0.834546	0.0608785       
162	613  	975      	5851    	0.25    	0.780603	0.944423	0.126751	0.147442	0.380085	1  	0.142589	0.5     	0.735051	0.834546	0.0622499       
163	607  	992      	5851    	0.25    	0.777198	0.944423	0.129443	0.147442	0.379659	1  	0.143529	0.5     	0.735801	0.834546	0.0626232       
164	601  	1006     	5851    	0.25    	0.783991	0.944423	0.126768	0.147442	0.376002	1  	0.144514	0.5     	0.732828	0.834546	0.0638455       
165	604  	975      	5851    	0.25    	0.779519	0.944423	0.128756	0.147442	0.383112	1  	0.144385	0.5     	0.732182	0.834546	0.0640062       
166	596  	994      	5851    	0.25    	0.777616	0.944423	0.125511	0.149071	0.380923	1  	0.139587	0.5     	0.737046	0.834546	0.0617388       
