
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2920
Features active in total: 2920
Computing active features for outcome type
Features selected for this outcome: 5771
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 54
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 42
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 84
Generations completed = 170
Generations completed = 247
Generations completed = 323
Generations completed = 396
Generations completed = 465
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	413      	413     	0.246914	0.784463	0.909685	0.14309 	0.140028	0.264155	1  	0.169636	0.470557	0.713275	0.786712	0.0593224       
1  	625  	646      	649     	0.246914	0.769689	0.909685	0.136607	0.141421	0.298366	1  	0.143418	0.468756	0.711722	0.787785	0.0545824       
2  	675  	640      	843     	0.249228	0.76741 	0.909685	0.130755	0.138675	0.311503	1  	0.139465	0.478396	0.714164	0.788579	0.0518799       
3  	675  	676      	1049    	0.25    	0.745425	0.909685	0.132053	0.138675	0.344948	1  	0.140901	0.494475	0.709802	0.799405	0.0518472       
4  	665  	713      	1255    	0.248457	0.753397	0.909685	0.138038	0.138675	0.342384	1  	0.142121	0.494475	0.712486	0.799405	0.0516802       
5  	648  	747      	1466    	0.248457	0.747454	0.911932	0.141142	0.137361	0.35242 	1  	0.142927	0.494475	0.714799	0.799405	0.0520891       
6  	640  	758      	1663    	0.248457	0.749461	0.911932	0.139571	0.137361	0.356935	1  	0.147094	0.493441	0.715183	0.799405	0.0531808       
7  	670  	750      	1844    	0.248457	0.758986	0.916606	0.13892 	0.136083	0.352775	1  	0.146644	0.493441	0.715757	0.799405	0.0507987       
8  	654  	761      	2010    	0.248457	0.769471	0.916606	0.133154	0.136083	0.344461	1  	0.147592	0.493441	0.715269	0.799405	0.0517922       
9  	652  	773      	2183    	0.248457	0.774263	0.916606	0.132434	0.136083	0.340094	1  	0.148097	0.493441	0.719121	0.799405	0.0515441       
10 	662  	766      	2330    	0.248457	0.770132	0.918414	0.138856	0.136083	0.346091	1  	0.152654	0.493441	0.718132	0.799973	0.0508272       
11 	671  	770      	2491    	0.248457	0.764397	0.919031	0.137037	0.136083	0.353271	1  	0.152363	0.5     	0.720835	0.799973	0.0504664       
12 	656  	811      	2632    	0.248457	0.768477	0.919031	0.127501	0.133631	0.352124	1  	0.146595	0.5     	0.722588	0.799973	0.04938         
13 	635  	786      	2769    	0.248457	0.769694	0.919031	0.12958 	0.141421	0.353287	1  	0.149118	0.5     	0.721263	0.80423 	0.049124        
14 	650  	760      	2885    	0.248457	0.764398	0.919031	0.132438	0.136083	0.361045	1  	0.150924	0.5     	0.721312	0.801455	0.0492473       
15 	628  	757      	3013    	0.248457	0.768128	0.919031	0.129796	0.141421	0.359517	1  	0.14883 	0.5     	0.721484	0.802143	0.0508403       
16 	645  	821      	3153    	0.248457	0.768663	0.919031	0.128071	0.142857	0.364566	1  	0.148154	0.5     	0.720897	0.802143	0.0511544       
17 	651  	770      	3273    	0.248457	0.769981	0.919031	0.129826	0.142857	0.364486	1  	0.151931	0.5     	0.719923	0.801455	0.0526745       
18 	638  	774      	3364    	0.248457	0.762279	0.924587	0.135187	0.142857	0.3743  	1  	0.155709	0.5     	0.717967	0.813285	0.055136        
19 	657  	756      	3452    	0.248457	0.768906	0.924587	0.137342	0.137361	0.366858	1  	0.15807 	0.5     	0.718368	0.813285	0.0539183       
20 	636  	782      	3556    	0.25    	0.766905	0.924587	0.135301	0.137361	0.375821	1  	0.155795	0.5     	0.715526	0.813285	0.0547414       
21 	665  	762      	3647    	0.25    	0.776263	0.924587	0.120859	0.137361	0.362851	1  	0.150808	0.5     	0.722632	0.813285	0.0541345       
22 	651  	809      	3729    	0.25    	0.776554	0.924587	0.118577	0.13484 	0.361263	1  	0.147785	0.5     	0.725277	0.813285	0.051557        
23 	644  	753      	3797    	0.25    	0.790081	0.930142	0.110993	0.13484 	0.347459	1  	0.145544	0.5     	0.72579 	0.813285	0.0534089       
24 	641  	820      	3892    	0.25    	0.783004	0.930142	0.113661	0.137361	0.353099	1  	0.147863	0.456891	0.725865	0.812266	0.0569057       
25 	631  	836      	3984    	0.25    	0.785351	0.930142	0.111761	0.137361	0.354478	1  	0.142844	0.5     	0.727431	0.812266	0.0502397       
26 	665  	803      	4052    	0.25    	0.786133	0.930142	0.114376	0.137361	0.348596	1  	0.141589	0.5     	0.728915	0.813777	0.050354        
27 	655  	840      	4129    	0.25    	0.782653	0.930142	0.116358	0.137361	0.352927	1  	0.145264	0.5     	0.729218	0.813777	0.0528082       
28 	648  	846      	4193    	0.25    	0.782826	0.930142	0.11496 	0.137361	0.353241	1  	0.14275 	0.5     	0.730353	0.815141	0.0519897       
29 	654  	849      	4272    	0.25    	0.781505	0.930142	0.113229	0.137361	0.358553	1  	0.141939	0.5     	0.72898 	0.816275	0.0526707       
30 	675  	840      	4350    	0.25    	0.76647 	0.930142	0.129474	0.137361	0.377033	1  	0.150007	0.471805	0.722895	0.816978	0.0573472       
31 	654  	825      	4407    	0.25    	0.776375	0.935037	0.120069	0.13484 	0.367497	1  	0.146791	0.476854	0.726092	0.816978	0.0553591       
32 	672  	818      	4456    	0.25    	0.77239 	0.935037	0.12461 	0.13484 	0.368836	1  	0.150876	0.476854	0.721989	0.816978	0.0604609       
33 	644  	825      	4502    	0.25    	0.771333	0.935037	0.126657	0.132453	0.377194	1  	0.150914	0.476854	0.718231	0.816978	0.061729        
34 	650  	844      	4565    	0.25    	0.776087	0.935037	0.125367	0.132453	0.372544	1  	0.152811	0.462532	0.718828	0.816978	0.0624715       
35 	643  	795      	4618    	0.25    	0.770326	0.935037	0.123473	0.141421	0.380226	1  	0.152311	0.476854	0.718465	0.816978	0.0623785       
36 	633  	800      	4658    	0.25    	0.770929	0.935037	0.125966	0.141421	0.379343	1  	0.15393 	0.476854	0.719557	0.817166	0.061741        
37 	627  	814      	4717    	0.25    	0.78367 	0.933472	0.119666	0.140028	0.361116	1  	0.152891	0.476854	0.726024	0.816978	0.0578443       
38 	640  	819      	4769    	0.25    	0.779738	0.933472	0.121208	0.140028	0.369483	1  	0.148272	0.476854	0.723523	0.816978	0.0587666       
39 	640  	810      	4818    	0.25    	0.781754	0.933472	0.120474	0.140028	0.36642 	1  	0.150962	0.476854	0.725297	0.816978	0.0600853       
40 	647  	812      	4851    	0.25    	0.77463 	0.935037	0.127338	0.140028	0.374642	1  	0.15397 	0.476854	0.723455	0.817513	0.059674        
41 	633  	791      	4890    	0.25    	0.785184	0.935037	0.117439	0.140028	0.361572	1  	0.149689	0.476854	0.72635 	0.817513	0.0594309       
42 	655  	810      	4933    	0.25    	0.771114	0.935037	0.125248	0.136083	0.378901	1  	0.152852	0.476854	0.723857	0.819358	0.0610984       
43 	663  	809      	4967    	0.25    	0.767834	0.935037	0.130947	0.136083	0.387177	1  	0.156706	0.476854	0.716989	0.820013	0.0643105       
44 	645  	828      	5004    	0.25    	0.771567	0.935037	0.128324	0.136083	0.384249	1  	0.155312	0.476854	0.716423	0.821321	0.0626561       
45 	617  	827      	5040    	0.25    	0.770289	0.935037	0.130257	0.136083	0.384807	1  	0.15544 	0.476854	0.717371	0.821321	0.0620808       
46 	620  	829      	5083    	0.25    	0.77294 	0.935037	0.127187	0.13484 	0.380085	1  	0.156173	0.476854	0.719528	0.821321	0.0630137       
47 	617  	832      	5128    	0.25    	0.772781	0.935037	0.127101	0.13484 	0.383831	1  	0.157042	0.476854	0.716858	0.821321	0.0639834       
48 	624  	820      	5157    	0.25    	0.768474	0.935037	0.128061	0.13484 	0.381925	1  	0.156526	0.476854	0.721188	0.821321	0.0631564       
49 	614  	824      	5186    	0.25    	0.769072	0.935037	0.128023	0.13484 	0.384028	1  	0.154867	0.476854	0.719704	0.820278	0.0624705       
50 	615  	828      	5215    	0.25    	0.770738	0.935037	0.128701	0.133631	0.38143 	1  	0.157809	0.476854	0.721976	0.821399	0.0622747       
51 	610  	814      	5240    	0.25    	0.772216	0.935037	0.12871 	0.136083	0.379505	1  	0.155353	0.476854	0.721638	0.821399	0.0627488       
52 	625  	830      	5271    	0.25    	0.781427	0.935037	0.122128	0.136083	0.371356	1  	0.151976	0.476854	0.721316	0.820588	0.0623238       
53 	646  	829      	5302    	0.25    	0.784324	0.935037	0.122837	0.136083	0.369531	1  	0.153784	0.476854	0.718776	0.821197	0.0638852       
54 	618  	820      	5319    	0.25    	0.780985	0.935037	0.121683	0.136083	0.374695	1  	0.15307 	0.476854	0.719515	0.821197	0.0645844       
55 	628  	830      	5342    	0.25    	0.781451	0.935037	0.120574	0.136083	0.373818	1  	0.155734	0.476854	0.719794	0.821197	0.0656813       
56 	614  	835      	5364    	0.25    	0.781489	0.935037	0.120794	0.136083	0.369921	1  	0.152625	0.476854	0.724851	0.821086	0.0642051       
57 	631  	838      	5385    	0.25    	0.784077	0.935037	0.120966	0.136083	0.36817 	1  	0.154574	0.476854	0.725495	0.821086	0.0632595       
58 	644  	795      	5404    	0.25    	0.77643 	0.935742	0.126551	0.13484 	0.380197	1  	0.155754	0.476854	0.721303	0.823239	0.0636767       
