
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3132
Features active in total: 3132
Computing active features for outcome type
Features selected for this outcome: 5782
Features active in total: 5869
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 43
censored 1 PRCC T2: 18
censored 1 ccRCC: 156
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 131
Generations completed = 195
Generations completed = 258
Generations completed = 319
Generations completed = 380
Generations completed = 439
Generations completed = 497
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	467      	467     	0.249226	0.776   	0.906663	0.134035	0.140028	0.26052 	1  	0.157183	0.430874	0.678243	0.783844	0.0625612       
1  	621  	689      	692     	0.249226	0.761466	0.906663	0.129191	0.119523	0.291659	1  	0.131627	0.430874	0.691541	0.800261	0.0601337       
2  	657  	700      	886     	0.249226	0.760676	0.916617	0.133257	0.119523	0.302806	1  	0.138364	0.436717	0.697271	0.800261	0.0604206       
3  	659  	748      	1088    	0.249226	0.742693	0.916617	0.14337 	0.119523	0.328405	1  	0.14873 	0.436717	0.695051	0.803984	0.0626982       
4  	668  	779      	1297    	0.249226	0.725814	0.916617	0.147463	0.119523	0.3538  	1  	0.155531	0.436717	0.688888	0.813166	0.0676315       
5  	661  	779      	1486    	0.25    	0.73475 	0.916617	0.142944	0.119523	0.351372	1  	0.15971 	0.461316	0.691943	0.813166	0.0667693       
6  	657  	785      	1669    	0.25    	0.739613	0.916617	0.13746 	0.119523	0.352751	1  	0.159486	0.461316	0.695586	0.813166	0.0653813       
7  	648  	818      	1857    	0.25    	0.750594	0.916617	0.133908	0.119523	0.343458	1  	0.157367	0.477943	0.70362 	0.813166	0.0638378       
8  	628  	851      	2056    	0.25    	0.76073 	0.916617	0.125444	0.138675	0.339495	1  	0.150386	0.494481	0.705259	0.826722	0.0627192       
9  	665  	845      	2230    	0.25    	0.756796	0.916617	0.126654	0.138675	0.346459	1  	0.150628	0.494481	0.708514	0.826722	0.0606686       
10 	638  	824      	2405    	0.25    	0.765524	0.917623	0.114374	0.138675	0.338983	1  	0.142512	0.494481	0.713048	0.826722	0.059347        
11 	648  	826      	2551    	0.25    	0.758586	0.919243	0.12094 	0.138675	0.350274	1  	0.147055	0.494481	0.712775	0.826722	0.058527        
12 	654  	846      	2697    	0.25    	0.754439	0.919243	0.127101	0.13484 	0.359764	1  	0.15288 	0.494481	0.710307	0.826722	0.0605554       
13 	659  	857      	2835    	0.25    	0.749297	0.919243	0.132827	0.138675	0.364353	1  	0.152665	0.5     	0.710831	0.826722	0.0617745       
14 	646  	824      	2952    	0.25    	0.758945	0.919243	0.126394	0.137361	0.351675	1  	0.153502	0.5     	0.716346	0.826722	0.0618703       
15 	638  	827      	3060    	0.25    	0.765932	0.919243	0.126485	0.137361	0.343181	1  	0.14728 	0.5     	0.720852	0.826722	0.0573904       
16 	643  	814      	3156    	0.25    	0.754011	0.919243	0.136706	0.137361	0.356533	1  	0.147905	0.5     	0.720073	0.826722	0.0554551       
17 	636  	829      	3264    	0.25    	0.75451 	0.919243	0.137133	0.137361	0.355554	1  	0.15125 	0.5     	0.721479	0.826722	0.0551915       
18 	648  	852      	3367    	0.25    	0.756231	0.919243	0.129962	0.137361	0.356417	1  	0.149354	0.5     	0.721952	0.824737	0.0561685       
19 	634  	845      	3460    	0.25    	0.761954	0.923098	0.11908 	0.137361	0.350999	1  	0.135926	0.475838	0.727752	0.824737	0.0498012       
20 	658  	898      	3565    	0.25    	0.753126	0.923098	0.126845	0.137361	0.360891	1  	0.143307	0.475838	0.727116	0.824737	0.0528448       
21 	644  	877      	3647    	0.25    	0.751749	0.926954	0.12836 	0.137361	0.363186	1  	0.146312	0.475838	0.724697	0.824737	0.0560504       
22 	648  	896      	3755    	0.25    	0.755184	0.926954	0.127031	0.137361	0.362848	1  	0.150609	0.475838	0.726295	0.824737	0.055383        
23 	656  	902      	3844    	0.25    	0.761275	0.926954	0.122564	0.137361	0.359494	1  	0.147049	0.5     	0.727368	0.824737	0.0533477       
24 	626  	896      	3925    	0.25    	0.77137 	0.926954	0.11491 	0.137361	0.353064	1  	0.14744 	0.5     	0.729989	0.824737	0.0507567       
25 	654  	906      	4017    	0.25    	0.76823 	0.929276	0.123235	0.137361	0.358988	1  	0.151483	0.5     	0.728047	0.824737	0.0536197       
26 	634  	912      	4098    	0.25    	0.767791	0.929276	0.122824	0.136083	0.358157	1  	0.148617	0.5     	0.730591	0.824875	0.0533466       
27 	649  	886      	4166    	0.25    	0.758429	0.929276	0.127837	0.137361	0.367795	1  	0.146665	0.5     	0.730049	0.824875	0.0529117       
28 	634  	910      	4249    	0.25    	0.762432	0.926954	0.123676	0.140028	0.365227	1  	0.147258	0.5     	0.731553	0.826895	0.052775        
29 	636  	890      	4305    	0.25    	0.761745	0.926954	0.124195	0.138675	0.368383	1  	0.150244	0.5     	0.731196	0.826895	0.0538713       
30 	628  	898      	4367    	0.25    	0.765243	0.926954	0.123756	0.141421	0.368143	1  	0.147836	0.5     	0.730519	0.826895	0.0559087       
31 	632  	889      	4434    	0.25    	0.761276	0.926954	0.123335	0.141421	0.373054	1  	0.146063	0.5     	0.731981	0.826895	0.0549858       
32 	623  	873      	4502    	0.25    	0.764941	0.926954	0.11959 	0.140028	0.374042	1  	0.142482	0.5     	0.732207	0.834049	0.0534963       
33 	643  	872      	4563    	0.25    	0.766289	0.934983	0.121807	0.141421	0.374455	1  	0.148416	0.5     	0.730383	0.836223	0.0563816       
34 	635  	889      	4612    	0.247678	0.759511	0.938203	0.127491	0.141421	0.37631 	1  	0.151138	0.5     	0.732744	0.836223	0.0568398       
35 	642  	892      	4658    	0.247678	0.762508	0.938203	0.125614	0.141421	0.381098	1  	0.148971	0.5     	0.730135	0.836223	0.057458        
36 	647  	866      	4701    	0.25    	0.768598	0.935757	0.123737	0.140028	0.372351	1  	0.148584	0.5     	0.731482	0.839118	0.0577381       
37 	633  	884      	4754    	0.25    	0.758609	0.935757	0.131665	0.140028	0.382117	1  	0.150255	0.5     	0.730625	0.840269	0.056467        
38 	630  	887      	4798    	0.25    	0.762855	0.935757	0.127896	0.140028	0.383831	1  	0.151985	0.5     	0.72923 	0.840269	0.0592628       
39 	636  	859      	4851    	0.25    	0.765003	0.935757	0.124445	0.140028	0.379119	1  	0.148589	0.5     	0.73008 	0.840269	0.0592165       
40 	618  	900      	4891    	0.25    	0.769029	0.938094	0.124154	0.140028	0.378385	1  	0.151646	0.5     	0.7289  	0.842079	0.0599652       
41 	619  	886      	4937    	0.25    	0.767167	0.941313	0.126428	0.140028	0.383277	1  	0.153402	0.5     	0.72659 	0.842153	0.062879        
42 	634  	881      	4975    	0.25    	0.769516	0.941313	0.122292	0.140028	0.379976	1  	0.150385	0.5     	0.727136	0.842153	0.0609819       
43 	628  	911      	5016    	0.25    	0.77196 	0.941313	0.122602	0.138675	0.380254	1  	0.154373	0.5     	0.727   	0.842153	0.0612428       
44 	635  	906      	5062    	0.25    	0.775296	0.941313	0.120378	0.137361	0.368415	1  	0.1538  	0.5     	0.733817	0.842153	0.0606914       
45 	656  	916      	5101    	0.25    	0.782106	0.945212	0.117363	0.137361	0.358809	1  	0.150114	0.5     	0.733371	0.842153	0.0615181       
46 	639  	915      	5135    	0.25    	0.778791	0.945212	0.122012	0.137361	0.363573	1  	0.153737	0.5     	0.734684	0.842153	0.0611486       
47 	637  	891      	5165    	0.25    	0.780844	0.945212	0.113414	0.137361	0.355856	1  	0.148386	0.5     	0.736557	0.842483	0.0602782       
48 	646  	856      	5186    	0.25    	0.774201	0.945212	0.114554	0.137361	0.372615	1  	0.146723	0.5     	0.735824	0.846081	0.057646        
49 	643  	890      	5222    	0.25    	0.77365 	0.945212	0.11508 	0.160128	0.37312 	1  	0.145982	0.5     	0.735539	0.846081	0.0594161       
50 	643  	891      	5246    	0.25    	0.776499	0.945212	0.114543	0.158114	0.36986 	1  	0.146545	0.5     	0.737788	0.846081	0.0582085       
51 	642  	886      	5274    	0.25    	0.778257	0.945212	0.113604	0.141421	0.37128 	1  	0.146443	0.5     	0.734911	0.846081	0.059098        
52 	645  	917      	5307    	0.25    	0.775811	0.945212	0.11918 	0.152499	0.369089	1  	0.14708 	0.445566	0.734733	0.846081	0.0596409       
