
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2854
Features active in total: 2854
Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5860
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 136
censored 1: 256
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 44
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 80
Generations completed = 165
Generations completed = 245
Generations completed = 322
Generations completed = 396
Generations completed = 471
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
17 	633  	855      	3315    	0.25    	0.774434	0.92831 	0.119048	0.144338	0.373995	1  	0.151804	0.4604  	0.705321	0.806959	0.0590552       
18 	618  	839      	3415    	0.25    	0.771466	0.92831 	0.119146	0.140028	0.375713	1  	0.160053	0.4604  	0.705613	0.806959	0.0634131       
19 	653  	894      	3529    	0.25    	0.766314	0.926725	0.122927	0.140028	0.386787	1  	0.162388	0.4604  	0.70285 	0.810746	0.0651155       
20 	640  	872      	3610    	0.25    	0.776895	0.926725	0.113018	0.140028	0.370885	1  	0.154095	0.4604  	0.71067 	0.810746	0.0611936       
21 	631  	859      	3697    	0.25    	0.774444	0.927443	0.116012	0.144338	0.374083	1  	0.157403	0.4604  	0.712423	0.816329	0.0619342       
22 	638  	891      	3791    	0.25    	0.770336	0.927443	0.120684	0.141421	0.379732	1  	0.163001	0.4604  	0.710531	0.816329	0.0631519       
23 	641  	857      	3870    	0.25    	0.771851	0.927499	0.118748	0.140028	0.383399	1  	0.156769	0.4604  	0.710354	0.816329	0.0624664       
24 	648  	902      	3963    	0.25    	0.772708	0.927499	0.122475	0.140028	0.378002	1  	0.157644	0.4604  	0.71387 	0.817451	0.0601961       
25 	630  	862      	4038    	0.25    	0.776507	0.927499	0.117459	0.144338	0.37975 	1  	0.156513	0.4604  	0.713564	0.817643	0.0617225       
26 	641  	861      	4108    	0.25    	0.779167	0.929858	0.1206  	0.140028	0.383877	1  	0.155584	0.4604  	0.708386	0.817451	0.0613833       
27 	622  	882      	4191    	0.25    	0.775426	0.929858	0.121954	0.144338	0.387506	1  	0.151468	0.4604  	0.710357	0.817451	0.0593686       
28 	644  	904      	4264    	0.25    	0.780198	0.929858	0.119912	0.144338	0.377394	1  	0.153176	0.4604  	0.712685	0.817451	0.0613924       
29 	628  	894      	4339    	0.25    	0.774802	0.929858	0.123339	0.144338	0.387531	1  	0.151989	0.5     	0.712848	0.817451	0.0600718       
30 	624  	892      	4402    	0.25    	0.780611	0.929858	0.120323	0.144338	0.381862	1  	0.149736	0.5     	0.713899	0.817451	0.0592987       
31 	628  	890      	4455    	0.25    	0.776375	0.929858	0.126481	0.142857	0.389826	1  	0.154165	0.5     	0.713597	0.817451	0.0580616       
32 	626  	890      	4515    	0.25    	0.776763	0.929858	0.120434	0.141421	0.387173	1  	0.153062	0.5     	0.714709	0.817451	0.0598891       
33 	621  	899      	4566    	0.25    	0.779978	0.929858	0.119824	0.141421	0.39027 	1  	0.151105	0.5     	0.713598	0.817451	0.0594093       
34 	622  	872      	4617    	0.25    	0.7841  	0.929858	0.120468	0.145865	0.383431	1  	0.15449 	0.5     	0.714499	0.817451	0.0598786       
35 	627  	876      	4666    	0.25    	0.784728	0.929858	0.118676	0.147442	0.387384	1  	0.151168	0.5     	0.714349	0.817788	0.0591967       
36 	629  	842      	4716    	0.25    	0.78384 	0.929858	0.122505	0.142857	0.382706	1  	0.15486 	0.5     	0.71504 	0.817788	0.0610147       
37 	618  	903      	4759    	0.25    	0.780898	0.929858	0.119382	0.147442	0.385088	1  	0.155364	0.5     	0.716603	0.817788	0.0620417       
38 	629  	851      	4796    	0.25    	0.78806 	0.929858	0.115552	0.141421	0.380539	1  	0.152487	0.5     	0.716679	0.817788	0.0613409       
39 	621  	877      	4844    	0.25    	0.790146	0.929858	0.113772	0.149071	0.377178	1  	0.15    	0.5     	0.717884	0.817451	0.0616971       
40 	629  	884      	4896    	0.25    	0.786424	0.929858	0.112966	0.144338	0.3881  	1  	0.147248	0.5     	0.718465	0.817733	0.0606139       
41 	633  	902      	4943    	0.25    	0.791553	0.929858	0.111924	0.144338	0.383298	1  	0.150118	0.5     	0.718311	0.817733	0.0619594       
42 	625  	890      	4985    	0.25    	0.792128	0.929858	0.113939	0.144338	0.378015	1  	0.152288	0.5     	0.719109	0.817733	0.0620924       
43 	611  	883      	5011    	0.25    	0.787425	0.929858	0.118348	0.145865	0.385502	1  	0.151552	0.5     	0.71866 	0.820857	0.0615799       
44 	627  	912      	5039    	0.25    	0.788541	0.929858	0.115339	0.147442	0.386211	1  	0.147656	0.5     	0.719093	0.820857	0.0619817       
45 	629  	911      	5075    	0.25    	0.786807	0.929858	0.116662	0.144338	0.390093	1  	0.151205	0.5     	0.717028	0.821808	0.0629344       
46 	620  	874      	5105    	0.25    	0.791504	0.929858	0.117287	0.144338	0.385781	1  	0.15066 	0.5     	0.715973	0.821808	0.063587        
47 	622  	893      	5131    	0.25    	0.794185	0.929858	0.116161	0.147442	0.383019	1  	0.150411	0.5     	0.716356	0.821808	0.0630274       
48 	625  	866      	5151    	0.25    	0.791975	0.929858	0.117251	0.149071	0.390255	1  	0.148794	0.5     	0.715853	0.821808	0.0621373       
49 	635  	896      	5181    	0.25    	0.789713	0.929858	0.118522	0.149071	0.391012	1  	0.149067	0.5     	0.71532 	0.821808	0.0630583       
50 	620  	889      	5213    	0.25    	0.792653	0.929858	0.117685	0.149071	0.384487	1  	0.147118	0.5     	0.719173	0.821808	0.061229        
51 	619  	888      	5245    	0.25    	0.789513	0.929858	0.120593	0.149071	0.389509	1  	0.147444	0.5     	0.718014	0.821808	0.0601704       
52 	617  	908      	5273    	0.25    	0.792582	0.929858	0.11834 	0.147442	0.383217	1  	0.147741	0.5     	0.721706	0.821808	0.0587862       
53 	627  	898      	5299    	0.25    	0.794658	0.93216 	0.117444	0.145865	0.383453	1  	0.145275	0.5     	0.71861 	0.821808	0.0607488       
54 	613  	871      	5322    	0.25    	0.795927	0.93216 	0.117491	0.145865	0.383454	1  	0.148198	0.5     	0.720657	0.821808	0.0612565       
55 	631  	866      	5341    	0.25    	0.789065	0.93216 	0.118799	0.145865	0.390126	1  	0.146053	0.5     	0.720868	0.821808	0.0611214       
56 	615  	891      	5368    	0.25    	0.785728	0.93216 	0.123235	0.145865	0.390431	1  	0.148935	0.5     	0.722059	0.821808	0.0615085       
57 	617  	874      	5389    	0.25    	0.78927 	0.93216 	0.123471	0.145865	0.385848	1  	0.152663	0.5     	0.721718	0.821808	0.0616556       
58 	608  	858      	5400    	0.25    	0.793796	0.93216 	0.118339	0.144338	0.379768	1  	0.148883	0.5     	0.724552	0.821808	0.0610193       
59 	625  	877      	5414    	0.25    	0.784041	0.93216 	0.129621	0.144338	0.389578	1  	0.154316	0.5     	0.721337	0.821808	0.0639176       
60 	626  	892      	5433    	0.25    	0.791949	0.93216 	0.117516	0.144338	0.380269	1  	0.148429	0.5     	0.725977	0.823442	0.061081        
61 	630  	904      	5449    	0.25    	0.78957 	0.93216 	0.119056	0.144338	0.379973	1  	0.15013 	0.5     	0.726625	0.824097	0.0626977       
62 	621  	898      	5471    	0.25    	0.787816	0.93133 	0.121603	0.144338	0.384532	1  	0.151588	0.5     	0.725795	0.824097	0.0624089       
63 	636  	881      	5489    	0.25    	0.791672	0.934499	0.119556	0.144338	0.385919	1  	0.14806 	0.5     	0.723968	0.824097	0.0624892       
64 	626  	889      	5506    	0.25    	0.792847	0.934499	0.1174  	0.144338	0.382441	1  	0.147309	0.5     	0.726243	0.824097	0.0629017       
65 	611  	882      	5521    	0.245356	0.789425	0.934499	0.123415	0.144338	0.386745	1  	0.149561	0.5     	0.72445 	0.824097	0.0626411       
66 	628  	884      	5536    	0.245356	0.788916	0.934499	0.121985	0.144338	0.385603	1  	0.147418	0.5     	0.725446	0.824097	0.0630863       
67 	625  	868      	5556    	0.245356	0.787019	0.934499	0.125065	0.144338	0.382825	1  	0.15243 	0.5     	0.72504 	0.824097	0.0640035       
68 	609  	887      	5568    	0.245356	0.789349	0.934499	0.125552	0.142857	0.376763	1  	0.15287 	0.5     	0.728057	0.824097	0.0625751       
69 	611  	892      	5581    	0.245356	0.789053	0.937668	0.12213 	0.142857	0.383098	1  	0.148577	0.5     	0.7262  	0.824097	0.06271         
70 	626  	934      	5597    	0.245356	0.789557	0.934499	0.124797	0.142857	0.381998	1  	0.153568	0.5     	0.726854	0.824097	0.0630601       
71 	631  	916      	5604    	0.245356	0.785449	0.934499	0.127129	0.142857	0.388678	1  	0.153937	0.5     	0.724658	0.824097	0.0636595       
72 	617  	895      	5614    	0.245356	0.78929 	0.934499	0.127014	0.138675	0.383913	1  	0.153342	0.5     	0.72565 	0.824097	0.0630346       
73 	617  	865      	5622    	0.245356	0.789775	0.934499	0.122495	0.141421	0.384806	1  	0.151932	0.5     	0.726803	0.824097	0.0630025       
74 	618  	906      	5635    	0.245356	0.784409	0.934499	0.125317	0.142857	0.392651	1  	0.152416	0.5     	0.724457	0.824097	0.0636543       
75 	601  	902      	5643    	0.245356	0.78834 	0.934499	0.124368	0.144338	0.38552 	1  	0.149709	0.5     	0.7267  	0.824097	0.0626014       
76 	610  	893      	5652    	0.245356	0.789041	0.934499	0.123484	0.144338	0.384354	1  	0.148686	0.5     	0.727208	0.824097	0.0620504       
77 	607  	919      	5661    	0.245356	0.788383	0.934499	0.124655	0.144338	0.382734	1  	0.15092 	0.5     	0.728624	0.824097	0.0630465       
78 	620  	883      	5670    	0.245356	0.788423	0.934499	0.124214	0.144338	0.381544	1  	0.150125	0.5     	0.72837 	0.824097	0.062452        
79 	618  	918      	5678    	0.245356	0.789339	0.934499	0.124462	0.144338	0.380568	1  	0.151758	0.5     	0.72903 	0.823442	0.0624093       
80 	619  	928      	5687    	0.245356	0.785103	0.934499	0.125764	0.142857	0.380198	1  	0.148649	0.5     	0.731687	0.823442	0.0619119       
81 	615  	914      	5693    	0.245356	0.787996	0.936083	0.124259	0.144338	0.378657	1  	0.146508	0.5     	0.732835	0.823442	0.0622139       
82 	611  	917      	5700    	0.245356	0.792914	0.936083	0.119478	0.149071	0.370812	1  	0.144399	0.5     	0.737961	0.82498 	0.0606504       
83 	622  	923      	5708    	0.245356	0.792473	0.934499	0.121576	0.147442	0.376138	1  	0.147649	0.5     	0.734784	0.82498 	0.0602449       
84 	609  	916      	5715    	0.245356	0.790918	0.934499	0.121823	0.147442	0.37672 	1  	0.144672	0.5     	0.735795	0.82498 	0.0605468       
85 	621  	905      	5722    	0.245356	0.790557	0.937668	0.121849	0.147442	0.382776	1  	0.147186	0.5     	0.731374	0.82498 	0.0635788       
86 	627  	909      	5724    	0.245356	0.790482	0.937668	0.126016	0.145865	0.380369	1  	0.149462	0.5     	0.733743	0.82498 	0.0631458       
87 	621  	905      	5728    	0.245356	0.787015	0.937668	0.128654	0.145865	0.385093	1  	0.148635	0.5     	0.731835	0.82498 	0.0635684       
88 	615  	896      	5737    	0.245356	0.781362	0.937668	0.133859	0.141421	0.389932	1  	0.151979	0.5     	0.730861	0.82498 	0.0655498       
89 	616  	913      	5744    	0.245356	0.784221	0.937668	0.130179	0.141421	0.390004	1  	0.151851	0.5     	0.729438	0.82498 	0.0648445       
90 	617  	891      	5750    	0.25    	0.788063	0.937668	0.123452	0.145865	0.384735	1  	0.148326	0.5     	0.732624	0.82498 	0.0637137       
91 	611  	886      	5753    	0.25    	0.789283	0.939123	0.123245	0.145865	0.38314 	1  	0.147813	0.5     	0.732363	0.82498 	0.0642081       
92 	608  	892      	5760    	0.25    	0.784845	0.939123	0.12454 	0.147442	0.384859	1  	0.148524	0.5     	0.734464	0.82498 	0.0638508       
93 	612  	922      	5763    	0.25    	0.788662	0.939123	0.124115	0.147442	0.383486	1  	0.146357	0.5     	0.733481	0.82498 	0.0630183       
94 	607  	916      	5766    	0.25    	0.792704	0.939123	0.122304	0.147442	0.383173	1  	0.149891	0.5     	0.73055 	0.82498 	0.0659673       
95 	612  	902      	5772    	0.25    	0.788022	0.939123	0.123809	0.147442	0.385104	1  	0.148393	0.5     	0.733992	0.82498 	0.0644291       
96 	616  	909      	5774    	0.25    	0.784632	0.939123	0.123148	0.150756	0.386632	1  	0.149198	0.5     	0.733642	0.828532	0.0641235       
97 	626  	936      	5778    	0.25    	0.788269	0.939123	0.126588	0.150756	0.381127	1  	0.149378	0.5     	0.732825	0.829657	0.0633285       
98 	612  	927      	5782    	0.25    	0.795986	0.939123	0.128372	0.147442	0.372789	1  	0.152771	0.5     	0.733239	0.829657	0.063955        
99 	636  	931      	5784    	0.25    	0.792698	0.939123	0.124241	0.147442	0.378645	1  	0.146752	0.5     	0.733844	0.829657	0.0648627       
100	609  	922      	5788    	0.25    	0.789412	0.939123	0.126739	0.147442	0.380378	1  	0.150259	0.5     	0.733282	0.829657	0.0655398       
101	613  	918      	5789    	0.25    	0.788687	0.939123	0.125976	0.147442	0.382363	1  	0.150497	0.5     	0.733494	0.829657	0.0656267       
102	625  	897      	5790    	0.25    	0.786006	0.939123	0.129917	0.145865	0.381892	1  	0.152537	0.5     	0.733622	0.829657	0.0662104       
103	605  	896      	5790    	0.25    	0.783821	0.939123	0.130683	0.147442	0.387212	1  	0.153568	0.5     	0.731445	0.829657	0.0666581       
104	622  	929      	5794    	0.25    	0.789547	0.939123	0.121133	0.147442	0.381268	1  	0.15131 	0.5     	0.734518	0.829657	0.065944        
105	608  	922      	5796    	0.25    	0.789309	0.939123	0.12908 	0.147442	0.381242	1  	0.151745	0.5     	0.732526	0.829657	0.0640318       
106	611  	922      	5798    	0.25    	0.789927	0.939123	0.125225	0.147442	0.382143	1  	0.149636	0.5     	0.734076	0.829657	0.0662965       
107	611  	901      	5801    	0.25    	0.793407	0.94384 	0.123366	0.147442	0.38062 	1  	0.147051	0.5     	0.735336	0.829657	0.0644553       
108	618  	900      	5802    	0.25    	0.783011	0.94384 	0.128795	0.147442	0.391671	1  	0.151773	0.5     	0.73115 	0.829657	0.0678902       
109	615  	912      	5804    	0.25    	0.789203	0.94384 	0.123342	0.147442	0.384305	1  	0.146425	0.5     	0.734382	0.829657	0.0653903       
110	607  	898      	5804    	0.25    	0.789992	0.94384 	0.123548	0.149071	0.381278	1  	0.146511	0.5     	0.736248	0.829657	0.0655074       
111	604  	923      	5806    	0.25    	0.78538 	0.94384 	0.124909	0.149071	0.383795	1  	0.147483	0.5     	0.735786	0.829657	0.0651464       
112	601  	914      	5809    	0.25    	0.78678 	0.94384 	0.122202	0.149071	0.38027 	1  	0.14735 	0.5     	0.73726 	0.829657	0.0653053       
113	604  	901      	5811    	0.25    	0.796749	0.94384 	0.115644	0.147442	0.369087	1  	0.143029	0.5     	0.740193	0.828532	0.0628207       
114	617  	930      	5811    	0.25    	0.796168	0.94384 	0.11448 	0.147442	0.371489	1  	0.142748	0.5     	0.739493	0.828532	0.0643156       
115	627  	947      	5814    	0.25    	0.793137	0.94384 	0.11846 	0.149071	0.37523 	1  	0.144404	0.5     	0.738159	0.828532	0.0643839       
116	627  	943      	5816    	0.25    	0.790909	0.94384 	0.1216  	0.149071	0.378707	1  	0.147347	0.5     	0.734896	0.828532	0.0671326       
117	598  	919      	5817    	0.25    	0.794406	0.939123	0.119711	0.149071	0.380293	1  	0.145102	0.5     	0.735042	0.828532	0.0651969       
118	611  	938      	5820    	0.25    	0.789589	0.939123	0.120078	0.149071	0.382843	1  	0.146178	0.5     	0.735665	0.828532	0.065218        
119	609  	891      	5824    	0.25    	0.784592	0.939123	0.125815	0.149071	0.385238	1  	0.151184	0.5     	0.735943	0.828532	0.0661985       
120	596  	903      	5827    	0.25    	0.791641	0.939123	0.118601	0.149071	0.382654	1  	0.147256	0.480087	0.737191	0.828532	0.0661125       
121	638  	902      	5829    	0.248525	0.783558	0.939123	0.122477	0.149071	0.386436	1  	0.149887	0.480087	0.736182	0.828532	0.0677816       
122	617  	892      	5830    	0.25    	0.78221 	0.939123	0.12807 	0.147442	0.391892	1  	0.149531	0.480087	0.731468	0.828532	0.0699289       
123	609  	874      	5831    	0.25    	0.781433	0.939123	0.12433 	0.147442	0.386801	1  	0.150168	0.480087	0.737125	0.828532	0.066533        
124	605  	864      	5833    	0.25    	0.783182	0.938405	0.123491	0.149071	0.390917	1  	0.145821	0.480087	0.734901	0.828532	0.0646127       
125	622  	893      	5833    	0.25    	0.783117	0.938405	0.12283 	0.145865	0.386787	1  	0.14729 	0.480087	0.736253	0.828532	0.0650864       
126	618  	871      	5833    	0.25    	0.785507	0.938405	0.123617	0.140028	0.38715 	1  	0.147104	0.480087	0.73513 	0.828532	0.0650308       
127	600  	872      	5834    	0.25    	0.784343	0.938405	0.122571	0.149071	0.387237	1  	0.145704	0.480087	0.737144	0.828532	0.0662118       
128	622  	923      	5835    	0.25    	0.77834 	0.938405	0.126889	0.149071	0.39518 	1  	0.147983	0.480087	0.733495	0.828532	0.0681678       
129	600  	843      	5837    	0.25    	0.77841 	0.938405	0.127283	0.149071	0.394487	1  	0.147142	0.480087	0.734341	0.828532	0.0671353       
130	610  	881      	5837    	0.25    	0.780188	0.938405	0.127918	0.149071	0.39098 	1  	0.153158	0.480087	0.734903	0.828532	0.0697632       
131	617  	897      	5838    	0.25    	0.782855	0.938405	0.125245	0.149071	0.384606	1  	0.149415	0.480087	0.73896 	0.828532	0.065395        
132	612  	913      	5839    	0.25    	0.780367	0.938405	0.125104	0.149071	0.3909  	1  	0.150751	0.480087	0.736749	0.828532	0.067606        
133	592  	899      	5840    	0.25    	0.782988	0.938405	0.125666	0.147442	0.3864  	1  	0.148509	0.480087	0.73634 	0.829915	0.0667781       
134	600  	877      	5840    	0.25    	0.781137	0.938405	0.125798	0.147442	0.388199	1  	0.14685 	0.480087	0.736988	0.829915	0.0679383       
135	596  	915      	5843    	0.25    	0.781041	0.938405	0.127351	0.147442	0.385409	1  	0.150566	0.480087	0.738542	0.829915	0.0680197       
136	613  	919      	5843    	0.25    	0.781355	0.938405	0.126142	0.149071	0.386382	1  	0.146812	0.480087	0.73863 	0.829915	0.0664218       
137	611  	902      	5843    	0.25    	0.781563	0.938405	0.124752	0.149071	0.389185	1  	0.145919	0.480087	0.738266	0.829915	0.0665409       
138	597  	871      	5843    	0.25    	0.775497	0.938405	0.126856	0.149071	0.397162	1  	0.147251	0.480087	0.734668	0.829915	0.0690291       
139	601  	878      	5844    	0.25    	0.78029 	0.938405	0.123965	0.149071	0.390299	1  	0.146468	0.480087	0.736639	0.830004	0.0671796       
140	592  	897      	5847    	0.25    	0.776897	0.938405	0.128885	0.149071	0.390089	1  	0.145994	0.480087	0.738686	0.830004	0.0654831       
141	618  	917      	5847    	0.25    	0.776726	0.938405	0.127303	0.149071	0.387335	1  	0.147836	0.480087	0.738454	0.829915	0.0668814       
142	603  	893      	5848    	0.25    	0.773023	0.939953	0.127636	0.149071	0.390922	1  	0.1479  	0.480087	0.737836	0.829915	0.0674152       
143	608  	878      	5848    	0.25    	0.773967	0.939953	0.126688	0.149071	0.393947	1  	0.147152	0.480087	0.737022	0.829915	0.0684079       
144	586  	905      	5848    	0.25    	0.773164	0.939953	0.129011	0.149071	0.393734	1  	0.148231	0.480087	0.736198	0.831695	0.0675645       
145	621  	899      	5850    	0.25    	0.777264	0.939953	0.128837	0.149071	0.392864	1  	0.148665	0.480087	0.73459 	0.831695	0.0689052       
146	606  	900      	5850    	0.25    	0.779121	0.939953	0.128607	0.147442	0.39098 	1  	0.146758	0.480087	0.736271	0.831695	0.06729         
147	599  	886      	5850    	0.25    	0.777623	0.939953	0.126228	0.147442	0.390498	1  	0.144204	0.480087	0.737051	0.833685	0.0661523       
148	611  	884      	5850    	0.25    	0.777285	0.939953	0.128916	0.145865	0.389315	1  	0.146503	0.480087	0.738079	0.833685	0.0667393       
149	608  	908      	5852    	0.25    	0.779716	0.939953	0.126651	0.145865	0.392565	1  	0.143852	0.480087	0.735456	0.833685	0.0673058       
150	611  	895      	5852    	0.25    	0.779578	0.939953	0.131908	0.145865	0.390008	1  	0.150839	0.480087	0.732062	0.833685	0.068396        
151	604  	907      	5852    	0.25    	0.780347	0.939953	0.130551	0.145865	0.388866	1  	0.150594	0.480087	0.733182	0.833685	0.0699817       
152	608  	900      	5852    	0.25    	0.781372	0.939953	0.125828	0.145865	0.390477	1  	0.147302	0.480087	0.734049	0.833685	0.0690522       
153	602  	900      	5852    	0.25    	0.779868	0.939953	0.127519	0.149071	0.385417	1  	0.147398	0.480087	0.7351  	0.833685	0.0700873       
154	604  	919      	5852    	0.25    	0.781984	0.939953	0.126151	0.149071	0.384272	1  	0.144216	0.480087	0.736053	0.833685	0.0700714       
155	588  	891      	5852    	0.25    	0.7821  	0.939953	0.127001	0.149071	0.382477	1  	0.146072	0.480087	0.738804	0.833685	0.0683162       
156	603  	908      	5853    	0.25    	0.784719	0.939953	0.124908	0.147442	0.382806	1  	0.14587 	0.480087	0.738772	0.833685	0.0683654       
157	602  	895      	5853    	0.25    	0.783617	0.939953	0.124684	0.145865	0.38287 	1  	0.148318	0.480087	0.737977	0.833685	0.0689075       
158	617  	925      	5853    	0.25    	0.787051	0.939953	0.124664	0.147442	0.377146	1  	0.147607	0.480087	0.738615	0.833685	0.0681509       
159	605  	939      	5854    	0.25    	0.785472	0.939953	0.127718	0.147442	0.378231	1  	0.149298	0.480087	0.735613	0.833685	0.0713459       
160	617  	937      	5854    	0.25    	0.787069	0.939953	0.122172	0.147442	0.379711	1  	0.144506	0.480087	0.739031	0.833685	0.0679524       
161	613  	899      	5854    	0.25    	0.782735	0.939953	0.120576	0.147442	0.383586	1  	0.14229 	0.480087	0.740814	0.833685	0.0668396       
162	611  	911      	5854    	0.25    	0.784892	0.939953	0.123417	0.149071	0.390413	1  	0.145807	0.480087	0.735988	0.833685	0.0673043       
163	615  	917      	5856    	0.25    	0.783669	0.939953	0.123024	0.149071	0.389765	1  	0.145874	0.480087	0.7362  	0.833685	0.068666        
164	617  	890      	5856    	0.25    	0.778966	0.939953	0.12158 	0.149071	0.394692	1  	0.144189	0.448894	0.737324	0.833685	0.0702891       
165	604  	928      	5857    	0.25    	0.78277 	0.939953	0.125534	0.147442	0.387164	1  	0.146225	0.448894	0.736807	0.833685	0.0692057       
166	613  	910      	5857    	0.25    	0.781205	0.939953	0.128243	0.147442	0.387534	1  	0.145551	0.448894	0.738221	0.833685	0.0691693       
