gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
25,623,767,3991,0.25,0.7819308594465825,0.9460657591997831,0.13822930923705135,0.15249857033260467,0.35766470883824136,1.0,0.14655253838775706,0.5,0.7410676442461497,0.8115679317716626,0.05474187556083239
26,634,744,4057,0.25,0.7775603429577548,0.9468252858338504,0.138486216228538,0.15249857033260467,0.36650284987388093,1.0,0.14972432833895433,0.5,0.7379983722190534,0.8115679317716626,0.05857708899554378
27,617,793,4126,0.25,0.7773645660330044,0.9468252858338504,0.1391023703501252,0.15249857033260467,0.3698360276371969,1.0,0.14407818777431322,0.5,0.7387796716316508,0.8128396267994593,0.0552810964021309
28,633,767,4201,0.25,0.7726562507300564,0.9468252858338504,0.1401536861191474,0.14907119849998599,0.3741036927536617,1.0,0.1446930647243368,0.5,0.7407577059372086,0.8128396267994593,0.05447314544006435
29,615,775,4280,0.25,0.7699205915573859,0.9468252858338504,0.13972633380204608,0.15249857033260467,0.3833423523984048,1.0,0.1464827907752326,0.5,0.7390456747093866,0.8135064704657711,0.05738315853267931
30,638,777,4353,0.25,0.780206873407941,0.9468252858338504,0.13886434809726228,0.15249857033260467,0.3741631951108612,1.0,0.14764218406075394,0.5,0.7388056056305662,0.8135064704657711,0.056986795179021346
31,618,760,4400,0.25,0.7794541367544449,0.9468252858338504,0.1392813764742664,0.15249857033260467,0.37936567135044524,1.0,0.14971282706256173,0.5,0.7355297370737215,0.8144101943863018,0.06072034981800893
32,626,759,4468,0.25,0.7775251036546224,0.9468252858338504,0.14071592893999824,0.15617376188860607,0.38138083221004604,1.0,0.14666103185720425,0.5,0.7358181499270864,0.8144101943863018,0.05864224114402182
33,623,745,4526,0.25,0.7790884868086165,0.9452772982177513,0.14063351172300975,0.15617376188860607,0.38246919754981246,1.0,0.1474109849506918,0.5,0.7333042582898813,0.8144101943863018,0.0615991666644721
34,622,728,4577,0.25,0.7835357849299199,0.9452772982177513,0.13639731177496905,0.15617376188860607,0.37923333702566675,1.0,0.14605525379500012,0.5,0.7358155882772404,0.8168546816065083,0.05786464733737844
35,636,750,4630,0.25,0.7840065362692051,0.9452772982177513,0.13493724630334017,0.15617376188860607,0.3801504301488747,1.0,0.14440042065562766,0.5,0.7348938517999712,0.8168546816065083,0.058657356773995147
36,619,746,4672,0.25,0.7803813644045365,0.9476137468158822,0.13759307561353085,0.15249857033260467,0.3859105563476842,1.0,0.1464060291596767,0.5,0.7334059985053347,0.8168546816065083,0.057698317959805
37,631,744,4720,0.25,0.7876920660410418,0.9476137468158822,0.13303513000768383,0.15249857033260467,0.3751329283109303,1.0,0.1434542233019368,0.5,0.7371591387510549,0.8168546816065083,0.056051259716302426
38,618,755,4761,0.25,0.7862761603477265,0.9476137468158822,0.13391278764790784,0.1414213562373095,0.3755890663691142,1.0,0.14635186971992048,0.5,0.7379578594979319,0.8168546816065083,0.05695598871212032
39,619,757,4813,0.25,0.7908480340718022,0.9476137468158822,0.1282058078775604,0.1414213562373095,0.3706684926872506,1.0,0.14057040986275848,0.5,0.739653280537768,0.8168546816065083,0.0561509149845742
40,643,762,4849,0.25,0.7859425399213629,0.9476137468158822,0.13330977199682953,0.1543033499620919,0.37762311709659413,1.0,0.14288280397984296,0.5,0.7366793189896198,0.8168546816065083,0.057629860205041246
41,618,770,4891,0.25,0.7818401795751365,0.9476137468158822,0.13534535547687201,0.15249857033260467,0.3882071717738161,1.0,0.1445724757950967,0.5,0.7332712197964731,0.8168546816065083,0.057780243646594814
42,614,768,4927,0.25,0.7832742193887995,0.9476137468158822,0.13917146461870714,0.15249857033260467,0.3793115881458528,1.0,0.14789970432277746,0.5,0.7384466540362885,0.8168546816065083,0.056150138217453134
43,611,782,4974,0.25,0.780661334173501,0.9476137468158822,0.13631296882660415,0.15617376188860607,0.38439773226244883,1.0,0.14384029531287487,0.5,0.7382241370257325,0.8168546816065083,0.05715109048469771
44,609,750,4999,0.25,0.7775043754628157,0.9476137468158822,0.13931480237553265,0.1543033499620919,0.3887618167691226,1.0,0.14716854168376298,0.5,0.7362749460290643,0.8168546816065083,0.05760412898986299
45,607,806,5036,0.25,0.7821243227487202,0.9476137468158822,0.1386714062571328,0.1543033499620919,0.38464323806144113,1.0,0.14815587343518413,0.5,0.7361086795688169,0.8168546816065083,0.05839509788147035
46,624,763,5058,0.25,0.7819765321005157,0.9476137468158822,0.13837745664494355,0.15617376188860607,0.3901159789383805,1.0,0.145690042395525,0.5,0.7329915431252032,0.8176163652455509,0.05839598019550859
47,611,770,5090,0.25,0.7811947719383977,0.9476137468158822,0.1379377154942475,0.15617376188860607,0.38949167346264213,1.0,0.1455631235015892,0.5,0.7341753177384448,0.8176163652455509,0.05838615831009206
48,616,746,5119,0.25,0.7835149038147258,0.9476137468158822,0.13646862043152352,0.15617376188860607,0.39026470806578534,1.0,0.14677582494806693,0.5,0.7323546379536411,0.8176163652455509,0.059306472742333534
49,616,801,5159,0.25,0.7755024336465745,0.9476137468158822,0.13880227504537992,0.15617376188860607,0.3946651824334155,1.0,0.1481625475224131,0.5,0.7329668226320636,0.8176163652455509,0.06015969263659071
50,599,795,5194,0.25,0.7835711623141906,0.9476137468158822,0.1358143176978559,0.15617376188860607,0.3891012798269047,1.0,0.1447087544808419,0.5,0.7338115721133023,0.8176163652455509,0.0607902551053942
51,616,775,5215,0.25,0.7863274331911264,0.9476137468158822,0.13567269183317573,0.15617376188860607,0.3867355811555523,1.0,0.14808327429195986,0.5,0.7341451143609053,0.8176163652455509,0.060098619221188566
52,598,793,5241,0.25,0.7874737524741546,0.9476137468158822,0.13574531417042898,0.15617376188860607,0.3877861625644477,1.0,0.1477594009168607,0.5,0.7344152030482405,0.8176163652455509,0.05846718945422694
53,614,774,5261,0.25,0.7893124033512404,0.9476137468158822,0.1333278345626321,0.15617376188860607,0.3849929965619435,1.0,0.14365678211742888,0.5,0.7353143212159408,0.8176163652455509,0.05805151344771617
54,617,787,5293,0.25,0.7869201540593281,0.9476137468158822,0.13499157462432856,0.15617376188860607,0.3834514446472651,1.0,0.14534447337740533,0.5,0.7365598734030371,0.8176163652455509,0.05873764547937172
55,597,817,5315,0.25,0.7891950177731911,0.9476137468158822,0.132439945323945,0.15811388300841897,0.3874353936247214,1.0,0.14630000899045384,0.5,0.7360175169924557,0.8176163652455509,0.06051014818158838
56,616,794,5341,0.25,0.7823273268306065,0.9476137468158822,0.13530176749223488,0.15811388300841897,0.394974847915476,1.0,0.14627765656457842,0.5,0.7349750743040185,0.8176163652455509,0.059749394992392915
57,619,793,5356,0.25,0.7833692490572224,0.9476137468158822,0.13818342870889708,0.14907119849998599,0.390198712137899,1.0,0.15379026473315344,0.5,0.7342536135829262,0.8176163652455509,0.06182572732531792
58,613,754,5375,0.25,0.7850662761601334,0.9476137468158822,0.13616543202785994,0.14907119849998599,0.39155220739218316,1.0,0.15048963319966815,0.5,0.7323757803686458,0.817746284361204,0.061759365579678524
59,611,781,5387,0.25,0.7847830357382063,0.9476137468158822,0.13815690204362838,0.14907119849998599,0.3907400358890143,1.0,0.14991739109574945,0.5,0.7328440011056914,0.8176163652455509,0.059907600006572866
60,618,759,5407,0.25,0.7823846030153877,0.9476137468158822,0.13703685884848307,0.15617376188860607,0.39450614371180825,1.0,0.1479663713151332,0.5,0.7335949439727287,0.8176163652455509,0.05936233978214743
61,600,750,5423,0.25,0.787881894599672,0.9476137468158822,0.13223950885978408,0.15617376188860607,0.389544053569039,1.0,0.14724852359501828,0.5,0.7335911542455293,0.8176163652455509,0.060332613219363444
62,612,786,5436,0.25,0.7830463115672022,0.9476137468158822,0.1360710210389367,0.15811388300841897,0.39268219512310826,1.0,0.14411916039750816,0.5,0.7335257971386542,0.8176163652455509,0.05943098771239048
63,601,774,5457,0.25,0.7894229865712477,0.9476137468158822,0.13343297506808446,0.15811388300841897,0.3874673958907892,1.0,0.14848145890212877,0.5,0.7326293682909061,0.8176163652455509,0.06072963365451315
64,596,789,5480,0.25,0.7905060361872245,0.9476137468158822,0.1346422350779744,0.15811388300841897,0.3824138534482652,1.0,0.14805277028898153,0.5,0.736178081401177,0.8176163652455509,0.05989427718039277
65,619,761,5489,0.25,0.7929239469772715,0.9476137468158822,0.13251896799545176,0.15811388300841897,0.38028221122490724,1.0,0.1439551004101482,0.4835966159465373,0.736790361586508,0.8176163652455509,0.06064527780499854
66,628,770,5502,0.25,0.7851274485691966,0.9476137468158822,0.13401678642911746,0.15811388300841897,0.39150125099198724,1.0,0.1459201580615845,0.4835966159465373,0.7342335828729449,0.8176163652455509,0.06081884632410193
67,615,743,5513,0.25,0.7871346259485377,0.9476137468158822,0.1320648812649883,0.15811388300841897,0.3916949226945247,1.0,0.14456249923057463,0.4835966159465373,0.7349655290972041,0.8176163652455509,0.05980095318202369
68,614,762,5528,0.25,0.7889338049096231,0.9476137468158822,0.13602794148988023,0.15811388300841897,0.39202645864419877,1.0,0.14752394831329985,0.4835966159465373,0.7352099222888252,0.8176163652455509,0.061814386799318444
69,588,781,5547,0.25,0.7929334334247444,0.9476137468158822,0.13619039783228556,0.15811388300841897,0.38599667527832277,1.0,0.14918444018517463,0.4835966159465373,0.7343909357795192,0.8176163652455509,0.06175313323778089
70,616,795,5560,0.25,0.7903617178215222,0.9476137468158822,0.13634175229813816,0.15811388300841897,0.392698860036448,1.0,0.14692271688879782,0.4835966159465373,0.7354281492824223,0.8176163652455509,0.06088372212450662
71,618,746,5575,0.25,0.7901403071005961,0.9476137468158822,0.1358198129585126,0.15811388300841897,0.388585702029344,1.0,0.14812881080251214,0.4835966159465373,0.7361846950556284,0.8176163652455509,0.06048405588558225
72,608,760,5590,0.25,0.7872162696231142,0.9476137468158822,0.13770091096918685,0.15811388300841897,0.3929639278472756,1.0,0.1525991541329362,0.4835966159465373,0.7343514566378399,0.8176163652455509,0.06242430487218873
73,596,787,5605,0.25,0.7921386688270979,0.9476137468158822,0.1352800764992558,0.15811388300841897,0.38866765753353355,1.0,0.15278912595353308,0.4835966159465373,0.7366339937637225,0.8176163652455509,0.06217476610781886
74,610,742,5615,0.25,0.7930426162758922,0.9476137468158822,0.132058217352159,0.15811388300841897,0.3888058499849039,1.0,0.1494634160253588,0.4835966159465373,0.7370860241583055,0.8176163652455509,0.061873613467928454
75,615,770,5619,0.25,0.7902614700577724,0.9476137468158822,0.13778494851324527,0.15811388300841897,0.39093380870504596,1.0,0.15201825710249534,0.5,0.7366090788843007,0.8176163652455509,0.059446345984698994
76,602,788,5632,0.25,0.7939519668926761,0.9482790760726874,0.13806299857175794,0.16222142113076254,0.38721013469040355,1.0,0.15130311555202533,0.5,0.7349322615443857,0.8176163652455509,0.05863532330095138
77,626,792,5645,0.25,0.7886439021933306,0.9482790760726874,0.13514023456726262,0.16012815380508713,0.39575398610693524,1.0,0.14641281210454027,0.5,0.7361774818806093,0.8202144555195202,0.05700836584636741
78,611,801,5653,0.25,0.7916814305248797,0.9482790760726874,0.13360098574680773,0.16012815380508713,0.3931856809928159,1.0,0.14880708405935808,0.5,0.734694339964218,0.8202144555195202,0.05858014567745747
79,612,761,5660,0.25,0.7923967669616899,0.9482790760726874,0.13528336716237793,0.15811388300841897,0.38972916141166764,1.0,0.14983152062724597,0.5,0.735496411144079,0.8208926810543987,0.05923676764390863
80,590,782,5670,0.25,0.7894737563856499,0.9482790760726874,0.1355711790549782,0.15811388300841897,0.3920726480864116,1.0,0.148084747407752,0.5,0.735912205467753,0.8208926810543987,0.059535917101103036
81,604,802,5678,0.25,0.7884851127421509,0.9482790760726874,0.13622066719459242,0.15811388300841897,0.39396389761460676,1.0,0.14806752786926597,0.5,0.7353321234145137,0.8193708742405824,0.0598501968017147
82,621,754,5683,0.25,0.7839423083929972,0.9482790760726874,0.1385697104230245,0.15811388300841897,0.3965662887287172,1.0,0.15004146095261287,0.48429417965557636,0.7350171992114459,0.8193708742405824,0.06107243075102863
83,627,773,5690,0.25,0.7895429339643165,0.9475050822646378,0.13575688587415186,0.15249857033260467,0.39501258815447254,1.0,0.14808417617189404,0.48429417965557636,0.7328975847962619,0.8193708742405824,0.06049058395247756
84,608,794,5696,0.25,0.7910687839643702,0.9475050822646378,0.13737214009230836,0.15249857033260467,0.38957757164434714,1.0,0.1470448941456796,0.48429417965557636,0.7351470474718708,0.8196334050352649,0.05885243227002021
85,614,775,5706,0.25,0.7945463437700598,0.9475050822646378,0.13407679885596052,0.15075567228888181,0.38695800512475126,1.0,0.1476135796037527,0.48429417965557636,0.7364104575924291,0.8204558536740487,0.058567217177622866
86,614,776,5710,0.25,0.7865967726413952,0.9475050822646378,0.1383826189690137,0.1543033499620919,0.3918802964472009,1.0,0.14648898658853496,0.48429417965557636,0.7387122409173226,0.8204558536740487,0.05781810874196466
87,603,803,5713,0.25,0.7866400236511503,0.9475050822646378,0.14276747049797195,0.1543033499620919,0.39245216654442705,1.0,0.15433093639294418,0.4590505678200391,0.7354145638495009,0.8204558536740487,0.062234378526544475
88,594,798,5719,0.25,0.7968515372176087,0.9475050822646378,0.13702842222939401,0.15249857033260467,0.3802611693038825,1.0,0.14965541412921982,0.4590505678200391,0.7368212233746374,0.8204558536740487,0.06035691509440537
89,602,764,5727,0.25,0.7957751555221203,0.9475050822646378,0.13320828734236081,0.15249857033260467,0.3803300439966647,1.0,0.1492990858885161,0.4590505678200391,0.7385130913048781,0.8204558536740487,0.06046310338318983
90,605,768,5732,0.25,0.790874524485424,0.9475050822646378,0.13309810531771404,0.15617376188860607,0.39006805435615366,1.0,0.14853783966405618,0.4590505678200391,0.738001414555118,0.8218321284561086,0.060248737873699436
91,585,763,5739,0.25,0.8015017993949506,0.9475050822646378,0.12842478122892184,0.15617376188860607,0.38145213558902924,1.0,0.14687418368298877,0.48429417965557636,0.738904519513057,0.8218321284561086,0.05771304502371742
92,612,758,5744,0.25,0.7997037588932933,0.9452917653917335,0.12764563900683096,0.15617376188860607,0.3799466307725131,1.0,0.1445783797504189,0.48429417965557636,0.7395704390182687,0.8222479114871929,0.05867273671351769
93,605,795,5746,0.25,0.7996974502945409,0.945168633666507,0.12807575965145643,0.15617376188860607,0.37919079706297376,1.0,0.14439153540773328,0.48429417965557636,0.7405795036019647,0.8222479114871929,0.05860241968660532
94,616,778,5748,0.25,0.7996957815863952,0.9453205657843834,0.13047316631868494,0.15617376188860607,0.37374629935444237,1.0,0.14504460941769085,0.48429417965557636,0.7405844777846446,0.8222479114871929,0.058946532436016566
95,619,747,5753,0.25,0.7952363061232581,0.9453205657843834,0.13169923825020113,0.15811388300841897,0.3743089101386562,1.0,0.14741350709406936,0.48429417965557636,0.7424558380526122,0.8225640607825176,0.05957483998279944
96,613,777,5759,0.25,0.7945139438909411,0.9453205657843834,0.13543531099621067,0.15811388300841897,0.3788489431770214,1.0,0.15034588723603678,0.48429417965557636,0.7391486521578969,0.8225640607825176,0.06166903883034543
97,614,797,5765,0.25,0.7937322342031855,0.9453205657843834,0.13357827525979563,0.15617376188860607,0.38272578031816373,1.0,0.14806100779498907,0.48429417965557636,0.7382750616275215,0.8222479114871929,0.061282553061268834
98,603,802,5769,0.25,0.7930437463229266,0.9453205657843834,0.13599603481307262,0.15617376188860607,0.38454420309091397,1.0,0.15169686324537301,0.48429417965557636,0.7368588673048809,0.8222479114871929,0.06449622763267261
99,607,802,5772,0.25,0.7939250429460739,0.9453205657843834,0.1351410605419623,0.15617376188860607,0.3837699056872093,1.0,0.15065261197282456,0.48429417965557636,0.7381161547625436,0.8234906190728922,0.06274041060265606
100,611,778,5775,0.25,0.7926524031583447,0.9453205657843834,0.13794247362221623,0.15617376188860607,0.3839004988085323,1.0,0.15022128239587992,0.48429417965557636,0.7368905028144639,0.8234906190728922,0.06308538005235984
101,602,750,5776,0.25,0.7935727712782659,0.9453205657843834,0.13626023582471203,0.1543033499620919,0.37857204069334566,1.0,0.14669102399906572,0.48429417965557636,0.7402364674455412,0.8222479114871929,0.06122870302803737
102,614,768,5780,0.25,0.7902053217231583,0.9453205657843834,0.1358565857929136,0.15617376188860607,0.3872373888146946,1.0,0.14602639148693555,0.48429417965557636,0.738795360627086,0.8222479114871929,0.06156454720384837
103,597,749,5783,0.25,0.7873392311179268,0.9453205657843834,0.13646929880472147,0.15617376188860607,0.38641852072834176,1.0,0.1455305946329673,0.48429417965557636,0.7412837115184244,0.8222479114871929,0.06107445300516503
104,596,807,5789,0.25,0.7941109549727963,0.9453205657843834,0.13230115465866873,0.15617376188860607,0.38164201701322237,1.0,0.14616856162760447,0.48429417965557636,0.7407434900316507,0.8222479114871929,0.06164240896859227
105,615,767,5790,0.25,0.7860636967165945,0.9453205657843834,0.13252131602494527,0.15617376188860607,0.3896553374390778,1.0,0.14638604460066026,0.48429417965557636,0.7408383229764269,0.8225849242280757,0.061643190627196795
106,616,800,5790,0.25,0.7835161841060413,0.9453205657843834,0.13471066502124102,0.15617376188860607,0.393279948965236,1.0,0.14534994890156372,0.48429417965557636,0.7390576655353969,0.8225849242280757,0.06275341758213952
107,600,787,5792,0.25,0.7869227151777802,0.9453205657843834,0.1355116501860916,0.15617376188860607,0.3913648629103386,1.0,0.14615873478380734,0.48429417965557636,0.7377139649462039,0.8222479114871929,0.062464575619382456
108,586,751,5793,0.25,0.7806400364036963,0.9453205657843834,0.14067247586949916,0.1543033499620919,0.3962726737381736,1.0,0.14953211399413938,0.48429417965557636,0.7370583181073043,0.8248178992036853,0.06328720714148
109,615,797,5794,0.25,0.7896968880572942,0.9453205657843834,0.13634155867741465,0.15249857033260467,0.3931233005042945,1.0,0.14872312847593888,0.48429417965557636,0.735016336331631,0.8304155544725239,0.06468064125559908
110,630,744,5797,0.25,0.7868859741819886,0.9453205657843834,0.13992714391176939,0.15075567228888181,0.39494768137216135,1.0,0.1512546181607593,0.48429417965557636,0.7344021970880513,0.8304155544725239,0.06374045052750267
111,622,789,5798,0.25,0.7903526288462589,0.9453205657843834,0.1341330568652201,0.15075567228888181,0.3907686230327439,1.0,0.14607134387889148,0.48429417965557636,0.7367892249483846,0.8304155544725239,0.06370742459989735
112,617,790,5801,0.25,0.7917569711417386,0.9475050822646378,0.13276379093215865,0.15075567228888181,0.3931196708332369,1.0,0.14775543677589356,0.48429417965557636,0.7347163299179095,0.8304155544725239,0.06467488187234662
113,612,778,5803,0.25,0.7899912268913686,0.9475050822646378,0.13035925116022604,0.15075567228888181,0.39388596466577297,1.0,0.14535750014968477,0.48429417965557636,0.7349651375324253,0.8304155544725239,0.06513068400131083
114,618,797,5805,0.25,0.7885253252702951,0.9475050822646378,0.13726171471372955,0.14907119849998599,0.39077503887947496,1.0,0.1496522857176315,0.48429417965557636,0.7359357035474925,0.8304155544725239,0.06467197328608713
115,625,804,5806,0.25,0.7887955638286358,0.9475050822646378,0.14050210786666745,0.14907119849998599,0.3884312632092635,1.0,0.1530104545055151,0.48429417965557636,0.733526162326067,0.8304155544725239,0.06623927573521995
116,611,790,5807,0.25,0.7858289357946818,0.9475050822646378,0.13783651761539215,0.14744195615489714,0.38830747651436287,1.0,0.1486210221487409,0.48429417965557636,0.7381439150746548,0.8304155544725239,0.062363866568312665
117,605,766,5808,0.25,0.7901195821237168,0.9475050822646378,0.13619910243689343,0.14285714285714285,0.3859178131318918,1.0,0.15140199047083194,0.48429417965557636,0.7366871047005474,0.8304155544725239,0.06401523078878252
118,605,765,5810,0.25,0.7904370649533246,0.9475050822646378,0.13635217773954006,0.14744195615489714,0.38810608243497335,1.0,0.14996913810136286,0.48429417965557636,0.7347812517298377,0.8304155544725239,0.06585264207707785
119,618,769,5812,0.25,0.7890620588717534,0.9475050822646378,0.13723859394896587,0.14907119849998599,0.3861153400849481,1.0,0.15054182931225332,0.48429417965557636,0.7377633718230582,0.8304155544725239,0.06467706729654926
120,607,788,5815,0.25,0.7922434912184253,0.9475050822646378,0.13441547030157353,0.14744195615489714,0.38373100079033995,1.0,0.14739440737993406,0.48429417965557636,0.7413672258139968,0.8304155544725239,0.06244426830729981
121,619,795,5816,0.25,0.79422671444049,0.9475050822646378,0.12826694782327672,0.14744195615489714,0.38446870726848964,1.0,0.14320445251016306,0.48429417965557636,0.7423331678523767,0.8304155544725239,0.06082667081911506
122,614,778,5818,0.25,0.7948273997022978,0.9475050822646378,0.12968595624950535,0.14744195615489714,0.38483203352688417,1.0,0.14275906607695296,0.48429417965557636,0.7422928320337189,0.8304155544725239,0.06173160729644851
123,612,772,5818,0.25,0.7890289429746867,0.9475050822646378,0.1335399721715231,0.14744195615489714,0.3892335085127961,1.0,0.145847524757537,0.48429417965557636,0.7421961589892789,0.8310523576272372,0.06209937466318282
124,610,771,5820,0.25,0.7872168039976553,0.9475050822646378,0.13364314872676128,0.14744195615489714,0.3927507777730255,1.0,0.1468786075768916,0.48429417965557636,0.7406305091574837,0.8310523576272372,0.062203975215660276
125,620,793,5822,0.25,0.78241380548831,0.9476570143825143,0.13689004536405475,0.14744195615489714,0.3913676237968842,1.0,0.15052652971379202,0.48429417965557636,0.740332644028465,0.8310523576272372,0.06421109769246673
126,609,791,5824,0.25,0.7905542747820011,0.9476570143825143,0.13473336900456367,0.14586499149789456,0.38729711139817147,1.0,0.14604824260000088,0.48429417965557636,0.7388086791771511,0.8315195343520684,0.06254755455355135
127,600,775,5824,0.25,0.784138929343394,0.9476570143825143,0.13580046124079623,0.14586499149789456,0.3893850818925019,1.0,0.14678039542882887,0.48429417965557636,0.7417649150489944,0.8315195343520684,0.06125780300957238
128,615,805,5824,0.25,0.7858344661130561,0.9476570143825143,0.13555180011213122,0.14586499149789456,0.392962059191519,1.0,0.14946248807339885,0.48429417965557636,0.7403924841199058,0.8315195343520684,0.06350220457012327
129,604,799,5826,0.25,0.7833626206803428,0.9476570143825143,0.13862558602126657,0.14586499149789456,0.39303653050042864,1.0,0.1478338816107536,0.48429417965557636,0.7412442387192416,0.8315195343520684,0.061769049865020687
