
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3010
Features active in total: 3010
Computing active features for outcome type
Features selected for this outcome: 5770
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 61
censored 1 ChRCC: 36
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 156
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 113
Generations completed = 219
Generations completed = 314
Generations completed = 407
Generations completed = 498
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
11 	646  	752      	2448    	0.246914	0.761233	0.913409	0.119913	0.136083	0.367794	1  	0.136787	0.5     	0.714877	0.779256	0.0400553       
12 	631  	743      	2595    	0.246914	0.751426	0.913409	0.12924 	0.133631	0.380103	1  	0.141944	0.5     	0.712617	0.778984	0.042084        
13 	648  	742      	2729    	0.246914	0.75845 	0.913409	0.123113	0.133631	0.37156 	1  	0.141736	0.5     	0.714968	0.781324	0.0416491       
14 	645  	722      	2864    	0.246914	0.757825	0.916628	0.123819	0.133631	0.374088	1  	0.141113	0.5     	0.715324	0.782529	0.0427761       
15 	650  	742      	2992    	0.25    	0.758429	0.916628	0.12724 	0.133631	0.373511	1  	0.144597	0.5     	0.713533	0.784224	0.0437947       
16 	641  	710      	3086    	0.25    	0.7638  	0.916628	0.11997 	0.133631	0.36935 	1  	0.145133	0.5     	0.715105	0.784224	0.0439642       
17 	648  	751      	3202    	0.246914	0.763434	0.914996	0.122587	0.133631	0.371314	1  	0.146965	0.5     	0.714647	0.784224	0.0446312       
18 	640  	730      	3293    	0.25    	0.764408	0.914996	0.124745	0.133631	0.370561	1  	0.146985	0.5     	0.713993	0.784224	0.0451209       
19 	633  	745      	3400    	0.25    	0.754171	0.914996	0.122462	0.136083	0.387167	1  	0.144994	0.5     	0.712051	0.784224	0.0465014       
20 	636  	742      	3489    	0.25    	0.762216	0.914996	0.121965	0.136083	0.378566	1  	0.145921	0.5     	0.712568	0.784224	0.0461621       
21 	636  	734      	3585    	0.25    	0.765101	0.915769	0.119965	0.136083	0.377848	1  	0.14436 	0.5     	0.713962	0.784353	0.0464959       
22 	646  	731      	3680    	0.25    	0.762433	0.915769	0.120179	0.136083	0.380056	1  	0.143312	0.5     	0.714739	0.784353	0.0452614       
23 	643  	789      	3766    	0.25    	0.764108	0.91978 	0.121801	0.147442	0.376451	1  	0.142137	0.5     	0.714732	0.78534 	0.0473445       
24 	640  	784      	3854    	0.25    	0.759747	0.91978 	0.130832	0.147442	0.385326	1  	0.145959	0.5     	0.713398	0.789989	0.0460432       
25 	669  	770      	3937    	0.25    	0.766822	0.91978 	0.129526	0.147442	0.377562	1  	0.144012	0.5     	0.712446	0.791767	0.0472466       
26 	633  	797      	4029    	0.25    	0.771679	0.91978 	0.122179	0.147442	0.379735	1  	0.145064	0.5     	0.713118	0.791767	0.0464859       
27 	647  	784      	4103    	0.25    	0.771098	0.91978 	0.120689	0.145865	0.379309	1  	0.144909	0.5     	0.714128	0.789989	0.0458696       
28 	648  	757      	4174    	0.25    	0.767229	0.919581	0.119076	0.145865	0.388304	1  	0.140944	0.5     	0.713658	0.791764	0.0458544       
29 	639  	780      	4245    	0.25    	0.769553	0.919581	0.117223	0.145865	0.379386	1  	0.137949	0.5     	0.718085	0.791764	0.0449856       
30 	642  	773      	4323    	0.25    	0.772326	0.919581	0.118409	0.145865	0.378183	1  	0.138739	0.5     	0.718256	0.791764	0.0459635       
31 	645  	777      	4391    	0.25    	0.774718	0.919581	0.118265	0.136083	0.372795	1  	0.139863	0.5     	0.718453	0.791764	0.0475538       
32 	643  	766      	4454    	0.25    	0.770688	0.920551	0.128095	0.136083	0.380927	1  	0.141121	0.5     	0.71343 	0.791764	0.0485065       
33 	632  	782      	4510    	0.25    	0.761284	0.917332	0.130001	0.150756	0.388964	1  	0.142046	0.5     	0.71438 	0.791764	0.0477355       
34 	636  	744      	4561    	0.25    	0.770832	0.917332	0.122287	0.147442	0.381788	1  	0.137175	0.5     	0.715879	0.791764	0.0474703       
35 	644  	799      	4624    	0.25    	0.770752	0.917332	0.124667	0.154303	0.386477	1  	0.141693	0.5     	0.713623	0.791764	0.0485858       
36 	642  	752      	4673    	0.25    	0.766763	0.917332	0.123861	0.154303	0.387207	1  	0.141078	0.5     	0.71448 	0.791764	0.0498739       
37 	621  	790      	4730    	0.25    	0.772257	0.917332	0.12011 	0.154303	0.38644 	1  	0.138355	0.5     	0.713232	0.791764	0.0504458       
38 	620  	779      	4774    	0.25    	0.766242	0.920553	0.123012	0.154303	0.391235	1  	0.140564	0.5     	0.714382	0.791764	0.0497673       
39 	631  	768      	4806    	0.25    	0.767096	0.920553	0.123901	0.154303	0.38508 	1  	0.139992	0.5     	0.7172  	0.791764	0.0497669       
40 	624  	775      	4847    	0.25    	0.771584	0.920553	0.124828	0.154303	0.380996	1  	0.137763	0.5     	0.716086	0.791764	0.0501803       
41 	635  	755      	4885    	0.25    	0.77166 	0.920553	0.128269	0.150756	0.38224 	1  	0.142003	0.5     	0.71432 	0.792081	0.0509553       
42 	610  	789      	4928    	0.25    	0.766983	0.920553	0.128035	0.154303	0.385308	1  	0.142392	0.5     	0.716601	0.793428	0.0504788       
43 	619  	780      	4960    	0.25    	0.769842	0.920819	0.127966	0.154303	0.377721	1  	0.142217	0.5     	0.718124	0.793428	0.0500345       
44 	631  	792      	5006    	0.25    	0.763718	0.920819	0.134832	0.154303	0.381839	1  	0.141779	0.5     	0.718692	0.793428	0.0493384       
45 	629  	844      	5042    	0.25    	0.767825	0.923527	0.129792	0.158114	0.380203	1  	0.141165	0.5     	0.718946	0.793428	0.0497209       
46 	611  	819      	5079    	0.25    	0.764192	0.923527	0.133494	0.162221	0.38472 	1  	0.138924	0.5     	0.717549	0.793428	0.0501308       
47 	603  	788      	5109    	0.25    	0.76069 	0.923527	0.13394 	0.162221	0.390578	1  	0.139794	0.5     	0.716196	0.793428	0.0504626       
48 	615  	790      	5146    	0.25    	0.769737	0.923527	0.130418	0.162221	0.382334	1  	0.143968	0.5     	0.717157	0.793428	0.0502439       
49 	618  	800      	5180    	0.25    	0.769606	0.923527	0.130274	0.164399	0.382928	1  	0.14286 	0.5     	0.717643	0.793432	0.0510217       
50 	620  	786      	5209    	0.25    	0.771424	0.923527	0.127469	0.164399	0.383479	1  	0.143808	0.5     	0.717993	0.793432	0.0505859       
51 	630  	796      	5242    	0.25    	0.771441	0.923527	0.130011	0.164399	0.382129	1  	0.146731	0.5     	0.718108	0.793432	0.0503079       
52 	615  	829      	5260    	0.25    	0.771017	0.923527	0.125847	0.158114	0.382277	1  	0.141471	0.5     	0.719767	0.793432	0.0501118       
53 	621  	796      	5286    	0.25    	0.770218	0.92205 	0.128132	0.164399	0.38068 	1  	0.141304	0.5     	0.719509	0.793432	0.0507436       
54 	623  	779      	5313    	0.25    	0.768379	0.92205 	0.128369	0.164399	0.384208	1  	0.141384	0.5     	0.718267	0.793432	0.050649        
55 	623  	805      	5342    	0.25    	0.772417	0.923705	0.129545	0.164399	0.379743	1  	0.143115	0.5     	0.71957 	0.793432	0.050724        
56 	621  	796      	5359    	0.25    	0.773538	0.92205 	0.130754	0.164399	0.380518	1  	0.143429	0.5     	0.716405	0.793432	0.0509581       
57 	599  	826      	5384    	0.25    	0.774408	0.92205 	0.127265	0.164399	0.38067 	1  	0.141484	0.5     	0.717358	0.793432	0.0508175       
58 	624  	767      	5400    	0.25    	0.773917	0.926789	0.126784	0.158114	0.382788	1  	0.142228	0.5     	0.715131	0.793432	0.0517313       
59 	626  	774      	5419    	0.25    	0.772671	0.926789	0.129134	0.149071	0.385799	1  	0.143474	0.5     	0.715305	0.793252	0.0522755       
60 	629  	775      	5440    	0.25    	0.773785	0.926789	0.128341	0.164399	0.383539	1  	0.143702	0.5     	0.716455	0.795411	0.0515878       
61 	624  	821      	5454    	0.25    	0.770754	0.926789	0.132079	0.164399	0.382812	1  	0.145283	0.5     	0.716761	0.795642	0.0512287       
62 	621  	803      	5467    	0.25    	0.772986	0.926789	0.131251	0.164399	0.381537	1  	0.144613	0.5     	0.716086	0.795642	0.0518136       
63 	623  	816      	5480    	0.25    	0.767328	0.926789	0.126764	0.160128	0.388823	1  	0.142292	0.5     	0.715871	0.795642	0.0520182       
64 	627  	796      	5494    	0.25    	0.771526	0.926789	0.126773	0.152499	0.385318	1  	0.143095	0.5     	0.715029	0.796253	0.0527292       
65 	630  	782      	5506    	0.25    	0.766749	0.929897	0.12419 	0.160128	0.386653	1  	0.141089	0.5     	0.71736 	0.796253	0.0530136       
66 	626  	792      	5524    	0.25    	0.763442	0.929897	0.126106	0.160128	0.391252	1  	0.140147	0.5     	0.717286	0.796253	0.0525235       
67 	629  	787      	5535    	0.25    	0.771259	0.929897	0.123712	0.160128	0.385005	1  	0.139486	0.5     	0.715901	0.796253	0.0529081       
68 	620  	798      	5543    	0.25    	0.765807	0.929897	0.129981	0.160128	0.38562 	1  	0.141777	0.5     	0.717829	0.796253	0.05223         
69 	622  	806      	5555    	0.25    	0.769968	0.929897	0.126727	0.160128	0.385567	1  	0.141191	0.5     	0.715658	0.796253	0.052516        
70 	615  	812      	5565    	0.25    	0.766094	0.930936	0.128935	0.160128	0.388978	1  	0.144044	0.5     	0.716373	0.796384	0.052941        
71 	607  	791      	5571    	0.25    	0.772879	0.930936	0.12339 	0.160128	0.383364	1  	0.142239	0.5     	0.718167	0.798156	0.0531067       
72 	618  	784      	5583    	0.25    	0.770755	0.930936	0.125237	0.160128	0.38663 	1  	0.143129	0.5     	0.717761	0.798156	0.0530136       
73 	619  	789      	5597    	0.25    	0.773076	0.933273	0.123011	0.160128	0.381103	1  	0.14188 	0.5     	0.719285	0.796652	0.0535994       
74 	643  	795      	5604    	0.25    	0.773451	0.933273	0.12781 	0.156174	0.376597	1  	0.144514	0.5     	0.719949	0.798475	0.0539597       
75 	630  	814      	5620    	0.25    	0.778711	0.937152	0.125367	0.156174	0.373966	1  	0.143638	0.5     	0.718771	0.798475	0.0531248       
76 	627  	786      	5628    	0.25    	0.777235	0.937152	0.122473	0.156174	0.379411	1  	0.141953	0.5     	0.716459	0.798475	0.0545908       
77 	623  	836      	5637    	0.25    	0.77452 	0.937152	0.121551	0.158114	0.381939	1  	0.1423  	0.5     	0.717163	0.798475	0.0545468       
78 	624  	797      	5645    	0.25    	0.771886	0.937152	0.127071	0.158114	0.382797	1  	0.142003	0.5     	0.718366	0.798475	0.0533887       
79 	622  	842      	5651    	0.25    	0.779175	0.937152	0.120899	0.158114	0.376417	1  	0.139542	0.5     	0.718417	0.798475	0.0530637       
80 	622  	843      	5662    	0.25    	0.777086	0.937152	0.123836	0.158114	0.374226	1  	0.140926	0.5     	0.719332	0.801242	0.0541983       
81 	617  	846      	5671    	0.25    	0.776249	0.937152	0.126183	0.158114	0.377472	1  	0.142991	0.5     	0.718234	0.801242	0.053787        
82 	626  	807      	5677    	0.25    	0.772854	0.937152	0.126701	0.158114	0.377991	1  	0.142247	0.5     	0.719627	0.801242	0.0538895       
83 	639  	815      	5686    	0.25    	0.77828 	0.937152	0.120782	0.152499	0.375388	1  	0.142799	0.5     	0.718228	0.801242	0.0549449       
84 	638  	833      	5694    	0.25    	0.780498	0.934816	0.120627	0.154303	0.372185	1  	0.14137 	0.5     	0.719106	0.806091	0.0541462       
85 	630  	825      	5700    	0.25    	0.787648	0.934816	0.115979	0.160128	0.363231	1  	0.135958	0.5     	0.720162	0.806091	0.0549196       
86 	635  	850      	5705    	0.25    	0.783627	0.934816	0.118935	0.158114	0.365573	1  	0.137752	0.5     	0.721182	0.809393	0.0551373       
87 	643  	823      	5710    	0.25    	0.782122	0.929326	0.116919	0.164399	0.37185 	1  	0.137578	0.5     	0.720156	0.809091	0.0544597       
88 	644  	841      	5717    	0.25    	0.77976 	0.929326	0.121142	0.164399	0.372753	1  	0.135133	0.5     	0.719554	0.809091	0.0548956       
89 	620  	818      	5723    	0.25    	0.780519	0.929326	0.120539	0.162221	0.376095	1  	0.135663	0.5     	0.718045	0.809091	0.0543653       
90 	621  	860      	5732    	0.25    	0.782152	0.929326	0.115057	0.162221	0.374918	1  	0.13312 	0.5     	0.720635	0.809091	0.0544271       
91 	618  	798      	5735    	0.25    	0.781301	0.929326	0.114925	0.162221	0.376354	1  	0.134211	0.5     	0.721115	0.809091	0.0529499       
92 	609  	807      	5741    	0.25    	0.781362	0.929326	0.119588	0.164399	0.377057	1  	0.139115	0.5     	0.720562	0.809091	0.0543687       
93 	622  	834      	5742    	0.25    	0.782739	0.929326	0.122591	0.164399	0.373207	1  	0.143001	0.5     	0.720078	0.809091	0.0565374       
94 	629  	881      	5747    	0.25    	0.779275	0.929326	0.126393	0.162221	0.374344	1  	0.144714	0.5     	0.719901	0.809091	0.0555823       
95 	631  	814      	5751    	0.25    	0.776037	0.929326	0.1304  	0.162221	0.377356	1  	0.14563 	0.5     	0.718596	0.809091	0.0558736       
96 	617  	837      	5758    	0.25    	0.779633	0.929326	0.126746	0.156174	0.372312	1  	0.141982	0.5     	0.720098	0.810014	0.0556655       
97 	626  	855      	5760    	0.25    	0.782351	0.929326	0.118993	0.156174	0.379474	1  	0.137572	0.5     	0.717179	0.810014	0.0560374       
98 	645  	827      	5769    	0.25    	0.776146	0.929326	0.124993	0.147442	0.382861	1  	0.141923	0.5     	0.716453	0.810014	0.0549005       
99 	620  	841      	5771    	0.25    	0.776395	0.929326	0.124087	0.141421	0.381722	1  	0.144377	0.5     	0.717957	0.810014	0.0539805       
100	612  	828      	5777    	0.25    	0.775456	0.930119	0.123519	0.154303	0.380218	1  	0.145926	0.5     	0.720056	0.810014	0.0554327       
101	616  	851      	5785    	0.25    	0.775869	0.930119	0.122448	0.154303	0.381111	1  	0.145228	0.5     	0.720144	0.810239	0.0564566       
102	632  	827      	5787    	0.25    	0.774572	0.930119	0.124032	0.147442	0.381874	1  	0.146704	0.5     	0.718865	0.813457	0.0568469       
103	630  	836      	5792    	0.25    	0.781394	0.930119	0.120053	0.154303	0.375584	1  	0.145582	0.5     	0.720798	0.813457	0.0545537       
104	628  	869      	5798    	0.25    	0.77732 	0.930119	0.121983	0.154303	0.378373	1  	0.146422	0.5     	0.718953	0.813457	0.0569692       
105	621  	876      	5801    	0.25    	0.785084	0.930119	0.117083	0.150756	0.371227	1  	0.146755	0.5     	0.721093	0.813457	0.0559015       
106	629  	818      	5805    	0.25    	0.783743	0.930119	0.119428	0.154303	0.374156	1  	0.146128	0.5     	0.718749	0.816737	0.0555192       
107	629  	874      	5805    	0.25    	0.78239 	0.929324	0.118564	0.152499	0.374692	1  	0.146048	0.5     	0.720545	0.816737	0.0558862       
108	630  	844      	5809    	0.25    	0.787468	0.929324	0.115324	0.154303	0.363485	1  	0.143949	0.5     	0.722541	0.816737	0.0555171       
109	647  	866      	5810    	0.25    	0.787498	0.929324	0.118726	0.156174	0.370887	1  	0.144251	0.5     	0.719574	0.816737	0.0554967       
110	635  	849      	5814    	0.25    	0.786159	0.929324	0.115466	0.154303	0.366502	1  	0.140122	0.5     	0.723614	0.816737	0.0545437       
111	640  	821      	5815    	0.25    	0.782502	0.928332	0.120452	0.160128	0.374657	1  	0.144113	0.5     	0.720938	0.816737	0.0547032       
112	650  	872      	5818    	0.25    	0.780636	0.928332	0.123377	0.162221	0.378958	1  	0.144983	0.5     	0.71864 	0.816737	0.0559314       
113	630  	841      	5820    	0.25    	0.777688	0.928332	0.1225  	0.162221	0.378647	1  	0.144589	0.5     	0.719563	0.816737	0.05577         
114	622  	862      	5823    	0.25    	0.778631	0.928332	0.123068	0.160128	0.378255	1  	0.144819	0.5     	0.72069 	0.816737	0.0562691       
115	628  	844      	5827    	0.25    	0.777082	0.928332	0.124871	0.160128	0.378654	1  	0.144736	0.486413	0.719418	0.816737	0.0574799       
116	619  	861      	5827    	0.25    	0.780656	0.928332	0.12645 	0.160128	0.378172	1  	0.146496	0.486413	0.716969	0.816737	0.0589626       
117	630  	858      	5829    	0.25    	0.77182 	0.934066	0.130825	0.158114	0.380937	1  	0.1456  	0.486413	0.71808 	0.816737	0.0585916       
118	626  	843      	5829    	0.25    	0.774711	0.934066	0.12436 	0.158114	0.385592	1  	0.14429 	0.486413	0.716821	0.816737	0.0588385       
119	626  	838      	5833    	0.25    	0.777291	0.934066	0.121954	0.166667	0.386571	1  	0.142563	0.486413	0.714913	0.816737	0.0598726       
120	617  	839      	5834    	0.25    	0.778386	0.934066	0.123984	0.166667	0.381154	1  	0.142611	0.486413	0.716823	0.816737	0.0592842       
121	619  	833      	5836    	0.25    	0.773683	0.934066	0.125926	0.164399	0.392267	1  	0.145792	0.486413	0.714255	0.816737	0.0608483       
122	626  	843      	5839    	0.25    	0.776051	0.934066	0.125305	0.162221	0.386642	1  	0.145653	0.486413	0.715741	0.816737	0.0602235       
123	619  	817      	5840    	0.25    	0.774909	0.934066	0.123859	0.162221	0.383675	1  	0.144707	0.486413	0.719207	0.816737	0.0577274       
124	611  	815      	5840    	0.25    	0.776455	0.934066	0.128608	0.160128	0.384243	1  	0.1464  	0.5     	0.717788	0.816737	0.0571766       
125	636  	829      	5840    	0.25    	0.774362	0.934066	0.130759	0.142857	0.383877	1  	0.149152	0.5     	0.718336	0.816737	0.0570891       
126	619  	809      	5841    	0.25    	0.776447	0.934066	0.12814 	0.145865	0.383783	1  	0.150226	0.5     	0.717556	0.816737	0.0578237       
127	605  	846      	5842    	0.25    	0.7764  	0.934066	0.127297	0.160128	0.380855	1  	0.148793	0.5     	0.717191	0.816737	0.0599034       
128	625  	880      	5842    	0.25    	0.784045	0.934066	0.120625	0.160128	0.372672	1  	0.147161	0.5     	0.719085	0.816737	0.0590934       
129	627  	813      	5844    	0.25    	0.784286	0.934066	0.120845	0.160128	0.370644	1  	0.147416	0.5     	0.721279	0.816737	0.0590795       
130	633  	807      	5844    	0.25    	0.791687	0.934066	0.121687	0.160128	0.362182	1  	0.148823	0.486413	0.721519	0.816737	0.0600197       
131	614  	842      	5844    	0.25    	0.791216	0.934066	0.123381	0.156174	0.361263	1  	0.151581	0.486413	0.721856	0.816737	0.0603692       
132	622  	837      	5845    	0.25    	0.794598	0.934066	0.117561	0.156174	0.357599	1  	0.144472	0.5     	0.722939	0.816737	0.0593701       
133	640  	838      	5846    	0.25    	0.784107	0.934066	0.127466	0.156174	0.369843	1  	0.149603	0.5     	0.723232	0.816737	0.0576382       
134	621  	839      	5847    	0.25    	0.783856	0.934066	0.126056	0.154303	0.371014	1  	0.148678	0.5     	0.722502	0.816737	0.0582375       
135	605  	852      	5847    	0.25    	0.784042	0.934066	0.124878	0.158114	0.370631	1  	0.151475	0.5     	0.723187	0.816737	0.0608747       
136	632  	815      	5847    	0.25    	0.779962	0.935675	0.128207	0.156174	0.372418	1  	0.154495	0.5     	0.72235 	0.816737	0.059151        
137	616  	866      	5848    	0.25    	0.785365	0.934066	0.122576	0.156174	0.366043	1  	0.148122	0.5     	0.722993	0.816737	0.0578353       
138	622  	811      	5849    	0.25    	0.778718	0.934703	0.130021	0.156174	0.370442	1  	0.150213	0.5     	0.722933	0.816737	0.0588157       
139	621  	823      	5849    	0.25    	0.785579	0.934703	0.1262  	0.156174	0.366208	1  	0.149431	0.5     	0.721811	0.816737	0.0617266       
140	624  	842      	5849    	0.25    	0.78444 	0.934703	0.124998	0.156174	0.371558	1  	0.145911	0.5     	0.719001	0.816737	0.0611425       
141	624  	869      	5850    	0.25    	0.785095	0.934703	0.120744	0.156174	0.368977	1  	0.14533 	0.5     	0.721473	0.816737	0.0596407       
142	619  	855      	5851    	0.25    	0.778969	0.934703	0.124642	0.156174	0.37626 	1  	0.147162	0.5     	0.719112	0.816737	0.0608436       
143	627  	829      	5851    	0.25    	0.780372	0.934703	0.123238	0.156174	0.37669 	1  	0.147844	0.5     	0.718751	0.816737	0.0620131       
144	621  	839      	5852    	0.25    	0.787505	0.934703	0.123802	0.156174	0.372112	1  	0.151383	0.5     	0.717144	0.816737	0.0634681       
145	621  	856      	5854    	0.25    	0.794168	0.934703	0.11752 	0.156174	0.360544	1  	0.145394	0.5     	0.72214 	0.817011	0.0596179       
146	624  	850      	5854    	0.25    	0.789556	0.934703	0.120549	0.156174	0.366198	1  	0.146833	0.5     	0.721264	0.817011	0.0601189       
147	626  	847      	5857    	0.25    	0.785611	0.934066	0.11939 	0.154303	0.369434	1  	0.1457  	0.5     	0.721556	0.818087	0.0614838       
148	608  	861      	5857    	0.25    	0.787   	0.934066	0.121457	0.154303	0.369244	1  	0.147355	0.5     	0.720995	0.818087	0.0602825       
149	616  	815      	5857    	0.25    	0.780675	0.934066	0.126864	0.160128	0.374778	1  	0.150929	0.5     	0.719758	0.818087	0.0619467       
150	605  	845      	5857    	0.25    	0.784929	0.934066	0.123998	0.158114	0.371278	1  	0.145498	0.5     	0.721278	0.818928	0.0593899       
151	622  	830      	5857    	0.25    	0.794219	0.934066	0.113002	0.156174	0.357557	1  	0.1422  	0.5     	0.727302	0.818928	0.0607315       
152	634  	865      	5857    	0.25    	0.793925	0.934066	0.116782	0.156174	0.358712	1  	0.148413	0.5     	0.724749	0.818928	0.0615113       
153	622  	856      	5857    	0.25    	0.792597	0.934066	0.117961	0.154303	0.360429	1  	0.147662	0.5     	0.72537 	0.818928	0.0584482       
154	623  	868      	5857    	0.25    	0.792191	0.935565	0.122221	0.156174	0.356829	1  	0.146773	0.5     	0.725387	0.818928	0.0586051       
155	630  	867      	5857    	0.25    	0.792662	0.935565	0.11892 	0.154303	0.3609  	1  	0.142194	0.5     	0.726259	0.818928	0.0564432       
156	641  	832      	5857    	0.25    	0.791861	0.935565	0.121036	0.152499	0.358549	1  	0.148725	0.5     	0.72718 	0.818928	0.0588767       
157	628  	861      	5857    	0.25    	0.786186	0.935565	0.123951	0.152499	0.366026	1  	0.14534 	0.5     	0.725525	0.818928	0.0579093       
158	622  	873      	5857    	0.25    	0.781598	0.935565	0.12411 	0.150756	0.373195	1  	0.145148	0.5     	0.725037	0.818928	0.0587582       
159	611  	869      	5857    	0.25    	0.782002	0.935565	0.126647	0.149071	0.371076	1  	0.145956	0.5     	0.723792	0.818928	0.0588786       
160	625  	870      	5857    	0.25    	0.791038	0.935565	0.121976	0.149071	0.359665	1  	0.144805	0.5     	0.726048	0.818928	0.0583421       
161	635  	863      	5857    	0.25    	0.792661	0.935565	0.120142	0.149071	0.361104	1  	0.149696	0.5     	0.723693	0.818928	0.0586731       
162	621  	864      	5857    	0.25    	0.792921	0.935565	0.117928	0.152499	0.366153	1  	0.147192	0.5     	0.721382	0.818928	0.0599483       
163	624  	867      	5857    	0.25    	0.790488	0.935565	0.120163	0.149071	0.365986	1  	0.147407	0.5     	0.724509	0.818928	0.0582016       
164	617  	909      	5857    	0.25    	0.789608	0.935565	0.122361	0.149071	0.365611	1  	0.149533	0.5     	0.723773	0.818928	0.0577603       
165	621  	872      	5857    	0.25    	0.789951	0.935565	0.119494	0.149071	0.370124	1  	0.149366	0.5     	0.7241  	0.818928	0.0579085       
166	620  	836      	5857    	0.25    	0.779292	0.935565	0.12533 	0.152499	0.376049	1  	0.149947	0.5     	0.724344	0.820818	0.0586563       
167	626  	841      	5857    	0.25    	0.781361	0.935565	0.123166	0.150756	0.374025	1  	0.149569	0.5     	0.724451	0.820818	0.0577555       
