gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
20,636,782,3556,0.25,0.7669049990094721,0.9245865090094503,0.13530070792799836,0.13736056394868904,0.3758206720245568,1.0,0.15579501859291034,0.5,0.7155261307994701,0.8132846503853085,0.05474144844957224
21,665,762,3647,0.25,0.7762625697451405,0.9245865090094503,0.12085925327658034,0.13736056394868904,0.36285116608780127,1.0,0.15080835797107708,0.5,0.7226316003241767,0.8132846503853085,0.05413447291985035
22,651,809,3729,0.25,0.7765543293690446,0.9245865090094503,0.11857735659287301,0.13483997249264842,0.3612630226744575,1.0,0.14778539259815837,0.5,0.7252772691579292,0.8132846503853085,0.05155699065994255
23,644,753,3797,0.25,0.7900813067784765,0.9301420645650058,0.11099290441586525,0.13483997249264842,0.34745882935542405,1.0,0.1455443881104967,0.5,0.7257904972172657,0.8132846503853085,0.05340891955216188
24,641,820,3892,0.25,0.783004120106411,0.9301420645650058,0.11366066257211302,0.13736056394868904,0.35309929055680345,1.0,0.14786313916807373,0.4568913533155092,0.7258654726532625,0.8122664241137018,0.056905661520078546
25,631,836,3984,0.25,0.7853513933244949,0.9301420645650058,0.11176128223647296,0.13736056394868904,0.35447843581316135,1.0,0.14284425225110742,0.5,0.7274306550230882,0.8122664241137018,0.050239739893772284
26,665,803,4052,0.25,0.7861334435431728,0.9301420645650058,0.11437590898004471,0.13736056394868904,0.3485961277743303,1.0,0.14158880683399858,0.5,0.7289146850360894,0.8137769089100514,0.050354025183161566
27,655,840,4129,0.25,0.7826531947247312,0.9301420645650058,0.11635776606416617,0.13736056394868904,0.35292662671621783,1.0,0.1452638607409048,0.5,0.7292176984051233,0.8137769089100514,0.05280818623807363
28,648,846,4193,0.25,0.7828255402186999,0.9301420645650058,0.11496035447412015,0.13736056394868904,0.3532405567344607,1.0,0.142749955909845,0.5,0.7303530628822532,0.815140525367465,0.05198965633650869
29,654,849,4272,0.25,0.7815054615642505,0.9301420645650058,0.11322915289255125,0.13736056394868904,0.3585529572839878,1.0,0.14193932806573603,0.5,0.7289802975727375,0.8162746856065569,0.052670671389102974
30,675,840,4350,0.25,0.7664699116253149,0.9301420645650058,0.12947350327869117,0.13736056394868904,0.3770332165697903,1.0,0.15000686438775282,0.47180466238800495,0.7228945796880544,0.8169781885535641,0.057347188260973826
31,654,825,4407,0.25,0.7763748114731436,0.935037068603312,0.12006861789843594,0.13483997249264842,0.3674966498304352,1.0,0.14679139027981133,0.4768542957422964,0.7260919008108452,0.8169781885535641,0.055359091189911724
32,672,818,4456,0.25,0.7723901008705761,0.935037068603312,0.12461044982153337,0.13483997249264842,0.36883561553889227,1.0,0.15087566228162438,0.4768542957422964,0.7219892206763493,0.8169781885535641,0.06046093372734762
33,644,825,4502,0.25,0.7713327848420924,0.935037068603312,0.12665695671029442,0.13245323570650439,0.37719407762955975,1.0,0.15091375246206948,0.4768542957422964,0.7182305640292334,0.8169781885535641,0.06172895292801122
34,650,844,4565,0.25,0.7760872303532592,0.935037068603312,0.12536716759815147,0.13245323570650439,0.3725440568133565,1.0,0.152811228229414,0.46253158686397566,0.7188282190323659,0.8169781885535641,0.06247147540407718
35,643,795,4618,0.25,0.7703257828436205,0.935037068603312,0.12347300804473292,0.1414213562373095,0.38022635067968386,1.0,0.15231075295462168,0.4768542957422964,0.718464652082686,0.8169781885535641,0.06237854331296887
36,633,800,4658,0.25,0.7709293905967332,0.935037068603312,0.12596594710536643,0.1414213562373095,0.37934260375363205,1.0,0.15393014755386306,0.4768542957422964,0.7195572182766093,0.8171658307983695,0.06174097403976719
37,627,814,4717,0.25,0.7836704144543062,0.9334722249434528,0.11966613579050223,0.14002800840280097,0.36111636951360016,1.0,0.1528911918744469,0.4768542957422964,0.7260244613901375,0.8169781885535641,0.05784428448035432
38,640,819,4769,0.25,0.7797379184436302,0.9334722249434528,0.1212080587247817,0.14002800840280097,0.369482842296074,1.0,0.1482716290427498,0.4768542957422964,0.7235231974776364,0.8169781885535641,0.058766642646787305
39,640,810,4818,0.25,0.7817536248424408,0.9334722249434528,0.12047447027823956,0.14002800840280097,0.36641987175465424,1.0,0.15096222677891752,0.4768542957422964,0.7252965394164851,0.8169781885535641,0.06008525642551094
40,647,812,4851,0.25,0.7746299091000128,0.935037068603312,0.12733766579648453,0.14002800840280097,0.3746421308343475,1.0,0.15396985952494308,0.4768542957422964,0.7234547655515441,0.8175126274013298,0.059674025461266544
41,633,791,4890,0.25,0.7851844845771534,0.935037068603312,0.11743922365266417,0.14002800840280097,0.36157199648376925,1.0,0.14968932564840623,0.4768542957422964,0.7263495636952649,0.8175126274013298,0.059430912351834474
42,655,810,4933,0.25,0.7711144428225909,0.935037068603312,0.12524829959692815,0.13608276348795434,0.37890079206768235,1.0,0.15285163666050144,0.4768542957422964,0.7238573096921541,0.819357822630116,0.061098376605424394
43,663,809,4967,0.25,0.7678343481890754,0.935037068603312,0.13094735101737412,0.13608276348795434,0.3871767571485841,1.0,0.15670552827989342,0.4768542957422964,0.7169894584406898,0.8200127817962347,0.06431051243520083
44,645,828,5004,0.25,0.7715672257707069,0.935037068603312,0.12832427753625258,0.13608276348795434,0.3842493846496224,1.0,0.15531226354071365,0.4768542957422964,0.7164225759904213,0.8213208277726483,0.06265609956599452
45,617,827,5040,0.25,0.770289131187262,0.935037068603312,0.13025666088597831,0.13608276348795434,0.38480737263484943,1.0,0.15543957068228084,0.4768542957422964,0.7173712634209969,0.8213208277726483,0.06208078490412717
46,620,829,5083,0.25,0.772939874137642,0.935037068603312,0.12718707124961978,0.13483997249264842,0.3800846385166533,1.0,0.15617264573265294,0.4768542957422964,0.7195278843180044,0.8213208277726483,0.06301373127233463
47,617,832,5128,0.25,0.7727813832994811,0.935037068603312,0.12710089593898324,0.13483997249264842,0.3838306561584108,1.0,0.1570423005477727,0.4768542957422964,0.716858056508468,0.8213208277726483,0.06398341370828065
48,624,820,5157,0.25,0.7684738063594071,0.935037068603312,0.1280612987394973,0.13483997249264842,0.38192486865191816,1.0,0.15652602677023625,0.4768542957422964,0.7211880229681928,0.8213208277726483,0.06315643860612877
49,614,824,5186,0.25,0.7690722917224518,0.935037068603312,0.12802333679036584,0.13483997249264842,0.38402754642693004,1.0,0.15486694435152548,0.4768542957422964,0.7197042263903523,0.8202776939158616,0.0624704959762077
50,615,828,5215,0.25,0.7707378825233864,0.935037068603312,0.12870088266665197,0.1336306209562122,0.3814299360627948,1.0,0.1578087755759295,0.4768542957422964,0.7219759893214467,0.821398998347097,0.06227471349878874
51,610,814,5240,0.25,0.7722156014137338,0.935037068603312,0.128709698294837,0.13608276348795434,0.3795045294022248,1.0,0.15535257005062006,0.4768542957422964,0.7216382412670866,0.821398998347097,0.06274882812314486
52,625,830,5271,0.25,0.7814272664585469,0.935037068603312,0.12212791056040102,0.13608276348795434,0.3713559253488792,1.0,0.15197645229136317,0.4768542957422964,0.7213164577161515,0.8205881657659697,0.062323769985539575
53,646,829,5302,0.25,0.7843242470899161,0.935037068603312,0.1228369799611055,0.13608276348795434,0.3695309359545685,1.0,0.1537839346404916,0.4768542957422964,0.7187761019925119,0.8211974946199884,0.06388521544431598
54,618,820,5319,0.25,0.7809854130066116,0.935037068603312,0.12168264378125224,0.13608276348795434,0.3746954286469432,1.0,0.15306981641281042,0.4768542957422964,0.7195150173921112,0.8211974946199884,0.06458438248672341
55,628,830,5342,0.25,0.7814508882096698,0.935037068603312,0.12057390425389687,0.13608276348795434,0.37381760630934285,1.0,0.1557340957786517,0.4768542957422964,0.7197944211447567,0.8211974946199884,0.06568132831003144
56,614,835,5364,0.25,0.7814885346935132,0.935037068603312,0.1207939786661048,0.13608276348795434,0.36992132977136205,1.0,0.15262519085444143,0.4768542957422964,0.7248511599372053,0.8210857802789137,0.0642051411430863
57,631,838,5385,0.25,0.7840771261518968,0.935037068603312,0.12096602256432223,0.13608276348795434,0.36816951231798856,1.0,0.15457416915002783,0.4768542957422964,0.7254949641746122,0.8210857802789137,0.0632595345957858
58,644,795,5404,0.25,0.7764302908342422,0.9357417040563751,0.1265509853550444,0.13483997249264842,0.38019748004704673,1.0,0.15575408393453072,0.4768542957422964,0.7213030521411351,0.823239440349253,0.06367669470332331
59,624,825,5419,0.25,0.774358962536274,0.9381438703736358,0.12962211258393144,0.13483997249264842,0.38267204385959974,1.0,0.15985478026315167,0.4768542957422964,0.7197797108625859,0.823239440349253,0.06702851031450882
60,633,797,5434,0.25,0.77267999579842,0.9396429963143653,0.13238268713924253,0.13483997249264842,0.3845538305572173,1.0,0.16025990963341322,0.4768542957422964,0.7197259369985609,0.823239440349253,0.06389066600139388
61,630,812,5449,0.25,0.7703073592960502,0.9396429963143653,0.13185358040493766,0.13483997249264842,0.38807805293348735,1.0,0.15984534931762073,0.4768542957422964,0.7155031817977647,0.8233514931571406,0.06495723566037191
62,616,860,5467,0.25,0.7723563089554611,0.9396429963143653,0.13113562747899982,0.13608276348795434,0.3894604927035722,1.0,0.16030075169458335,0.4768542957422964,0.7145940885429762,0.823239440349253,0.06503309434765665
63,617,808,5479,0.25,0.7730810300837485,0.9396429963143653,0.1308673742746223,0.13483997249264842,0.3887806993756943,1.0,0.15949890649079884,0.4768542957422964,0.7168117751897609,0.823239440349253,0.06281361564832312
64,616,827,5498,0.25,0.7709700679872256,0.9396429963143653,0.13357786608362177,0.13483997249264842,0.38434847260492133,1.0,0.16054015034530772,0.4768542957422964,0.7211084374603026,0.823239440349253,0.062225515463804754
65,623,806,5512,0.25,0.7745152215299412,0.9396429963143653,0.13083744320720367,0.1336306209562122,0.38411502251237356,1.0,0.15811478814505725,0.4768542957422964,0.7229679654832419,0.8229318117612645,0.06376272903252925
66,623,804,5524,0.25,0.7695063863472595,0.9396429963143653,0.13479689245778925,0.1336306209562122,0.3888726417143895,1.0,0.16025460855638135,0.4768542957422964,0.7207598052748143,0.8229318117612645,0.06264832752380244
67,608,812,5538,0.25,0.7690280741197908,0.9396429963143653,0.13510435764966702,0.1336306209562122,0.38910340473666516,1.0,0.15976968292648752,0.4768542957422964,0.7203455940651531,0.8229318117612645,0.06252796306270872
68,611,824,5555,0.25,0.7746280219810123,0.9396429963143653,0.12999149824794254,0.13608276348795434,0.38064569201589515,1.0,0.15903425494219386,0.4768542957422964,0.724305491450607,0.8229318117612645,0.06231748757107931
69,630,829,5569,0.25,0.7739079146447922,0.9396429963143653,0.13028402717829313,0.13608276348795434,0.38306338849361804,1.0,0.15802633738829422,0.4768542957422964,0.7228914741144499,0.8248432608148576,0.06169982430365648
70,619,841,5588,0.25,0.7741872429797693,0.9396429963143653,0.13059925083091425,0.13608276348795434,0.3794107513373314,1.0,0.15926834758981107,0.4768542957422964,0.725842685183784,0.8248432608148576,0.060675515941758504
71,614,825,5600,0.25,0.7738047640584215,0.9396429963143653,0.12695085964412345,0.13608276348795434,0.3856131577571975,1.0,0.15692039896954912,0.4768542957422964,0.7202076915046436,0.8278833790916605,0.06497384051806161
72,629,826,5606,0.25,0.7719777942140106,0.9396429963143653,0.12964647036209476,0.13608276348795434,0.38959058505056987,1.0,0.1577211994150463,0.4768542957422964,0.7211574898327704,0.8278833790916605,0.06464299312849746
73,617,849,5614,0.25,0.7749801513983859,0.9396429963143653,0.1289804718051331,0.13483997249264842,0.38543163972485367,1.0,0.15813168127291613,0.4768542957422964,0.7219756261154354,0.8285137329509937,0.06411044517592882
74,632,865,5626,0.25,0.7770966724792152,0.9396429963143653,0.1273296849208554,0.13483997249264842,0.384642495371911,1.0,0.1566576990551384,0.4768542957422964,0.722199620859827,0.8278833790916605,0.06261591056144501
75,616,846,5629,0.25,0.7753220284161785,0.9396429963143653,0.1287912307448924,0.13483997249264842,0.38137561045496715,1.0,0.1573724277241922,0.4768542957422964,0.7248972026159369,0.8278833790916605,0.06091921888650819
76,610,851,5640,0.25,0.7791244698498534,0.938078152654506,0.12624039046169008,0.1336306209562122,0.3773877040833929,1.0,0.15681449414326534,0.4768542957422964,0.7261195688037779,0.8278833790916605,0.06024717965338494
77,613,872,5650,0.25,0.7821697727337047,0.938078152654506,0.12835344435164034,0.13245323570650439,0.3716811820908424,1.0,0.15874613753270922,0.4768542957422964,0.7279822899825551,0.8295457479531159,0.058901438243197615
78,628,852,5657,0.25,0.7804140754564591,0.938078152654506,0.1249166563878587,0.13245323570650439,0.38050218063629415,1.0,0.15840197423778754,0.4768542957422964,0.7240068992436156,0.8295457479531159,0.0625226129828256
79,626,867,5664,0.25,0.7781594636236777,0.938078152654506,0.1296442252283515,0.13245323570650439,0.3766321551908288,1.0,0.15865909719805835,0.4768542957422964,0.7266041728203396,0.8295457479531159,0.059212799431406775
80,617,876,5673,0.25,0.7909395821495981,0.938078152654506,0.12165913113686577,0.1336306209562122,0.3618783288359308,1.0,0.15555837887455223,0.4768542957422964,0.7306132023794164,0.8295457479531159,0.060214986887367004
81,633,861,5689,0.25,0.7850410033394942,0.938078152654506,0.1257514695866759,0.13483997249264842,0.3729358541911716,1.0,0.15513988614449709,0.4768542957422964,0.7265705719263922,0.8295457479531159,0.06244163543867386
82,624,854,5695,0.25,0.789694837662267,0.9382108398588443,0.12108657477795884,0.13130643285972254,0.36542367192104125,1.0,0.1534577014905913,0.4768542957422964,0.7281028877054473,0.8295457479531159,0.060724952654369765
83,627,881,5697,0.25,0.7844781942893343,0.9382108398588443,0.12423235177700767,0.13130643285972254,0.3737555033892496,1.0,0.15815484725929085,0.4768542957422964,0.724055208591452,0.8295457479531159,0.06500830044081123
84,614,829,5704,0.25,0.7862410174354688,0.9382108398588443,0.12479205983794844,0.13483997249264842,0.3711178092539666,1.0,0.1581820286115377,0.4768542957422964,0.7260520933559488,0.8295457479531159,0.06608935303418677
85,627,838,5708,0.25,0.7830670981994161,0.9404815707378453,0.1246054198734028,0.13245323570650439,0.37118995880351313,1.0,0.15922247437252404,0.4768542957422964,0.7279190447845564,0.8330504749167936,0.06383556708411109
86,633,875,5716,0.25,0.7871183199775335,0.9405256546736591,0.12453211412012664,0.13245323570650439,0.3705701396933027,1.0,0.15540129324668914,0.4768542957422964,0.7258908878925431,0.8330504749167936,0.06316592591120423
87,634,854,5721,0.25,0.7780298847177867,0.941253175676117,0.13234085340723983,0.13245323570650439,0.3783614565394529,1.0,0.15749709679081716,0.4768542957422964,0.7236578104028026,0.8330504749167936,0.06510095421378523
88,620,850,5726,0.25,0.779535073233758,0.941253175676117,0.13088000963464413,0.13245323570650439,0.3800668854056891,1.0,0.1579209383763468,0.4768542957422964,0.7229476282754869,0.8330504749167936,0.06464493382909105
89,637,871,5732,0.25,0.7820935027898056,0.941253175676117,0.12871786754775305,0.13245323570650439,0.37399577530711553,1.0,0.15707244204738205,0.4768542957422964,0.7254708647923028,0.8330504749167936,0.06370209918403558
90,623,857,5734,0.25,0.7814516126556816,0.941253175676117,0.12363327448075108,0.1336306209562122,0.37184135562043924,1.0,0.15392806118109092,0.4768542957422964,0.7281681419954769,0.8330504749167936,0.06479351760504021
91,618,855,5739,0.25,0.7804109975269456,0.941253175676117,0.12658344084248355,0.1336306209562122,0.3748105497975744,1.0,0.15650771179741726,0.4768542957422964,0.7249269089244176,0.8330504749167936,0.0657730479881372
92,608,840,5745,0.25,0.7849978750454445,0.941253175676117,0.12406287066867609,0.1336306209562122,0.3730438712825478,1.0,0.156443710345542,0.4768542957422964,0.7232254209036055,0.8341577871783823,0.06750418917679518
93,614,869,5749,0.25,0.7889893549812671,0.941253175676117,0.12363973088676591,0.13608276348795434,0.3684361508215877,1.0,0.1552806721145615,0.4768542957422964,0.7259504192993007,0.8341577871783823,0.06625719154928521
94,630,882,5754,0.25,0.7835223717810563,0.941253175676117,0.12981635175962394,0.13608276348795434,0.3755608747936442,1.0,0.1549007347069558,0.4768542957422964,0.7253848281809585,0.8341577871783823,0.0649753435329393
95,625,858,5758,0.25,0.7809617188163299,0.941253175676117,0.12355454302506819,0.13608276348795434,0.38200766008353026,1.0,0.15218826639478888,0.4768542957422964,0.723946565683589,0.8341577871783823,0.06552536784965929
96,630,877,5763,0.25,0.7840761876538856,0.941253175676117,0.12810323098169568,0.13608276348795434,0.3723788970671591,1.0,0.15748379556337608,0.4768542957422964,0.724563734851355,0.8341577871783823,0.06542287771425091
97,618,906,5768,0.25,0.7941879173551379,0.941253175676117,0.12211780241742771,0.13483997249264842,0.3636500908663734,1.0,0.15411931387784814,0.4768542957422964,0.7231678351700558,0.8341577871783823,0.06503487512413218
98,632,893,5774,0.25,0.7886731503795572,0.941253175676117,0.12802026875361375,0.13483997249264842,0.36719413891405145,1.0,0.15525671894722087,0.4768542957422964,0.7226642644335534,0.8341577871783823,0.06540217481561904
99,620,877,5776,0.25,0.7908457934673049,0.941253175676117,0.1257211740706439,0.13483997249264842,0.3654038504435165,1.0,0.15510298148203067,0.4768542957422964,0.7224225984372508,0.8341577871783823,0.066552548090337
100,634,876,5778,0.25,0.7975201813536925,0.941253175676117,0.11714818826829052,0.13483997249264842,0.3604416334706105,1.0,0.150286522479454,0.4768542957422964,0.7245836028792294,0.8341577871783823,0.06634772869078985
101,638,931,5781,0.25,0.7990287328752959,0.9422456356903545,0.12036461792345779,0.13483997249264842,0.35701706352836676,1.0,0.15157364807278015,0.4768542957422964,0.7234997914206474,0.8345227611841995,0.0673293457452094
102,632,871,5781,0.25,0.799035942340389,0.9422456356903545,0.11354926553530924,0.13483997249264842,0.3586420366399583,1.0,0.14719927810648506,0.4768542957422964,0.7243086471593851,0.8342811525540735,0.06622401368784599
103,627,877,5782,0.25,0.7980335931564316,0.9422456356903545,0.11664787489219872,0.13483997249264842,0.3575966521679511,1.0,0.1499298484973234,0.4768542957422964,0.7255789633188198,0.8342811525540735,0.06592595805135563
104,626,929,5788,0.25,0.7967590990876259,0.9435896242742479,0.12126724390524588,0.13608276348795434,0.3594036724633795,1.0,0.15338281864176795,0.4768542957422964,0.7238156982969624,0.8342811525540735,0.069791734504829
105,628,871,5792,0.25,0.796652949759552,0.9435896242742479,0.1214207417073111,0.13736056394868904,0.36392601439203986,1.0,0.15229917412066765,0.4768542957422964,0.7199720429636012,0.8342811525540735,0.06982836849908126
106,624,897,5794,0.25,0.799221600693152,0.9435896242742479,0.11736011355199637,0.13736056394868904,0.3534206235454607,1.0,0.15049398450194848,0.4768542957422964,0.7279733773976839,0.8355002457729683,0.06640042529254189
107,620,872,5797,0.25,0.80338903605304,0.9429731566928122,0.11884136063537909,0.13736056394868904,0.35406273148981804,1.0,0.14998197760362614,0.4768542957422964,0.7238696443245535,0.8355002457729683,0.06709528836771615
108,629,865,5800,0.25,0.793298822360243,0.9429731566928122,0.11909770683114537,0.13608276348795434,0.36102059149919047,1.0,0.146240314556344,0.4768542957422964,0.7278020425837566,0.8355002457729683,0.06587491228367656
109,632,889,5800,0.25,0.795688711519078,0.9429731566928122,0.11770830516499892,0.13608276348795434,0.35786838102611385,1.0,0.14905160851929716,0.4768542957422964,0.7266255257581609,0.8355002457729683,0.06984164853332839
110,635,889,5803,0.25,0.799068376470281,0.9429731566928122,0.11463903386158734,0.13608276348795434,0.3577291726510582,1.0,0.14666389432804344,0.4768542957422964,0.7279940901911162,0.8355002457729683,0.0683387252307828
111,633,927,5806,0.25,0.7908234007327729,0.9429731566928122,0.11903223211850128,0.13736056394868904,0.36916468100484984,1.0,0.1509128490241867,0.4768542957422964,0.7255128444048007,0.8355002457729683,0.06900628913060576
112,624,893,5807,0.25,0.7911089899118539,0.9429731566928122,0.12164693944947878,0.13608276348795434,0.37212326152882963,1.0,0.15265364285252875,0.4768542957422964,0.720363046345216,0.8355002457729683,0.07178847964430264
113,606,893,5809,0.25,0.7876396714059618,0.9429731566928122,0.12058121112143991,0.13483997249264842,0.37067915012024105,1.0,0.14814659530381855,0.4768542957422964,0.7277309078007231,0.8355002457729683,0.06709650714077067
114,628,891,5811,0.25,0.7859489135758929,0.9429731566928122,0.12334718962910039,0.1336306209562122,0.36955267416765253,1.0,0.15115100189303085,0.4768542957422964,0.7298350321708605,0.8355002457729683,0.066730675757867
115,630,893,5813,0.25,0.7885173489880287,0.9429731566928122,0.12247409086240697,0.1336306209562122,0.36060860935301603,1.0,0.15031340256040235,0.4768542957422964,0.7323856518255689,0.8355002457729683,0.06563471096769197
116,631,903,5814,0.25,0.797616002795248,0.9429731566928122,0.11837014053942858,0.1336306209562122,0.35401321918743145,1.0,0.15071179947773994,0.4768542957422964,0.733570263906333,0.8355002457729683,0.06607879819826898
117,621,891,5814,0.25,0.7946474795417883,0.9429731566928122,0.11946322985657261,0.13245323570650439,0.35575966553482213,1.0,0.14864958071401815,0.4768542957422964,0.7326710185519073,0.8355002457729683,0.06454599038851874
118,626,910,5815,0.25,0.7908094084915457,0.9429731566928122,0.12468250382009859,0.1336306209562122,0.36529199380307764,1.0,0.15099736406635847,0.4768542957422964,0.7289406105395702,0.8355002457729683,0.06468970589854711
119,633,872,5816,0.25,0.787764187734434,0.9445820842884853,0.12302930344182242,0.1336306209562122,0.37208045065031325,1.0,0.15275296604061142,0.4768542957422964,0.7274229666428539,0.8355002457729683,0.06765951584643051
120,630,873,5817,0.25,0.7849757774555841,0.9445820842884853,0.12151351926429178,0.1336306209562122,0.3736586351784282,1.0,0.151620861907118,0.4768542957422964,0.7271336351861908,0.8355002457729683,0.06926438727404537
121,627,925,5818,0.25,0.7918703058772051,0.9452438875718133,0.11887611889015307,0.13245323570650439,0.36683701909402644,1.0,0.1523268921731574,0.4768542957422964,0.7266850954047034,0.8355002457729683,0.06775084032581671
122,631,876,5820,0.25,0.7866513378113905,0.9452438875718133,0.1207502482365037,0.13245323570650439,0.3744439577642414,1.0,0.15083408456628367,0.4768542957422964,0.7267350545002782,0.8355002457729683,0.06710311180434014
123,619,849,5822,0.25,0.7870936911533881,0.9452438875718133,0.12274106293950265,0.13245323570650439,0.3787819580971615,1.0,0.15262313385097062,0.4768542957422964,0.7230633079331843,0.8355002457729683,0.06768381040694747
124,612,845,5826,0.25,0.7967927374709101,0.9452438875718133,0.11621082991415545,0.13245323570650439,0.3647625123040308,1.0,0.14753289589753046,0.4768542957422964,0.7291517472031088,0.8355002457729683,0.06512597916711683
125,616,883,5827,0.25,0.7942409611604199,0.9452438875718133,0.11886384898509222,0.13245323570650439,0.3677722369549134,1.0,0.15134273513394192,0.4768542957422964,0.7287058631623554,0.8355002457729683,0.06666103510770315
126,624,849,5829,0.25,0.7967927640845452,0.9452438875718133,0.11698755664168728,0.13245323570650439,0.3648086377640684,1.0,0.14763553725371562,0.4768542957422964,0.7280661727368096,0.8355002457729683,0.06478012130353406
127,619,852,5829,0.25,0.7962603278865182,0.9452438875718133,0.12180727633686388,0.13245323570650439,0.36426107137036934,1.0,0.1509979838111672,0.4768542957422964,0.7288351693863109,0.8355002457729683,0.06420067422944321
