
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2984
Features active in total: 2984
Computing active features for outcome type
Features selected for this outcome: 5775
Features active in total: 5850
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 43
censored 1 PRCC T2: 18
censored 1 ccRCC: 156
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 133
Generations completed = 200
Generations completed = 264
Generations completed = 328
Generations completed = 392
Generations completed = 457
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	369      	369     	0.249212	0.791484	0.93175 	0.151403	0.140028	0.260726	1  	0.146471	0.49684 	0.729737	0.807446	0.0516455       
1  	626  	590      	602     	0.25    	0.763402	0.93175 	0.146951	0.137361	0.305603	1  	0.136632	0.463604	0.728008	0.807446	0.0535377       
2  	665  	611      	801     	0.25    	0.74679 	0.93175 	0.149909	0.140028	0.331971	1  	0.143376	0.455266	0.727805	0.807446	0.0572662       
3  	661  	648      	1007    	0.25    	0.736389	0.93175 	0.153395	0.140028	0.350794	1  	0.15367 	0.455266	0.725737	0.807446	0.0602211       
4  	660  	662      	1222    	0.25    	0.741295	0.93175 	0.148926	0.140028	0.351757	1  	0.148755	0.455266	0.727678	0.807446	0.056301        
5  	662  	688      	1429    	0.25    	0.75253 	0.934181	0.148821	0.140028	0.35191 	1  	0.154808	0.455266	0.726109	0.807446	0.0630763       
6  	656  	692      	1622    	0.25    	0.754494	0.934181	0.132129	0.140028	0.35319 	1  	0.13625 	0.482662	0.73514 	0.807446	0.0515767       
7  	645  	734      	1806    	0.25    	0.755049	0.934181	0.138658	0.138675	0.355206	1  	0.143231	0.482662	0.736063	0.807446	0.0538473       
8  	648  	693      	1969    	0.25    	0.754612	0.934181	0.138127	0.138675	0.363601	1  	0.147544	0.5     	0.732103	0.807446	0.0551572       
9  	654  	734      	2140    	0.25    	0.753406	0.94221 	0.138745	0.138675	0.366534	1  	0.1436  	0.5     	0.732657	0.808199	0.0540623       
10 	636  	711      	2302    	0.25    	0.75154 	0.94221 	0.138924	0.138675	0.368472	1  	0.144551	0.5     	0.731739	0.807504	0.0547135       
11 	637  	717      	2467    	0.25    	0.763936	0.94221 	0.140057	0.138675	0.356622	1  	0.150633	0.5     	0.733996	0.807504	0.0565374       
12 	628  	720      	2636    	0.25    	0.755961	0.94221 	0.141749	0.140028	0.368681	1  	0.148159	0.5     	0.734735	0.807504	0.0550119       
13 	644  	742      	2789    	0.25    	0.769312	0.94221 	0.131509	0.140028	0.35863 	1  	0.142559	0.5     	0.737805	0.807504	0.0511814       
14 	639  	698      	2913    	0.25    	0.766534	0.94221 	0.137197	0.140028	0.366344	1  	0.146968	0.495946	0.734761	0.807504	0.0556153       
15 	646  	723      	3038    	0.25    	0.766433	0.942984	0.138006	0.140028	0.370421	1  	0.148718	0.5     	0.733564	0.807945	0.0568539       
16 	640  	699      	3128    	0.25    	0.770717	0.946051	0.135952	0.152499	0.365525	1  	0.144366	0.5     	0.735992	0.807945	0.052677        
17 	638  	735      	3238    	0.25    	0.771166	0.946051	0.133895	0.152499	0.366238	1  	0.146238	0.5     	0.736995	0.807945	0.0551737       
18 	646  	717      	3344    	0.25    	0.767332	0.946051	0.140521	0.152499	0.368763	1  	0.146661	0.5     	0.736712	0.808134	0.0545894       
19 	628  	772      	3457    	0.25    	0.775399	0.946051	0.137742	0.150756	0.36703 	1  	0.145283	0.5     	0.735713	0.808134	0.054288        
20 	624  	756      	3569    	0.25    	0.770533	0.946051	0.136126	0.150756	0.375347	1  	0.144133	0.5     	0.734523	0.808134	0.0556632       
21 	629  	727      	3650    	0.25    	0.772376	0.946051	0.135611	0.150756	0.374563	1  	0.146705	0.495061	0.734673	0.809159	0.057476        
22 	637  	748      	3737    	0.25    	0.765614	0.946051	0.13827 	0.149071	0.382688	1  	0.148737	0.495061	0.733786	0.809159	0.0595769       
23 	642  	720      	3818    	0.25    	0.771583	0.944503	0.137138	0.149071	0.375735	1  	0.150165	0.495061	0.735933	0.809159	0.0588713       
24 	615  	770      	3912    	0.25    	0.776815	0.946066	0.136493	0.149071	0.368895	1  	0.147131	0.495061	0.73831 	0.810602	0.0564796       
25 	623  	767      	3991    	0.25    	0.781931	0.946066	0.138229	0.152499	0.357665	1  	0.146553	0.5     	0.741068	0.811568	0.0547419       
26 	634  	744      	4057    	0.25    	0.77756 	0.946825	0.138486	0.152499	0.366503	1  	0.149724	0.5     	0.737998	0.811568	0.0585771       
27 	617  	793      	4126    	0.25    	0.777365	0.946825	0.139102	0.152499	0.369836	1  	0.144078	0.5     	0.73878 	0.81284 	0.0552811       
28 	633  	767      	4201    	0.25    	0.772656	0.946825	0.140154	0.149071	0.374104	1  	0.144693	0.5     	0.740758	0.81284 	0.0544731       
29 	615  	775      	4280    	0.25    	0.769921	0.946825	0.139726	0.152499	0.383342	1  	0.146483	0.5     	0.739046	0.813506	0.0573832       
30 	638  	777      	4353    	0.25    	0.780207	0.946825	0.138864	0.152499	0.374163	1  	0.147642	0.5     	0.738806	0.813506	0.0569868       
31 	618  	760      	4400    	0.25    	0.779454	0.946825	0.139281	0.152499	0.379366	1  	0.149713	0.5     	0.73553 	0.81441 	0.0607203       
32 	626  	759      	4468    	0.25    	0.777525	0.946825	0.140716	0.156174	0.381381	1  	0.146661	0.5     	0.735818	0.81441 	0.0586422       
33 	623  	745      	4526    	0.25    	0.779088	0.945277	0.140634	0.156174	0.382469	1  	0.147411	0.5     	0.733304	0.81441 	0.0615992       
34 	622  	728      	4577    	0.25    	0.783536	0.945277	0.136397	0.156174	0.379233	1  	0.146055	0.5     	0.735816	0.816855	0.0578646       
35 	636  	750      	4630    	0.25    	0.784007	0.945277	0.134937	0.156174	0.38015 	1  	0.1444  	0.5     	0.734894	0.816855	0.0586574       
36 	619  	746      	4672    	0.25    	0.780381	0.947614	0.137593	0.152499	0.385911	1  	0.146406	0.5     	0.733406	0.816855	0.0576983       
37 	631  	744      	4720    	0.25    	0.787692	0.947614	0.133035	0.152499	0.375133	1  	0.143454	0.5     	0.737159	0.816855	0.0560513       
38 	618  	755      	4761    	0.25    	0.786276	0.947614	0.133913	0.141421	0.375589	1  	0.146352	0.5     	0.737958	0.816855	0.056956        
39 	619  	757      	4813    	0.25    	0.790848	0.947614	0.128206	0.141421	0.370668	1  	0.14057 	0.5     	0.739653	0.816855	0.0561509       
40 	643  	762      	4849    	0.25    	0.785943	0.947614	0.13331 	0.154303	0.377623	1  	0.142883	0.5     	0.736679	0.816855	0.0576299       
41 	618  	770      	4891    	0.25    	0.78184 	0.947614	0.135345	0.152499	0.388207	1  	0.144572	0.5     	0.733271	0.816855	0.0577802       
42 	614  	768      	4927    	0.25    	0.783274	0.947614	0.139171	0.152499	0.379312	1  	0.1479  	0.5     	0.738447	0.816855	0.0561501       
43 	611  	782      	4974    	0.25    	0.780661	0.947614	0.136313	0.156174	0.384398	1  	0.14384 	0.5     	0.738224	0.816855	0.0571511       
44 	609  	750      	4999    	0.25    	0.777504	0.947614	0.139315	0.154303	0.388762	1  	0.147169	0.5     	0.736275	0.816855	0.0576041       
45 	607  	806      	5036    	0.25    	0.782124	0.947614	0.138671	0.154303	0.384643	1  	0.148156	0.5     	0.736109	0.816855	0.0583951       
46 	624  	763      	5058    	0.25    	0.781977	0.947614	0.138377	0.156174	0.390116	1  	0.14569 	0.5     	0.732992	0.817616	0.058396        
47 	611  	770      	5090    	0.25    	0.781195	0.947614	0.137938	0.156174	0.389492	1  	0.145563	0.5     	0.734175	0.817616	0.0583862       
48 	616  	746      	5119    	0.25    	0.783515	0.947614	0.136469	0.156174	0.390265	1  	0.146776	0.5     	0.732355	0.817616	0.0593065       
49 	616  	801      	5159    	0.25    	0.775502	0.947614	0.138802	0.156174	0.394665	1  	0.148163	0.5     	0.732967	0.817616	0.0601597       
50 	599  	795      	5194    	0.25    	0.783571	0.947614	0.135814	0.156174	0.389101	1  	0.144709	0.5     	0.733812	0.817616	0.0607903       
51 	616  	775      	5215    	0.25    	0.786327	0.947614	0.135673	0.156174	0.386736	1  	0.148083	0.5     	0.734145	0.817616	0.0600986       
