gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
0,500,371,371,0.25,0.7888548999022534,0.9016604677033466,0.124201435666765,0.14002800840280097,0.2507718468492881,1.0,0.14871033803897762,0.5,0.7131436548680301,0.7718281797930516,0.04355504868779942
1,645,610,611,0.24691358024691357,0.7543115343168949,0.9016604677033466,0.12435108483044686,0.14002800840280097,0.3070794752611473,1.0,0.12436104621627721,0.49256081625238574,0.7134518208953133,0.7718281797930516,0.04062215487056769
2,664,613,807,0.24691358024691357,0.7529887264314218,0.9055854618799132,0.12128015542647438,0.14285714285714285,0.3221238485170068,1.0,0.1234616157057495,0.5,0.7158884909934193,0.7761355030309733,0.040057037288079675
3,678,663,1020,0.24614197530864199,0.7431499193427249,0.9055854618799132,0.1261212318884444,0.1414213562373095,0.34409046660025344,1.0,0.13094143803575262,0.5,0.7109489634277473,0.7762609183997743,0.040992705818403044
4,666,693,1236,0.24691358024691357,0.7334991288796584,0.9070596341359876,0.13567066287789697,0.14002800840280097,0.3595251151441702,1.0,0.14059489148042686,0.5,0.7084281471397714,0.7762609183997743,0.04499958577465456
5,663,715,1448,0.24691358024691357,0.7296986219688213,0.9070596341359876,0.1438516517522662,0.14002800840280097,0.3667401818174763,1.0,0.14778154018608214,0.5,0.7073567509747147,0.7762609183997743,0.047685912643994154
6,658,714,1641,0.24691358024691357,0.7403699682269115,0.9133867946298146,0.13350638729923192,0.1386750490563073,0.3697654311683533,1.0,0.14117839378233457,0.5,0.7087511349638075,0.7762609183997743,0.04591706179721883
7,652,740,1822,0.24691358024691357,0.7458395213028817,0.9133867946298146,0.1352673014538034,0.13736056394868904,0.3623206279546987,1.0,0.1401993610627314,0.5,0.7124480185812754,0.7762609183997743,0.042174244637827596
8,645,712,1973,0.24691358024691357,0.7420278298621316,0.9150626917106962,0.13229504816024562,0.13736056394868904,0.3736569055686673,1.0,0.14108678005812983,0.5,0.7122720936900026,0.7762609183997743,0.04321066169885249
9,648,714,2137,0.24691358024691357,0.7548159402613688,0.9150626917106962,0.1258820555223733,0.13608276348795434,0.35986288384062753,1.0,0.1409617121470601,0.5,0.7160010621334373,0.7762609183997743,0.0403884274389277
10,633,759,2304,0.24691358024691357,0.7561231412362224,0.9150626917106962,0.12482666826690443,0.12803687993289598,0.3612869804365047,1.0,0.13988059064832775,0.5,0.7174050897637746,0.7762609183997743,0.04023917807469173
11,646,752,2448,0.24691358024691357,0.7612334969337173,0.9134092447823124,0.11991299655069032,0.13608276348795434,0.3677943982058259,1.0,0.13678736815279874,0.5,0.7148768053926056,0.7792561283571112,0.04005527182092925
12,631,743,2595,0.24691358024691357,0.7514255395656046,0.9134092447823124,0.12924024215489777,0.1336306209562122,0.38010296981796005,1.0,0.14194406449643876,0.5,0.7126166309817789,0.7789844354416274,0.042084019750206154
13,648,742,2729,0.24691358024691357,0.7584497670626602,0.9134092447823124,0.12311307093393085,0.1336306209562122,0.3715596129404062,1.0,0.14173572073427054,0.5,0.7149677342459778,0.7813238643788716,0.0416490582225792
14,645,722,2864,0.24691358024691357,0.7578245499084578,0.9166283517397371,0.12381928442910319,0.1336306209562122,0.374088141788254,1.0,0.141112545952422,0.5,0.7153241036211689,0.782529471164823,0.042776079100025906
15,650,742,2992,0.25,0.7584289374574128,0.9166283517397371,0.12724019650000684,0.1336306209562122,0.3735113632864984,1.0,0.1445968022994628,0.5,0.7135333468038332,0.784223664536514,0.04379471236196233
16,641,710,3086,0.25,0.7637995512146486,0.9166283517397371,0.11996958846249439,0.1336306209562122,0.36935046314825104,1.0,0.14513275171212422,0.5,0.7151048668699189,0.784223664536514,0.04396418551257755
17,648,751,3202,0.24691358024691357,0.7634340975093121,0.9149957222254876,0.12258728639075932,0.1336306209562122,0.3713143666764313,1.0,0.14696545377945094,0.5,0.7146469561779675,0.784223664536514,0.04463122794936563
18,640,730,3293,0.25,0.7644082530026058,0.9149957222254876,0.12474482922527089,0.1336306209562122,0.3705614814744424,1.0,0.14698458718443722,0.5,0.7139925119301282,0.784223664536514,0.04512093091840027
19,633,745,3400,0.25,0.754170863892753,0.9149957222254876,0.12246201865508116,0.13608276348795434,0.3871674225784807,1.0,0.14499364724702046,0.5,0.7120506098065852,0.784223664536514,0.04650139215174129
20,636,742,3489,0.25,0.7622159661130595,0.9149957222254876,0.12196473089934036,0.13608276348795434,0.378566011175894,1.0,0.14592098495766495,0.5,0.7125676376253848,0.784223664536514,0.0461620765789012
21,636,734,3585,0.25,0.7651009548798194,0.915768578929838,0.11996507071493906,0.13608276348795434,0.3778480043724667,1.0,0.1443595973665326,0.5,0.7139622582854503,0.7843527259627336,0.04649592053282913
22,646,731,3680,0.25,0.7624331131313526,0.915768578929838,0.12017913089774226,0.13608276348795434,0.3800560515718823,1.0,0.14331194205729073,0.5,0.7147386646791059,0.7843527259627336,0.045261383813233864
23,643,789,3766,0.25,0.7641082026598397,0.9197796728427716,0.12180106707712368,0.14744195615489714,0.376450592925177,1.0,0.14213712298854528,0.5,0.7147319005345094,0.7853402554971539,0.047344521343922925
24,640,784,3854,0.25,0.7597474455264057,0.9197796728427716,0.13083168355005442,0.14744195615489714,0.38532604412182714,1.0,0.14595853844547338,0.5,0.7133983758019101,0.7899887129778497,0.046043197384307274
25,669,770,3937,0.25,0.7668215387035187,0.9197796728427716,0.1295263092886478,0.14744195615489714,0.37756169044059334,1.0,0.14401169846275938,0.5,0.7124460384175905,0.7917667369225342,0.04724663325363078
26,633,797,4029,0.25,0.7716787042479498,0.9197796728427716,0.12217937932809958,0.14744195615489714,0.37973531113871806,1.0,0.1450639829075924,0.5,0.7131176580889526,0.7917667369225342,0.04648588717722857
27,647,784,4103,0.25,0.7710975863228773,0.9197796728427716,0.12068876998361659,0.14586499149789456,0.3793091502691151,1.0,0.14490933644378617,0.5,0.7141277513035256,0.7899887129778497,0.045869606124624256
28,648,757,4174,0.25,0.7672293464583727,0.9195812679193036,0.11907586286625937,0.14586499149789456,0.38830442042468316,1.0,0.14094423060128114,0.5,0.7136577823276109,0.7917637319195604,0.04585441920042675
29,639,780,4245,0.25,0.7695534458398915,0.9195812679193036,0.11722250219132307,0.14586499149789456,0.37938568864806393,1.0,0.13794921766595866,0.5,0.7180847961088002,0.7917637319195604,0.04498563276241564
30,642,773,4323,0.25,0.7723264515044052,0.9195812679193036,0.11840865303505943,0.14586499149789456,0.37818284582289924,1.0,0.13873938643748562,0.5,0.7182557461674219,0.7917637319195604,0.04596354272263739
31,645,777,4391,0.25,0.7747179863002367,0.9195812679193036,0.11826539938344495,0.13608276348795434,0.372794898563979,1.0,0.13986336025321724,0.5,0.7184530379840482,0.7917637319195604,0.04755383187389289
32,643,766,4454,0.25,0.7706877876612873,0.9205512777810432,0.12809496384325358,0.13608276348795434,0.3809266680664305,1.0,0.1411211815468108,0.5,0.7134302657806801,0.7917637319195604,0.04850654400561263
33,632,782,4510,0.25,0.7612841011557611,0.9173321708236185,0.13000114444908945,0.15075567228888181,0.38896372563564696,1.0,0.1420458180432571,0.5,0.7143795417130948,0.7917637319195604,0.047735463952989984
34,636,744,4561,0.25,0.770832433422372,0.9173321708236185,0.12228739485191677,0.14744195615489714,0.38178821388734946,1.0,0.13717484898920262,0.5,0.715878933744573,0.7917637319195604,0.04747031169582326
35,644,799,4624,0.25,0.7707523806958078,0.9173321708236185,0.12466670125709924,0.1543033499620919,0.38647724332898037,1.0,0.14169268199694768,0.5,0.7136226098079678,0.7917637319195604,0.04858576738001484
36,642,752,4673,0.25,0.7667626834381551,0.9173321708236185,0.1238610439306737,0.1543033499620919,0.3872073696447079,1.0,0.141078166522496,0.5,0.7144800237328991,0.7917637319195604,0.04987385070080689
37,621,790,4730,0.25,0.7722566877507613,0.9173321708236185,0.12010986906916425,0.1543033499620919,0.38644016099179546,1.0,0.13835519504297314,0.5,0.7132315605795982,0.7917637319195604,0.05044583383976828
38,620,779,4774,0.25,0.7662424112497851,0.920552529547122,0.1230115916611428,0.1543033499620919,0.3912354790005684,1.0,0.14056370036083995,0.5,0.7143816303276146,0.7917637319195604,0.04976727243459201
39,631,768,4806,0.25,0.7670958488171354,0.920552529547122,0.12390139610026789,0.1543033499620919,0.38507983231079923,1.0,0.13999177492454826,0.5,0.7172002382528787,0.7917637319195604,0.04976692639520838
40,624,775,4847,0.25,0.7715837658457257,0.920552529547122,0.12482845051631054,0.1543033499620919,0.38099575002120856,1.0,0.13776320388995691,0.5,0.7160864945518225,0.7917637319195604,0.05018030927150038
41,635,755,4885,0.25,0.7716599446828243,0.920552529547122,0.12826918218781785,0.15075567228888181,0.38223970348918024,1.0,0.14200261146545742,0.5,0.7143200228398439,0.7920805273059671,0.05095527944360274
42,610,789,4928,0.25,0.7669831764816012,0.920552529547122,0.12803458403830395,0.1543033499620919,0.38530780960853495,1.0,0.1423920604180596,0.5,0.7166012309961989,0.7934283412232098,0.05047883133784103
43,619,780,4960,0.25,0.7698423340212606,0.9208187203249802,0.12796596795308304,0.1543033499620919,0.37772090026238975,1.0,0.1422168348797222,0.5,0.7181239798344877,0.7934283412232098,0.05003453497790033
44,631,792,5006,0.25,0.7637175689723109,0.9208187203249802,0.1348317758854839,0.1543033499620919,0.38183864635383274,1.0,0.1417790146064156,0.5,0.7186915158159066,0.7934283412232098,0.049338392981357164
45,629,844,5042,0.25,0.7678252544350617,0.9235266441131074,0.12979166984708773,0.15811388300841897,0.3802034482936758,1.0,0.1411654439808724,0.5,0.7189462798873832,0.7934283412232098,0.04972089416991509
46,611,819,5079,0.25,0.7641920024120988,0.9235266441131074,0.13349377976334054,0.16222142113076254,0.38471991578997083,1.0,0.13892431468600286,0.5,0.7175485082606999,0.7934283412232098,0.05013076123588019
47,603,788,5109,0.25,0.7606902461298658,0.9235266441131074,0.1339399583813702,0.16222142113076254,0.39057757170050345,1.0,0.13979445849301786,0.5,0.7161960698677551,0.7934283412232098,0.05046261829715612
48,615,790,5146,0.25,0.7697373597749868,0.9235266441131074,0.13041805908734966,0.16222142113076254,0.38233412718180326,1.0,0.1439678134703379,0.5,0.7171565219226511,0.7934283412232098,0.050243909044495674
49,618,800,5180,0.25,0.7696057558381281,0.9235266441131074,0.1302735002618129,0.1643989873053573,0.382927752884599,1.0,0.14285976584734442,0.5,0.717643053484324,0.7934320174210079,0.05102169044496553
50,620,786,5209,0.25,0.7714242989021467,0.9235266441131074,0.12746949394700863,0.1643989873053573,0.3834792467085051,1.0,0.1438076085348032,0.5,0.7179931626413152,0.7934320174210079,0.05058585603161619
51,630,796,5242,0.25,0.7714405812766273,0.9235266441131074,0.13001076542538728,0.1643989873053573,0.38212949314905065,1.0,0.14673080126084773,0.5,0.7181080026976026,0.7934320174210079,0.05030793059723368
52,615,829,5260,0.25,0.771016815354707,0.9235266441131074,0.12584724055203833,0.15811388300841897,0.38227731964619976,1.0,0.14147133183004018,0.5,0.7197669146693868,0.7934320174210079,0.05011182525311366
53,621,796,5286,0.25,0.7702179582715615,0.9220504037217727,0.1281321071246988,0.1643989873053573,0.3806802936088387,1.0,0.14130431564155468,0.5,0.7195086353180266,0.7934320174210079,0.05074364042164451
54,623,779,5313,0.25,0.7683788309484468,0.9220504037217727,0.12836945947584508,0.1643989873053573,0.38420840560407954,1.0,0.14138444425473892,0.5,0.7182668723929336,0.7934320174210079,0.0506490487273248
55,623,805,5342,0.25,0.7724165184684478,0.9237046670193382,0.12954507424759937,0.1643989873053573,0.37974317661084933,1.0,0.14311495256057205,0.5,0.7195697113413435,0.7934320174210079,0.0507240496516766
56,621,796,5359,0.25,0.7735376992212926,0.9220504037217727,0.13075423998580485,0.1643989873053573,0.38051774448525244,1.0,0.14342935111870936,0.5,0.7164053705671911,0.7934320174210079,0.05095812057648954
57,599,826,5384,0.25,0.774407719369284,0.9220504037217727,0.12726473992366474,0.1643989873053573,0.3806700306279041,1.0,0.1414840118685069,0.5,0.7173584980723445,0.7934320174210079,0.050817491306006636
58,624,767,5400,0.25,0.7739167469429694,0.9267890186371641,0.12678359117849594,0.15811388300841897,0.38278846896725766,1.0,0.14222759009312977,0.5,0.7151314225040202,0.7934320174210079,0.051731277723591984
59,626,774,5419,0.25,0.7726709555437999,0.9267890186371641,0.12913448138970587,0.14907119849998599,0.3857990419854088,1.0,0.14347439878325094,0.5,0.7153053746165725,0.7932523056942103,0.052275453967438774
60,629,775,5440,0.25,0.7737849318930404,0.9267890186371641,0.12834083730524434,0.1643989873053573,0.383539058001085,1.0,0.1437019439851202,0.5,0.7164546131997719,0.7954109088176692,0.05158780559441297
61,624,821,5454,0.25,0.7707540989352369,0.9267890186371641,0.1320792119331099,0.1643989873053573,0.3828123438543006,1.0,0.14528267629820588,0.5,0.7167605557487646,0.7956420503881049,0.05122867451649243
62,621,803,5467,0.25,0.7729855891790809,0.9267890186371641,0.1312506460852742,0.1643989873053573,0.3815368747294523,1.0,0.1446125192926852,0.5,0.7160863255780701,0.7956420503881049,0.05181356970410064
63,623,816,5480,0.25,0.767327949215306,0.9267890186371641,0.12676397151489732,0.16012815380508713,0.38882253244242815,1.0,0.14229247776051804,0.5,0.7158708856494523,0.7956420503881049,0.05201824267195584
64,627,796,5494,0.25,0.7715257673326061,0.9267890186371641,0.12677255869780055,0.15249857033260467,0.3853180568783792,1.0,0.14309476458488748,0.5,0.7150292103049455,0.7962526850837369,0.052729207409690455
65,630,782,5506,0.25,0.7667491014496538,0.9298970721735667,0.12419036998392159,0.16012815380508713,0.38665344529794665,1.0,0.14108917117916428,0.5,0.717360150100111,0.7962526850837369,0.053013588835463976
66,626,792,5524,0.25,0.7634415271219612,0.9298970721735667,0.12610649814582656,0.16012815380508713,0.39125154072581575,1.0,0.14014747101801003,0.5,0.7172856898459734,0.7962526850837369,0.05252347386483145
67,629,787,5535,0.25,0.7712585873329981,0.9298970721735667,0.12371151063585997,0.16012815380508713,0.38500453032877546,1.0,0.1394860293753573,0.5,0.7159011077576868,0.7962526850837369,0.05290813010999043
68,620,798,5543,0.25,0.7658069907870018,0.9298970721735667,0.12998138883394922,0.16012815380508713,0.38562027942932936,1.0,0.14177729113809528,0.5,0.7178292572109467,0.7962526850837369,0.05223000380421562
69,622,806,5555,0.25,0.7699676129473976,0.9298970721735667,0.126726520780463,0.16012815380508713,0.385566882147469,1.0,0.14119135313081474,0.5,0.7156583875360026,0.7962526850837369,0.05251600131676435
70,615,812,5565,0.25,0.7660938693939929,0.9309361196557752,0.1289345115187072,0.16012815380508713,0.388977512389033,1.0,0.14404356394525164,0.5,0.7163734900326448,0.7963839130461423,0.05294103181436295
71,607,791,5571,0.25,0.7728785439130426,0.9309361196557752,0.12339009095838964,0.16012815380508713,0.38336424099511973,1.0,0.1422391222022191,0.5,0.7181671688236367,0.7981560791866533,0.053106739822897604
72,618,784,5583,0.25,0.7707552352667133,0.9309361196557752,0.12523659400318188,0.16012815380508713,0.38663007091198126,1.0,0.14312939318883655,0.5,0.71776051976358,0.7981560791866533,0.05301358079635244
73,619,789,5597,0.25,0.7730760866418055,0.933272568253906,0.12301067649159025,0.16012815380508713,0.38110324761956227,1.0,0.14187968962577202,0.5,0.7192853530322325,0.7966521142129511,0.05359939442063854
74,643,795,5604,0.25,0.773451200661368,0.933272568253906,0.12781036238081878,0.15617376188860607,0.376597449586625,1.0,0.14451425183037991,0.5,0.7199490367865381,0.7984751589567008,0.05395973234283875
75,630,814,5620,0.25,0.778711496981611,0.9371522267285801,0.12536710085662636,0.15617376188860607,0.3739657434815614,1.0,0.1436376812422838,0.5,0.7187714712555983,0.7984751589567008,0.05312481414635564
76,627,786,5628,0.25,0.7772345730715726,0.9371522267285801,0.12247349175934066,0.15617376188860607,0.37941110539411604,1.0,0.14195282587272862,0.5,0.7164593291123861,0.7984751589567008,0.05459076948878129
77,623,836,5637,0.25,0.7745204413944892,0.9371522267285801,0.1215512385214076,0.15811388300841897,0.3819393676488264,1.0,0.14230038043342708,0.5,0.7171629749999615,0.7984751589567008,0.05454680738890192
78,624,797,5645,0.25,0.7718859942070443,0.9371522267285801,0.12707062222871005,0.15811388300841897,0.38279720402481027,1.0,0.14200262401648478,0.5,0.7183661808134991,0.7984751589567008,0.05338870949009593
79,622,842,5651,0.25,0.7791745197572226,0.9371522267285801,0.12089927412008679,0.15811388300841897,0.3764174431575908,1.0,0.1395417724018203,0.5,0.7184167534802445,0.7984751589567008,0.05306372137616598
80,622,843,5662,0.25,0.7770856311948815,0.9371522267285801,0.12383555267800885,0.15811388300841897,0.37422591427242907,1.0,0.14092551842379697,0.5,0.7193324670667235,0.8012419916877875,0.05419825627817445
81,617,846,5671,0.25,0.7762488964865647,0.9371522267285801,0.12618336547861894,0.15811388300841897,0.37747168359438715,1.0,0.14299086965289154,0.5,0.7182340247486027,0.8012419916877875,0.053786997526388866
82,626,807,5677,0.25,0.772853654558279,0.9371522267285801,0.12670146258334783,0.15811388300841897,0.3779906768126632,1.0,0.1422470820519004,0.5,0.7196269495865736,0.8012419916877875,0.05388952910179593
83,639,815,5686,0.25,0.7782799014805671,0.9371522267285801,0.1207817556638932,0.15249857033260467,0.3753882712846257,1.0,0.14279850307075476,0.5,0.718227543535248,0.8012419916877875,0.0549449148320199
84,638,833,5694,0.25,0.7804975763087486,0.9348157781304492,0.12062683926146923,0.1543033499620919,0.3721847216432396,1.0,0.14137020322201835,0.5,0.7191061817505792,0.8060914228617264,0.05414621798864917
