gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
131,617,897,5838,0.25,0.7828547056791716,0.9384052679834509,0.12524460601514695,0.14907119849998599,0.38460611102782105,1.0,0.14941486887440797,0.4800870443401713,0.7389602009230913,0.8285321216171196,0.06539498606378334
132,612,913,5839,0.25,0.7803665213073703,0.9384052679834509,0.12510449736636453,0.14907119849998599,0.39090015696813224,1.0,0.1507513044890305,0.4800870443401713,0.7367488590290728,0.8285321216171196,0.06760599286953281
133,592,899,5840,0.25,0.7829879494434103,0.9384052679834509,0.1256659879780388,0.14744195615489714,0.38639964758547196,1.0,0.1485085720826956,0.4800870443401713,0.7363395983661385,0.8299146235142657,0.06677806387740673
134,600,877,5840,0.25,0.781137473745165,0.9384052679834509,0.12579785221856912,0.14744195615489714,0.38819931086518694,1.0,0.14684997812101788,0.4800870443401713,0.7369882167383291,0.8299146235142657,0.06793834499600454
135,596,915,5843,0.25,0.7810411975506494,0.9384052679834509,0.12735108749528024,0.14744195615489714,0.38540923801932125,1.0,0.15056612566475547,0.4800870443401713,0.7385419374938224,0.8299146235142657,0.06801970125005245
136,613,919,5843,0.25,0.7813551653768886,0.9384052679834509,0.12614198017482167,0.14907119849998599,0.386381673820154,1.0,0.14681202486664233,0.4800870443401713,0.7386298945171912,0.8299146235142657,0.06642180456065153
137,611,902,5843,0.25,0.7815626496874818,0.9384052679834509,0.12475176131429842,0.14907119849998599,0.38918510753064206,1.0,0.14591862947639092,0.4800870443401713,0.738265773594504,0.8299146235142657,0.06654094789348687
138,597,871,5843,0.25,0.7754966894145077,0.9384052679834509,0.12685633609421457,0.14907119849998599,0.3971623998864173,1.0,0.14725096839450433,0.4800870443401713,0.7346683956455884,0.8299146235142657,0.06902914062650659
139,601,878,5844,0.25,0.7802895270193049,0.9384052679834509,0.12396525916384267,0.14907119849998599,0.390299235695465,1.0,0.14646800247505465,0.4800870443401713,0.7366393944379144,0.8300042541806477,0.06717958626581466
140,592,897,5847,0.25,0.776896773734752,0.9384052679834509,0.1288852790286523,0.14907119849998599,0.39008902233436593,1.0,0.1459943175768897,0.4800870443401713,0.7386859566902895,0.8300042541806477,0.06548310384153619
141,618,917,5847,0.25,0.7767262798517793,0.9384052679834509,0.12730309538138512,0.14907119849998599,0.38733528374417936,1.0,0.14783597634648396,0.4800870443401713,0.7384544958672687,0.8299146235142657,0.06688144359833396
142,603,893,5848,0.25,0.77302349728372,0.93995325559955,0.1276359115411394,0.14907119849998599,0.39092198248060367,1.0,0.14790027098998476,0.4800870443401713,0.737835584545891,0.8299146235142657,0.06741524236597599
143,608,878,5848,0.25,0.7739667239807284,0.93995325559955,0.1266879974619894,0.14907119849998599,0.39394687338354323,1.0,0.14715189414091573,0.4800870443401713,0.7370216486079958,0.8299146235142657,0.06840788670366203
144,586,905,5848,0.25,0.7731642670107203,0.93995325559955,0.12901139665293024,0.14907119849998599,0.3937338358197695,1.0,0.14823119981324184,0.4800870443401713,0.7361977990724856,0.8316953986076886,0.06756448456765868
145,621,899,5850,0.25,0.7772644963516255,0.93995325559955,0.1288369004450644,0.14907119849998599,0.39286416126846063,1.0,0.14866529229223122,0.4800870443401713,0.734590408603604,0.8316953986076886,0.06890519170156265
146,606,900,5850,0.25,0.7791207652570116,0.93995325559955,0.12860667369811996,0.14744195615489714,0.3909798584040956,1.0,0.14675819455023487,0.4800870443401713,0.7362708200906305,0.8316953986076886,0.06728996061037383
147,599,886,5850,0.25,0.7776228954860733,0.93995325559955,0.12622758136014237,0.14744195615489714,0.3904980395461204,1.0,0.14420384602220765,0.4800870443401713,0.7370509437887596,0.8336845794847516,0.06615229942360189
148,611,884,5850,0.25,0.7772849071842373,0.93995325559955,0.1289155237668015,0.14586499149789456,0.3893153541379433,1.0,0.14650292280187688,0.4800870443401713,0.7380785747038147,0.8336845794847516,0.06673928352582421
149,608,908,5852,0.25,0.7797159404627964,0.93995325559955,0.12665076715861387,0.14586499149789456,0.3925646015425412,1.0,0.14385199241195606,0.4800870443401713,0.7354555178861569,0.8336845794847516,0.06730583454756314
150,611,895,5852,0.25,0.7795778152675518,0.93995325559955,0.1319082045221488,0.14586499149789456,0.39000785423901335,1.0,0.1508388269276434,0.4800870443401713,0.7320615804866621,0.8336845794847516,0.06839598707602093
151,604,907,5852,0.25,0.7803465885857819,0.93995325559955,0.1305510592268827,0.14586499149789456,0.3888657968716575,1.0,0.15059435733086315,0.4800870443401713,0.7331821112407922,0.8336845794847516,0.0699816754567491
152,608,900,5852,0.25,0.7813715132182142,0.93995325559955,0.1258284647303915,0.14586499149789456,0.39047690129500157,1.0,0.14730157819736087,0.4800870443401713,0.7340494702587153,0.8336845794847516,0.06905216525503528
153,602,900,5852,0.25,0.7798679315126594,0.93995325559955,0.12751879734088176,0.14907119849998599,0.3854171304478295,1.0,0.1473983411552902,0.4800870443401713,0.7351003625417954,0.8336845794847516,0.07008729364198397
154,604,919,5852,0.25,0.7819837385107317,0.93995325559955,0.1261512899140144,0.14907119849998599,0.3842722330891868,1.0,0.14421571048102025,0.4800870443401713,0.7360533643727801,0.8336845794847516,0.07007139955786477
155,588,891,5852,0.25,0.78209993726777,0.93995325559955,0.1270014833854416,0.14907119849998599,0.38247732839724186,1.0,0.14607150224987508,0.4800870443401713,0.7388042510909703,0.8336845794847516,0.06831615901922582
156,603,908,5853,0.25,0.7847191418383337,0.93995325559955,0.1249076690072672,0.14744195615489714,0.38280615533334206,1.0,0.14586973752793864,0.4800870443401713,0.738772357924603,0.8336845794847516,0.06836539074214182
157,602,895,5853,0.25,0.7836174356232714,0.93995325559955,0.12468414706905177,0.14586499149789456,0.38286974749924807,1.0,0.14831762201644808,0.4800870443401713,0.7379773260882412,0.8336845794847516,0.06890754704740755
158,617,925,5853,0.25,0.7870505362716737,0.93995325559955,0.12466437028804582,0.14744195615489714,0.3771463806590672,1.0,0.14760710735217264,0.4800870443401713,0.7386150363305078,0.8336845794847516,0.06815094988775024
159,605,939,5854,0.25,0.7854724409948773,0.93995325559955,0.1277176175143376,0.14744195615489714,0.37823132556019673,1.0,0.14929823903233963,0.4800870443401713,0.7356126077407857,0.8336845794847516,0.07134592867532603
160,617,937,5854,0.25,0.7870689305297699,0.93995325559955,0.12217197101942595,0.14744195615489714,0.3797112624765514,1.0,0.14450569490406193,0.4800870443401713,0.7390308996953571,0.8336845794847516,0.0679524139445972
161,613,899,5854,0.25,0.7827353538021573,0.93995325559955,0.1205756245401929,0.14744195615489714,0.38358591696093824,1.0,0.14229018460094597,0.4800870443401713,0.7408143967393538,0.8336845794847516,0.06683960077976421
162,611,911,5854,0.25,0.7848921875515888,0.93995325559955,0.12341740953775655,0.14907119849998599,0.390413176132503,1.0,0.14580707308649896,0.4800870443401713,0.7359877202718156,0.8336845794847516,0.06730427908180854
163,615,917,5856,0.25,0.7836691966972879,0.93995325559955,0.12302403432882247,0.14907119849998599,0.3897646429105206,1.0,0.14587445015434672,0.4800870443401713,0.7361995545374271,0.8336845794847516,0.06866597441312922
164,617,890,5856,0.25,0.7789660242750872,0.93995325559955,0.12158023393961385,0.14907119849998599,0.3946924163407889,1.0,0.1441888549004208,0.4488941814087491,0.7373237874134613,0.8336845794847516,0.07028906430590495
165,604,928,5857,0.25,0.7827697339848682,0.93995325559955,0.12553368897846934,0.14744195615489714,0.3871641344117466,1.0,0.14622544729792056,0.4488941814087491,0.7368070177366645,0.8336845794847516,0.0692056724947861
166,613,910,5857,0.25,0.7812049623225658,0.93995325559955,0.1282426019138454,0.14744195615489714,0.3875344465629733,1.0,0.14555130434309438,0.4488941814087491,0.7382209985779313,0.8336845794847516,0.06916931622463042
167,588,904,5857,0.25,0.7782052258233288,0.93995325559955,0.1256126271284902,0.14744195615489714,0.39038974831087,1.0,0.1442495988139657,0.4488941814087491,0.7377509211213737,0.8336845794847516,0.07018619471840733
168,612,917,5857,0.25,0.7819933559711179,0.93995325559955,0.12044911086611461,0.14744195615489714,0.38968410747647664,1.0,0.14003773772246297,0.4488941814087491,0.7392410991766605,0.8336845794847516,0.0675155892280516
169,601,893,5857,0.25,0.7776659807180936,0.93995325559955,0.1262013636262194,0.14744195615489714,0.38754072722643823,1.0,0.143437366903334,0.4488941814087491,0.7396339271563193,0.8336845794847516,0.06999978952048996
170,594,896,5857,0.25,0.7860806744095677,0.93995325559955,0.12414152356829762,0.14744195615489714,0.38156744211648636,1.0,0.1428578589141062,0.4488941814087491,0.7410323218501094,0.8336845794847516,0.06845696945903407
171,616,896,5857,0.25,0.7771622720242192,0.93995325559955,0.12560281750118477,0.14744195615489714,0.3889138146082204,1.0,0.1457031631591871,0.4488941814087491,0.7393885103917468,0.8336845794847516,0.07063219833778994
172,604,883,5857,0.25,0.7770398000441919,0.93995325559955,0.12498151710512616,0.14744195615489714,0.39064794512255174,1.0,0.1442844760577666,0.4488941814087491,0.7394727351348404,0.8336845794847516,0.06928006905264607
173,606,868,5857,0.25,0.7813930898035999,0.93995325559955,0.12519518505023783,0.14744195615489714,0.3902296251818583,1.0,0.14706717358457555,0.4488941814087491,0.7373769884997597,0.8353711355459464,0.07041914234227674
174,598,875,5857,0.25,0.7797228156104202,0.93995325559955,0.1310658696902236,0.14744195615489714,0.39451742279617447,1.0,0.14565633798946126,0.4488941814087491,0.7354602401298802,0.8353711355459464,0.06958582838626125
175,595,862,5857,0.25,0.7793408372847865,0.9422555538341584,0.12600380757399382,0.14744195615489714,0.3945093328429847,1.0,0.1419341982811172,0.4800870443401713,0.7391155637363355,0.8353711355459464,0.06644705931576635
176,613,892,5857,0.25,0.7784859836642226,0.9422555538341584,0.1241450512747961,0.14744195615489714,0.39457770624235267,1.0,0.14152384302920648,0.4800870443401713,0.7383468155841062,0.8353711355459464,0.06834410102078474
177,608,880,5857,0.25,0.7785855075850124,0.9422555538341584,0.12501237737383059,0.14744195615489714,0.39744068970015906,1.0,0.14190125222175096,0.4800870443401713,0.7352054456996201,0.8353711355459464,0.06854761622373032
178,605,890,5857,0.25,0.7830070161046587,0.9422555538341584,0.12243809582827599,0.14744195615489714,0.39232810784010874,1.0,0.14012350396850243,0.4800870443401713,0.7374093685927744,0.8353711355459464,0.06636981824877414
179,599,920,5857,0.25,0.7815444167045515,0.9422555538341584,0.12555920321957723,0.14744195615489714,0.3899345761836541,1.0,0.1427809904686509,0.4800870443401713,0.7384519545543914,0.8353711355459464,0.06747620556006052
180,593,906,5857,0.25,0.7801465807125062,0.9422555538341584,0.1272709647481455,0.14907119849998599,0.3896961444441805,1.0,0.14674738580644958,0.4800870443401713,0.739056228101194,0.8353711355459464,0.06871821867987479
181,621,896,5857,0.25,0.7801962007634539,0.9422555538341584,0.12651804131776673,0.14907119849998599,0.39165456409308436,1.0,0.14824331771877394,0.4800870443401713,0.7364537122272437,0.8353711355459464,0.0698701230232888
182,593,897,5857,0.25,0.7800835627588975,0.9422555538341584,0.12311669280248025,0.15075567228888181,0.3906143242389069,1.0,0.14185624045863315,0.4800870443401713,0.740072166470809,0.8378597142753411,0.06721873041215304
183,616,893,5857,0.2453560371517028,0.7843371806561233,0.9422555538341584,0.12690500481793432,0.14907119849998599,0.39108285350923017,1.0,0.14620783828440953,0.4800870443401713,0.7372028479659609,0.8378597142753411,0.06899479770594899
184,621,864,5857,0.25,0.777809194335305,0.9422555538341584,0.1295558273745267,0.14907119849998599,0.3912692303512811,1.0,0.1496524135340475,0.4800870443401713,0.7376277507147663,0.8378597142753411,0.06888685087787781
185,605,895,5857,0.25,0.7779577992416258,0.9422555538341584,0.13053103633617943,0.15075567228888181,0.3870076195225113,1.0,0.14509608416359637,0.4800870443401713,0.7407959577456757,0.8395346753694882,0.06495847069572971
186,607,891,5858,0.25,0.7791021055933275,0.9422555538341584,0.12683600162649536,0.15075567228888181,0.39338662792437584,1.0,0.14304531531718523,0.4800870443401713,0.7361758455915259,0.8395346753694882,0.06688372685512883
187,606,868,5858,0.25,0.7833708674826089,0.9422555538341584,0.12543726864937876,0.15249857033260467,0.3876241174992362,1.0,0.14224018637135635,0.4800870443401713,0.7378058009205174,0.8395346753694882,0.06580667033183982
188,610,912,5858,0.25,0.7770774216037608,0.9422555538341584,0.12489268557539233,0.1643989873053573,0.3987189569798608,1.0,0.14287558828724578,0.4800870443401713,0.7355153311485821,0.8395346753694882,0.06667723446846627
189,619,881,5858,0.25,0.778776569766113,0.9422555538341584,0.12383946665873738,0.1643989873053573,0.4012692953898129,1.0,0.1451591229534622,0.4800870443401713,0.7342252934003983,0.8395346753694882,0.06694352933575808
190,608,896,5859,0.25,0.7759397751544813,0.9422555538341584,0.1256462997580368,0.1643989873053573,0.3995763127833682,1.0,0.14458174508325095,0.4800870443401713,0.734448829355009,0.8395346753694882,0.06686922422190208
191,609,917,5859,0.25,0.7811842200504397,0.9422555538341584,0.12431423645130348,0.1643989873053573,0.39348120806785436,1.0,0.14430893413246226,0.4800870443401713,0.7355410141385065,0.8395346753694882,0.06816126223654373
192,601,859,5859,0.25,0.7793401959937726,0.9422555538341584,0.12779873552785148,0.1643989873053573,0.39158219725734295,1.0,0.14747525233810332,0.4800870443401713,0.7358731948420573,0.8395346753694882,0.06898484439573864
193,609,922,5859,0.25,0.7747944986120178,0.9422555538341584,0.1288450509039261,0.1643989873053573,0.39796669696114817,1.0,0.14606304682015445,0.4800870443401713,0.7346629993217546,0.8395346753694882,0.06883400046368812
194,609,907,5859,0.25,0.773767839954081,0.9407637585494886,0.1313729596449523,0.16012815380508713,0.3920622871960344,1.0,0.14943077825666998,0.4800870443401713,0.7352922016802759,0.8395346753694882,0.07162464830364079
195,601,890,5859,0.25,0.7732304437987794,0.9407637585494886,0.13134529173998424,0.16222142113076254,0.3952719499690629,1.0,0.14699521935710122,0.4800870443401713,0.7349020381526771,0.8395346753694882,0.0691234243828039
196,618,876,5859,0.25,0.779280198457346,0.9407637585494886,0.12818755935554116,0.1643989873053573,0.3896530256684115,1.0,0.14416156766178356,0.4800870443401713,0.7366496141380364,0.8395346753694882,0.06898799351997548
197,612,880,5859,0.25,0.7779082452246042,0.9391792617915005,0.1306602314888918,0.1643989873053573,0.3837000967488544,1.0,0.14444000597075496,0.4800870443401713,0.7377604164933542,0.8395346753694882,0.069657544020108
198,619,896,5859,0.25,0.7761737289104149,0.9391792617915005,0.13236169963394212,0.14586499149789456,0.3880076477399818,1.0,0.14361637367637958,0.4800870443401713,0.7378245282381579,0.8395346753694882,0.06868894180158244
199,610,905,5859,0.25,0.7759302078544815,0.9430660567840969,0.13187473069227304,0.14586499149789456,0.3962023606720037,1.0,0.1425993360368237,0.4800870443401713,0.7344014301357278,0.8395346753694882,0.06868631214482948
200,614,880,5859,0.25,0.7723310293419212,0.9430660567840969,0.13172849480479018,0.14433756729740643,0.3937529625242884,1.0,0.1422883839124905,0.4800870443401713,0.7373453480181006,0.8395346753694882,0.06696291765239717
201,607,899,5859,0.25,0.7742490926684563,0.9430660567840969,0.1324367328378694,0.17149858514250885,0.39104109982830293,1.0,0.14314888936924802,0.4800870443401713,0.7371492393203103,0.8395346753694882,0.06647926428026442
202,605,891,5859,0.25,0.7726550463888332,0.9430660567840969,0.13148263006339841,0.17149858514250885,0.3904384268893652,1.0,0.14256660800396406,0.4800870443401713,0.7397622305424507,0.8395346753694882,0.0675321699075745
203,590,917,5859,0.25,0.7780880206838575,0.9430660567840969,0.1302882900222075,0.17149858514250885,0.38992437526380413,1.0,0.1432208561183176,0.4800870443401713,0.7375752733783892,0.8395346753694882,0.0681984952141307
204,609,881,5859,0.25,0.7718000264135706,0.9430660567840969,0.1350148953674264,0.17149858514250885,0.38681923907620064,1.0,0.14339614223397776,0.4800870443401713,0.7398210436384132,0.8395346753694882,0.06874293940447224
205,607,938,5859,0.25,0.7732379996037965,0.9430660567840969,0.13326171786273233,0.17149858514250885,0.38874958382730834,1.0,0.14411164244064678,0.4800870443401713,0.7374017654784417,0.8395346753694882,0.06816345996386712
206,609,897,5859,0.25,0.7769110764291901,0.9430660567840969,0.13227257132860704,0.17149858514250885,0.38857594030795645,1.0,0.14519359803204518,0.4800870443401713,0.7367762710967459,0.8395346753694882,0.06855514120899782
207,599,912,5859,0.25,0.7717507422467281,0.9430660567840969,0.133991595813215,0.17149858514250885,0.3920649453539462,1.0,0.14581243729419877,0.4800870443401713,0.7360510938792261,0.8395346753694882,0.06955052810166401
208,600,909,5860,0.25,0.7734288516192281,0.9422920629760474,0.13383913943201337,0.17149858514250885,0.39181291327010215,1.0,0.14861686410250755,0.4800870443401713,0.7364414877676239,0.8395346753694882,0.07021171848538194
209,615,888,5860,0.25,0.7759434749591733,0.9422920629760474,0.129713636624416,0.1690308509457033,0.3941764562085068,1.0,0.14255097835608135,0.4800870443401713,0.7364146717473568,0.8395346753694882,0.06873057510904859
210,607,900,5860,0.25,0.7773328287664101,0.9422920629760474,0.13123757836198494,0.17149858514250885,0.38955270663868874,1.0,0.14107380713953982,0.4800870443401713,0.7388604543484282,0.8395346753694882,0.06675272261166634
211,606,924,5860,0.25,0.7786977481161284,0.9422920629760474,0.13218659538833125,0.1690308509457033,0.3879066136978197,1.0,0.14392672415850757,0.4800870443401713,0.7395942737112846,0.8395346753694882,0.06756393313871027
212,609,912,5860,0.25,0.7835266764363014,0.9422920629760474,0.13065483910542497,0.1690308509457033,0.3846072914186018,1.0,0.14632622024599726,0.4800870443401713,0.7392661696391334,0.8405136649187676,0.0671077070317323
213,611,857,5860,0.25,0.7839376163530479,0.9422920629760474,0.13158201965018887,0.1690308509457033,0.3818272893443824,1.0,0.1460872488849356,0.4800870443401713,0.740654723697183,0.8405136649187676,0.06672993240859333
214,602,897,5860,0.25,0.7872903606976231,0.9422920629760474,0.13128339817914497,0.1690308509457033,0.3836373171059774,1.0,0.1447668914134507,0.4800870443401713,0.7392165175756842,0.8405136649187676,0.06794159918985486
215,614,903,5860,0.25,0.7817294939261488,0.9422920629760474,0.13121434735193535,0.1690308509457033,0.38572297974005537,1.0,0.14274115218173414,0.4800870443401713,0.7388791778426737,0.8405136649187676,0.06884638807162811
216,605,857,5860,0.25,0.7788820526138006,0.9422920629760474,0.1332744213967273,0.1690308509457033,0.3928487092922943,1.0,0.146789863841926,0.4800870443401713,0.736683746156947,0.8405136649187676,0.06927845278931895
217,608,896,5860,0.25,0.7803117607692446,0.9454245473501347,0.13343490469834593,0.16666666666666666,0.3887477763623059,1.0,0.14529064469249495,0.4800870443401713,0.7386251768122283,0.8405136649187676,0.06936450038137663
218,604,868,5860,0.25,0.7772836519046977,0.9454245473501347,0.13172073365220796,0.16666666666666666,0.39083924449496066,1.0,0.14709435207283014,0.4800870443401713,0.7386515004713454,0.8405136649187676,0.06909662152465958
219,613,875,5860,0.25,0.7780650707197951,0.9454245473501347,0.13261018318462928,0.16666666666666666,0.38899265820055084,1.0,0.1481358073964053,0.4800870443401713,0.7396473927380696,0.8408574402034255,0.06769710416402037
220,613,890,5860,0.25,0.7738469365337776,0.9454245473501347,0.13096838401295396,0.1690308509457033,0.39092065627687417,1.0,0.14223029467789328,0.4800870443401713,0.740629504832447,0.8408574402034255,0.0664576412887405
221,611,894,5860,0.25,0.7807657681396465,0.9454245473501347,0.12969388002848978,0.1690308509457033,0.38477617078172877,1.0,0.14368702358656407,0.4800870443401713,0.7421979182958962,0.8408574402034255,0.06661984121797111
222,605,883,5860,0.25,0.7781697065553911,0.9454245473501347,0.13222737420482053,0.1690308509457033,0.3867877234058983,1.0,0.14266971554684355,0.4800870443401713,0.7406866923743545,0.8408574402034255,0.06729083950374783
223,601,881,5860,0.25,0.7797629667773158,0.9454245473501347,0.1287523561765277,0.1690308509457033,0.38841637057086476,1.0,0.1424325939066216,0.4800870443401713,0.7409751929111702,0.8408574402034255,0.0666969372761704
224,604,889,5860,0.25,0.781537152337728,0.9454245473501347,0.1285017298603339,0.1690308509457033,0.3871035741006233,1.0,0.1411904162597159,0.4800870443401713,0.7408037610421638,0.8408574402034255,0.06752392029783241
225,600,883,5860,0.25,0.7809040425461667,0.9454245473501347,0.12905411963002347,0.1690308509457033,0.3832697263513948,1.0,0.14291977240206086,0.4800870443401713,0.7428197048746162,0.8408574402034255,0.06732468680357818
226,613,902,5860,0.25,0.7809769300319757,0.9454245473501347,0.12989565692955402,0.1690308509457033,0.3866737188951255,1.0,0.14387010264958106,0.4800870443401713,0.7390695697315657,0.8408574402034255,0.06925406700384397
227,608,876,5860,0.25,0.7808045306892673,0.9454245473501347,0.12774690240341913,0.1690308509457033,0.38086995760737774,1.0,0.142378310867264,0.4800870443401713,0.7436686427366874,0.8408574402034255,0.06646193262189652
228,612,905,5860,0.25,0.7782413914618134,0.9454245473501347,0.13498019013646081,0.1690308509457033,0.381210896665545,1.0,0.1411134607859674,0.4800870443401713,0.7410147390997266,0.8408574402034255,0.06799846522791315
229,604,900,5860,0.25,0.7911819799764818,0.9454245473501347,0.12406385221166284,0.1690308509457033,0.3679552983558551,1.0,0.13913815641076036,0.4800870443401713,0.7459423143601223,0.8408574402034255,0.06581705445419879
230,607,910,5860,0.25,0.7832306838067035,0.9454245473501347,0.12753272889421755,0.1690308509457033,0.37579038279180393,1.0,0.1433948821340851,0.4800870443401713,0.745550702571549,0.8408574402034255,0.066707267914776
231,607,898,5860,0.25,0.7776728088800392,0.9454245473501347,0.13331519497191005,0.1690308509457033,0.3825699927034502,1.0,0.14501965250445736,0.4598886113585248,0.7427827366521118,0.8408574402034255,0.06823560743410406
232,608,879,5860,0.25,0.7826247920566266,0.9454245473501347,0.12943560959717446,0.1690308509457033,0.3823269234909693,1.0,0.1448168020724703,0.4598886113585248,0.7412586626931187,0.8408574402034255,0.06829594469298676
233,606,874,5860,0.25,0.7844034774481444,0.9454245473501347,0.1285468749791725,0.1690308509457033,0.3807986564426439,1.0,0.14321013152029324,0.4598886113585248,0.7410455082327199,0.8408574402034255,0.06825234089142891
234,607,913,5860,0.25,0.790992725474111,0.9454245473501347,0.12590847988024362,0.1690308509457033,0.3761666879813799,1.0,0.14024823995916225,0.4800870443401713,0.7403769123949168,0.8408574402034255,0.06691900969672199
235,623,882,5860,0.25,0.7847468443402577,0.9454245473501347,0.13102977366615032,0.16666666666666666,0.3767209234446198,1.0,0.14214502301574405,0.4800870443401713,0.7408048790741031,0.8408574402034255,0.06782550528734854
236,601,918,5860,0.25,0.7848017864716803,0.9454245473501347,0.1289821643145717,0.16666666666666666,0.377481306081546,1.0,0.14121576406132225,0.4800870443401713,0.7413508052657697,0.8408574402034255,0.06721707025143397
237,608,925,5860,0.25,0.7857459947883993,0.9454245473501347,0.12850159549418655,0.16666666666666666,0.3783385085520869,1.0,0.13911679144611525,0.4800870443401713,0.741697654566951,0.8408574402034255,0.06559561289289584
238,613,916,5860,0.25,0.7878020975930634,0.9454245473501347,0.12887149470912404,0.16222142113076254,0.37836072119911957,1.0,0.14443158562220468,0.4800870443401713,0.7403384392350255,0.8408574402034255,0.06816431291977011
239,592,923,5860,0.25,0.7923539139069987,0.9454245473501347,0.12545324938071792,0.16666666666666666,0.37230508580552424,1.0,0.1432072192950198,0.4800870443401713,0.7416971504637065,0.8408574402034255,0.06627018869240218
240,599,930,5860,0.25,0.7888099137241357,0.9454245473501347,0.1253116322406625,0.16666666666666666,0.37166054150074457,1.0,0.1385105788257214,0.4800870443401713,0.7443254700709511,0.8408574402034255,0.0656863776691762
241,620,896,5860,0.25,0.7875492708330687,0.9454245473501347,0.1252902433002684,0.16666666666666666,0.37343086207768034,1.0,0.13869372355746418,0.4800870443401713,0.7446933568644404,0.8408574402034255,0.06539160680369291
242,613,908,5860,0.25,0.7858012677243947,0.9454245473501347,0.12565959853964695,0.16222142113076254,0.3799141137742296,1.0,0.1431372986489496,0.4800870443401713,0.7421590905485392,0.8408574402034255,0.06711720439961792
243,610,913,5860,0.25,0.7849235384279355,0.9454245473501347,0.12669723703148522,0.1643989873053573,0.37886881040552406,1.0,0.14268838966539196,0.4800870443401713,0.7425354279134728,0.8408574402034255,0.0666154402794269
244,606,911,5860,0.25,0.7821777976161753,0.9454245473501347,0.12900675220117594,0.1643989873053573,0.38342421645271735,1.0,0.1423729106433078,0.4800870443401713,0.7412277131140936,0.8408574402034255,0.06647661820572844
245,597,920,5860,0.25,0.7859574430393893,0.9454245473501347,0.12697455424037873,0.1643989873053573,0.37863799179408214,1.0,0.14393953524021694,0.4800870443401713,0.7417014307697735,0.8408574402034255,0.06719192137397659
246,607,867,5860,0.25,0.7813330979816476,0.9454245473501347,0.12955035437898288,0.1643989873053573,0.38460887212218936,1.0,0.14279679801292722,0.4800870443401713,0.7406177373967334,0.8408574402034255,0.06750490107653818
247,598,872,5860,0.25,0.7859647626461319,0.9454245473501347,0.12510649755608588,0.1643989873053573,0.37456606862733427,1.0,0.1429597232967926,0.4800870443401713,0.745235973831026,0.8408574402034255,0.06620086955966713
248,606,909,5860,0.25,0.7832220447913201,0.9454245473501347,0.12884722022614192,0.1643989873053573,0.3790940258745734,1.0,0.14435463364879564,0.4800870443401713,0.7421612903787407,0.8416322735423796,0.0672285355796324
249,606,906,5860,0.25,0.7824506783716034,0.9454245473501347,0.12599520671645034,0.1643989873053573,0.378115691592278,1.0,0.14082800544461774,0.4800870443401713,0.7450651649558718,0.8408574402034255,0.0663463427782983
250,605,908,5860,0.25,0.7901670423404455,0.9454245473501347,0.11938835069644188,0.1643989873053573,0.37761038264064073,1.0,0.13825301124956568,0.4800870443401713,0.743951117982487,0.8408574402034255,0.06539149218019029
251,614,906,5860,0.25,0.7871338812456031,0.9454245473501347,0.12469168922593925,0.1643989873053573,0.37582576568021253,1.0,0.14105093066908145,0.4800870443401713,0.7451159002995319,0.8408574402034255,0.06638542090767639
252,611,920,5860,0.25,0.7864812857313384,0.9454245473501347,0.12341406793323446,0.1643989873053573,0.3811660080268861,1.0,0.14181535449758828,0.4800870443401713,0.7440585422228869,0.8408574402034255,0.06689323371687506
253,617,880,5860,0.25,0.7917374154575263,0.9454245473501347,0.11999525576983992,0.1643989873053573,0.3727602070753847,1.0,0.1408447328038813,0.4800870443401713,0.7467390158540774,0.8408574402034255,0.06608617987319618
254,615,893,5860,0.25,0.7900644218094819,0.9454245473501347,0.12169518419608528,0.1643989873053573,0.38314672329858585,1.0,0.14045441751536802,0.4800870443401713,0.7425596217354514,0.8426455150779878,0.06551167603099577
255,596,885,5860,0.25,0.7914135190495178,0.9454245473501347,0.12227193358165238,0.16666666666666666,0.3837742468405649,1.0,0.14224869869420184,0.4800870443401713,0.7405163870593937,0.8426455150779878,0.06538023226173048
256,616,894,5860,0.25,0.7941381201157118,0.9454245473501347,0.12017657632583811,0.1643989873053573,0.3791818023033005,1.0,0.14129803329190843,0.4800870443401713,0.7415855380933806,0.8414526453891442,0.06688703024728117
257,617,906,5860,0.25,0.7938233484534093,0.9454245473501347,0.12044092272002735,0.1643989873053573,0.3733434643414046,1.0,0.14127956142631934,0.4800870443401713,0.7445499050437177,0.8414526453891442,0.0655576410951977
258,604,883,5860,0.25,0.7888726884951122,0.9454245473501347,0.12331675081747147,0.1643989873053573,0.38008146143789157,1.0,0.14169962927830201,0.4800870443401713,0.7416295849827584,0.8415799196530322,0.06809999602454643
259,615,893,5860,0.25,0.7955984432501898,0.9454245473501347,0.12486324137511445,0.1643989873053573,0.37560752661017033,1.0,0.14305931393437993,0.4800870443401713,0.7410399794103676,0.8415799196530322,0.06732617882801431
