
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2998
Features active in total: 2998
Computing active features for outcome type
Features selected for this outcome: 5787
Features active in total: 5851
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 136
censored 1: 256
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 44
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 89
Generations completed = 178
Generations completed = 263
Generations completed = 344
Generations completed = 422
Generations completed = 498
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
11 	635  	772      	2475    	0.25    	0.781026	0.939804	0.122101	0.132453	0.360131	1  	0.143337	0.5     	0.730969	0.816136	0.055329        
12 	649  	764      	2606    	0.25    	0.778267	0.935861	0.124665	0.137361	0.359069	1  	0.150264	0.5     	0.733692	0.816136	0.055446        
13 	649  	795      	2743    	0.25    	0.773216	0.935861	0.133249	0.137361	0.369655	1  	0.153493	0.5     	0.730644	0.816136	0.0565815       
14 	643  	724      	2858    	0.25    	0.777985	0.935861	0.127799	0.137361	0.367745	1  	0.152959	0.5     	0.73168 	0.816136	0.0584962       
15 	629  	776      	2986    	0.25    	0.786673	0.935861	0.121438	0.137361	0.3588  	1  	0.146724	0.5     	0.735718	0.81675 	0.0556638       
16 	656  	750      	3073    	0.25    	0.792983	0.935861	0.116627	0.136083	0.357821	1  	0.146478	0.5     	0.734374	0.81675 	0.0566327       
17 	640  	770      	3192    	0.25    	0.788039	0.935861	0.126131	0.137361	0.362114	1  	0.15211 	0.5     	0.733177	0.818205	0.0602929       
18 	642  	751      	3303    	0.25    	0.788286	0.935861	0.123847	0.138675	0.36623 	1  	0.146014	0.5     	0.73276 	0.816873	0.0559579       
19 	643  	760      	3397    	0.25    	0.787315	0.935861	0.128682	0.133631	0.367326	1  	0.150929	0.5     	0.732745	0.816873	0.0570338       
20 	635  	766      	3506    	0.25    	0.791219	0.935861	0.124987	0.133631	0.370875	1  	0.149226	0.5     	0.728602	0.816873	0.0594778       
21 	619  	748      	3605    	0.25    	0.789606	0.940578	0.122535	0.133631	0.369979	1  	0.150021	0.5     	0.730156	0.816873	0.0613893       
22 	642  	806      	3698    	0.25    	0.788421	0.940578	0.119964	0.140028	0.371697	1  	0.144555	0.5     	0.731829	0.816873	0.0595194       
23 	642  	816      	3799    	0.25    	0.786413	0.940578	0.123321	0.140028	0.381664	1  	0.146491	0.5     	0.727871	0.816873	0.0600759       
24 	629  	779      	3875    	0.25    	0.782243	0.940578	0.123873	0.140028	0.383997	1  	0.148527	0.5     	0.730306	0.816873	0.0602512       
25 	617  	770      	3959    	0.25    	0.785137	0.940578	0.126218	0.140028	0.379024	1  	0.148921	0.5     	0.732526	0.816873	0.0583786       
26 	614  	780      	4035    	0.25    	0.787996	0.940578	0.126149	0.142857	0.378117	1  	0.149196	0.5     	0.731745	0.816873	0.0585849       
27 	615  	792      	4110    	0.25    	0.789654	0.940578	0.123447	0.142857	0.379488	1  	0.14794 	0.5     	0.733574	0.816873	0.0578096       
28 	614  	806      	4184    	0.25    	0.782831	0.940578	0.128642	0.142857	0.390173	1  	0.15132 	0.5     	0.731258	0.816873	0.0582899       
29 	614  	796      	4263    	0.25    	0.786501	0.940578	0.125506	0.142857	0.390733	1  	0.146614	0.5     	0.730573	0.816873	0.0594778       
30 	619  	798      	4332    	0.25    	0.782551	0.940578	0.126993	0.144338	0.383221	1  	0.147471	0.5     	0.735711	0.816873	0.0576924       
31 	606  	798      	4393    	0.25    	0.781751	0.940578	0.12777 	0.144338	0.390867	1  	0.148657	0.5     	0.733006	0.816873	0.0580075       
32 	619  	779      	4445    	0.25    	0.786469	0.940578	0.123944	0.140028	0.385924	1  	0.148822	0.5     	0.735219	0.816873	0.0581319       
33 	622  	758      	4500    	0.25    	0.78994 	0.940578	0.126466	0.140028	0.381295	1  	0.154019	0.5     	0.734027	0.816873	0.0586082       
34 	623  	766      	4551    	0.25    	0.795399	0.940578	0.126159	0.141421	0.379021	1  	0.150251	0.5     	0.734929	0.816873	0.0567132       
35 	624  	799      	4604    	0.25    	0.794762	0.940578	0.12411 	0.141421	0.381952	1  	0.151477	0.5     	0.734369	0.828108	0.0577955       
36 	648  	753      	4652    	0.25    	0.791091	0.940578	0.12722 	0.141421	0.381251	1  	0.149374	0.5     	0.736464	0.828108	0.0565148       
37 	646  	788      	4711    	0.25    	0.784587	0.940578	0.128394	0.141421	0.386555	1  	0.150631	0.5     	0.734843	0.828108	0.0567941       
38 	630  	802      	4765    	0.25    	0.782927	0.940578	0.133268	0.141421	0.384272	1  	0.151119	0.5     	0.735591	0.826168	0.0551922       
39 	631  	812      	4821    	0.25    	0.783691	0.940578	0.126567	0.147442	0.384398	1  	0.144574	0.5     	0.735219	0.826168	0.0556517       
40 	641  	826      	4865    	0.25    	0.779842	0.940578	0.130002	0.147442	0.387747	1  	0.146141	0.5     	0.734853	0.826168	0.0544344       
41 	628  	820      	4899    	0.25    	0.782527	0.940578	0.126408	0.147442	0.390077	1  	0.145126	0.5     	0.733909	0.826168	0.0557473       
42 	611  	793      	4941    	0.25    	0.780842	0.943711	0.13079 	0.150756	0.39225 	1  	0.148174	0.5     	0.733004	0.826168	0.0559694       
43 	632  	806      	4989    	0.25    	0.779437	0.943711	0.13307 	0.150756	0.396983	1  	0.145499	0.5     	0.731899	0.826168	0.055534        
44 	625  	819      	5034    	0.25    	0.776432	0.942937	0.131089	0.149071	0.398967	1  	0.145623	0.5     	0.73347 	0.828226	0.0553133       
45 	640  	842      	5061    	0.25    	0.77969 	0.942937	0.133481	0.144338	0.392405	1  	0.150804	0.5     	0.734393	0.828226	0.0555773       
46 	627  	801      	5091    	0.25    	0.7854  	0.942937	0.128551	0.152499	0.384876	1  	0.150093	0.5     	0.736631	0.828226	0.0558695       
47 	615  	819      	5114    	0.25    	0.77972 	0.942937	0.130427	0.141421	0.393059	1  	0.148254	0.5     	0.735635	0.828226	0.0556982       
48 	635  	825      	5151    	0.25    	0.782215	0.944485	0.129348	0.142857	0.390815	1  	0.148179	0.5     	0.73528 	0.828226	0.0560125       
49 	630  	823      	5189    	0.25    	0.78473 	0.942937	0.130086	0.154303	0.387119	1  	0.147758	0.5     	0.73561 	0.828226	0.0567634       
50 	633  	797      	5214    	0.25    	0.781427	0.942937	0.1318  	0.154303	0.388528	1  	0.147202	0.5     	0.735541	0.828226	0.0562175       
51 	623  	783      	5238    	0.25    	0.78908 	0.942937	0.12799 	0.152499	0.377813	1  	0.146594	0.5     	0.739161	0.828226	0.0556342       
52 	626  	836      	5267    	0.25    	0.789675	0.942937	0.128258	0.152499	0.374685	1  	0.148023	0.5     	0.740166	0.828226	0.056501        
53 	623  	809      	5290    	0.25    	0.787684	0.942937	0.126224	0.152499	0.382036	1  	0.143689	0.5     	0.738404	0.828226	0.0563775       
54 	629  	809      	5314    	0.25    	0.788495	0.942937	0.124071	0.154303	0.375377	1  	0.144167	0.5     	0.742798	0.828226	0.05478         
55 	640  	798      	5342    	0.25    	0.791101	0.942937	0.125291	0.154303	0.377468	1  	0.144909	0.5     	0.739798	0.828226	0.0549822       
56 	624  	787      	5364    	0.25    	0.788694	0.942937	0.126673	0.154303	0.377899	1  	0.146272	0.5     	0.741236	0.828226	0.0544863       
57 	629  	810      	5378    	0.25    	0.794511	0.942937	0.123354	0.154303	0.374444	1  	0.147036	0.5     	0.742217	0.828226	0.0551641       
58 	635  	809      	5403    	0.25    	0.786368	0.942937	0.12409 	0.154303	0.380848	1  	0.14531 	0.5     	0.742161	0.828226	0.0552608       
59 	631  	807      	5418    	0.25    	0.78515 	0.942937	0.123957	0.154303	0.384796	1  	0.146302	0.5     	0.740258	0.828226	0.0570046       
60 	619  	786      	5428    	0.25    	0.788896	0.942937	0.121507	0.142857	0.381847	1  	0.147264	0.5     	0.74149 	0.828226	0.0562471       
61 	625  	755      	5447    	0.25    	0.791055	0.942937	0.120306	0.154303	0.381123	1  	0.143712	0.5     	0.74117 	0.828226	0.0546622       
62 	629  	828      	5462    	0.25    	0.793273	0.942937	0.121763	0.154303	0.37678 	1  	0.143885	0.5     	0.742148	0.828727	0.0539348       
63 	631  	788      	5476    	0.25    	0.799406	0.942937	0.114709	0.154303	0.370093	1  	0.143602	0.5     	0.743189	0.828727	0.0547321       
64 	643  	821      	5486    	0.25    	0.797659	0.942937	0.117253	0.152499	0.374635	1  	0.145878	0.5     	0.741896	0.828727	0.0544476       
65 	646  	795      	5501    	0.25    	0.790005	0.942937	0.120941	0.152499	0.383945	1  	0.147322	0.5     	0.74036 	0.828727	0.05699         
66 	624  	781      	5512    	0.25    	0.793124	0.942937	0.118119	0.152499	0.375131	1  	0.145566	0.5     	0.743235	0.828727	0.0568122       
67 	628  	805      	5525    	0.25    	0.789859	0.942937	0.117147	0.152499	0.377573	1  	0.148108	0.5     	0.743582	0.828727	0.0576472       
68 	645  	796      	5543    	0.25    	0.796039	0.942937	0.116781	0.154303	0.369812	1  	0.146424	0.5     	0.745874	0.828727	0.0555846       
69 	635  	788      	5553    	0.25    	0.793431	0.942937	0.121136	0.150756	0.375303	1  	0.147603	0.5     	0.743616	0.831107	0.0560284       
70 	638  	811      	5566    	0.25    	0.789814	0.942937	0.125443	0.144338	0.379016	1  	0.148279	0.5     	0.74219 	0.831107	0.057271        
71 	628  	794      	5579    	0.25    	0.797707	0.942937	0.119482	0.144338	0.366474	1  	0.147064	0.5     	0.745873	0.831107	0.0557077       
72 	621  	841      	5594    	0.25    	0.798388	0.942937	0.118608	0.154303	0.371094	1  	0.146635	0.5     	0.744407	0.831107	0.056541        
73 	647  	817      	5602    	0.25    	0.7932  	0.942973	0.118598	0.150756	0.375877	1  	0.148065	0.5     	0.743839	0.831107	0.0568166       
74 	650  	827      	5615    	0.25    	0.790121	0.942973	0.120863	0.150756	0.373931	1  	0.147322	0.5     	0.744162	0.831107	0.0578765       
75 	635  	806      	5625    	0.25    	0.795499	0.942973	0.116787	0.142857	0.369279	1  	0.144996	0.5     	0.744106	0.831107	0.058199        
76 	621  	808      	5640    	0.25    	0.799573	0.942973	0.116674	0.150756	0.36599 	1  	0.143797	0.5     	0.74454 	0.831107	0.0573733       
77 	645  	854      	5654    	0.25    	0.798601	0.943747	0.117657	0.150756	0.369167	1  	0.142304	0.5     	0.744496	0.832906	0.0568057       
78 	632  	821      	5662    	0.25    	0.79118 	0.943747	0.125453	0.156174	0.382649	1  	0.148063	0.5     	0.740053	0.832906	0.059711        
79 	632  	826      	5673    	0.25    	0.795614	0.943747	0.121543	0.156174	0.372217	1  	0.14771 	0.5     	0.744913	0.832906	0.0582454       
80 	631  	838      	5678    	0.25    	0.800161	0.943747	0.121086	0.152499	0.364862	1  	0.149296	0.5     	0.745811	0.832956	0.0591375       
81 	649  	832      	5687    	0.25    	0.795271	0.943747	0.124304	0.156174	0.369688	1  	0.149366	0.5     	0.745828	0.832956	0.0581669       
82 	618  	818      	5694    	0.25    	0.796234	0.943747	0.119675	0.154303	0.368174	1  	0.145045	0.5     	0.746847	0.832956	0.0588201       
83 	633  	817      	5702    	0.25    	0.791392	0.943747	0.122679	0.154303	0.379649	1  	0.151549	0.5     	0.743221	0.832956	0.0591659       
84 	637  	827      	5707    	0.25    	0.797202	0.945239	0.118913	0.154303	0.371008	1  	0.147662	0.5     	0.744928	0.833112	0.0603489       
85 	626  	822      	5715    	0.25    	0.790716	0.943747	0.123646	0.150756	0.371705	1  	0.149747	0.5     	0.747452	0.833112	0.058525        
86 	625  	817      	5717    	0.25    	0.795532	0.944465	0.120558	0.150756	0.359614	1  	0.149948	0.5     	0.752236	0.833491	0.0584373       
87 	624  	833      	5724    	0.25    	0.796554	0.944465	0.118885	0.147442	0.36024 	1  	0.147439	0.5     	0.7522  	0.833112	0.0576216       
88 	615  	828      	5731    	0.25    	0.789423	0.944465	0.123996	0.152499	0.370386	1  	0.149457	0.5     	0.74939 	0.833112	0.0580875       
89 	635  	819      	5734    	0.25    	0.790043	0.945239	0.123809	0.152499	0.369323	1  	0.148961	0.5     	0.750212	0.833112	0.0584366       
90 	624  	787      	5738    	0.25    	0.795061	0.945239	0.119844	0.152499	0.371887	1  	0.145527	0.5     	0.748623	0.833112	0.0573987       
91 	628  	817      	5745    	0.25    	0.787568	0.945239	0.124155	0.152499	0.374581	1  	0.150654	0.5     	0.74824 	0.833112	0.0598207       
92 	628  	820      	5750    	0.25    	0.785534	0.945239	0.124099	0.152499	0.371007	1  	0.154905	0.5     	0.750454	0.833112	0.0602081       
93 	616  	823      	5757    	0.25    	0.789883	0.948408	0.12214 	0.152499	0.364841	1  	0.151598	0.5     	0.753924	0.834142	0.0583033       
94 	628  	830      	5761    	0.25    	0.789141	0.945239	0.124578	0.149071	0.367636	1  	0.154185	0.5     	0.75228 	0.834142	0.0604084       
95 	623  	813      	5763    	0.25    	0.792487	0.945239	0.121287	0.152499	0.367568	1  	0.147098	0.5     	0.752204	0.834142	0.0566768       
96 	626  	818      	5765    	0.25    	0.790808	0.945239	0.120151	0.150756	0.36882 	1  	0.145923	0.5     	0.753362	0.834142	0.0560521       
97 	631  	822      	5770    	0.25    	0.793243	0.945239	0.122103	0.150756	0.371154	1  	0.14841 	0.5     	0.751284	0.834142	0.0564172       
98 	613  	819      	5774    	0.25    	0.787297	0.945239	0.122187	0.150756	0.375492	1  	0.149362	0.5     	0.752397	0.834142	0.0570507       
99 	624  	835      	5777    	0.25    	0.792165	0.945239	0.122029	0.150756	0.37337 	1  	0.147226	0.5     	0.751098	0.834142	0.0569963       
100	629  	830      	5777    	0.25    	0.789515	0.945239	0.120286	0.150756	0.37004 	1  	0.144728	0.5     	0.752863	0.834142	0.0565165       
101	629  	843      	5781    	0.25    	0.793932	0.944465	0.121662	0.149071	0.367495	1  	0.150902	0.5     	0.751925	0.834142	0.056811        
102	625  	808      	5783    	0.25    	0.79563 	0.944465	0.120892	0.149071	0.362025	1  	0.151656	0.5     	0.753068	0.834142	0.0597889       
103	610  	809      	5784    	0.25    	0.791231	0.944465	0.12451 	0.150756	0.370099	1  	0.152087	0.5     	0.750751	0.834142	0.0585288       
104	621  	873      	5788    	0.25    	0.795328	0.944465	0.121571	0.150756	0.36477 	1  	0.150654	0.5     	0.752704	0.834142	0.0582204       
105	626  	833      	5792    	0.25    	0.789905	0.944465	0.119045	0.150756	0.375381	1  	0.145749	0.5     	0.752002	0.835431	0.0572727       
106	633  	796      	5796    	0.25    	0.787453	0.944465	0.125441	0.156174	0.378965	1  	0.148572	0.5     	0.749472	0.834585	0.0567897       
107	630  	828      	5797    	0.25    	0.785694	0.944465	0.12202 	0.154303	0.371935	1  	0.148826	0.5     	0.754055	0.834585	0.0582177       
108	627  	794      	5798    	0.25    	0.791266	0.944465	0.124127	0.154303	0.374652	1  	0.151204	0.5     	0.749679	0.834881	0.0586904       
109	619  	820      	5803    	0.25    	0.793528	0.944465	0.119238	0.154303	0.372539	1  	0.151399	0.5     	0.750154	0.834881	0.0608425       
110	607  	826      	5804    	0.25    	0.785597	0.944465	0.121587	0.154303	0.382417	1  	0.150907	0.5     	0.748961	0.834881	0.0602873       
111	616  	866      	5805    	0.25    	0.7838  	0.944465	0.124885	0.154303	0.379824	1  	0.150397	0.5     	0.749216	0.834881	0.0604658       
112	614  	838      	5807    	0.25    	0.788065	0.946013	0.126947	0.156174	0.379932	1  	0.149784	0.5     	0.746669	0.838302	0.0619205       
113	624  	814      	5809    	0.25    	0.786902	0.944465	0.124143	0.152499	0.380651	1  	0.149154	0.5     	0.747667	0.838302	0.061176        
114	631  	826      	5810    	0.25    	0.787933	0.944465	0.122364	0.152499	0.378572	1  	0.148173	0.5     	0.748152	0.838302	0.0627735       
115	635  	831      	5812    	0.25    	0.785636	0.944465	0.124164	0.152499	0.3825  	1  	0.147667	0.5     	0.748412	0.838302	0.0611486       
116	632  	812      	5812    	0.25    	0.789324	0.944465	0.124579	0.152499	0.376291	1  	0.149558	0.5     	0.749406	0.839072	0.0608796       
117	639  	824      	5812    	0.25    	0.793194	0.944465	0.119504	0.152499	0.375948	1  	0.147094	0.5     	0.748408	0.839072	0.0614027       
118	625  	797      	5812    	0.25    	0.793206	0.944465	0.119646	0.152499	0.373044	1  	0.146884	0.5     	0.750296	0.839072	0.0593717       
119	623  	823      	5812    	0.25    	0.783898	0.944465	0.123682	0.152499	0.384713	1  	0.148444	0.5     	0.747934	0.839072	0.0620695       
120	624  	806      	5814    	0.25    	0.787863	0.944465	0.122185	0.152499	0.374926	1  	0.147912	0.5     	0.751522	0.839072	0.0601743       
121	620  	866      	5816    	0.25    	0.789249	0.944465	0.121845	0.156174	0.371276	1  	0.146378	0.5     	0.752872	0.839072	0.0586715       
122	622  	833      	5817    	0.25    	0.792302	0.944465	0.119411	0.154303	0.371495	1  	0.143897	0.5     	0.752577	0.839072	0.0602365       
123	626  	820      	5819    	0.25    	0.790917	0.944465	0.120329	0.156174	0.379381	1  	0.145054	0.5     	0.749993	0.839072	0.0611811       
124	631  	791      	5823    	0.25    	0.786053	0.944465	0.122766	0.156174	0.377174	1  	0.147935	0.5     	0.752507	0.839642	0.0601144       
125	625  	817      	5823    	0.25    	0.791413	0.944465	0.121022	0.156174	0.374147	1  	0.145982	0.5     	0.7513  	0.839642	0.0596496       
126	613  	828      	5823    	0.25    	0.789647	0.945332	0.121414	0.156174	0.379126	1  	0.145376	0.5     	0.750818	0.839642	0.061423        
127	627  	791      	5824    	0.25    	0.786606	0.945332	0.124823	0.156174	0.380405	1  	0.14877 	0.5     	0.750724	0.839642	0.0624967       
128	605  	811      	5825    	0.25    	0.787574	0.945332	0.123755	0.156174	0.377787	1  	0.148239	0.5     	0.751891	0.839642	0.0631541       
129	629  	792      	5826    	0.25    	0.787907	0.945332	0.120042	0.156174	0.380857	1  	0.141405	0.5     	0.752896	0.839642	0.0602125       
130	622  	804      	5827    	0.25    	0.788052	0.945332	0.119694	0.154303	0.37845 	1  	0.142515	0.5     	0.754315	0.841748	0.0594387       
131	624  	797      	5828    	0.25    	0.788575	0.945332	0.122122	0.154303	0.37573 	1  	0.150025	0.479062	0.753428	0.840446	0.063123        
132	638  	805      	5829    	0.25    	0.790954	0.945332	0.121646	0.154303	0.377795	1  	0.147206	0.479062	0.751176	0.840446	0.0628821       
133	623  	839      	5830    	0.25    	0.788968	0.945332	0.123549	0.156174	0.37757 	1  	0.148572	0.479062	0.752276	0.840446	0.0642457       
134	621  	819      	5831    	0.25    	0.785837	0.945332	0.123087	0.156174	0.381284	1  	0.146624	0.479062	0.753598	0.840487	0.0616717       
135	642  	813      	5833    	0.25    	0.786684	0.945332	0.122735	0.156174	0.374787	1  	0.148828	0.42112 	0.755814	0.840487	0.0646649       
136	641  	830      	5835    	0.248452	0.780814	0.945332	0.126338	0.156174	0.386371	1  	0.147641	0.479062	0.750864	0.840487	0.0649544       
137	622  	813      	5836    	0.25    	0.782185	0.945332	0.128042	0.154303	0.387923	1  	0.149676	0.479062	0.74991 	0.840487	0.0647609       
138	622  	792      	5837    	0.25    	0.788516	0.945332	0.123837	0.154303	0.385253	1  	0.147779	0.479062	0.749978	0.844917	0.064414        
139	624  	791      	5837    	0.25    	0.782216	0.945332	0.126529	0.154303	0.38834 	1  	0.151286	0.479062	0.748571	0.844917	0.0674845       
140	615  	818      	5838    	0.25    	0.789861	0.945332	0.122426	0.156174	0.38494 	1  	0.147299	0.479062	0.74917 	0.844917	0.0646051       
141	636  	820      	5838    	0.25    	0.786837	0.943655	0.126263	0.156174	0.386177	1  	0.147853	0.479062	0.749298	0.844917	0.063217        
142	608  	831      	5839    	0.25    	0.788616	0.943655	0.124153	0.141421	0.38332 	1  	0.147539	0.479062	0.750423	0.844917	0.0623273       
143	634  	788      	5839    	0.25    	0.785846	0.944465	0.122641	0.141421	0.386517	1  	0.146304	0.479062	0.749907	0.844917	0.0640549       
144	627  	830      	5839    	0.25    	0.782835	0.943655	0.126213	0.156174	0.391337	1  	0.149669	0.479062	0.747475	0.844917	0.0644052       
145	599  	828      	5841    	0.25    	0.78323 	0.943655	0.12503 	0.142857	0.390657	1  	0.152226	0.479062	0.749178	0.844917	0.0653173       
146	618  	827      	5841    	0.25    	0.783174	0.943655	0.12307 	0.142857	0.385046	1  	0.148469	0.479062	0.752263	0.844917	0.0639335       
147	617  	828      	5841    	0.25    	0.784238	0.943655	0.123059	0.152499	0.382117	1  	0.149384	0.479062	0.753535	0.843122	0.0645239       
148	627  	827      	5841    	0.25    	0.789067	0.943655	0.124113	0.154303	0.381926	1  	0.149429	0.479062	0.750578	0.843122	0.064364        
149	636  	782      	5842    	0.25    	0.786194	0.943655	0.122837	0.154303	0.388203	1  	0.14812 	0.479062	0.74986 	0.843122	0.0640927       
150	628  	824      	5842    	0.25    	0.788946	0.943655	0.12128 	0.142857	0.379077	1  	0.143515	0.479062	0.753124	0.843122	0.0627935       
151	626  	825      	5843    	0.25    	0.788298	0.943655	0.12147 	0.144338	0.379028	1  	0.144467	0.479062	0.753847	0.843122	0.0615865       
152	621  	827      	5843    	0.25    	0.791537	0.943655	0.123855	0.144338	0.381961	1  	0.14475 	0.479062	0.75199 	0.843122	0.0618933       
153	625  	842      	5844    	0.25    	0.785135	0.943655	0.128861	0.154303	0.381675	1  	0.147735	0.479062	0.753024	0.843122	0.0638686       
154	613  	818      	5844    	0.25    	0.778879	0.943655	0.131302	0.154303	0.387983	1  	0.150695	0.479062	0.751577	0.843122	0.0651362       
155	604  	806      	5845    	0.25    	0.778036	0.943655	0.129826	0.154303	0.394204	1  	0.148778	0.479062	0.749151	0.843122	0.0655648       
156	607  	822      	5845    	0.25    	0.78908 	0.943655	0.121692	0.149071	0.381766	1  	0.14487 	0.479062	0.752205	0.843122	0.0646132       
157	620  	826      	5845    	0.25    	0.788833	0.943655	0.12181 	0.154303	0.379282	1  	0.14325 	0.479062	0.753712	0.843122	0.0634975       
158	626  	832      	5846    	0.25    	0.788541	0.943655	0.126518	0.154303	0.385139	1  	0.144366	0.479062	0.750815	0.843122	0.0642392       
159	609  	855      	5846    	0.25    	0.789134	0.943655	0.123779	0.154303	0.383474	1  	0.142596	0.479062	0.753336	0.843122	0.0609549       
160	607  	848      	5846    	0.25    	0.78392 	0.943655	0.125734	0.154303	0.387299	1  	0.14601 	0.479062	0.753011	0.843122	0.0626017       
161	619  	854      	5846    	0.25    	0.787893	0.943655	0.127981	0.154303	0.386121	1  	0.148009	0.479062	0.749438	0.843122	0.065303        
162	599  	845      	5846    	0.25    	0.791547	0.943655	0.1225  	0.154303	0.384191	1  	0.143056	0.479062	0.752439	0.843122	0.0628965       
163	622  	854      	5846    	0.25    	0.786207	0.943655	0.125537	0.154303	0.390786	1  	0.147169	0.479062	0.749095	0.843122	0.0649338       
164	618  	894      	5847    	0.25    	0.79111 	0.943655	0.125384	0.154303	0.381583	1  	0.14626 	0.479062	0.75176 	0.843122	0.0636067       
165	625  	795      	5847    	0.25    	0.776566	0.943655	0.131773	0.154303	0.395093	1  	0.147707	0.479062	0.748584	0.843609	0.0642212       
166	604  	835      	5847    	0.25    	0.783574	0.943655	0.12965 	0.154303	0.391264	1  	0.149712	0.479062	0.748082	0.843609	0.0641073       
167	610  	843      	5847    	0.25    	0.781844	0.943655	0.128979	0.140028	0.391515	1  	0.147666	0.479062	0.747796	0.843609	0.0658356       
