
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2735
Features active in total: 2735
Computing active features for outcome type
Features selected for this outcome: 5765
Features active in total: 5834
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 141
censored 1: 251
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 55
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 41
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 75
Generations completed = 154
Generations completed = 229
Generations completed = 302
Generations completed = 373
Generations completed = 442
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
13 	655  	797      	2786    	0.248478	0.760771	0.911362	0.120621	0.138675	0.35212 	1  	0.146276	0.5     	0.707867	0.809227	0.057592        
14 	661  	783      	2926    	0.248478	0.744861	0.911362	0.136888	0.138675	0.369573	1  	0.155033	0.5     	0.705798	0.812585	0.0566945       
15 	645  	788      	3045    	0.248478	0.753731	0.911362	0.134781	0.138675	0.35874 	1  	0.156656	0.5     	0.70936 	0.812585	0.056876        
16 	630  	766      	3145    	0.248478	0.765597	0.911362	0.127044	0.141421	0.34922 	1  	0.150931	0.5     	0.711525	0.812868	0.0565415       
17 	635  	808      	3254    	0.248478	0.768614	0.911362	0.123436	0.141421	0.345457	1  	0.150126	0.5     	0.713543	0.812868	0.0557687       
18 	638  	800      	3343    	0.248478	0.76906 	0.911362	0.121234	0.141421	0.352745	1  	0.147358	0.5     	0.711722	0.812868	0.0564063       
19 	646  	808      	3444    	0.248478	0.76608 	0.911362	0.12615 	0.141421	0.355677	1  	0.149478	0.5     	0.712146	0.812868	0.0569282       
20 	634  	807      	3547    	0.248478	0.761603	0.911362	0.127915	0.141421	0.360494	1  	0.150878	0.5     	0.712321	0.812868	0.0572872       
21 	634  	812      	3651    	0.248478	0.765195	0.911362	0.125842	0.145865	0.358284	1  	0.15102 	0.5     	0.713396	0.817376	0.0581735       
22 	627  	793      	3733    	0.248478	0.765243	0.911362	0.126252	0.147442	0.362345	1  	0.147967	0.5     	0.713731	0.817376	0.0584634       
23 	642  	844      	3816    	0.248478	0.751978	0.911362	0.128289	0.147442	0.38123 	1  	0.151078	0.5     	0.708628	0.82721 	0.0588175       
24 	649  	822      	3906    	0.248478	0.754373	0.914314	0.127686	0.142857	0.377925	1  	0.152045	0.5     	0.711777	0.82721 	0.0578339       
25 	626  	834      	3988    	0.248478	0.756324	0.914447	0.130799	0.147442	0.377164	1  	0.153397	0.5     	0.712844	0.82721 	0.0584541       
26 	633  	814      	4051    	0.248478	0.758292	0.914447	0.12357 	0.149071	0.382691	1  	0.148199	0.5     	0.70863 	0.82721 	0.059472        
27 	645  	830      	4124    	0.248478	0.754179	0.915945	0.126992	0.149071	0.385043	1  	0.148642	0.5     	0.708379	0.82721 	0.058073        
28 	632  	820      	4205    	0.248478	0.754899	0.916035	0.128549	0.149071	0.384361	1  	0.152911	0.5     	0.710658	0.82721 	0.0612545       
29 	651  	839      	4272    	0.248478	0.756458	0.916035	0.126   	0.147442	0.377705	1  	0.148871	0.5     	0.71359 	0.829381	0.0592203       
30 	621  	845      	4344    	0.248478	0.753855	0.916035	0.127574	0.147442	0.384238	1  	0.149909	0.5     	0.711964	0.830028	0.0598166       
31 	636  	819      	4397    	0.248478	0.749113	0.923948	0.130588	0.147442	0.390366	1  	0.149482	0.5     	0.710037	0.830028	0.0597457       
32 	615  	807      	4455    	0.248478	0.757184	0.923948	0.125689	0.147442	0.384323	1  	0.15111 	0.5     	0.712301	0.830028	0.0587555       
33 	620  	802      	4499    	0.248478	0.756657	0.923948	0.126178	0.147442	0.384664	1  	0.148265	0.5     	0.713538	0.830028	0.05924         
34 	628  	830      	4549    	0.248478	0.753773	0.923948	0.127823	0.147442	0.385623	1  	0.147978	0.5     	0.714835	0.831345	0.0596815       
35 	623  	819      	4606    	0.248478	0.760109	0.923948	0.126072	0.145865	0.379504	1  	0.145724	0.5     	0.715732	0.831345	0.058152        
36 	628  	820      	4660    	0.248478	0.757965	0.923948	0.128909	0.144338	0.379454	1  	0.149814	0.5     	0.716781	0.831345	0.0595425       
37 	621  	828      	4714    	0.248478	0.76167 	0.923948	0.123996	0.144338	0.377761	1  	0.149   	0.5     	0.718978	0.831345	0.0583542       
38 	626  	823      	4755    	0.248478	0.769121	0.923948	0.124283	0.144338	0.373192	1  	0.148099	0.5     	0.717718	0.837937	0.0595831       
39 	642  	845      	4790    	0.248478	0.765788	0.923948	0.126641	0.141421	0.381172	1  	0.151682	0.5     	0.714511	0.837937	0.0620099       
40 	640  	857      	4829    	0.248478	0.769418	0.923948	0.124757	0.144338	0.374322	1  	0.149937	0.5     	0.716068	0.837937	0.0615104       
41 	612  	843      	4867    	0.248478	0.767875	0.923948	0.127563	0.145865	0.378974	1  	0.154335	0.487866	0.715232	0.837937	0.0637675       
42 	636  	828      	4904    	0.248478	0.767829	0.921567	0.12676 	0.145865	0.382   	1  	0.153472	0.487866	0.715411	0.837937	0.0622181       
43 	635  	827      	4943    	0.248478	0.767867	0.921567	0.127732	0.145865	0.380186	1  	0.152426	0.487866	0.716513	0.837937	0.0627903       
44 	637  	807      	4977    	0.248478	0.766632	0.926174	0.127943	0.145865	0.384428	1  	0.14997 	0.487866	0.714131	0.837937	0.0616035       
45 	644  	850      	5015    	0.248478	0.771356	0.926174	0.122125	0.145865	0.384368	1  	0.147376	0.5     	0.712087	0.837937	0.0647932       
46 	627  	823      	5047    	0.248478	0.768461	0.93658 	0.127204	0.145865	0.383731	1  	0.148999	0.5     	0.714192	0.837937	0.0611069       
47 	629  	830      	5080    	0.248478	0.771391	0.93658 	0.123422	0.149071	0.385514	1  	0.148908	0.487866	0.712267	0.837937	0.0622775       
48 	637  	833      	5115    	0.248478	0.766273	0.93658 	0.124863	0.149071	0.39179 	1  	0.156718	0.487866	0.710577	0.837937	0.0668266       
49 	645  	825      	5144    	0.248478	0.76881 	0.93658 	0.121125	0.152499	0.387503	1  	0.151036	0.487866	0.711302	0.837937	0.065631        
50 	636  	844      	5174    	0.248478	0.762796	0.93658 	0.125599	0.154303	0.394287	1  	0.156748	0.487866	0.709258	0.837937	0.0681224       
51 	645  	837      	5202    	0.248478	0.7645  	0.93658 	0.123488	0.154303	0.392901	1  	0.153674	0.487866	0.71076 	0.837937	0.0670596       
52 	627  	833      	5228    	0.248478	0.760009	0.93658 	0.127355	0.154303	0.395671	1  	0.153315	0.487866	0.710948	0.837937	0.0671721       
53 	636  	874      	5257    	0.248478	0.761113	0.93658 	0.127942	0.150756	0.391566	1  	0.155544	0.5     	0.71474 	0.837937	0.0658596       
54 	621  	833      	5286    	0.248478	0.759832	0.93658 	0.125551	0.150756	0.392428	1  	0.152026	0.5     	0.715192	0.837937	0.0643399       
55 	621  	851      	5315    	0.248478	0.764868	0.93658 	0.130152	0.147442	0.38598 	1  	0.152367	0.487866	0.71495 	0.837937	0.0640734       
56 	610  	838      	5341    	0.248478	0.767465	0.93658 	0.128303	0.145865	0.3862  	1  	0.151678	0.487866	0.71457 	0.836509	0.0634209       
57 	609  	871      	5358    	0.248478	0.765112	0.93658 	0.130457	0.145865	0.391431	1  	0.156542	0.5     	0.71382 	0.836509	0.0648367       
58 	623  	876      	5378    	0.248478	0.76883 	0.93658 	0.125133	0.145865	0.387434	1  	0.151863	0.5     	0.716134	0.836509	0.0622671       
59 	618  	834      	5397    	0.248478	0.771569	0.93658 	0.123395	0.147442	0.385658	1  	0.150237	0.5     	0.715826	0.836509	0.0630164       
60 	616  	845      	5409    	0.248478	0.76945 	0.93658 	0.125812	0.147442	0.387469	1  	0.153457	0.5     	0.716089	0.836509	0.0627883       
61 	622  	835      	5436    	0.248478	0.772424	0.93658 	0.128147	0.145865	0.380329	1  	0.152147	0.5     	0.71858 	0.836509	0.0625924       
62 	634  	882      	5457    	0.248478	0.775223	0.93658 	0.126115	0.138675	0.375902	1  	0.150664	0.5     	0.719309	0.835475	0.0610128       
63 	627  	888      	5467    	0.248478	0.773959	0.93658 	0.127364	0.145865	0.377682	1  	0.152481	0.5     	0.717595	0.835475	0.0624491       
64 	639  	892      	5487    	0.248478	0.77228 	0.942157	0.128078	0.145865	0.379878	1  	0.154428	0.5     	0.717831	0.835475	0.0624975       
65 	647  	860      	5498    	0.248478	0.776751	0.942157	0.124503	0.144338	0.375258	1  	0.151215	0.5     	0.718635	0.835475	0.0625434       
66 	624  	851      	5516    	0.248478	0.774365	0.942157	0.128513	0.144338	0.376512	1  	0.159134	0.5     	0.717853	0.835475	0.064518        
67 	629  	852      	5526    	0.248478	0.77194 	0.942157	0.133801	0.144338	0.373353	1  	0.156066	0.5     	0.718873	0.835475	0.0637436       
68 	628  	827      	5545    	0.248478	0.777888	0.942157	0.126756	0.144338	0.374241	1  	0.15121 	0.5     	0.71829 	0.840181	0.0630522       
69 	635  	851      	5553    	0.248478	0.773541	0.942157	0.130126	0.144338	0.383231	1  	0.152062	0.5     	0.7152  	0.840181	0.0621935       
70 	630  	878      	5562    	0.248478	0.773234	0.942157	0.1296  	0.144338	0.383005	1  	0.155073	0.5     	0.71618 	0.840181	0.0611099       
71 	644  	837      	5571    	0.248478	0.772154	0.942157	0.128386	0.144338	0.384207	1  	0.152977	0.5     	0.718427	0.840181	0.0599437       
72 	632  	868      	5582    	0.248478	0.773554	0.942157	0.130781	0.144338	0.379208	1  	0.153647	0.5     	0.720171	0.840181	0.0597216       
73 	607  	843      	5594    	0.248478	0.77447 	0.942157	0.130308	0.144338	0.377214	1  	0.15788 	0.5     	0.720204	0.840181	0.0624976       
74 	632  	870      	5598    	0.248478	0.770276	0.942157	0.130072	0.144338	0.381008	1  	0.158011	0.5     	0.719613	0.840181	0.0630373       
75 	623  	855      	5607    	0.248478	0.778265	0.942157	0.132467	0.144338	0.371744	1  	0.155266	0.5     	0.721355	0.840181	0.0613774       
76 	636  	841      	5615    	0.248478	0.779671	0.942157	0.124389	0.142857	0.370938	1  	0.153445	0.5     	0.72166 	0.840181	0.0621077       
77 	628  	864      	5622    	0.248478	0.785594	0.942157	0.122334	0.142857	0.362305	1  	0.152564	0.5     	0.725427	0.839932	0.0619652       
78 	647  	872      	5634    	0.248478	0.785357	0.942157	0.123362	0.142857	0.367722	1  	0.153337	0.5     	0.719701	0.839932	0.0633163       
79 	625  	905      	5643    	0.248478	0.778382	0.942157	0.130118	0.142857	0.374684	1  	0.156749	0.5     	0.719546	0.839932	0.0624849       
80 	625  	860      	5650    	0.248478	0.783321	0.93658 	0.12441 	0.142857	0.367303	1  	0.151536	0.441552	0.721241	0.839932	0.0623879       
81 	624  	884      	5656    	0.248478	0.778472	0.93658 	0.129789	0.141421	0.371132	1  	0.157466	0.5     	0.721617	0.839932	0.0640297       
82 	630  	874      	5663    	0.248478	0.776803	0.93658 	0.133145	0.141421	0.367955	1  	0.157786	0.5     	0.725704	0.838992	0.062626        
83 	610  	834      	5668    	0.248478	0.778139	0.936647	0.125359	0.141421	0.37096 	1  	0.158621	0.5     	0.724532	0.838992	0.0630128       
84 	639  	867      	5678    	0.248478	0.780007	0.936647	0.128085	0.141421	0.369343	1  	0.157234	0.5     	0.723223	0.838992	0.0631658       
85 	620  	865      	5684    	0.248478	0.773167	0.936647	0.133501	0.140028	0.378721	1  	0.156732	0.5     	0.721377	0.838992	0.0636293       
86 	627  	872      	5695    	0.248478	0.77801 	0.936647	0.12996 	0.144338	0.371693	1  	0.15304 	0.5     	0.723939	0.838992	0.0621433       
87 	610  	842      	5700    	0.248478	0.774492	0.936647	0.129012	0.144338	0.376947	1  	0.156309	0.5     	0.723029	0.838992	0.0634046       
88 	615  	865      	5704    	0.248478	0.764466	0.936647	0.130199	0.144338	0.3878  	1  	0.151596	0.5     	0.723284	0.838992	0.0628324       
89 	616  	881      	5709    	0.248478	0.765188	0.936647	0.137624	0.144338	0.389302	1  	0.156752	0.5     	0.721298	0.838992	0.0639678       
90 	620  	834      	5714    	0.248478	0.763378	0.936647	0.132408	0.142857	0.391604	1  	0.153296	0.5     	0.722707	0.838992	0.0620629       
91 	618  	836      	5719    	0.25    	0.767986	0.936647	0.134057	0.142857	0.384137	1  	0.153303	0.5     	0.724208	0.838992	0.0613313       
92 	607  	858      	5724    	0.25    	0.768948	0.936647	0.131794	0.140028	0.378911	1  	0.152959	0.5     	0.727682	0.839979	0.0613087       
93 	614  	869      	5727    	0.25    	0.772738	0.936647	0.129798	0.140028	0.378451	1  	0.153977	0.5     	0.725074	0.839979	0.062119        
94 	613  	877      	5731    	0.25    	0.770256	0.936647	0.12847 	0.138675	0.384045	1  	0.153691	0.5     	0.723738	0.838992	0.0631053       
95 	623  	848      	5736    	0.25    	0.772542	0.936647	0.127687	0.140028	0.382574	1  	0.15008 	0.5     	0.723777	0.838992	0.0616043       
96 	610  	829      	5740    	0.25    	0.773057	0.938983	0.128137	0.140028	0.37918 	1  	0.151377	0.5     	0.7257  	0.838992	0.061194        
97 	604  	832      	5742    	0.25    	0.774439	0.938983	0.12766 	0.137361	0.382959	1  	0.149525	0.5     	0.724291	0.838992	0.0592572       
98 	609  	892      	5749    	0.25    	0.772725	0.938983	0.128808	0.136083	0.378084	1  	0.152417	0.5     	0.726917	0.838992	0.0599509       
99 	612  	872      	5752    	0.25    	0.775532	0.938983	0.131193	0.136083	0.376295	1  	0.155393	0.5     	0.724194	0.838992	0.0627036       
100	631  	853      	5755    	0.25    	0.777206	0.938983	0.128342	0.137361	0.370514	1  	0.154411	0.491765	0.726757	0.838992	0.0620764       
101	607  	894      	5758    	0.25    	0.778522	0.938983	0.128788	0.137361	0.369972	1  	0.154764	0.491765	0.726879	0.838992	0.0634765       
102	616  	894      	5759    	0.25    	0.774379	0.938983	0.134897	0.13484 	0.372602	1  	0.157097	0.491765	0.726196	0.838992	0.0629652       
103	616  	845      	5760    	0.25    	0.775907	0.938983	0.132243	0.138675	0.374693	1  	0.157714	0.491765	0.726342	0.839671	0.0626139       
104	598  	855      	5762    	0.25    	0.777306	0.938983	0.129992	0.138675	0.374066	1  	0.155503	0.491765	0.727267	0.839671	0.0621953       
105	622  	873      	5764    	0.25    	0.77377 	0.938983	0.130376	0.138675	0.382112	1  	0.154917	0.491765	0.724592	0.839671	0.0624559       
106	609  	856      	5770    	0.25    	0.779174	0.942135	0.130537	0.138675	0.372529	1  	0.155984	0.491765	0.726478	0.842942	0.0614487       
107	644  	830      	5776    	0.25    	0.769574	0.942135	0.132541	0.136083	0.382689	1  	0.161283	0.491765	0.724467	0.842942	0.0623403       
108	610  	870      	5779    	0.25    	0.778928	0.942135	0.126828	0.13484 	0.374322	1  	0.156028	0.491765	0.726502	0.842942	0.0625145       
109	618  	878      	5780    	0.25    	0.774243	0.942135	0.131466	0.136083	0.380473	1  	0.156794	0.491765	0.723058	0.842942	0.0631411       
110	622  	852      	5785    	0.25    	0.779232	0.942135	0.124116	0.136083	0.378805	1  	0.153215	0.491765	0.724206	0.842942	0.0621458       
111	626  	885      	5788    	0.25    	0.774816	0.942135	0.127067	0.136083	0.377791	1  	0.156996	0.491765	0.72546 	0.842942	0.063782        
112	615  	881      	5789    	0.25    	0.779455	0.942135	0.123894	0.136083	0.374803	1  	0.155397	0.491765	0.726371	0.842942	0.063783        
113	603  	874      	5791    	0.25    	0.781643	0.942135	0.127281	0.137361	0.366314	1  	0.158007	0.491765	0.727962	0.842942	0.0631634       
114	629  	885      	5793    	0.25    	0.776777	0.942135	0.129092	0.137361	0.373682	1  	0.158565	0.491765	0.726759	0.842942	0.0633182       
115	613  	910      	5795    	0.25    	0.772798	0.942135	0.13435 	0.137361	0.381027	1  	0.157808	0.491765	0.722861	0.842942	0.0627888       
116	621  	895      	5798    	0.25    	0.76976 	0.942135	0.128377	0.133631	0.383789	1  	0.152961	0.491765	0.725497	0.842942	0.0621101       
117	617  	893      	5800    	0.25    	0.769862	0.942135	0.135993	0.133631	0.382104	1  	0.158074	0.491765	0.724442	0.842942	0.063389        
118	621  	873      	5802    	0.25    	0.774702	0.942135	0.126661	0.133631	0.37668 	1  	0.156282	0.491765	0.727959	0.842942	0.0634014       
119	621  	886      	5805    	0.25    	0.773878	0.942135	0.130549	0.136083	0.373134	1  	0.158954	0.491765	0.729304	0.842942	0.0634674       
120	615  	900      	5806    	0.25    	0.780046	0.942135	0.128922	0.137361	0.374095	1  	0.157586	0.491765	0.724453	0.843141	0.0641519       
121	605  	910      	5808    	0.25    	0.779256	0.942135	0.127821	0.136083	0.371918	1  	0.158562	0.491765	0.72733 	0.843141	0.0644114       
122	620  	904      	5809    	0.25    	0.782349	0.942135	0.124961	0.136083	0.370065	1  	0.158372	0.491765	0.727978	0.843141	0.0637684       
123	620  	889      	5809    	0.25    	0.786433	0.94295 	0.124692	0.136083	0.367242	1  	0.156656	0.491765	0.727924	0.843141	0.0633283       
124	616  	877      	5809    	0.25    	0.783567	0.94295 	0.128563	0.136083	0.371136	1  	0.158845	0.491765	0.72601 	0.843141	0.063853        
125	620  	870      	5813    	0.25    	0.784912	0.94295 	0.12518 	0.136083	0.368745	1  	0.157375	0.491765	0.726957	0.843141	0.0645068       
126	621  	856      	5814    	0.25    	0.775198	0.94295 	0.130148	0.136083	0.378389	1  	0.158628	0.491765	0.726656	0.843141	0.0636708       
127	614  	883      	5815    	0.25    	0.776679	0.94295 	0.129813	0.136083	0.378396	1  	0.159282	0.491765	0.725496	0.843141	0.0640429       
128	626  	883      	5816    	0.25    	0.779647	0.94295 	0.123451	0.136083	0.380635	1  	0.155077	0.491765	0.722877	0.843141	0.0648211       
129	620  	875      	5816    	0.25    	0.780689	0.94295 	0.126021	0.136083	0.371159	1  	0.156527	0.491765	0.726011	0.843797	0.0625661       
130	617  	849      	5816    	0.25    	0.784291	0.94295 	0.122538	0.137361	0.369269	1  	0.15929 	0.491765	0.728312	0.843797	0.0636636       
131	620  	870      	5816    	0.25    	0.784696	0.94295 	0.124799	0.137361	0.371088	1  	0.159193	0.491765	0.725078	0.843141	0.0638872       
132	623  	871      	5817    	0.25    	0.781827	0.94295 	0.126416	0.137361	0.372039	1  	0.159767	0.491765	0.725316	0.841882	0.06454         
133	603  	886      	5817    	0.25    	0.783389	0.94295 	0.124041	0.137361	0.376576	1  	0.155872	0.491765	0.722657	0.847642	0.064371        
134	628  	862      	5817    	0.25    	0.781854	0.94295 	0.124386	0.137361	0.375178	1  	0.155084	0.491765	0.722858	0.847642	0.0639663       
135	624  	872      	5817    	0.25    	0.785777	0.94295 	0.123828	0.137361	0.370414	1  	0.158367	0.491765	0.724329	0.847642	0.0642185       
136	624  	884      	5818    	0.25    	0.784232	0.94295 	0.127192	0.137361	0.368633	1  	0.159514	0.491765	0.728224	0.847642	0.0629365       
137	616  	874      	5820    	0.25    	0.784533	0.94295 	0.126135	0.136083	0.368405	1  	0.159299	0.491765	0.726815	0.85081 	0.0647507       
138	623  	875      	5820    	0.25    	0.78854 	0.94295 	0.125157	0.136083	0.364131	1  	0.156147	0.491765	0.725287	0.85081 	0.0635628       
139	625  	865      	5821    	0.25    	0.783527	0.94295 	0.125477	0.136083	0.369279	1  	0.156476	0.491765	0.725372	0.850382	0.0641138       
140	633  	864      	5822    	0.25    	0.775301	0.94295 	0.128998	0.136083	0.381483	1  	0.159113	0.491765	0.720514	0.850382	0.0655779       
141	630  	904      	5822    	0.25    	0.778453	0.94295 	0.128227	0.137361	0.376245	1  	0.157356	0.5     	0.722833	0.850382	0.064342        
142	628  	891      	5823    	0.25    	0.777074	0.94295 	0.12611 	0.137361	0.378825	1  	0.157634	0.5     	0.724626	0.850382	0.0646007       
143	624  	841      	5823    	0.25    	0.780783	0.94295 	0.128802	0.13484 	0.375093	1  	0.160592	0.5     	0.722306	0.854592	0.0650162       
144	620  	873      	5823    	0.25    	0.781029	0.94295 	0.124332	0.13484 	0.376148	1  	0.158732	0.5     	0.721461	0.854592	0.0658496       
145	623  	886      	5823    	0.25    	0.783533	0.94295 	0.126045	0.13484 	0.375331	1  	0.156866	0.5     	0.721976	0.854592	0.0632752       
146	623  	863      	5823    	0.25    	0.782983	0.94295 	0.127393	0.138675	0.379681	1  	0.154671	0.5     	0.719923	0.854592	0.0635858       
147	634  	888      	5823    	0.25    	0.781745	0.94295 	0.130865	0.138675	0.372852	1  	0.155874	0.5     	0.723767	0.854592	0.0637417       
148	622  	877      	5824    	0.25    	0.783285	0.94295 	0.132504	0.140028	0.372288	1  	0.159583	0.5     	0.721756	0.854592	0.0664722       
149	623  	850      	5824    	0.25    	0.7817  	0.94295 	0.130618	0.138675	0.372597	1  	0.159096	0.5     	0.723396	0.854592	0.06554         
150	636  	849      	5824    	0.25    	0.775319	0.94295 	0.136662	0.138675	0.377875	1  	0.158565	0.5     	0.719562	0.854592	0.0667014       
151	608  	878      	5824    	0.25    	0.785468	0.94295 	0.126581	0.140028	0.368047	1  	0.155871	0.5     	0.721932	0.854592	0.068033        
152	624  	860      	5824    	0.25    	0.789406	0.94295 	0.125101	0.140028	0.359639	1  	0.156348	0.5     	0.725888	0.854592	0.0666457       
153	630  	895      	5825    	0.25    	0.79312 	0.94295 	0.11791 	0.140028	0.359096	1  	0.152943	0.5     	0.725013	0.854592	0.0676862       
154	640  	869      	5825    	0.25    	0.787936	0.944515	0.117849	0.140028	0.367242	1  	0.15281 	0.5     	0.725066	0.854592	0.066513        
155	638  	874      	5825    	0.25    	0.786123	0.944515	0.120917	0.140028	0.366593	1  	0.152556	0.5     	0.725072	0.854592	0.0656366       
156	613  	920      	5825    	0.25    	0.788574	0.944515	0.122134	0.140028	0.365915	1  	0.15469 	0.5     	0.724692	0.854592	0.0661538       
157	623  	886      	5825    	0.25    	0.791824	0.944515	0.117691	0.140028	0.364765	1  	0.153263	0.5     	0.725279	0.854592	0.0670551       
158	645  	891      	5825    	0.25    	0.787944	0.944515	0.123765	0.141421	0.366139	1  	0.158238	0.5     	0.723532	0.854592	0.0697124       
159	619  	917      	5825    	0.25    	0.789911	0.944515	0.122483	0.145865	0.36742 	1  	0.155827	0.5     	0.720211	0.854592	0.0678587       
160	609  	875      	5825    	0.25    	0.788237	0.944515	0.122207	0.145865	0.369065	1  	0.1531  	0.5     	0.722469	0.853089	0.0689382       
161	622  	872      	5825    	0.25    	0.787549	0.944515	0.124968	0.144338	0.368184	1  	0.153923	0.5     	0.722251	0.853089	0.0676095       
162	627  	875      	5826    	0.25    	0.786635	0.944515	0.12235 	0.144338	0.368383	1  	0.155254	0.5     	0.72605 	0.853089	0.0653218       
163	622  	903      	5827    	0.25    	0.7874  	0.944515	0.120489	0.141421	0.364107	1  	0.152515	0.5     	0.726891	0.853089	0.0655091       
164	607  	897      	5827    	0.25    	0.786013	0.944515	0.121662	0.141421	0.369068	1  	0.15183 	0.5     	0.723826	0.853089	0.0670236       
165	628  	957      	5829    	0.25    	0.786329	0.944515	0.121246	0.142857	0.367787	1  	0.152373	0.5     	0.724814	0.853089	0.0663727       
166	606  	919      	5829    	0.25    	0.787583	0.944515	0.119572	0.141421	0.364228	1  	0.152218	0.5     	0.728995	0.853089	0.0644176       
