
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18631
Features active in view: 18631

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 104
Generations completed = 207
Generations completed = 309
Generations completed = 410
Generations completed = 509
Generations completed = 607
Generations completed = 706
Generations completed = 802
Generations completed = 894
Generations completed = 986
   	     	         	        	         PanKidney naive Bayes balanced accuracy         	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std         	min      	avg      	max	std      
147	500  	957      	16090   	0.25    	0.941835	0.975989	0.0669779   	0.0333333	0.0861688	1  	0.0954672
148	500  	936      	16118   	0.25    	0.941963	0.975989	0.0670017   	0.0333333	0.0860627	1  	0.0954812
149	500  	965      	16153   	0.25    	0.941861	0.975989	0.06699     	0.0333333	0.0863168	1  	0.0954206
150	500  	993      	16192   	0.25    	0.941765	0.975989	0.0669586   	0.0333333	0.0865723	1  	0.0953237
151	500  	977      	16229   	0.25    	0.942011	0.975989	0.0670315   	0.0333333	0.0862405	1  	0.0954456
152	500  	956      	16266   	0.25    	0.942936	0.975989	0.0670685   	0.0333333	0.0847825	1  	0.0955088
153	500  	948      	16305   	0.25    	0.944908	0.975989	0.0645519   	0.0333333	0.0819962	1  	0.0926931
154	500  	954      	16336   	0.25    	0.945223	0.975989	0.0646343   	0.0333333	0.0815505	1  	0.0928486
155	500  	959      	16365   	0.25    	0.942813	0.975989	0.0684795   	0.0333333	0.0845204	1  	0.0957519
156	500  	926      	16395   	0.25    	0.945085	0.975989	0.0646221   	0.0333333	0.082035 	1  	0.0927279
157	500  	937      	16424   	0.25    	0.944247	0.975989	0.0671357   	0.0333333	0.0829915	1  	0.0945487
158	500  	956      	16458   	0.25    	0.942519	0.975989	0.0681515   	0.0333333	0.0855002	1  	0.0955341
159	500  	966      	16490   	0.25    	0.944281	0.975989	0.0669647   	0.0333333	0.0831067	1  	0.0945265
160	500  	915      	16523   	0.25    	0.945322	0.975989	0.064698    	0.0333333	0.0819228	1  	0.092772 
161	500  	933      	16551   	0.25    	0.945321	0.975989	0.0646539   	0.0333333	0.0820903	1  	0.0927007
162	500  	945      	16588   	0.25    	0.942955	0.975989	0.0681766   	0.0333333	0.0851049	1  	0.0956336
163	500  	966      	16617   	0.25    	0.94534 	0.975989	0.0646746   	0.0333333	0.0821736	1  	0.0926944
164	500  	950      	16641   	0.25    	0.945681	0.975989	0.0647729   	0.0333333	0.0817194	1  	0.0928337
165	500  	946      	16678   	0.25    	0.945614	0.975989	0.0647531   	0.0333333	0.0819145	1  	0.0927698
166	500  	950      	16701   	0.25    	0.945716	0.975989	0.0647808   	0.0333333	0.0818086	1  	0.0927998
167	500  	948      	16721   	0.25    	0.945827	0.975989	0.0647461   	0.0333333	0.0817182	1  	0.0928378
168	500  	964      	16746   	0.25    	0.945985	0.975989	0.0647963   	0.0333333	0.0814528	1  	0.0929287
169	500  	935      	16763   	0.25    	0.947067	0.975989	0.064748    	0.0333333	0.07976  	1  	0.0928491
170	500  	902      	16787   	0.25    	0.945804	0.975989	0.0649272   	0.0333333	0.0816947	1  	0.0928392
171	500  	964      	16821   	0.25    	0.945757	0.975989	0.0647967   	0.0333333	0.0820063	1  	0.0927352
172	500  	980      	16836   	0.25    	0.945921	0.975989	0.0641551   	0.0333333	0.0821218	1  	0.0926941
173	500  	963      	16863   	0.25    	0.945909	0.975989	0.0641327   	0.0333333	0.0822534	1  	0.0926353
174	500  	951      	16888   	0.25    	0.945917	0.975989	0.0641138   	0.0333333	0.0823563	1  	0.0925994
175	500  	977      	16914   	0.25    	0.945839	0.975989	0.0640892   	0.0333333	0.0825463	1  	0.0925317
176	500  	923      	16938   	0.25    	0.943849	0.975989	0.0677323   	0.03125  	0.0848517	1  	0.0957272
177	500  	955      	16970   	0.25    	0.945337	0.975989	0.067123    	0.03125  	0.0827553	1  	0.0954342
178	500  	950      	16994   	0.25    	0.946529	0.975989	0.0642937   	0.03125  	0.0814719	1  	0.0928761
179	500  	966      	17010   	0.25    	0.946516	0.975989	0.0642927   	0.03125  	0.0815405	1  	0.0928578
180	500  	999      	17037   	0.25    	0.946642	0.975989	0.0643457   	0.03125  	0.0813039	1  	0.092949 
181	500  	974      	17058   	0.25    	0.946669	0.975989	0.0643264   	0.03125  	0.0813296	1  	0.0929392
182	500  	960      	17076   	0.25    	0.946874	0.976633	0.0643942   	0.03125  	0.0810082	1  	0.0930517
183	500  	925      	17099   	0.25    	0.947218	0.976633	0.0644628   	0.03125  	0.0804635	1  	0.0931703
184	500  	937      	17122   	0.25    	0.949373	0.976633	0.0618166   	0.030303 	0.0774842	1  	0.0900154
185	500  	933      	17140   	0.25    	0.949342	0.976633	0.0618112   	0.030303 	0.0776191	1  	0.0899752
186	500  	972      	17157   	0.25    	0.949436	0.976633	0.0618075   	0.030303 	0.0775436	1  	0.0899667
187	500  	948      	17174   	0.25    	0.949499	0.976633	0.0618252   	0.030303 	0.077468 	1  	0.0899915
188	500  	972      	17191   	0.25    	0.94954 	0.976633	0.0618402   	0.030303 	0.0775111	1  	0.0899723
189	500  	944      	17210   	0.25    	0.946854	0.976653	0.065874    	0.030303 	0.0807651	1  	0.093066 
190	500  	911      	17225   	0.25    	0.947643	0.976653	0.0656404   	0.030303 	0.0797868	1  	0.0931607
191	500  	935      	17243   	0.25    	0.949753	0.976653	0.0618972   	0.030303 	0.0773492	1  	0.090006 
192	500  	987      	17262   	0.25    	0.949788	0.976653	0.0619063   	0.030303 	0.0773545	1  	0.0900015
193	500  	936      	17284   	0.25    	0.949944	0.976653	0.0619335   	0.030303 	0.0771203	1  	0.0900431
194	500  	928      	17301   	0.25    	0.949966	0.976653	0.0619484   	0.030303 	0.0771237	1  	0.0900583
195	500  	914      	17321   	0.25    	0.948473	0.976653	0.0648651   	0.030303 	0.0791413	1  	0.0931801
196	500  	959      	17342   	0.25    	0.950101	0.976653	0.0619831   	0.030303 	0.077021 	1  	0.0900754
197	500  	946      	17364   	0.25    	0.950091	0.976653	0.0619834   	0.030303 	0.077082 	1  	0.0900616
198	500  	931      	17390   	0.25    	0.950139	0.976653	0.0619993   	0.030303 	0.0770292	1  	0.0900833
199	500  	930      	17410   	0.25    	0.950147	0.976653	0.0619963   	0.030303 	0.0770774	1  	0.0900707
200	500  	958      	17424   	0.25    	0.950155	0.976653	0.061999    	0.030303 	0.0770784	1  	0.0900715
201	500  	954      	17444   	0.25    	0.950148	0.976653	0.0619956   	0.030303 	0.0771354	1  	0.090054 
202	500  	950      	17459   	0.25    	0.947419	0.976653	0.0654907   	0.030303 	0.0807768	1  	0.0929739
203	500  	924      	17478   	0.25    	0.947304	0.976653	0.0654713   	0.030303 	0.0810674	1  	0.0929704
204	500  	946      	17495   	0.25    	0.947378	0.976653	0.0653123   	0.030303 	0.0811153	1  	0.0929577
205	500  	913      	17514   	0.25    	0.947454	0.976653	0.0648819   	0.030303 	0.0812006	1  	0.0929238
206	500  	938      	17531   	0.25    	0.947469	0.976653	0.0648891   	0.030303 	0.0812488	1  	0.0929153
207	500  	945      	17545   	0.25    	0.947522	0.976653	0.0649045   	0.030303 	0.0812094	1  	0.0929359
208	500  	930      	17563   	0.25    	0.948082	0.976653	0.0649356   	0.030303 	0.0803446	1  	0.0930008
209	500  	950      	17576   	0.25    	0.950143	0.976653	0.0619294   	0.03125  	0.0775574	1  	0.089846 
210	500  	915      	17589   	0.25    	0.950225	0.976653	0.0619499   	0.03125  	0.0774861	1  	0.0898595
211	500  	933      	17596   	0.25    	0.950343	0.976653	0.0619792   	0.03125  	0.0773672	1  	0.0898881
212	500  	950      	17609   	0.25    	0.950335	0.976653	0.0619747   	0.03125  	0.0774452	1  	0.0898548
213	500  	926      	17621   	0.25    	0.950379	0.976653	0.0619924   	0.03125  	0.0774032	1  	0.0898784
214	500  	954      	17638   	0.25    	0.950558	0.976653	0.0620319   	0.03125  	0.0771374	1  	0.0899418
215	500  	901      	17650   	0.25    	0.947546	0.976653	0.0658208   	0.03125  	0.0809886	1  	0.0929056
216	500  	959      	17669   	0.25    	0.947924	0.976653	0.0654814   	0.03125  	0.0807786	1  	0.0929538
217	500  	887      	17680   	0.25    	0.948148	0.976653	0.065068    	0.03125  	0.0806009	1  	0.0930045
218	500  	923      	17696   	0.25    	0.948473	0.976653	0.0651021   	0.03125  	0.0802067	1  	0.0930894
219	500  	948      	17713   	0.25    	0.948157	0.976653	0.065049    	0.03125  	0.0806331	1  	0.0930082
220	500  	940      	17727   	0.25    	0.948279	0.976653	0.0650821   	0.03125  	0.080489 	1  	0.0930529
221	500  	918      	17735   	0.25    	0.948211	0.976653	0.0650495   	0.0333333	0.0807173	1  	0.092963 
222	500  	933      	17745   	0.25    	0.948259	0.976653	0.0650526   	0.0333333	0.0807192	1  	0.0929643
223	500  	935      	17755   	0.25    	0.948222	0.976653	0.0650396   	0.0333333	0.080835 	1  	0.0929138
224	500  	926      	17766   	0.25    	0.948147	0.976653	0.0650109   	0.0333333	0.081039 	1  	0.0928419
225	500  	921      	17776   	0.25    	0.948264	0.976653	0.0650363   	0.0333333	0.0808761	1  	0.0928763
226	500  	955      	17788   	0.25    	0.948287	0.976653	0.0650327   	0.0333333	0.080914 	1  	0.0928665
227	500  	962      	17799   	0.25    	0.948307	0.976653	0.065038    	0.0333333	0.0809289	1  	0.0928604
228	500  	925      	17809   	0.25    	0.948272	0.976653	0.0650265   	0.0333333	0.0810357	1  	0.0928193
229	500  	980      	17816   	0.25    	0.948417	0.976653	0.0650453   	0.0333333	0.0808784	1  	0.0928565
230	500  	943      	17825   	0.25    	0.945243	0.976653	0.070746    	0.0333333	0.0843946	1  	0.0956741
231	500  	941      	17846   	0.25    	0.945869	0.976653	0.0687495   	0.0333333	0.0840803	1  	0.0957593
232	500  	948      	17857   	0.25    	0.945982	0.976653	0.0687368   	0.0333333	0.083962 	1  	0.0957632
233	500  	967      	17876   	0.25    	0.948314	0.976653	0.0650119   	0.0333333	0.0811673	1  	0.0927589
234	500  	941      	17886   	0.25    	0.948316	0.976653	0.0650262   	0.0333333	0.0811668	1  	0.0927764
235	500  	916      	17900   	0.25    	0.948253	0.976653	0.0649957   	0.0333333	0.081325 	1  	0.0927218
236	500  	937      	17908   	0.25    	0.94825 	0.976653	0.064974    	0.0333333	0.0813942	1  	0.0927016
237	500  	909      	17918   	0.25    	0.948257	0.976653	0.0649781   	0.0333333	0.0814331	1  	0.0926915
238	500  	939      	17928   	0.25    	0.948309	0.976653	0.0649879   	0.0333333	0.0813562	1  	0.0927112
239	500  	922      	17937   	0.25    	0.94817 	0.976653	0.0649414   	0.0333333	0.0816673	1  	0.0925957
