
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18699
Features active in view: 18699

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 102
Generations completed = 197
Generations completed = 289
Generations completed = 384
Generations completed = 477
Generations completed = 566
Generations completed = 653
Generations completed = 737
Generations completed = 821
Generations completed = 904
Generations completed = 986
   	     	         	        	         PanKidney naive Bayes balanced accuracy         	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std         	min      	avg      	max	std      
0  	500  	597      	597     	0.242912	0.793017	0.932852	0.139668    	0.0196078	0.0844155	1  	0.137472 
1  	505  	843      	862     	0.242912	0.800264	0.932852	0.139167    	0.0185185	0.0988749	1  	0.115358 
2  	500  	921      	1133    	0.25    	0.829993	0.933496	0.113224    	0.0172414	0.0948466	1  	0.112951 
3  	500  	952      	1383    	0.25    	0.843169	0.936672	0.104156    	0.015625 	0.0940371	1  	0.112591 
4  	500  	945      	1606    	0.25    	0.852408	0.937316	0.0996326   	0.015625 	0.0924992	1  	0.111312 
5  	500  	963      	1827    	0.25    	0.858545	0.939289	0.0949541   	0.016129 	0.0940544	1  	0.111056 
6  	500  	970      	2076    	0.25    	0.866308	0.942577	0.091038    	0.0153846	0.0913391	1  	0.108636 
7  	500  	978      	2290    	0.25    	0.870544	0.942577	0.0899386   	0.0153846	0.0919517	1  	0.108668 
8  	500  	971      	2513    	0.25    	0.874829	0.942577	0.0880377   	0.0153846	0.0918153	1  	0.108735 
9  	500  	984      	2731    	0.25    	0.878118	0.942577	0.0875933   	0.0153846	0.0914762	1  	0.108905 
10 	500  	956      	2929    	0.25    	0.879952	0.944616	0.0850061   	0.0153846	0.0931164	1  	0.108343 
11 	500  	1017     	3174    	0.25    	0.882936	0.948396	0.0850178   	0.0153846	0.0924801	1  	0.108556 
12 	500  	1014     	3386    	0.25    	0.886164	0.952927	0.0844807   	0.0178571	0.0913479	1  	0.108637 
13 	500  	1007     	3594    	0.25    	0.887802	0.952927	0.084339    	0.0178571	0.0915493	1  	0.108496 
14 	500  	968      	3778    	0.25    	0.891895	0.952927	0.0813852   	0.0175439	0.0889511	1  	0.107927 
15 	500  	1010     	3974    	0.25    	0.893392	0.952927	0.081502    	0.0175439	0.0886981	1  	0.108044 
16 	500  	1010     	4176    	0.25    	0.895388	0.952927	0.0792009   	0.0172414	0.0883447	1  	0.106356 
17 	500  	982      	4345    	0.25    	0.896401	0.952927	0.0795074   	0.0169492	0.0885455	1  	0.106389 
18 	500  	1023     	4546    	0.25    	0.898127	0.953525	0.0776034   	0.016129 	0.0885521	1  	0.106342 
