
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18666
Features active in view: 18666

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 103
Generations completed = 205
Generations completed = 305
Generations completed = 404
Generations completed = 502
Generations completed = 597
Generations completed = 691
Generations completed = 784
Generations completed = 876
Generations completed = 967
   	     	         	        	         PanKidney naive Bayes balanced accuracy         	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std         	min      	avg      	max	std      
0  	500  	542      	542     	0.25    	0.781365	0.920969	0.149807    	0.0196078	0.0900942	1  	0.164321 
1  	511  	795      	811     	0.247423	0.802126	0.926069	0.139532    	0.0178571	0.0909801	1  	0.110002 
2  	500  	847      	1054    	0.25    	0.819574	0.92991 	0.125861    	0.0188679	0.0931256	1  	0.111071 
3  	500  	904      	1303    	0.25    	0.830357	0.92991 	0.119636    	0.0169492	0.0942707	1  	0.110698 
4  	500  	896      	1507    	0.25    	0.845588	0.932063	0.106326    	0.015873 	0.0901535	1  	0.108933 
5  	500  	920      	1744    	0.25    	0.852995	0.932063	0.101627    	0.0153846	0.0902924	1  	0.108962 
6  	500  	949      	2000    	0.25    	0.858157	0.935204	0.0985928   	0.0166667	0.0907483	1  	0.108841 
7  	500  	902      	2217    	0.25    	0.863467	0.935204	0.0938084   	0.0178571	0.0906587	1  	0.108916 
8  	500  	941      	2439    	0.25    	0.870483	0.936443	0.0880861   	0.0178571	0.0876199	1  	0.106602 
9  	500  	951      	2661    	0.25    	0.873506	0.942917	0.0876281   	0.0178571	0.0876434	1  	0.106596 
10 	500  	955      	2887    	0.25    	0.874302	0.942917	0.0872218   	0.0178571	0.0904403	1  	0.108695 
11 	500  	969      	3125    	0.25    	0.879298	0.942917	0.0817109   	0.0175439	0.0878919	1  	0.106327 
12 	500  	1001     	3355    	0.25    	0.883009	0.942917	0.0815753   	0.0175439	0.0853618	1  	0.10639  
13 	500  	949      	3566    	0.25    	0.884906	0.942917	0.0815653   	0.016129 	0.085535 	1  	0.106748 
14 	500  	952      	3754    	0.25    	0.88709 	0.94487 	0.080508    	0.015873 	0.0847454	1  	0.10601  
15 	500  	998      	3987    	0.25    	0.889972	0.94487 	0.0787319   	0.015873 	0.0833087	1  	0.104613 
16 	500  	967      	4198    	0.25    	0.891671	0.94487 	0.0783186   	0.0153846	0.0831336	1  	0.104641 
17 	500  	974      	4400    	0.25    	0.892544	0.946818	0.0779598   	0.0153846	0.0835945	1  	0.104502 
18 	500  	978      	4594    	0.25    	0.893875	0.95528 	0.0776874   	0.0149254	0.0839019	1  	0.104369 
19 	500  	969      	4794    	0.25    	0.895738	0.95528 	0.0777216   	0.0149254	0.0833165	1  	0.10463  
20 	500  	923      	4967    	0.25    	0.893728	0.955979	0.0820511   	0.0149254	0.0868659	1  	0.106901 
21 	500  	978      	5138    	0.25    	0.894984	0.955979	0.0791073   	0.0149254	0.087752 	1  	0.10649  
22 	500  	970      	5322    	0.25    	0.895443	0.955979	0.0790385   	0.0149254	0.0886919	1  	0.106197 
23 	500  	937      	5487    	0.25    	0.894388	0.960469	0.0807668   	0.0149254	0.0919304	1  	0.108357 
24 	500  	969      	5668    	0.25    	0.895342	0.960469	0.0801411   	0.0175439	0.0925609	1  	0.108075 
25 	500  	965      	5873    	0.25    	0.894205	0.960469	0.0831803   	0.0175439	0.0955724	1  	0.11025  
26 	500  	980      	6052    	0.25    	0.895352	0.960469	0.082074    	0.0178571	0.0961265	1  	0.110123 
27 	500  	1013     	6241    	0.25    	0.893933	0.960469	0.0847253   	0.0178571	0.0994944	1  	0.111985 
