
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18648
Features active in view: 18648

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 104
Generations completed = 207
Generations completed = 309
Generations completed = 408
Generations completed = 505
Generations completed = 599
Generations completed = 688
Generations completed = 777
Generations completed = 866
Generations completed = 956
   	     	         	        	         PanKidney naive Bayes balanced accuracy         	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std         	min      	avg      	max	std      
0  	500  	594      	594     	0.247624	0.774758	0.905309	0.145934    	0.0196078	0.0946167	1  	0.181932 
1  	516  	852      	865     	0.247624	0.791287	0.913156	0.135209    	0.0147059	0.088597 	1  	0.0979041
2  	500  	885      	1104    	0.25    	0.802937	0.916418	0.130308    	0.0178571	0.101982 	1  	0.114353 
3  	500  	924      	1331    	0.25    	0.81908 	0.922217	0.113698    	0.0166667	0.102375 	1  	0.114115 
4  	500  	929      	1546    	0.25    	0.835976	0.92935 	0.102104    	0.016129 	0.0951813	1  	0.11059  
5  	500  	947      	1766    	0.25    	0.83935 	0.932562	0.101113    	0.016129 	0.0985965	1  	0.11266  
6  	500  	992      	2012    	0.25    	0.84616 	0.935149	0.0974144   	0.0163934	0.0984435	1  	0.112688 
7  	500  	984      	2216    	0.25    	0.853806	0.935149	0.0932528   	0.0163934	0.0956741	1  	0.112324 
8  	500  	974      	2443    	0.25    	0.859623	0.938331	0.0897295   	0.016129 	0.0944437	1  	0.110908 
9  	500  	951      	2669    	0.25    	0.863254	0.938331	0.0899709   	0.016129 	0.0946587	1  	0.11083  
10 	500  	987      	2879    	0.25    	0.866476	0.938331	0.0881281   	0.016129 	0.0956046	1  	0.110438 
11 	500  	1021     	3121    	0.25    	0.869256	0.944215	0.0878998   	0.0185185	0.0962893	1  	0.110129 
12 	500  	959      	3314    	0.25    	0.87338 	0.944215	0.0864828   	0.0181818	0.0958867	1  	0.110353 
13 	500  	991      	3548    	0.25    	0.875715	0.944215	0.0856569   	0.0181818	0.0964304	1  	0.110061 
14 	500  	965      	3738    	0.25    	0.878554	0.944215	0.0844224   	0.0181818	0.0960816	1  	0.11015  
15 	500  	955      	3938    	0.25    	0.880262	0.944215	0.0842225   	0.0178571	0.0964363	1  	0.109922 
16 	500  	958      	4141    	0.25    	0.883339	0.944215	0.0839275   	0.0178571	0.0954472	1  	0.110214 
17 	500  	973      	4324    	0.25    	0.885937	0.944215	0.0837276   	0.0175439	0.0941889	1  	0.110509 
18 	500  	984      	4517    	0.25    	0.886668	0.944215	0.0830164   	0.0175439	0.0956422	1  	0.110269 
19 	500  	977      	4691    	0.25    	0.888306	0.94486 	0.0830113   	0.0175439	0.0952785	1  	0.110294 
20 	500  	981      	4884    	0.25    	0.889695	0.94486 	0.0824505   	0.0175439	0.0953392	1  	0.110383 
21 	500  	958      	5056    	0.25    	0.89022 	0.94486 	0.0821508   	0.0175439	0.0963037	1  	0.109906 
22 	500  	952      	5254    	0.25    	0.891119	0.945519	0.082361    	0.0172414	0.0967852	1  	0.109764 
23 	500  	947      	5420    	0.25    	0.892142	0.9494  	0.0817871   	0.0172414	0.096995 	1  	0.109715 
24 	500  	971      	5591    	0.25    	0.893209	0.9494  	0.081199    	0.0172414	0.0971526	1  	0.109705 
25 	500  	962      	5768    	0.25    	0.894164	0.950684	0.0809049   	0.0172414	0.0978554	1  	0.109315 
26 	500  	905      	5913    	0.25    	0.892568	0.950684	0.083676    	0.0172414	0.101378 	1  	0.111074 
27 	500  	996      	6122    	0.25    	0.893394	0.952018	0.0825938   	0.0181818	0.102155 	1  	0.110636 
28 	500  	941      	6282    	0.25    	0.894458	0.952657	0.0826231   	0.0185185	0.102202 	1  	0.110569 
29 	500  	985      	6446    	0.25    	0.895104	0.95461 	0.0827494   	0.0188679	0.102434 	1  	0.110448 
30 	500  	964      	6606    	0.25    	0.895829	0.95461 	0.0828675   	0.0192308	0.10243  	1  	0.110427 
31 	500  	967      	6765    	0.25    	0.896756	0.95461 	0.082764    	0.0277778	0.102291 	1  	0.110469 
32 	500  	975      	6932    	0.25    	0.89772 	0.955899	0.0822466   	0.027027 	0.102253 	1  	0.110488 
33 	500  	977      	7097    	0.25    	0.899168	0.955899	0.0825639   	0.0263158	0.101063 	1  	0.110682 
34 	500  	975      	7239    	0.25    	0.901862	0.955899	0.0800871   	0.025641 	0.0987317	1  	0.10859  
35 	500  	984      	7385    	0.25    	0.902979	0.955899	0.0798182   	0.025641 	0.0981828	1  	0.108872 
36 	500  	974      	7535    	0.25    	0.903153	0.955899	0.0795769   	0.025641 	0.0988389	1  	0.108588 
37 	500  	954      	7665    	0.25    	0.906311	0.955899	0.0774336   	0.025641 	0.0952908	1  	0.106619 
38 	500  	993      	7813    	0.25    	0.906977	0.955899	0.0776764   	0.025    	0.0949321	1  	0.106813 
39 	500  	944      	7940    	0.25    	0.907498	0.958516	0.0778016   	0.025    	0.0947702	1  	0.106888 
40 	500  	993      	8114    	0.25    	0.908054	0.958516	0.0779072   	0.025641 	0.094743 	1  	0.106914 
41 	500  	966      	8254    	0.25    	0.908493	0.958516	0.0779377   	0.025641 	0.0946262	1  	0.106956 
42 	500  	992      	8389    	0.25    	0.908785	0.958516	0.0779142   	0.025    	0.094751 	1  	0.106926 
43 	500  	1000     	8538    	0.25    	0.910595	0.959161	0.0768093   	0.0243902	0.0929834	1  	0.107138 
44 	500  	971      	8682    	0.25    	0.910059	0.959161	0.076936    	0.0243902	0.0942858	1  	0.107158 
45 	500  	990      	8827    	0.25    	0.912934	0.959161	0.0747072   	0.0243902	0.0908236	1  	0.104958 
46 	500  	935      	8942    	0.25    	0.910808	0.959161	0.0773659   	0.0243902	0.0939946	1  	0.107119 
