gen,evals,gen_feats,explored,PanKidney naive Bayes balanced accuracy_min,PanKidney naive Bayes balanced accuracy_avg,PanKidney naive Bayes balanced accuracy_max,PanKidney naive Bayes balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
35,500,1007,7456,0.25,0.9093610060445353,0.9611286587124217,0.0807283551360156,0.023809523809523808,0.0988875154184961,1.0,0.10849100769826561
36,500,968,7588,0.25,0.9099503124211485,0.9611286587124217,0.08027536234498449,0.023809523809523808,0.09884607246961012,1.0,0.10849208504223543
37,500,990,7733,0.25,0.9103253867669058,0.9617729886093289,0.08039213257876428,0.023809523809523808,0.09894297332280473,1.0,0.10851692090937952
38,500,1016,7880,0.25,0.9105780316735456,0.9624173185062361,0.080417842511557,0.023809523809523808,0.09917381996112508,1.0,0.10844698814576517
39,500,955,8005,0.25,0.9120669239668193,0.9624173185062361,0.08057766356400965,0.023809523809523808,0.09741650720708045,1.0,0.10871554083416131
40,500,959,8133,0.25,0.9115982709542391,0.9624173185062361,0.08068525040426036,0.023809523809523808,0.09848251134845985,1.0,0.1087668208477801
41,500,1009,8299,0.25,0.9141278133673671,0.9624173185062361,0.07807383949248904,0.023809523809523808,0.09567022450208588,1.0,0.10665901492367279
42,500,1001,8464,0.25,0.9142462134917273,0.9624173185062361,0.07803627138617368,0.023809523809523808,0.0959593606709577,1.0,0.10658439949623988
43,500,999,8599,0.25,0.9146290946489077,0.9624173185062361,0.07810640547786925,0.023809523809523808,0.09621668310093534,1.0,0.10645970120805354
44,500,998,8724,0.25,0.9150584010142563,0.9624173185062361,0.07821205824231689,0.023809523809523808,0.09603640221815889,1.0,0.10651924057736244
45,500,1039,8874,0.25,0.9152991548802357,0.9624173185062361,0.07827735221562301,0.023809523809523808,0.09618374772084909,1.0,0.10643807350538977
46,500,965,8984,0.25,0.9157752132371495,0.9624173185062361,0.0778257269521668,0.023809523809523808,0.09620211370929649,1.0,0.10642822436176294
47,500,980,9106,0.25,0.9166852460844567,0.9624173185062361,0.07694486158761074,0.023809523809523808,0.09589244884431682,1.0,0.10655670702936246
48,500,999,9238,0.25,0.9173284503753334,0.9624173185062361,0.07687686417670353,0.023809523809523808,0.09571303243201836,1.0,0.10655092069208649
49,500,981,9344,0.25,0.9173910952932377,0.9624173185062361,0.0768932413149751,0.023809523809523808,0.09587860412037014,1.0,0.10653162718914475
50,500,980,9479,0.25,0.917607509034136,0.9624173185062361,0.07693265953052468,0.023809523809523808,0.09598003904567613,1.0,0.10652154908560262
51,500,998,9599,0.25,0.9179948364618629,0.9624173185062361,0.07702515762151212,0.023809523809523808,0.09586319006690204,1.0,0.10653456773062298
52,500,984,9718,0.25,0.9183226136138346,0.9624173185062361,0.07663376241252506,0.023809523809523808,0.09595490596017044,1.0,0.10651084490593755
53,500,988,9823,0.25,0.9188524935679655,0.9630469482193065,0.07583025755431765,0.023809523809523808,0.09586937388226208,1.0,0.10640914963688877
54,500,987,9952,0.25,0.9176044922860644,0.9630469482193065,0.07827148587522964,0.023809523809523808,0.09799691956364487,1.0,0.10847812143564746
55,500,1003,10067,0.25,0.9192190211930468,0.9630469482193065,0.075907536795401,0.023809523809523808,0.09631750938586366,1.0,0.10631339447021425
56,500,998,10177,0.25,0.9194732804164264,0.9630469482193065,0.07591096323094465,0.023809523809523808,0.09633441989498034,1.0,0.10630373180221976
57,500,1018,10301,0.25,0.9197571313914823,0.9630469482193065,0.07597368864169649,0.023809523809523808,0.09636296090818454,1.0,0.10628484701868825
58,500,1007,10415,0.25,0.9199908738893194,0.9630469482193065,0.07602012988245986,0.023809523809523808,0.09635588401404575,1.0,0.10631160336413475
59,500,995,10508,0.25,0.9203496319885012,0.9630469482193065,0.07547792331631609,0.023809523809523808,0.09625079374001907,1.0,0.10636630501078885
60,500,998,10624,0.25,0.9205677332654459,0.9630616484031433,0.07551246491665418,0.023809523809523808,0.09630995752928374,1.0,0.10635333806208049
61,500,1000,10738,0.25,0.9206792245850156,0.9630616484031433,0.07550874431386446,0.023809523809523808,0.0965447300690947,1.0,0.10623747835858423
62,500,981,10833,0.25,0.9209918741213685,0.9630616484031433,0.07562614283281494,0.023809523809523808,0.09616026065981036,1.0,0.1064190246111832
63,500,1001,10935,0.25,0.9215055229886093,0.9636912781162137,0.07562196669035892,0.023809523809523808,0.09545545424790883,1.0,0.10673146046672242
64,500,983,11028,0.25,0.9218314088295725,0.9636912781162137,0.07568497909585543,0.023809523809523808,0.09512513836496138,1.0,0.10689005562711223
65,500,980,11107,0.25,0.9224907534717215,0.9656392777647611,0.0757448069907937,0.023809523809523808,0.09457760218686215,1.0,0.10698755821316507
66,500,995,11209,0.25,0.9226776030026674,0.9656392777647611,0.07570748559668362,0.020833333333333332,0.0948271214215008,1.0,0.10685666098672661
67,500,1024,11296,0.25,0.9224481727277234,0.9656392777647611,0.07565240164460638,0.023809523809523808,0.09577713552896103,1.0,0.1065225720211453
68,500,1040,11394,0.25,0.9236719485009193,0.9656392777647611,0.07544950493464721,0.023809523809523808,0.09417550795951775,1.0,0.10636675858298247
69,500,1020,11502,0.25,0.9222790424942328,0.9656392777647611,0.07560400195513017,0.023809523809523808,0.09662916526124475,1.0,0.10623140592321954
70,500,997,11610,0.25,0.9206115179038101,0.9656392777647611,0.07811302293828948,0.023809523809523808,0.09901184962538423,1.0,0.10847906630365023
71,500,1002,11706,0.25,0.9203172709136868,0.9656392777647611,0.0780452192881547,0.023809523809523808,0.09986911812712403,1.0,0.10825903091665527
72,500,979,11788,0.25,0.9215773899344856,0.9656539779485978,0.07744627064034688,0.023809523809523808,0.09863459639555892,1.0,0.10830349776662797
73,500,987,11876,0.25,0.920666436720496,0.9656539779485978,0.07735253735739671,0.023809523809523808,0.1006833001951379,1.0,0.10787836827706535
74,500,990,11971,0.25,0.9210731989740286,0.9656539779485978,0.07740819364616336,0.023809523809523808,0.10060008495797715,1.0,0.10807024871126063
75,500,1024,12056,0.25,0.9211856174753081,0.9656539779485978,0.07724819157766413,0.023809523809523808,0.10106635044402097,1.0,0.10782075152025568
76,500,1010,12136,0.25,0.9212854051393194,0.9656539779485978,0.07718626683722543,0.024390243902439025,0.10125130759569707,1.0,0.1077475944105459
77,500,1032,12229,0.25,0.9217393367344642,0.9656539779485978,0.07732002777973619,0.024390243902439025,0.1009016698329885,1.0,0.10787411689107054
78,500,1011,12309,0.25,0.9217416679808593,0.9656539779485978,0.07729103992165443,0.024390243902439025,0.10149185080954223,1.0,0.10757652756861412
79,500,1025,12396,0.25,0.9218039068695479,0.9675521321462044,0.07726161857760175,0.025,0.10191888885409989,1.0,0.10734229659131064
80,500,1016,12490,0.25,0.9218379335709395,0.9675521321462044,0.07725133498552891,0.025,0.10217695469771021,1.0,0.10724839622266832
81,500,1010,12574,0.25,0.9220694628744323,0.9675521321462044,0.07728711334066261,0.02564102564102564,0.10213753818072335,1.0,0.10723950231964123
82,500,1003,12659,0.25,0.919891148067461,0.9688609272492972,0.08056077977143938,0.02564102564102564,0.10512326008701922,1.0,0.10923936095574216
83,500,991,12734,0.25,0.9200897678272115,0.9688609272492972,0.07959087857046025,0.02564102564102564,0.10563654829431417,1.0,0.10900094774697176
84,500,956,12802,0.25,0.9203063216422754,0.9688609272492972,0.0796108426198538,0.02564102564102564,0.10578270820744454,1.0,0.108883114460369
85,500,975,12862,0.25,0.9203450419828239,0.9688609272492972,0.07964269041110066,0.02564102564102564,0.10595447606878018,1.0,0.10886298780714446
86,500,968,12931,0.25,0.918354896343991,0.9688609272492972,0.08199788407450292,0.02564102564102564,0.10873492833025987,1.0,0.11079669429360829
87,500,962,13000,0.25,0.9207223258619601,0.9688609272492972,0.07951283468865433,0.02564102564102564,0.1060831906643497,1.0,0.10878854540291502
88,500,981,13074,0.25,0.9209996438162352,0.9688609272492972,0.07955371362466811,0.02564102564102564,0.10597078869033061,1.0,0.1088570858748022
89,500,1007,13148,0.25,0.9213331632768006,0.9695052571462044,0.079657160334772,0.02857142857142857,0.10574004758789887,1.0,0.10897470315001666
90,500,950,13211,0.25,0.9211986019618269,0.9695052571462044,0.07961599740251098,0.02857142857142857,0.1062630110747833,1.0,0.10876161943042917
91,500,967,13273,0.25,0.9214068373878055,0.9721027120431116,0.0796155362101198,0.02857142857142857,0.10636321135149032,1.0,0.10871662266676672
92,500,1000,13340,0.25,0.9219355053371243,0.9721027120431116,0.07975086821564865,0.02857142857142857,0.10591706061963406,1.0,0.10888382351949961
93,500,995,13415,0.25,0.9220214060585035,0.9721027120431116,0.07970820511011625,0.02857142857142857,0.10625367511545082,1.0,0.1086818807633281
94,500,964,13487,0.25,0.9219834213466946,0.9721027120431116,0.07976259371684205,0.02857142857142857,0.10678005528689036,1.0,0.1086131610100957
95,500,942,13550,0.25,0.9225090732238123,0.9721027120431116,0.07992047070743742,0.02857142857142857,0.10625888353068244,1.0,0.10882992233401237
96,500,958,13615,0.25,0.9226816283748469,0.9721027120431116,0.080020365783333,0.030303030303030304,0.10633374808472149,1.0,0.10887510325124966
97,500,918,13681,0.25,0.9235485844455159,0.9721027120431116,0.08011218576542252,0.030303030303030304,0.10520161094358638,1.0,0.10896424489639876
98,500,976,13742,0.25,0.9250942304312956,0.9721027120431116,0.07799709546405328,0.030303030303030304,0.1034443195542035,1.0,0.10686471149320598
99,500,991,13800,0.25,0.9254797927668337,0.9721027120431116,0.0780894083531522,0.030303030303030304,0.10311182426982364,1.0,0.10694328961567916
100,500,937,13880,0.25,0.925655986635787,0.9721027120431116,0.0781560163135977,0.030303030303030304,0.10294155952542058,1.0,0.10702641870466964
101,500,939,13933,0.25,0.9262663480124901,0.9721027120431116,0.07830003670004777,0.030303030303030304,0.10232782637035309,1.0,0.10723396713758684
102,500,915,13990,0.25,0.9263422004541851,0.9721027120431116,0.07834617290112601,0.030303030303030304,0.10251758176746144,1.0,0.10726358396868817
103,500,938,14044,0.25,0.9283470169328095,0.973391371836926,0.07621967087757847,0.030303030303030304,0.09997422535846075,1.0,0.10504383034119981
104,500,954,14099,0.25,0.9285405718878416,0.973391371836926,0.07629504710707997,0.030303030303030304,0.09977492067522135,1.0,0.1051323340264547
105,500,968,14156,0.25,0.9262957433674573,0.973391371836926,0.07855178359118845,0.03225806451612903,0.10297072645162311,1.0,0.10709514722651102
106,500,974,14223,0.25,0.9272044677294355,0.973391371836926,0.07807698098118418,0.03225806451612903,0.10204989907695673,1.0,0.1071949587935418
107,500,965,14277,0.25,0.9292218028508219,0.973391371836926,0.07554558992368865,0.03225806451612903,0.09970807396190152,1.0,0.10501840960266778
108,500,912,14340,0.25,0.9291658984459484,0.973391371836926,0.07556131579967908,0.03225806451612903,0.10001967593565451,1.0,0.1050044227309787
109,500,955,14394,0.25,0.9292357972568669,0.973391371836926,0.07558691003011336,0.03225806451612903,0.10007618098113924,1.0,0.10499175671058557
110,500,961,14456,0.25,0.9292083953256796,0.973391371836926,0.0755817052480107,0.03333333333333333,0.10027212864951231,1.0,0.1049241850996766
111,500,955,14507,0.25,0.9293450288596713,0.973391371836926,0.0756402544257671,0.03333333333333333,0.10015099173380229,1.0,0.10500862166283126
112,500,961,14557,0.25,0.9300533370543761,0.973391371836926,0.07566549951911569,0.03333333333333333,0.09923109669766367,1.0,0.10499170924520965
113,500,974,14613,0.25,0.9317713037204419,0.973391371836926,0.07340058167846696,0.03333333333333333,0.09703183128538555,1.0,0.10269682004125419
114,500,929,14662,0.25,0.9319839406405451,0.973391371836926,0.07346600522558644,0.03333333333333333,0.09676171978000503,1.0,0.10281951950868554
115,500,971,14711,0.25,0.9320889649493548,0.973391371836926,0.07350779834701367,0.03333333333333333,0.09685402939749585,1.0,0.10281201591661104
116,500,936,14768,0.25,0.9339237440072815,0.973391371836926,0.07315141954406384,0.03333333333333333,0.09409559260149461,1.0,0.10229786894443281
117,500,986,14818,0.25,0.9349810479710368,0.973391371836926,0.07135155632535525,0.03333333333333333,0.09301647212833322,1.0,0.10061628303760495
118,500,996,14867,0.25,0.934144613424591,0.973391371836926,0.07348194865533311,0.03333333333333333,0.09400027418330587,1.0,0.10218385518058565
119,500,956,14930,0.25,0.9350657031193678,0.973391371836926,0.07133881842412731,0.03333333333333333,0.09311584039269562,1.0,0.10057426004634544
120,500,963,14976,0.25,0.9349814661095992,0.973391371836926,0.07130118300481691,0.03333333333333333,0.09347561381682475,1.0,0.1004083786133623
121,500,941,15031,0.25,0.9327312060120936,0.973391371836926,0.07457544692700391,0.03333333333333333,0.09635403781013586,1.0,0.10283305528166203
122,500,962,15073,0.25,0.9343222232986087,0.973391371836926,0.0734924711835406,0.03333333333333333,0.0943738357137573,1.0,0.1019920399086099
123,500,946,15115,0.25,0.9332847590071013,0.973391371836926,0.07439163469035748,0.03333333333333333,0.09598451118965017,1.0,0.10283607063523487
124,500,961,15170,0.25,0.9356603280337574,0.973391371836926,0.07135431905084748,0.03333333333333333,0.09299918845001746,1.0,0.10038620411554802
125,500,957,15209,0.25,0.935766569472731,0.973391371836926,0.07139920992783816,0.03333333333333333,0.09295435017912657,1.0,0.10042426055019754
126,500,979,15263,0.25,0.9357882466679585,0.973391371836926,0.07139935647541282,0.03333333333333333,0.09306486840292065,1.0,0.10037962829557552
127,500,940,15297,0.25,0.9350469056394636,0.973391371836926,0.07345048891098564,0.03333333333333333,0.09392604803345521,1.0,0.10201810273584225
128,500,915,15338,0.25,0.9359139248477039,0.973391371836926,0.07145298228270289,0.03333333333333333,0.09312277682392266,1.0,0.10037088412100087
129,500,945,15390,0.25,0.9351396790065605,0.973391371836926,0.0736586275168628,0.03333333333333333,0.09406717512520296,1.0,0.10197354997599975
130,500,978,15435,0.25,0.935946712284172,0.9740558370431116,0.07147949723785489,0.03333333333333333,0.09335174884844236,1.0,0.10031061573165757
131,500,952,15475,0.25,0.9360385699593577,0.9740558370431116,0.07143085027857723,0.03333333333333333,0.09334366219884896,1.0,0.10032211882520944
132,500,971,15522,0.25,0.9359448533023034,0.9740558370431116,0.07142163730395587,0.03333333333333333,0.09363985111616936,1.0,0.10024121364987648
133,500,938,15563,0.25,0.935978169663777,0.9740558370431116,0.07131412901719467,0.03333333333333333,0.09374111281743105,1.0,0.10020207985309569
134,500,949,15602,0.25,0.936096081922266,0.9740558370431116,0.07134075879685904,0.03333333333333333,0.09371442574165144,1.0,0.1002064229838919
135,500,969,15650,0.25,0.9361126657572454,0.9740558370431116,0.07133938018596123,0.03333333333333333,0.0938022150868092,1.0,0.1001744838205115
136,500,949,15682,0.25,0.9364365817735744,0.9740558370431116,0.07146688463481178,0.03333333333333333,0.09336051218129825,1.0,0.1003659189076778
137,500,945,15708,0.25,0.9373978254429205,0.9740558370431116,0.07149657944926352,0.03333333333333333,0.09186690364618297,1.0,0.1004194348351121
138,500,954,15750,0.25,0.9389402070304051,0.9740558370431116,0.06921269026401672,0.03333333333333333,0.08989787045520825,1.0,0.09795318183508793
139,500,952,15796,0.25,0.9388652431331556,0.9740558370431116,0.06919068405117626,0.03333333333333333,0.09012565230299009,1.0,0.09787324421763481
140,500,965,15834,0.25,0.9388974116975164,0.9740558370431116,0.06920268396896094,0.03333333333333333,0.0901650059809499,1.0,0.09785751469694857
141,500,964,15874,0.25,0.9390353530409669,0.9740558370431116,0.06925743426973527,0.03333333333333333,0.08996924581750652,1.0,0.09795224059517989
142,500,978,15918,0.25,0.9394761116943623,0.9740558370431116,0.06938481808030741,0.03333333333333333,0.08921866046621656,1.0,0.09820227058571013
143,500,947,15956,0.25,0.9391267601921275,0.9740558370431116,0.069295015801768,0.03333333333333333,0.08987000410136825,1.0,0.09798710229187364
144,500,966,15980,0.25,0.9393309657401233,0.9740558370431116,0.06934932823057138,0.03333333333333333,0.08962670542447893,1.0,0.0980668408314252
145,500,955,16013,0.25,0.9391198867578942,0.9740558370431116,0.0693145780329816,0.03333333333333333,0.09004694164852318,1.0,0.0979606078757377
146,500,983,16055,0.25,0.9408366137084565,0.9740558370431116,0.06878135409876598,0.03333333333333333,0.08742951834061347,1.0,0.09710661252626922
147,500,957,16090,0.25,0.9418350153873188,0.9759888267338332,0.06697788993713112,0.03333333333333333,0.08616884743257414,1.0,0.09546717799771359
148,500,936,16118,0.25,0.9419629761507822,0.9759888267338332,0.06700165444806729,0.03333333333333333,0.08606273750801595,1.0,0.09548122189105207
149,500,965,16153,0.25,0.9418607683070795,0.9759888267338332,0.06698996209100015,0.03333333333333333,0.08631681705554377,1.0,0.09542058288597556
150,500,993,16192,0.25,0.9417649454685135,0.9759888267338332,0.06695858981294066,0.03333333333333333,0.08657229050929308,1.0,0.09532368681360474
151,500,977,16229,0.25,0.9420112408532191,0.9759888267338332,0.0670314726125234,0.03333333333333333,0.08624046566746825,1.0,0.09544558188683373
152,500,956,16266,0.25,0.9429361696615243,0.9759888267338332,0.06706851218907028,0.03333333333333333,0.08478246313371612,1.0,0.0955088341156196
153,500,948,16305,0.25,0.9449079051505841,0.9759888267338332,0.064551930455229,0.03333333333333333,0.08199622850795336,1.0,0.09269306134380484
154,500,954,16336,0.25,0.9452233236721397,0.9759888267338332,0.0646342962149333,0.03333333333333333,0.0815505307735442,1.0,0.09284863438859847
155,500,959,16365,0.25,0.9428131193226877,0.9759888267338332,0.06847945483646387,0.03333333333333333,0.0845204009222895,1.0,0.09575189122583465
156,500,926,16395,0.25,0.9450854816253335,0.9759888267338332,0.06462206075192675,0.03333333333333333,0.08203500927458109,1.0,0.09272786125899694
157,500,937,16424,0.25,0.9442470494872396,0.9759888267338332,0.06713565041556194,0.03333333333333333,0.08299154676895966,1.0,0.09454872929687962
158,500,956,16458,0.25,0.9425190984112537,0.9759888267338332,0.06815148812653365,0.03333333333333333,0.08550023987745035,1.0,0.09553408706418459
159,500,966,16490,0.25,0.9442807763837322,0.9759888267338332,0.06696473093244365,0.03333333333333333,0.08310668920717555,1.0,0.09452647646735346
160,500,915,16523,0.25,0.9453217377419617,0.9759888267338332,0.06469802750141336,0.03333333333333333,0.08192283421159642,1.0,0.0927719812472625
161,500,933,16551,0.25,0.945320619176249,0.9759888267338332,0.06465388880524815,0.03333333333333333,0.08209031145588025,1.0,0.0927007209485516
162,500,945,16588,0.25,0.9429547388098372,0.9759888267338332,0.06817664972465659,0.03333333333333333,0.08510493879921825,1.0,0.09563364891027126
163,500,966,16617,0.25,0.945339806633444,0.9759888267338332,0.06467460087368096,0.03333333333333333,0.08217361015627836,1.0,0.09269435763483252
164,500,950,16641,0.25,0.9456806070218441,0.9759888267338332,0.06477287353362915,0.03333333333333333,0.08171938167528076,1.0,0.09283367066952218
165,500,946,16678,0.25,0.9456142929155253,0.9759888267338332,0.06475306931058533,0.03333333333333333,0.08191453696698778,1.0,0.09276977410795746
166,500,950,16701,0.25,0.9457163110085791,0.9759888267338332,0.06478079015610527,0.03333333333333333,0.08180859960932628,1.0,0.09279981156067768
167,500,948,16721,0.25,0.945826714120287,0.9759888267338332,0.06474612157625034,0.03333333333333333,0.08171816775260507,1.0,0.09283780598406566
168,500,964,16746,0.25,0.945984855374973,0.9759888267338332,0.06479627454321961,0.03333333333333333,0.0814527606820256,1.0,0.09292871758423647
169,500,935,16763,0.25,0.9470671690825284,0.9759888267338332,0.06474796355439082,0.03333333333333333,0.07976000882546568,1.0,0.09284914615624616
170,500,902,16787,0.25,0.94580401010877,0.9759888267338332,0.06492724451058236,0.03333333333333333,0.0816947059059948,1.0,0.09283920549176689
171,500,964,16821,0.25,0.9457574961925961,0.9759888267338332,0.06479670189483651,0.03333333333333333,0.08200634942682161,1.0,0.09273521242658232
172,500,980,16836,0.25,0.94592080520961,0.9759888267338332,0.06415513043235806,0.03333333333333333,0.08212175594240055,1.0,0.09269413135022592
173,500,963,16863,0.25,0.9459091471189892,0.9759888267338332,0.06413273021765223,0.03333333333333333,0.08225344606193175,1.0,0.09263526024076894
174,500,951,16888,0.25,0.94591662016302,0.9759888267338332,0.06411379419063046,0.03333333333333333,0.08235630953307109,1.0,0.0925993687340969
175,500,977,16914,0.25,0.945838777789543,0.9759888267338332,0.06408917316867818,0.03333333333333333,0.08254630712612715,1.0,0.09253170196630431
176,500,923,16938,0.25,0.9438485943019609,0.9759888267338332,0.06773233863753546,0.03125,0.08485169607208246,1.0,0.09572723508373382
177,500,955,16970,0.25,0.9453367490515284,0.9759888267338332,0.06712303006757844,0.03125,0.08275527814903699,1.0,0.09543424515813193
178,500,950,16994,0.25,0.9465292561256399,0.9759888267338332,0.06429374644667832,0.03125,0.0814718956913446,1.0,0.09287606073214567
179,500,966,17010,0.25,0.9465161490249442,0.9759888267338332,0.06429269120896319,0.03125,0.08154053719476871,1.0,0.09285783736750265
180,500,999,17037,0.25,0.9466422938932847,0.9759888267338332,0.06434571553337626,0.03125,0.08130388852734419,1.0,0.09294897459777815
181,500,974,17058,0.25,0.9466693550167615,0.9759888267338332,0.06432638667492295,0.03125,0.08132960841047826,1.0,0.09293917068623786
182,500,960,17076,0.25,0.9468738394739926,0.9766331566307405,0.06439424654081977,0.03125,0.08100823882556965,1.0,0.09305173289535999
183,500,925,17099,0.25,0.9472184563342586,0.9766331566307405,0.0644628410231487,0.03125,0.08046354455469891,1.0,0.09317030453089033
184,500,937,17122,0.25,0.9493733258687189,0.9766331566307405,0.06181661729217945,0.030303030303030304,0.0774842200889356,1.0,0.09001540184535524
185,500,933,17140,0.25,0.9493421366407433,0.9766331566307405,0.06181117880596085,0.030303030303030304,0.07761913221384774,1.0,0.08997522329670472
186,500,972,17157,0.25,0.9494364841666065,0.9766331566307405,0.06180745106831621,0.030303030303030304,0.07754356621784696,1.0,0.08996672849967641
187,500,948,17174,0.25,0.949498863354751,0.9766331566307405,0.061825239962640936,0.030303030303030304,0.0774679997855564,1.0,0.08999153080046876
188,500,972,17191,0.25,0.9495404123823985,0.9766331566307405,0.06184022278543036,0.030303030303030304,0.07751106150521064,1.0,0.08997225886821132
189,500,944,17210,0.25,0.9468537270879892,0.9766532919400188,0.06587397115844147,0.030303030303030304,0.08076510685003185,1.0,0.09306596530888908
190,500,911,17225,0.25,0.9476428058652043,0.9766532919400188,0.06564038185770257,0.030303030303030304,0.0797868265506605,1.0,0.09316072750353464
191,500,935,17243,0.25,0.9497534239600605,0.9766532919400188,0.061897162076185785,0.030303030303030304,0.07734924459856242,1.0,0.09000604906085928
192,500,987,17262,0.25,0.9497884797869656,0.9766532919400188,0.06190630848993393,0.030303030303030304,0.07735452127646278,1.0,0.09000145077246036
193,500,936,17284,0.25,0.9499443659996576,0.9766532919400188,0.06193353770369889,0.030303030303030304,0.07712025480219631,1.0,0.09004308028901123
