
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18619
Features active in view: 18619

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 104
Generations completed = 208
Generations completed = 309
Generations completed = 408
Generations completed = 504
Generations completed = 598
Generations completed = 689
Generations completed = 779
Generations completed = 870
Generations completed = 964
   	     	         	        	     PanKidney naive Bayes balanced accuracy     	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std             	min      	avg      	max	std      
0  	500  	614      	614     	0.25	0.785984	0.930649	0.139542        	0.0196078	0.0815734	1  	0.132215 
1  	505  	861      	878     	0.25	0.794566	0.930649	0.145303        	0.0181818	0.0962044	1  	0.114421 
2  	500  	919      	1149    	0.25	0.821227	0.935215	0.116988        	0.0196078	0.0973594	1  	0.112797 
3  	500  	929      	1382    	0.25	0.835603	0.93902 	0.108885        	0.0185185	0.097517 	1  	0.112632 
4  	500  	941      	1602    	0.25	0.843627	0.93902 	0.105742        	0.0172414	0.0990495	1  	0.112185 
5  	500  	972      	1832    	0.25	0.851538	0.940994	0.102209        	0.016129 	0.0991825	1  	0.112077 
6  	500  	955      	2037    	0.25	0.862801	0.942947	0.0967646       	0.016129 	0.0954278	1  	0.110403 
7  	500  	958      	2248    	0.25	0.869023	0.945594	0.0950231       	0.0151515	0.0949577	1  	0.110513 
8  	500  	969      	2472    	0.25	0.87355 	0.945594	0.0940243       	0.0151515	0.0948498	1  	0.110592 
9  	500  	991      	2697    	0.25	0.878864	0.949521	0.0925166       	0.0151515	0.0928388	1  	0.110947 
10 	500  	981      	2914    	0.25	0.88362 	0.951454	0.089247        	0.0149254	0.0911571	1  	0.108676 
11 	500  	1031     	3154    	0.25	0.887155	0.955999	0.0892159       	0.0149254	0.0903593	1  	0.10894  
12 	500  	1030     	3377    	0.25	0.889947	0.959845	0.0884109       	0.0151515	0.090501 	1  	0.108899 
13 	500  	999      	3599    	0.25	0.893334	0.959845	0.0877362       	0.0151515	0.0896235	1  	0.109203 
14 	500  	986      	3790    	0.25	0.894878	0.959845	0.0864529       	0.0151515	0.0905646	1  	0.108846 
15 	500  	989      	3994    	0.25	0.896941	0.959845	0.0856928       	0.015625 	0.0909461	1  	0.108688 
16 	500  	1012     	4208    	0.25	0.897321	0.959845	0.0885453       	0.015625 	0.0925646	1  	0.110655 
17 	500  	997      	4386    	0.25	0.900002	0.959845	0.0858591       	0.015625 	0.0912639	1  	0.108557 
18 	500  	985      	4560    	0.25	0.904464	0.959845	0.0826113       	0.015625 	0.0881468	1  	0.106124 
