inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,inner_cv_NB_bal_acc,inner_cv_root_separation,train_root_leanness,train_SKSurvCox_c-index,train_NB_bal_acc,train_root_separation
1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0
0.7071067811865476,0.6999155577064453,0.4647229381443299,0.45690532955044927,0.7071067811865476,0.700691545953024,0.4662854381443299,0.45690532955044927
0.7071067811865476,0.6664790138883246,0.5324742268041237,0.500315214113956,0.7071067811865476,0.668303461821753,0.5314271907216495,0.500315214113956
0.7071067811865476,0.6227505701146999,0.5251932989690722,0.5170901447865968,0.7071067811865476,0.621890089205336,0.5277867268041238,0.5170901447865968
0.7071067811865476,0.6181124121001292,0.6298722710733778,0.5176048572200007,0.7071067811865476,0.6188313282592683,0.6314707777440873,0.5176048572200007
0.7071067811865476,0.6144636407010609,0.6615657216494846,0.5632215110893461,0.7071067811865476,0.61391071282429,0.6521907216494846,0.5632215110893461
0.7071067811865476,0.5989711183137436,0.632409793814433,0.5662883082446761,0.7071067811865476,0.5990670267616008,0.6391752577319587,0.5662883082446761
0.7071067811865476,0.5255563660978307,0.6417686855670103,0.5636365551362301,0.7071067811865476,0.526137572632785,0.6334568298969072,0.5636365551362301
0.7071067811865476,0.5181107131008501,0.6777781989084294,0.5611559677663396,0.7071067811865476,0.5172937638104591,0.669414228320194,0.5611559677663396
0.5773502691896257,0.7335475516130746,0.5569341267434809,0.4914532065804781,0.5773502691896257,0.7329364105082249,0.5548760612492419,0.4914532065804781
0.5773502691896257,0.7310363615132293,0.607977372650091,0.5044777572106376,0.5773502691896257,0.7336013585399788,0.6121494087325652,0.5044777572106376
0.5773502691896257,0.7305274378537708,0.5695061400849,0.5096036219772204,0.5773502691896257,0.7295298305917014,0.5774105518496058,0.5096036219772204
0.5773502691896257,0.7272578145846027,0.6300759930260764,0.5395659322563513,0.5773502691896257,0.7256117521892135,0.6196340585203154,0.5395659322563513
