
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 789
   	     	         	        	       type naive Bayes balanced accuracy       	                    leanness                    
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min      	avg      	max	std     
0  	500  	7980     	7980    	0.25	0.582527	0.789209	0.123269   	0.0196078	0.0978645	1  	0.171284
1  	345  	4723     	8123    	0.25	0.590907	0.794213	0.144459   	0.016129 	0.14221  	1  	0.214542
2  	327  	2865     	8262    	0.25	0.618197	0.833695	0.1541     	0.0136986	0.171497 	1  	0.266352
3  	309  	2172     	8393    	0.25	0.609822	0.833695	0.176995   	0.0136986	0.230332 	1  	0.32969 
4  	314  	1404     	8522    	0.25	0.587095	0.833695	0.209021   	0.0135135	0.314227 	1  	0.394665
5  	299  	1080     	8645    	0.25	0.532386	0.833695	0.239069   	0.0133333	0.453799 	1  	0.448706
6  	309  	929      	8753    	0.25	0.41224 	0.833695	0.232453   	0.0131579	0.697973 	1  	0.424755
7  	260  	631      	8868    	0.25	0.275608	0.842049	0.112704   	0.0133333	0.955197 	1  	0.197011
8  	256  	559      	8972    	0.25	0.280025	0.842049	0.122463   	0.0133333	0.948111 	1  	0.211581
9  	240  	516      	9075    	0.25	0.276588	0.842049	0.116913   	0.0133333	0.95455  	1  	0.199925
10 	244  	531      	9158    	0.25	0.27898 	0.846439	0.120417   	0.0135135	0.950412 	1  	0.206108
11 	281  	537      	9264    	0.25	0.2773  	0.846439	0.117946   	0.0135135	0.953707 	1  	0.200254
12 	247  	482      	9346    	0.25	0.276335	0.850825	0.116248   	0.0133333	0.955524 	1  	0.196521
13 	273  	523      	9434    	0.25	0.28159 	0.850825	0.126496   	0.0133333	0.946761 	1  	0.213355
14 	261  	498      	9527    	0.25	0.278969	0.850825	0.120387   	0.0133333	0.951175 	1  	0.203031
15 	270  	503      	9620    	0.25	0.284312	0.850825	0.13048    	0.0133333	0.942201 	1  	0.219857
16 	259  	483      	9709    	0.25	0.283173	0.850825	0.128296   	0.0133333	0.944284 	1  	0.2156  
17 	260  	478      	9802    	0.25	0.277915	0.850825	0.118407   	0.0133333	0.953659 	1  	0.196606
18 	258  	475      	9899    	0.25	0.279163	0.850825	0.121311   	0.0133333	0.951664 	1  	0.201119
19 	255  	470      	9975    	0.25	0.279609	0.850825	0.122927   	0.0133333	0.951122 	1  	0.203035
20 	279  	449      	10061   	0.25	0.277027	0.850825	0.116874   	0.0133333	0.955681 	1  	0.191888
21 	258  	430      	10130   	0.25	0.277981	0.851247	0.118527   	0.0133333	0.954057 	1  	0.194855
22 	250  	416      	10203   	0.25	0.279153	0.851247	0.121112   	0.0133333	0.952162 	1  	0.198961
23 	253  	423      	10286   	0.25	0.278358	0.851247	0.120178   	0.0133333	0.953609 	1  	0.19684 
24 	274  	435      	10356   	0.25	0.277551	0.851247	0.119111   	0.0133333	0.955028 	1  	0.194698
25 	235  	405      	10430   	0.25	0.281875	0.851247	0.127587   	0.0133333	0.948038 	1  	0.208271
26 	264  	451      	10500   	0.25	0.283986	0.851247	0.131354   	0.0133333	0.944621 	1  	0.214314
27 	283  	462      	10576   	0.25	0.283986	0.851247	0.131354   	0.0133333	0.944621 	1  	0.214314
28 	263  	435      	10642   	0.25	0.284206	0.855633	0.132218   	0.0131579	0.944248 	1  	0.21577 
29 	264  	437      	10709   	0.25	0.285379	0.855633	0.13449    	0.0131579	0.942291 	1  	0.219655
30 	244  	425      	10781   	0.25	0.287582	0.855633	0.138367   	0.0131579	0.938735 	1  	0.225875
31 	262  	431      	10858   	0.25	0.287582	0.855633	0.138367   	0.0131579	0.938735 	1  	0.225875
32 	248  	416      	10913   	0.25	0.27808 	0.86567 	0.118855   	0.0208333	0.954513 	1  	0.19273 
33 	249  	365      	10980   	0.25	0.271668	0.86567 	0.104986   	0.0208333	0.965121 	1  	0.16918 
34 	272  	431      	11055   	0.25	0.273968	0.86567 	0.110663   	0.0208333	0.961449 	1  	0.178155
35 	232  	392      	11098   	0.25	0.276207	0.86567 	0.115704   	0.0208333	0.957881 	1  	0.186106
36 	235  	378      	11149   	0.25	0.271197	0.86567 	0.105425   	0.0208333	0.965914 	1  	0.169661
37 	260  	410      	11190   	0.25	0.271197	0.86567 	0.105425   	0.0208333	0.965914 	1  	0.169661
38 	257  	424      	11236   	0.25	0.274605	0.86567 	0.113576   	0.0208333	0.960517 	1  	0.182508
39 	249  	389      	11285   	0.25	0.274707	0.86567 	0.114049   	0.0208333	0.960292 	1  	0.183583
40 	241  	384      	11331   	0.25	0.276908	0.86567 	0.118773   	0.0208333	0.956892 	1  	0.190574
