
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13969
Features active in view: 13969

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 768
   	     	         	        	            type naive Bayes balanced accuracy           	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg     	max	std     
0  	500  	8433     	8433    	0.245968	0.594329	0.790236	0.116865 	0.0196078	0.081319	1  	0.149867
1  	320  	4909     	8571    	0.224958	0.607775	0.79059 	0.141333 	0.0188679	0.121628	1  	0.186116
2  	341  	3123     	8706    	0.245968	0.623876	0.82858 	0.149197 	0.0181818	0.149407	1  	0.224405
3  	314  	2018     	8828    	0.245968	0.636181	0.82858 	0.164466 	0.0175439	0.180778	1  	0.267383
4  	322  	1560     	8942    	0.245968	0.621746	0.833674	0.18806  	0.0172414	0.241308	1  	0.321896
5  	326  	1152     	9059    	0.245968	0.588635	0.841716	0.211878 	0.0163934	0.329618	1  	0.383158
6  	315  	873      	9180    	0.245968	0.539317	0.847802	0.24532  	0.0163934	0.458313	1  	0.440823
7  	312  	672      	9311    	0.245968	0.423986	0.847802	0.245876 	0.0196078	0.687361	1  	0.426247
8  	286  	514      	9440    	0.245968	0.272615	0.847802	0.115418 	0.0344828	0.954689	1  	0.195657
9  	266  	443      	9572    	0.245968	0.265622	0.847802	0.0980709	0.0344828	0.966749	1  	0.165279
10 	258  	410      	9690    	0.245968	0.265335	0.867963	0.0994158	0.0294118	0.967928	1  	0.163998
11 	261  	415      	9797    	0.245968	0.266718	0.867963	0.102868 	0.0294118	0.965779	1  	0.16945 
12 	262  	414      	9901    	0.245968	0.267248	0.867963	0.105458 	0.0294118	0.965478	1  	0.171002
13 	260  	371      	9997    	0.245968	0.270486	0.869355	0.112865 	0.037037 	0.960189	1  	0.183102
14 	258  	401      	10104   	0.245968	0.262049	0.869355	0.0904752	0.037037 	0.974214	1  	0.144362
15 	270  	406      	10201   	0.245968	0.261449	0.869355	0.0902058	0.037037 	0.975623	1  	0.141372
16 	267  	405      	10308   	0.245968	0.266843	0.869355	0.104228 	0.037037 	0.966989	1  	0.164216
17 	255  	370      	10401   	0.245968	0.267512	0.869355	0.106852 	0.037037 	0.966107	1  	0.167867
18 	261  	390      	10488   	0.245968	0.271348	0.869355	0.11482  	0.037037 	0.95989 	1  	0.181033
19 	264  	382      	10573   	0.245968	0.266838	0.869355	0.104057 	0.037037 	0.967211	1  	0.16301 
20 	270  	390      	10664   	0.245968	0.270197	0.869355	0.112137 	0.037037 	0.96189 	1  	0.175889
21 	263  	361      	10753   	0.245968	0.270439	0.869355	0.113204 	0.037037 	0.96172 	1  	0.176674
22 	257  	378      	10823   	0.245968	0.273834	0.869355	0.120682 	0.037037 	0.956488	1  	0.188055
23 	268  	378      	10886   	0.245968	0.273806	0.869355	0.12055  	0.037037 	0.956586	1  	0.187586
24 	263  	367      	10952   	0.245968	0.275068	0.869355	0.123505 	0.037037 	0.954705	1  	0.191806
25 	255  	367      	11022   	0.245968	0.265455	0.87341 	0.0997026	0.0625   	0.969669	1  	0.154654
26 	270  	377      	11087   	0.245968	0.264651	0.87341 	0.0984434	0.0625   	0.971044	1  	0.151989
27 	269  	380      	11165   	0.245968	0.269154	0.87341 	0.109796 	0.0625   	0.964159	1  	0.169162
28 	270  	386      	11235   	0.245968	0.270326	0.87341 	0.112631 	0.0625   	0.962359	1  	0.173503
29 	270  	372      	11299   	0.245968	0.267403	0.87341 	0.106196 	0.0625   	0.967052	1  	0.162869
30 	261  	361      	11354   	0.245968	0.269159	0.87341 	0.109817 	0.0625   	0.964252	1  	0.168683
31 	255  	334      	11412   	0.245968	0.266037	0.87341 	0.102818 	0.0625   	0.969185	1  	0.157241
32 	274  	380      	11472   	0.245968	0.265074	0.87341 	0.100723 	0.0625   	0.970685	1  	0.153915
33 	255  	358      	11541   	0.245968	0.265046	0.87341 	0.100534 	0.0625   	0.970885	1  	0.152845
34 	271  	394      	11606   	0.245968	0.262743	0.87341 	0.0941789	0.0625   	0.974625	1  	0.141837
35 	250  	355      	11649   	0.245968	0.265088	0.87341 	0.100803 	0.0625   	0.97114 	1  	0.15156 
36 	257  	384      	11706   	0.245968	0.267451	0.87341 	0.107055 	0.0625   	0.967544	1  	0.161193
37 	255  	339      	11757   	0.245968	0.268707	0.874095	0.110428 	0.0588235	0.965661	1  	0.16622 
38 	266  	390      	11825   	0.245968	0.269963	0.874095	0.113687 	0.0588235	0.963779	1  	0.171078
39 	273  	401      	11880   	0.245968	0.269963	0.874095	0.113687 	0.0588235	0.963779	1  	0.171078
40 	255  	354      	11921   	0.245968	0.271166	0.874095	0.11657  	0.0588235	0.961946	1  	0.175534
41 	275  	381      	11972   	0.245968	0.273616	0.874095	0.122312 	0.0588235	0.958246	1  	0.184227
42 	278  	416      	12029   	0.245968	0.272414	0.874095	0.119596 	0.0588235	0.960079	1  	0.180024
43 	260  	390      	12079   	0.245968	0.273694	0.886192	0.122693 	0.0555556	0.95819 	1  	0.184495
44 	241  	356      	12117   	0.245968	0.274975	0.886192	0.125701 	0.0555556	0.956301	1  	0.188841
45 	273  	378      	12147   	0.245968	0.273806	0.886192	0.123223 	0.0555556	0.958143	1  	0.184736
46 	266  	374      	12206   	0.245968	0.277427	0.886192	0.130983 	0.0555556	0.952693	1  	0.196457
47 	279  	391      	12246   	0.245968	0.277427	0.886192	0.130983 	0.0555556	0.952693	1  	0.196457
48 	267  	372      	12296   	0.245968	0.279768	0.886192	0.13555  	0.0555556	0.949228	1  	0.203116
49 	248  	347      	12330   	0.245968	0.280982	0.886192	0.137936 	0.0555556	0.947382	1  	0.206808
50 	256  	368      	12370   	0.245968	0.282195	0.886192	0.14027  	0.0555556	0.945536	1  	0.210418
51 	275  	393      	12407   	0.245968	0.278582	0.886192	0.133227 	0.0555556	0.951062	1  	0.199395
52 	252  	338      	12440   	0.245968	0.279802	0.886192	0.135692 	0.0555556	0.949228	1  	0.203116
53 	252  	351      	12479   	0.245968	0.279802	0.886192	0.135692 	0.0555556	0.949228	1  	0.203116
54 	264  	370      	12520   	0.245968	0.279802	0.886192	0.135692 	0.0555556	0.949228	1  	0.203116
55 	263  	372      	12558   	0.245968	0.279802	0.886192	0.135692 	0.0555556	0.949228	1  	0.203116
56 	271  	400      	12602   	0.245968	0.279802	0.886192	0.135692 	0.0555556	0.949228	1  	0.203116
57 	269  	375      	12637   	0.245968	0.278555	0.886192	0.133106 	0.0555556	0.951111	1  	0.199179
58 	259  	391      	12670   	0.245968	0.271535	0.886192	0.118407 	0.0555556	0.961715	1  	0.1767  
59 	290  	398      	12698   	0.245968	0.272729	0.886192	0.12112  	0.0555556	0.960001	1  	0.180439
60 	264  	380      	12729   	0.245968	0.276411	0.886192	0.129307 	0.0555556	0.954522	1  	0.192606
61 	247  	365      	12758   	0.245968	0.277607	0.886192	0.131764 	0.0555556	0.952772	1  	0.196127
62 	288  	407      	12794   	0.245968	0.276404	0.886192	0.129279 	0.0555556	0.954629	1  	0.192129
63 	266  	360      	12829   	0.245968	0.277644	0.886192	0.131925 	0.0555556	0.952772	1  	0.196127
64 	266  	397      	12862   	0.245968	0.277644	0.886192	0.131925 	0.0555556	0.952772	1  	0.196127
65 	244  	340      	12887   	0.245968	0.278841	0.886192	0.134326 	0.0555556	0.950995	1  	0.199688
66 	266  	386      	12913   	0.245968	0.278841	0.886192	0.134326 	0.0555556	0.950995	1  	0.199688
67 	267  	365      	12939   	0.245968	0.275833	0.886192	0.128741 	0.0555556	0.955742	1  	0.19055 
68 	255  	366      	12962   	0.245968	0.277063	0.886192	0.131362 	0.0555556	0.953909	1  	0.194485
69 	265  	395      	12985   	0.245968	0.278904	0.886192	0.134484 	0.0555556	0.951063	1  	0.199394
70 	271  	393      	13008   	0.245968	0.27643 	0.886192	0.12928  	0.0555556	0.954787	1  	0.191421
71 	271  	394      	13027   	0.245968	0.278931	0.886192	0.134602 	0.0555556	0.951063	1  	0.199394
72 	251  	376      	13053   	0.245968	0.281382	0.886192	0.139472 	0.0555556	0.947417	1  	0.206669
73 	261  	396      	13083   	0.245968	0.280136	0.886192	0.136978 	0.0555556	0.949292	1  	0.202849
74 	254  	381      	13112   	0.245968	0.277784	0.886192	0.132423 	0.0555556	0.952789	1  	0.196046
75 	292  	401      	13129   	0.245968	0.278995	0.886192	0.134876 	0.0555556	0.951039	1  	0.199492
76 	290  	405      	13146   	0.245968	0.28025 	0.886192	0.137455 	0.0555556	0.949172	1  	0.203354
77 	255  	367      	13166   	0.245968	0.28025 	0.886192	0.137455 	0.0555556	0.949172	1  	0.203354
78 	250  	362      	13195   	0.245968	0.275361	0.886192	0.127345 	0.0555556	0.956389	1  	0.18847 
79 	267  	386      	13216   	0.245968	0.274082	0.88723 	0.124391 	0.0555556	0.958278	1  	0.184115
80 	250  	357      	13242   	0.245968	0.276637	0.895295	0.13021  	0.0526316	0.954517	1  	0.192633
81 	290  	410      	13281   	0.245968	0.275522	0.895979	0.12811  	0.05     	0.956282	1  	0.188976
