
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13719
Features active in view: 13719

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 762
   	     	         	        	            type naive Bayes balanced accuracy           	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
0  	500  	7882     	7882    	0.210305	0.564309	0.766852	0.11535  	0.0196078	0.0906727	1  	0.138477
1  	315  	4582     	8026    	0.235763	0.587879	0.775955	0.128245 	0.0188679	0.118877 	1  	0.157954
2  	324  	2807     	8158    	0.25    	0.622248	0.779152	0.124218 	0.0140845	0.120354 	1  	0.17319 
3  	311  	2071     	8291    	0.25    	0.629443	0.810622	0.132654 	0.015625 	0.144289 	1  	0.206897
4  	344  	1520     	8434    	0.25    	0.629685	0.822613	0.146728 	0.0142857	0.178369 	1  	0.247194
5  	343  	1218     	8550    	0.25    	0.625256	0.822613	0.169542 	0.0138889	0.225107 	1  	0.305515
6  	315  	1025     	8675    	0.25    	0.601534	0.832487	0.200622 	0.0138889	0.303982 	1  	0.371637
7  	318  	973      	8812    	0.25    	0.533075	0.844594	0.224105 	0.0138889	0.449025 	1  	0.417514
8  	287  	735      	8926    	0.25    	0.441393	0.844594	0.233337 	0.0138889	0.646937 	1  	0.426418
9  	272  	560      	9048    	0.25    	0.268695	0.857376	0.0961017	0.0416667	0.968334 	1  	0.16187 
10 	257  	369      	9174    	0.25    	0.267251	0.857376	0.0933077	0.0416667	0.971368 	1  	0.154433
11 	252  	368      	9278    	0.25    	0.270649	0.857376	0.102544 	0.0416667	0.965929 	1  	0.168712
12 	256  	372      	9389    	0.25    	0.270538	0.87571 	0.102623 	0.04     	0.966726 	1  	0.16562 
13 	263  	348      	9492    	0.25    	0.271432	0.87571 	0.10426  	0.04     	0.965114 	1  	0.16909 
14 	263  	379      	9595    	0.25    	0.276099	0.887528	0.115721 	0.0384615	0.95766  	1  	0.187   
15 	282  	405      	9706    	0.25    	0.273013	0.887528	0.10936  	0.0384615	0.963079 	1  	0.17464 
16 	258  	356      	9807    	0.25    	0.273109	0.887528	0.109875 	0.0384615	0.963064 	1  	0.174719
17 	263  	377      	9915    	0.25    	0.2744  	0.887528	0.113251 	0.0384615	0.961108 	1  	0.179625
18 	260  	392      	10015   	0.25    	0.276319	0.887528	0.11676  	0.0384615	0.958018 	1  	0.185386
19 	254  	361      	10102   	0.25    	0.276549	0.887528	0.117702 	0.0384615	0.957738 	1  	0.186545
20 	282  	416      	10204   	0.25    	0.275647	0.887528	0.116251 	0.0384615	0.959445 	1  	0.182994
21 	251  	391      	10279   	0.25    	0.280023	0.888212	0.125285 	0.0357143	0.952552 	1  	0.197143
22 	262  	384      	10357   	0.25    	0.282465	0.888212	0.130529 	0.0357143	0.94879  	1  	0.205023
23 	280  	392      	10454   	0.25    	0.283004	0.888212	0.132477 	0.0357143	0.948051 	1  	0.207761
24 	272  	386      	10534   	0.25    	0.285175	0.888212	0.136545 	0.0357143	0.944788 	1  	0.213495
25 	251  	367      	10596   	0.25    	0.27892 	0.888212	0.123098 	0.0357143	0.954556 	1  	0.19251 
26 	277  	410      	10675   	0.25    	0.274573	0.888212	0.114134 	0.0357143	0.961617 	1  	0.177245
27 	251  	366      	10743   	0.25    	0.274631	0.888212	0.114422 	0.0357143	0.961619 	1  	0.177234
28 	263  	378      	10807   	0.25    	0.277027	0.888212	0.120023 	0.0357143	0.957953 	1  	0.185686
29 	236  	344      	10878   	0.25    	0.279831	0.892245	0.126982 	0.0344828	0.953846 	1  	0.195535
30 	262  	380      	10955   	0.25    	0.273166	0.892331	0.109971 	0.0416667	0.963904 	1  	0.170454
31 	255  	352      	11021   	0.25    	0.276816	0.892331	0.118827 	0.0416667	0.95844  	1  	0.183315
32 	262  	367      	11078   	0.25    	0.280471	0.892331	0.127057 	0.0416667	0.952898 	1  	0.195547
33 	269  	381      	11138   	0.25    	0.275769	0.892331	0.116806 	0.0416667	0.960193 	1  	0.179497
34 	266  	387      	11198   	0.25    	0.273836	0.892331	0.112977 	0.0416667	0.963343 	1  	0.172968
35 	271  	377      	11274   	0.25    	0.278354	0.892331	0.123025 	0.0416667	0.95645  	1  	0.188167
36 	273  	407      	11346   	0.25    	0.279455	0.892331	0.125194 	0.0416667	0.954749 	1  	0.191566
37 	283  	377      	11400   	0.25    	0.278944	0.892331	0.124918 	0.0416667	0.955757 	1  	0.190453
38 	257  	362      	11457   	0.25    	0.282053	0.892331	0.131022 	0.0416667	0.951049 	1  	0.199429
39 	283  	410      	11524   	0.25    	0.283123	0.892331	0.132927 	0.0416667	0.949382 	1  	0.202471
40 	270  	374      	11586   	0.25    	0.28071 	0.892331	0.127936 	0.0416667	0.953067 	1  	0.194831
41 	266  	377      	11648   	0.25    	0.279738	0.892331	0.126334 	0.0416667	0.954649 	1  	0.191984
42 	257  	364      	11701   	0.25    	0.280955	0.892331	0.128948 	0.0416667	0.95285  	1  	0.195727
43 	283  	436      	11745   	0.25    	0.279816	0.892331	0.126682 	0.0416667	0.954628 	1  	0.192076
44 	246  	364      	11797   	0.25    	0.280808	0.892331	0.128347 	0.0416667	0.953083 	1  	0.194757
45 	260  	378      	11856   	0.25    	0.280808	0.892331	0.128347 	0.0416667	0.953083 	1  	0.194757
46 	286  	403      	11905   	0.25    	0.281198	0.892331	0.129806 	0.0416667	0.952583 	1  	0.196659
47 	265  	390      	11952   	0.25    	0.283286	0.892331	0.133573 	0.0416667	0.949404 	1  	0.202376
48 	272  	383      	11988   	0.25    	0.282072	0.892331	0.131088 	0.0416667	0.951237 	1  	0.19864 
49 	262  	382      	12027   	0.25    	0.279884	0.892331	0.126965 	0.0416667	0.954704 	1  	0.191768
50 	230  	346      	12065   	0.25    	0.282324	0.892331	0.132123 	0.0416667	0.951154 	1  	0.198995
51 	252  	372      	12105   	0.25    	0.283488	0.892331	0.134377 	0.0416667	0.949404 	1  	0.202376
52 	271  	399      	12156   	0.25    	0.283488	0.892331	0.134377 	0.0416667	0.949404 	1  	0.202376
53 	262  	373      	12190   	0.25    	0.283488	0.892331	0.134377 	0.0416667	0.949404 	1  	0.202376
54 	249  	344      	12233   	0.25    	0.283488	0.892331	0.134377 	0.0416667	0.949404 	1  	0.202376
55 	265  	394      	12276   	0.25    	0.283488	0.892331	0.134377 	0.0416667	0.949404 	1  	0.202376
56 	282  	374      	12309   	0.25    	0.283488	0.892331	0.134377 	0.0416667	0.949404 	1  	0.202376
57 	262  	404      	12352   	0.25    	0.283488	0.892331	0.134377 	0.0416667	0.949404 	1  	0.202376
58 	260  	376      	12377   	0.25    	0.283488	0.892331	0.134377 	0.0416667	0.949404 	1  	0.202376
59 	278  	404      	12410   	0.25    	0.283488	0.892331	0.134377 	0.0416667	0.949404 	1  	0.202376
60 	260  	374      	12445   	0.25    	0.283488	0.892331	0.134377 	0.0416667	0.949404 	1  	0.202376
61 	272  	411      	12483   	0.25    	0.284773	0.892685	0.137097 	0.0384615	0.947481 	1  	0.206415
62 	265  	371      	12505   	0.25    	0.283522	0.892685	0.13453  	0.0384615	0.949357 	1  	0.202585
63 	266  	385      	12529   	0.25    	0.286066	0.892685	0.139784 	0.0384615	0.945577 	1  	0.210279
64 	257  	366      	12559   	0.25    	0.287352	0.892685	0.142377 	0.0384615	0.943657 	1  	0.21412 
65 	264  	383      	12580   	0.25    	0.288637	0.892685	0.144912 	0.0384615	0.941737 	1  	0.217878
66 	255  	351      	12603   	0.25    	0.288637	0.892685	0.144912 	0.0384615	0.941737 	1  	0.217878
67 	262  	364      	12624   	0.25    	0.286197	0.89709 	0.140324 	0.0384615	0.94541  	1  	0.210962
68 	267  	376      	12641   	0.25    	0.287491	0.89709 	0.142944 	0.0384615	0.943487 	1  	0.214803
69 	262  	377      	12675   	0.25    	0.287491	0.89709 	0.142944 	0.0384615	0.943487 	1  	0.214803
70 	249  	403      	12711   	0.25    	0.286276	0.89709 	0.140657 	0.0384615	0.945333 	1  	0.211285
