
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13496
Features active in view: 13496

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 801
   	     	         	        	           type naive Bayes balanced accuracy           	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min      	avg      	max	std     
0  	500  	8102     	8102    	0.245968	0.588945	0.793538	0.116788	0.0196078	0.0901755	1  	0.159939
1  	332  	5081     	8243    	0.245968	0.606114	0.807757	0.143195	0.0163934	0.131901 	1  	0.204556
2  	315  	3021     	8366    	0.245968	0.623453	0.817191	0.158116	0.015873 	0.16382  	1  	0.255187
3  	314  	1961     	8477    	0.245968	0.627797	0.823654	0.172996	0.015873 	0.207156 	1  	0.31273 
4  	325  	1662     	8623    	0.245968	0.600962	0.848509	0.204125	0.015625 	0.289375 	1  	0.376144
5  	291  	1211     	8739    	0.245968	0.532851	0.849194	0.236342	0.0153846	0.448203 	1  	0.438533
6  	280  	1013     	8858    	0.245968	0.409002	0.849194	0.231698	0.015625 	0.698518 	1  	0.421356
7  	287  	796      	8958    	0.245968	0.270834	0.853911	0.11213 	0.0163934	0.957071 	1  	0.193469
8  	261  	545      	9069    	0.245968	0.270859	0.853911	0.112312	0.0163934	0.957716 	1  	0.190929
9  	267  	533      	9196    	0.245968	0.268231	0.853911	0.107849	0.0163934	0.96311  	1  	0.179003
10 	250  	488      	9293    	0.245968	0.273351	0.854596	0.118324	0.0175439	0.954201 	1  	0.198158
11 	256  	489      	9381    	0.245968	0.271342	0.862329	0.114455	0.0169492	0.958008 	1  	0.189609
12 	255  	472      	9478    	0.245968	0.268711	0.867046	0.110153	0.0166667	0.963077 	1  	0.179139
13 	269  	512      	9573    	0.245968	0.270617	0.867046	0.113753	0.0166667	0.960041 	1  	0.184721
14 	261  	481      	9663    	0.245968	0.276588	0.867046	0.127241	0.0166667	0.950668 	1  	0.205232
15 	255  	476      	9757    	0.245968	0.272472	0.875111	0.117001	0.02     	0.957359 	1  	0.188504
16 	263  	459      	9862    	0.245968	0.277984	0.875111	0.128103	0.02     	0.948308 	1  	0.207064
17 	242  	433      	9951    	0.245968	0.283027	0.875111	0.138618	0.02     	0.940519 	1  	0.222692
18 	256  	438      	10028   	0.245968	0.280943	0.875111	0.135156	0.02     	0.943985 	1  	0.216649
19 	264  	418      	10111   	0.245968	0.287448	0.875111	0.145978	0.02     	0.933502 	1  	0.234214
20 	262  	409      	10201   	0.245968	0.289919	0.879497	0.150421	0.0196078	0.929643 	1  	0.240943
21 	271  	427      	10286   	0.245968	0.288372	0.879497	0.148892	0.0196078	0.932413 	1  	0.237443
22 	265  	440      	10360   	0.245968	0.28654 	0.879497	0.144949	0.0196078	0.935322 	1  	0.231193
23 	249  	414      	10422   	0.245968	0.285378	0.88386 	0.142905	0.0196078	0.937206 	1  	0.227838
24 	263  	424      	10499   	0.245968	0.280873	0.88386 	0.134979	0.0196078	0.944596 	1  	0.214354
25 	246  	401      	10578   	0.245968	0.28242 	0.88386 	0.13866 	0.0196078	0.942254 	1  	0.219745
26 	279  	439      	10652   	0.245968	0.273978	0.88386 	0.123229	0.0196078	0.956185 	1  	0.192996
27 	284  	448      	10721   	0.245968	0.276992	0.88386 	0.128883	0.0196078	0.951571 	1  	0.201485
28 	271  	421      	10807   	0.245968	0.270538	0.898365	0.113265	0.0344828	0.961817 	1  	0.176232
29 	256  	406      	10878   	0.245968	0.275383	0.898365	0.124537	0.0344828	0.954301 	1  	0.193627
30 	251  	395      	10936   	0.245968	0.276568	0.898365	0.127044	0.0344828	0.952435 	1  	0.197635
31 	253  	376      	10991   	0.245968	0.277818	0.898365	0.129772	0.0344828	0.950492 	1  	0.201878
32 	244  	353      	11047   	0.245968	0.277926	0.898365	0.130208	0.0344828	0.950325 	1  	0.202559
33 	269  	403      	11111   	0.245968	0.277971	0.902397	0.130455	0.0333333	0.950451 	1  	0.202068
34 	257  	359      	11156   	0.245968	0.276982	0.902397	0.128901	0.0333333	0.952209 	1  	0.198665
35 	249  	371      	11215   	0.245968	0.278279	0.902397	0.131684	0.0333333	0.950127 	1  	0.203402
36 	241  	375      	11276   	0.245968	0.27723 	0.902397	0.1299  	0.0333333	0.952011 	1  	0.199462
37 	279  	430      	11327   	0.245968	0.278677	0.902397	0.133415	0.0333333	0.950095 	1  	0.203532
38 	271  	401      	11384   	0.245968	0.277648	0.902397	0.131623	0.0333333	0.95185  	1  	0.200039
39 	264  	394      	11444   	0.245968	0.279886	0.902397	0.135861	0.0333333	0.948521 	1  	0.206194
40 	263  	406      	11508   	0.245968	0.283577	0.902397	0.143059	0.0333333	0.942912 	1  	0.217152
41 	254  	393      	11563   	0.245968	0.282467	0.902397	0.141206	0.0333333	0.944744 	1  	0.213742
42 	259  	408      	11609   	0.245968	0.28747 	0.902397	0.150593	0.0333333	0.937117 	1  	0.228159
43 	281  	414      	11664   	0.245968	0.281208	0.902397	0.138695	0.0333333	0.946712 	1  	0.209677
44 	267  	397      	11705   	0.245968	0.282527	0.902397	0.141444	0.0333333	0.944792 	1  	0.213541
45 	258  	382      	11757   	0.245968	0.2751  	0.906075	0.125913	0.0322581	0.956036 	1  	0.190004
46 	263  	398      	11792   	0.245968	0.279879	0.906075	0.135777	0.0322581	0.948885 	1  	0.204625
47 	265  	370      	11826   	0.245968	0.282374	0.906075	0.140773	0.0322581	0.945128 	1  	0.212136
48 	272  	406      	11881   	0.245968	0.28112 	0.906075	0.138275	0.0322581	0.947062 	1  	0.208186
49 	261  	391      	11921   	0.245968	0.283599	0.906075	0.1431  	0.0322581	0.943336 	1  	0.215415
50 	270  	385      	11960   	0.245968	0.284848	0.906075	0.145475	0.0322581	0.941457 	1  	0.218982
51 	253  	348      	11987   	0.245968	0.286431	0.906075	0.149055	0.0322581	0.939202 	1  	0.223876
52 	260  	381      	12026   	0.245968	0.28777 	0.906075	0.151658	0.0322581	0.937267 	1  	0.22749 
53 	258  	395      	12064   	0.245968	0.286522	0.906075	0.149417	0.0322581	0.939186 	1  	0.223938
54 	257  	381      	12110   	0.245968	0.286606	0.906075	0.149748	0.0322581	0.939143 	1  	0.224106
55 	266  	393      	12143   	0.245968	0.28892 	0.906075	0.153549	0.0322581	0.935661 	1  	0.229868
56 	272  	402      	12178   	0.245968	0.28892 	0.906075	0.153549	0.0322581	0.935661 	1  	0.229868
57 	267  	403      	12205   	0.245968	0.287872	0.906075	0.152047	0.0322581	0.937261 	1  	0.227514
