0_ajcc_pathologic_tumor_stage_Stage IV,1_hsa.let.7b.3p,1_hsa.miR.21.5p,1_hsa.miR.221.5p,1_hsa.miR.34c.5p,1_hsa.miR.7.5p,2_ABCA11P.79963,2_ABI3BP.25890,2_ACTR8.93973,2_ADAL.161823,2_ADCY10.55811,2_ADCY2.108,2_ADD2.119,2_AGAP8.728404,2_ANKRD13B.124930,2_APOO.79135,2_APPL1.26060,2_ARHGDIG.398,2_ARPC1B.10095,2_ARSK.153642,2_ATP5G2.517,2_ATP8B5P.158381,2_AURKB.9212,2_AURKC.6795,2_BAI2.576,2_BARX1.56033,2_BAT1.7919,2_BCAR1.9564,2_BCDIN3D.144233,2_BCL2L12.83596,2_BEND3.57673,2_C10orf116.10974,2_C10orf2.56652,2_C11orf17.56672,2_C12orf32.83695,2_C12orf49.79794,2_C19orf54.284325,2_C19orf76.199800,2_C1orf135.79000,2_C1orf192.257177,2_C1orf25.81627,2_C1orf92.149499,2_C1QTNF6.114904,2_C20orf107.388799,2_C20orf72.92667,2_C21orf125.284836,2_C4orf26.152816,2_C5orf34.375444,2_C6orf186.728464,2_C6orf27.80737,2_C7orf42.55069,2_CACNB3.784,2_CARHSP1.23589,2_CASP6.839,2_CD200R1L.344807,2_CDC42SE1.56882,2_CDCA3.83461,2_CDCP1.64866,2_CDH22.64405,2_CDH26.60437,2_CEBPB.1051,2_CFD.1675,2_CHCHD1.118487,2_CHRD.8646,2_CHRDL1.91851,2_CHRNB2.1141,2_CLEC18A.348174,2_CLGN.1047,2_CLNK.116449,2_CNGA4.1262,2_CNOT6L.246175,2_CNTLN.54875,2_COL4A3.1285,2_CORO7.79585,2_CPAMD8.27151,2_CPSF4L.642843,2_CTAGE4.100128553,2_CTSE.1510,2_CTTN.2017,2_CXorf65.158830,2_CYP2D6.1565,2_CYP3A7.1551,2_DDHD2.23259,2_DENND4B.9909,2_DGAT2.84649,2_DHRS12.79758,2_DIRAS2.54769,2_DKK2.27123,2_DNAH10.196385,2_DNAJC14.85406,2_DNAJC27.51277,2_DNMBP.23268,2_DOM3Z.1797,2_DPP6.1804,2_DR1.1810,2_EFNA4.1945,2_EMX2.2018,2_ENGASE.64772,2_EPS8.2059,2_ERBB2.2064,2_ERH.2079,2_EXOC8.149371,2_F2RL1.2150,2_F2RL3.9002,2_FAM175A.84142,2_FBXO21.23014,2_FBXO24.26261,2_FBXO7.25793,2_FKBP4.2288,2_FOXD4L6.653404,2_FOXI2.399823,2_FUT11.170384,2_FUT6.2528,2_GAL3ST2.64090,2_GALNT12.79695,2_GGN.199720,2_GJD4.219770,2_GLT25D1.79709,2_GNAT1.2779,2_GOLGA6L9.440295,2_GPC6.10082,2_GPHN.10243,2_GPR182.11318,2_GRAMD1C.54762,2_GRIN3B.116444,2_GSN.2934,2_H2AFV.94239,2_H2AFY.9555,2_H3F3C.440093,2_HIPK3.10114,2_HS6ST2.90161,2_HSD17B8.7923,2_HYMAI.57061,2_ICAM4.3386,2_ICT1.3396,2_IFITM4P.340198,2_IFRD1.3475,2_IKZF5.64376,2_IL11.3589,2_IL1B.3553,2_IL20RB.53833,2_ISL2.64843,2_JAK1.3716,2_KBTBD6.89890,2_KCNG2.26251,2_LCTL.197021,2_LENG8.114823,2_LGALS12.85329,2_LOC100130148.100130148,2_LOC100132354.100132354,2_LOC121952.121952,2_LOC220729.220729,2_LOC554202.554202,2_LOC678655.678655,2_LONRF3.79836,2_LPPR2.64748,2_LRRC29.26231,2_LYG1.129530,2_MACF1.23499,2_MAP1LC3C.440738,2_MAP3K10.4294,2_MAP3K12.7786,2_MEIS2.4212,2_METTL14.57721,2_MEX3B.84206,2_MFAP2.4237,2_MFSD5.84975,2_MIA2.117153,2_MID2.11043,2_MIS12.79003,2_MMP1.4312,2_MRPL38.64978,2_MRPS21.54460,2_MT1G.4495,2_MUM1L1.139221,2_MYOT.9499,2_NCAPG.64151,2_NCKAP5.344148,2_NDRG4.65009,2_NDUFS6.4726,2_NKX2.2.4821,2_NOP10.55505,2_NOS2.4843,2_NR1H2.7376,2_ODF3.113746,2_OMD.4958,2_OPCML.4978,2_ORAI3.93129,2_PAQR6.79957,2_PCDHA12.56137,2_PCDHGC5.56097,2_PDCD2.5134,2_PDE6A.5145,2_PDF.64146,2_PDZK1.5174,2_PDZK1P1.728939,2_PFKFB1.5207,2_PGK2.5232,2_PITX1.5307,2_PLCD4.84812,2_PLEC.5339,2_PLIN4.729359,2_PMM1.5372,2_PODXL.5420,2_POLA2.23649,2_PPP2R5C.5527,2_PPRC1.23082,2_PRDM16.63976,2_PROX2.283571,2_PSMD13.5719,2_PSMD14.10213,2_PTPRB.5787,2_PTPRG.5793,2_PUS7L.83448,2_PVRL2.5819,2_RAB11FIP5.26056,2_RAD52.5893,2_RAD54L.8438,2_RANBP1.5902,2_RAP1B.5908,2_REG3A.5068,2_RELN.5649,2_RHOG.391,2_RNF207.388591,2_RPL3.6122,2_RPS26P11.441502,2_RSPH10B2.728194,2_RUNDC3A.10900,2_SAA1.6288,2_SARNP.84324,2_SART1.9092,2_SBK2.646643,2_SCGB3A2.117156,2_SCP2.6342,2_SCRN3.79634,2_SDSL.113675,2_SEC14L3.266629,2_SEMA7A.8482,2_SETD3.84193,2_SGCB.6443,2_SGMS1.259230,2_SHARPIN.81858,2_SHISA7.729956,2_SKA2.348235,2_SLC22A13.9390,2_SLC25A2.83884,2_SLC30A1.7779,2_SLC33A1.9197,2_SLC35B1.10237,2_SLC39A5.283375,2_SLC45A2.51151,2_SLC5A5.6528,2_SLPI.6590,2_SMC1B.27127,2_SNAP91.9892,2_SNF8.11267,2_SNHG4.724102,2_SNPH.9751,2_SORL1.6653,2_SOX12.6666,2_SPAG5.10615,2_SPARCL1.8404,2_SPATA6.54558,2_SPC25.57405,2_SPPL3.121665,2_SPRR2E.6704,2_SRP54.6729,2_SS18L2.51188,2_ST6GALNAC1.55808,2_STK17A.9263,2_STX1A.6804,2_TAOK1.57551,2_TAPT1.202018,2_TAS2R5.54429,2_TBC1D15.64786,2_TBC1D20.128637,2_TBC1D4.9882,2_TCTEX1D2.255758,2_TEK.7010,2_TM6SF2.53345,2_TMC1.117531,2_TNFRSF19.55504,2_TOR3A.64222,2_TPD52L2.7165,2_TPTE2.93492,2_TREM1.54210,2_TREML2P1.221438,2_TRIM44.54765,2_TRIM72.493829,2_TRIM8.81603,2_TRIP12.9320,2_TRMT5.57570,2_UBE2S.27338,2_UPK3B.80761,2_VSTM2A.222008,2_WDR45.11152,2_WDR7.23335,2_ZFHX3.463,2_ZFP14.57677,2_ZFYVE1.53349,2_ZNF117.51351,2_ZNF365.22891,2_ZNF615.284370,2_ZPBP.11055
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
