inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,inner_cv_root_separation,train_root_leanness,train_SKSurvCox_c-index,train_root_separation,test_root_leanness,test_SKSurvCox_c-index,test_root_separation
0.7071067811865476,0.621042299945786,0.5645900499494982,0.7071067811865476,0.6190410676205544,0.5645900499494982,0.7071067811865476,0.6036930500139185,0.5595165211951058
0.7071067811865476,0.6674312568226588,0.5121194352892248,0.7071067811865476,0.6650386370411134,0.5121194352892248,0.7071067811865476,0.6775540502922891,0.48114680023799383
0.7071067811865476,0.6253711595911712,0.5444671992702943,0.7071067811865476,0.6242691064181055,0.5444671992702943,0.7071067811865476,0.602486777396307,0.5198521486573857
0.7071067811865476,0.6208873835938354,0.540297760001277,0.7071067811865476,0.6197518974570636,0.540297760001277,0.7071067811865476,0.5922798552472859,0.5306749763473659
0.7071067811865476,0.6167292450723468,0.5388844959777265,0.7071067811865476,0.6159455183325308,0.5388844959777265,0.7071067811865476,0.6252203767282175,0.4893559979875918
0.7071067811865476,0.6276397583537544,0.527411381413669,0.7071067811865476,0.6238105065235835,0.527411381413669,0.7071067811865476,0.582722464507748,0.4923531341671804
0.7071067811865476,0.6750158471133983,0.47739171240469047,0.7071067811865476,0.6739354749948407,0.47739171240469047,0.7071067811865476,0.6390461167300733,0.44783248231409
0.7071067811865476,0.6161674880112931,0.5355132015564628,0.7071067811865476,0.6156015684116393,0.5355132015564628,0.7071067811865476,0.5990535399461817,0.4831662267817137
0.7071067811865476,0.6700134506226775,0.48076636310870957,0.7071067811865476,0.6688220861709202,0.48076636310870957,0.7071067811865476,0.6343138164609817,0.4631866599698732
0.5773502691896257,0.7079808624750284,0.5706878152626726,0.5773502691896257,0.7114489463667424,0.5706878152626726,0.5773502691896257,0.6972255729794934,0.5429771966997428
0.5773502691896257,0.7138467463303463,0.5645900499494982,0.5773502691896257,0.7189011946527253,0.5645900499494982,0.5773502691896257,0.6931428041198849,0.5595165211951058
0.7071067811865476,0.6016463990344936,0.5462774185357985,0.7071067811865476,0.6029442113228314,0.5462774185357985,0.7071067811865476,0.6046209520274659,0.5438461719683751
0.7071067811865476,0.632476026242384,0.5147786855541578,0.7071067811865476,0.6314920547568275,0.5147786855541578,0.7071067811865476,0.6374686833070428,0.451679800580853
0.7071067811865476,0.6446926433816088,0.5020151958471383,0.7071067811865476,0.644080621861457,0.5020151958471383,0.7071067811865476,0.6402523893476849,0.4977084887596591
0.5773502691896257,0.6899864026992399,0.5854006472062373,0.5773502691896257,0.6842769026163124,0.5854006472062373,0.5773502691896257,0.644427948408648,0.5770385003694068
0.7071067811865476,0.6557459658282897,0.4898560867550783,0.7071067811865476,0.6566691889660865,0.4898560867550783,0.7071067811865476,0.7103089913705113,0.43481421073021986
0.5773502691896257,0.7107349082206286,0.5634418396884222,0.5773502691896257,0.7117011763087294,0.5634418396884222,0.5773502691896257,0.7047415792892271,0.5386414541138904
0.5773502691896257,0.7034609095830086,0.5695148421654528,0.5773502691896257,0.7035610281809636,0.5695148421654528,0.5773502691896257,0.7130926974111533,0.5610430967597666
0.5773502691896257,0.7056879952255494,0.5669728543854229,0.5773502691896257,0.7099355667148196,0.5669728543854229,0.5773502691896257,0.6959265101605271,0.5373587006080873
0.7071067811865476,0.6866244358040935,0.45610281170499767,0.7071067811865476,0.6835660727798033,0.45610281170499767,0.7071067811865476,0.6434536512944233,0.43484662023232235
0.7071067811865476,0.6599334768656374,0.48250365372235104,0.7071067811865476,0.6586870285019835,0.48250365372235104,0.7071067811865476,0.6629859886795955,0.47786934528006564
0.5773502691896257,0.6847847031502255,0.586565619853354,0.5773502691896257,0.6806310334548623,0.586565619853354,0.5773502691896257,0.6257771179363459,0.5850713006916417
0.5773502691896257,0.7107725672021005,0.5588313770429558,0.5773502691896257,0.7094998968150237,0.5588313770429558,0.5773502691896257,0.709009928551545,0.544642348824709
