inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,inner_cv_root_separation,train_root_leanness,train_SKSurvCox_c-index,train_root_separation,test_root_leanness,test_SKSurvCox_c-index,test_root_separation
0.7071067811865476,0.668481554505548,0.5182118552066911,0.7071067811865476,0.6680970837947582,0.5182118552066911,0.7071067811865476,0.6660550458715596,0.47762105204682515
0.7071067811865476,0.6637446910114292,0.5144171591550715,0.7071067811865476,0.6639904023624954,0.5144171591550715,0.7071067811865476,0.688440366972477,0.5029136814767232
0.7071067811865476,0.6128922054018144,0.563102493403818,0.7071067811865476,0.6118263196751569,0.563102493403818,0.7071067811865476,0.6174311926605505,0.5664736633063615
0.7071067811865476,0.6937976920702975,0.47136351935992493,0.7071067811865476,0.6918835363602805,0.47136351935992493,0.7071067811865476,0.7208256880733945,0.4520877231472672
0.5773502691896257,0.7254119969544416,0.563102493403818,0.5773502691896257,0.7248062015503876,0.563102493403818,0.5773502691896257,0.679908256880734,0.5664736633063615
0.5773502691896257,0.7282477761810807,0.5595771294289507,0.5773502691896257,0.7274593946105574,0.5595771294289507,0.5773502691896257,0.6979816513761468,0.58684287624024
0.7071067811865476,0.6129282753654769,0.5450440397469966,0.7071067811865476,0.6086886304909561,0.5450440397469966,0.7071067811865476,0.6038532110091743,0.5449715543620279
0.5773502691896257,0.712337476103467,0.5741532670889784,0.5773502691896257,0.715047065337763,0.5741532670889784,0.5773502691896257,0.6712844036697247,0.5471202200796781
0.7071067811865476,0.6879722240293639,0.4671322194782974,0.7071067811865476,0.6885612772240679,0.4671322194782974,0.7071067811865476,0.6478899082568808,0.46843924113613833
0.5773502691896257,0.6951865426302958,0.5892641123774329,0.5773502691896257,0.6923449612403101,0.5892641123774329,0.5773502691896257,0.7212844036697248,0.5669908702390396
0.5773502691896257,0.6937990382450626,0.5903547985981412,0.5773502691896257,0.6922526762643042,0.5903547985981412,0.5773502691896257,0.7210091743119266,0.5696815591566127
0.7071067811865476,0.6693650776266424,0.4848614476319878,0.7071067811865476,0.6682816537467701,0.4848614476319878,0.7071067811865476,0.5855963302752294,0.519273166068547
0.5773502691896257,0.6958855659926728,0.5869711630979089,0.5773502691896257,0.6931524547803618,0.5869711630979089,0.5773502691896257,0.7208256880733945,0.5668825892916556
0.5773502691896257,0.7190260639079892,0.563102493403818,0.5773502691896257,0.720422665190107,0.563102493403818,0.5773502691896257,0.6731192660550459,0.5664736633063615
0.5773502691896257,0.7133468901016559,0.5680081995297266,0.5773502691896257,0.7114940937615356,0.5680081995297266,0.5773502691896257,0.6751376146788991,0.5478866610314399
0.5773502691896257,0.7107377742351972,0.5704954973100762,0.5773502691896257,0.7136627906976745,0.5704954973100762,0.5773502691896257,0.6711926605504587,0.5440190020627242
0.5773502691896257,0.7021428266213179,0.5785401342911587,0.5773502691896257,0.7023348098929494,0.5785401342911587,0.5773502691896257,0.6571559633027523,0.5794101237096533
0.5773502691896257,0.6825271094560025,0.5974150720501792,0.5773502691896257,0.6807862679955703,0.5974150720501792,0.5773502691896257,0.680091743119266,0.5851101774830391
0.5773502691896257,0.7127428262744634,0.5668332155715836,0.5773502691896257,0.7131321520856404,0.5668332155715836,0.5773502691896257,0.6685321100917431,0.562448736351481
0.5773502691896257,0.7137175664716237,0.5647927937916508,0.5773502691896257,0.7118863049095607,0.5647927937916508,0.5773502691896257,0.661651376146789,0.5566927379343841
0.5773502691896257,0.7111487802493645,0.5671251463220288,0.5773502691896257,0.7131321520856404,0.5671251463220288,0.5773502691896257,0.671743119266055,0.5608168023419274
0.5773502691896257,0.698047752638689,0.5799153368461982,0.5773502691896257,0.6966823551125877,0.5799153368461982,0.5773502691896257,0.7155963302752294,0.5860511051034142
0.5773502691896257,0.7128658359994501,0.5640382314200265,0.5773502691896257,0.7159007013658176,0.5640382314200265,0.5773502691896257,0.6560550458715596,0.5690265131177825
0.5773502691896257,0.7230929697993992,0.5537682300520681,0.5773502691896257,0.7222452934662237,0.5537682300520681,0.5773502691896257,0.734954128440367,0.5616009484246816
0.5773502691896257,0.707321652538317,0.569491026734879,0.5773502691896257,0.7129245108896272,0.569491026734879,0.5773502691896257,0.67,0.5541281661797659
0.5773502691896257,0.7127966023639045,0.5637055130724383,0.5773502691896257,0.7113787375415282,0.5637055130724383,0.5773502691896257,0.675045871559633,0.5389482000921896
0.5773502691896257,0.712655896860482,0.563102493403818,0.5773502691896257,0.7144010705057217,0.563102493403818,0.5773502691896257,0.6763302752293578,0.5692114352738488
0.5773502691896257,0.7126157751104367,0.563102493403818,0.5773502691896257,0.7164774824658545,0.563102493403818,0.5773502691896257,0.6729357798165138,0.5664736633063615
0.5773502691896257,0.6981917934114182,0.576754292174861,0.5773502691896257,0.6980204872646734,0.576754292174861,0.5773502691896257,0.7122935779816514,0.5814969314943471
0.5773502691896257,0.7076725386672925,0.5668332155715836,0.5773502691896257,0.7128091546696198,0.5668332155715836,0.5773502691896257,0.6684403669724771,0.5634433373518959
0.5773502691896257,0.6956059399753832,0.5786522655449386,0.5773502691896257,0.6923449612403101,0.5786522655449386,0.5773502691896257,0.7191743119266055,0.5624390553817196
0.7071067811865476,0.6087013295956981,0.5357873019609745,0.7071067811865476,0.608250276854928,0.5357873019609745,0.7071067811865476,0.5879816513761468,0.5679242255023106
0.5773502691896257,0.6979760029227893,0.575578308696515,0.5773502691896257,0.6956210778885198,0.575578308696515,0.5773502691896257,0.7165137614678899,0.5805209261800256
0.5773502691896257,0.7021516789190868,0.5713267798559882,0.5773502691896257,0.7057954964931709,0.5713267798559882,0.5773502691896257,0.7225688073394495,0.5646696091112366
0.7071067811865476,0.6261520194778386,0.5174863755564301,0.7071067811865476,0.6258997785160576,0.5174863755564301,0.7071067811865476,0.5793577981651377,0.5135593695470052
0.5773502691896257,0.6959609546942603,0.577357876653189,0.5773502691896257,0.6936138796603913,0.577357876653189,0.5773502691896257,0.7160550458715597,0.5777257776773611
0.5773502691896257,0.7101983976250196,0.5630497610794485,0.5773502691896257,0.7101790328534514,0.5630497610794485,0.5773502691896257,0.6721100917431193,0.5429527297594129
0.5773502691896257,0.7100127902633776,0.563102493403818,0.5773502691896257,0.7124169435215947,0.563102493403818,0.5773502691896257,0.6894495412844037,0.5713816829780503
0.5773502691896257,0.7102476380076159,0.5628603289219531,0.5773502691896257,0.7132705795496493,0.5628603289219531,0.5773502691896257,0.6685321100917431,0.5652151650463082
0.5773502691896257,0.703967802682521,0.5691397019912315,0.5773502691896257,0.7031192321889996,0.5691397019912315,0.5773502691896257,0.7198165137614679,0.5373745425299146
0.5773502691896257,0.7132551719081351,0.5595771294289507,0.5773502691896257,0.716985049833887,0.5595771294289507,0.5773502691896257,0.6719266055045872,0.58684287624024
0.5773502691896257,0.70597026679298,0.5668332155715836,0.5773502691896257,0.7072489848652639,0.5668332155715836,0.5773502691896257,0.6602752293577981,0.5672018818246268
0.5773502691896257,0.7131835046066372,0.5595771294289507,0.5773502691896257,0.7132244370616464,0.5595771294289507,0.5773502691896257,0.6994495412844036,0.587143127437519
0.5773502691896257,0.7101013820290376,0.5624984378848971,0.5773502691896257,0.7131782945736435,0.5624984378848971,0.5773502691896257,0.6684403669724771,0.5406549707183801
0.7071067811865476,0.6666229729700582,0.47619435048520076,0.7071067811865476,0.6647056109265411,0.47619435048520076,0.7071067811865476,0.6537614678899083,0.49109027350884504
0.5773502691896257,0.7101047048378114,0.5624324565141922,0.5773502691896257,0.713547434477667,0.5624324565141922,0.5773502691896257,0.6675229357798165,0.5654120088846044
0.5773502691896257,0.7125349950058767,0.5598922402620414,0.5773502691896257,0.7119555186415651,0.5598922402620414,0.5773502691896257,0.661743119266055,0.5424888602942928
0.5,0.7234642871945596,0.625078209908398,0.5,0.7254291251384275,0.625078209908398,0.5,0.6796330275229358,0.6130875973855964
0.5773502691896257,0.7069936849727781,0.563102493403818,0.5773502691896257,0.709625322997416,0.563102493403818,0.5773502691896257,0.653211009174312,0.5678252685998053
0.5773502691896257,0.7105243273469144,0.5594363575906698,0.5773502691896257,0.7132475083056479,0.5594363575906698,0.5773502691896257,0.666697247706422,0.5601882045952458
0.5,0.7280382126069463,0.6191724210509295,0.5,0.7274824658545589,0.6191724210509295,0.5,0.6988073394495413,0.6160056699439458
0.5773502691896257,0.7102486105121311,0.5595771294289507,0.5773502691896257,0.714608711701735,0.5595771294289507,0.5773502691896257,0.6731192660550459,0.58684287624024
0.5773502691896257,0.6993737143061841,0.5703332111135988,0.5773502691896257,0.6996354743447767,0.5703332111135988,0.5773502691896257,0.7138532110091743,0.5756652573438427
0.7071067811865476,0.6292039311655095,0.5106534641772926,0.7071067811865476,0.6295565706902916,0.5106534641772926,0.7071067811865476,0.6385779816513761,0.5261494978397778
0.5773502691896257,0.6942825154472717,0.5748476544358705,0.5773502691896257,0.6933370247323736,0.5748476544358705,0.5773502691896257,0.7215596330275229,0.5868956045997562
0.5773502691896257,0.7153952468648717,0.5528913168351862,0.5773502691896257,0.7172619047619048,0.5528913168351862,0.5773502691896257,0.6612844036697247,0.5420027099945067
0.5,0.7481075421375873,0.5974150720501792,0.5,0.7470007382798081,0.5974150720501792,0.5,0.6603669724770642,0.593435484333064
0.5,0.7231853117482508,0.6222458709331016,0.5,0.725406053894426,0.6222458709331016,0.5,0.6798165137614679,0.6088455405170409
0.7071067811865476,0.5786415046097851,0.5595771294289507,0.7071067811865476,0.5795957918050941,0.5595771294289507,0.7071067811865476,0.6424770642201835,0.58684287624024
0.5773502691896257,0.7504754205568305,0.5174863755564301,0.5773502691896257,0.7479466592838686,0.5174863755564301,0.5773502691896257,0.6652293577981652,0.5136836192005017
0.5773502691896257,0.7201955357830946,0.5470223978243474,0.5773502691896257,0.7194306016980435,0.5470223978243474,0.5773502691896257,0.6636697247706422,0.5317147896877188
0.5773502691896257,0.7037650437981173,0.563102493403818,0.5773502691896257,0.7102251753414545,0.563102493403818,0.5773502691896257,0.708256880733945,0.5664736633063615
0.5773502691896257,0.7109832476077816,0.5558248148999769,0.5773502691896257,0.7107096714654855,0.5558248148999769,0.5773502691896257,0.6723853211009174,0.5659565097378003
0.5773502691896257,0.7165075431839808,0.5501291625686229,0.5773502691896257,0.7196843853820598,0.5501291625686229,0.5773502691896257,0.6741284403669725,0.5611040278552772
0.5773502691896257,0.707951572554229,0.5586746901619211,0.5773502691896257,0.713155223329642,0.5586746901619211,0.5773502691896257,0.6687155963302752,0.5412173691646673
0.5773502691896257,0.7042540992384239,0.5623644503475229,0.5773502691896257,0.7045957918050941,0.5623644503475229,0.5773502691896257,0.6641284403669725,0.546513549735536
0.5773502691896257,0.6759761333721811,0.590523573480134,0.5773502691896257,0.6725267626430417,0.590523573480134,0.5773502691896257,0.5854128440366972,0.6053342245047486
0.5773502691896257,0.7073238993691443,0.5590875509258186,0.5773502691896257,0.713016795865633,0.5590875509258186,0.5773502691896257,0.6640366972477064,0.548547953135571
0.5773502691896257,0.7108422402825623,0.555210519457791,0.5773502691896257,0.7108019564414914,0.555210519457791,0.5773502691896257,0.6720183486238532,0.5353657287447674
0.5773502691896257,0.7112889635763029,0.5546657393806679,0.5773502691896257,0.7132013658176449,0.5546657393806679,0.5773502691896257,0.6712844036697247,0.5329010380548929
0.5773502691896257,0.7015976170972386,0.5643006591608288,0.5773502691896257,0.7030730897009967,0.5643006591608288,0.5773502691896257,0.7139449541284404,0.5727355705321586
0.5773502691896257,0.6972778361309634,0.5683921785711504,0.5773502691896257,0.6994970468807679,0.5683921785711504,0.5773502691896257,0.7101834862385321,0.5848935749099902
0.7071067811865476,0.6127259885239512,0.5228081768148298,0.7071067811865476,0.6138796603912883,0.5228081768148298,0.7071067811865476,0.6669724770642201,0.5274539882328309
0.5773502691896257,0.7150335424429359,0.550225392118308,0.5773502691896257,0.7178848283499446,0.550225392118308,0.5773502691896257,0.7321100917431193,0.5208674649685118
0.5773502691896257,0.6646869907576948,0.6004486734721559,0.5773502691896257,0.664359542266519,0.6004486734721559,0.5773502691896257,0.5868807339449541,0.5904816130172295
0.5773502691896257,0.6749328694983759,0.5901481644213624,0.5773502691896257,0.6738418235511259,0.5901481644213624,0.5773502691896257,0.5864220183486238,0.6054964242346694
0.5773502691896257,0.6967835243860936,0.5682786679758798,0.5773502691896257,0.696797711332595,0.5682786679758798,0.5773502691896257,0.6356880733944954,0.5667118795301733
0.5773502691896257,0.7168457091491849,0.548175958357917,0.5773502691896257,0.7149547803617571,0.548175958357917,0.5773502691896257,0.6646788990825688,0.5572193047668458
