inner_cv_RF4_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_RF4_bal_acc,train_root_separation,train_root_leanness
0.8497395145441654,0.5984703718560289,0.5773502691896257,0.889650602021241,0.5984703718560289,0.5773502691896257
0.834320696652615,0.5964219217721345,0.5773502691896257,0.8715930935852478,0.5964219217721345,0.5773502691896257
0.8569670978575197,0.6385274183558547,0.5,0.9093869792485059,0.6385274183558547,0.5
0.7979962962512546,0.6189381013079522,0.5773502691896257,0.849712662599013,0.6189381013079522,0.5773502691896257
0.8263101668950282,0.5902921285742748,0.5773502691896257,0.8784655537950676,0.5902921285742748,0.5773502691896257
0.8698901305283406,0.6216560394769827,0.5,0.9165032472508784,0.6216560394769827,0.5
0.8530824999971045,0.63791246416111,0.5,0.9176753512900528,0.63791246416111,0.5
0.8669316614424701,0.6199812893907917,0.5,0.9222500935580941,0.6199812893907917,0.5
0.8088935688848171,0.5986201263399538,0.5773502691896257,0.8856034378031067,0.5986201263399538,0.5773502691896257
0.8718828196453465,0.6109177347891825,0.5,0.9195160710799577,0.6109177347891825,0.5
0.8479304661638208,0.6336512395086762,0.5,0.9099104001082031,0.6336512395086762,0.5
0.8531820809739514,0.6279528468503359,0.5,0.9055315045621475,0.6279528468503359,0.5
0.8199946779986496,0.5811425427501433,0.5773502691896257,0.8690672673044831,0.5811425427501433,0.5773502691896257
0.8506424183583373,0.6277872412644621,0.5,0.9048675831241788,0.6277872412644621,0.5
0.8564524064055508,0.6218632890076199,0.5,0.9267921040057148,0.6218632890076199,0.5
0.8443187416809546,0.6330413118226259,0.5,0.9089562154875838,0.6330413118226259,0.5
0.7960317736542724,0.603908719904953,0.5773502691896257,0.89683913335606,0.603908719904953,0.5773502691896257
0.8413865184073298,0.6353195796113049,0.5,0.8911889102322312,0.6353195796113049,0.5
0.8341887736271186,0.6424106198981547,0.5,0.9168838203759234,0.6424106198981547,0.5
0.8659940018258627,0.6095358329460204,0.5,0.9301348238733489,0.6095358329460204,0.5
0.845009365622072,0.6302791942793292,0.5,0.8895178096904823,0.6302791942793292,0.5
0.8521822710178515,0.6229426086670479,0.5,0.9070810159366627,0.6229426086670479,0.5
0.8407952867504107,0.6338409136720644,0.5,0.9189695171128307,0.6338409136720644,0.5
0.8659041759211321,0.6083696189911354,0.5,0.9165727712422237,0.6083696189911354,0.5
0.8510119725083337,0.6224087911619346,0.5,0.9115479318577921,0.6224087911619346,0.5
0.843872282970638,0.6293268899908548,0.5,0.9038862348053355,0.6293268899908548,0.5
0.8345956039857036,0.6383909889029866,0.5,0.9164874947124234,0.6383909889029866,0.5
0.8624615221425757,0.6104702348811057,0.5,0.9173003487001538,0.6104702348811057,0.5
0.8433092337592093,0.6296088625533096,0.5,0.9165290204467548,0.6296088625533096,0.5
0.8420029885505226,0.6307203239287371,0.5,0.8969197110689263,0.6307203239287371,0.5
0.8473918760559871,0.6252415455034179,0.5,0.8957346628427529,0.6252415455034179,0.5
0.8385935113794053,0.6339258598757824,0.5,0.8886654266036752,0.6339258598757824,0.5
0.8456871029652511,0.6261044668225225,0.5,0.9044496414550125,0.6261044668225225,0.5
0.8471352392545569,0.6243694565278335,0.5,0.9068791836522223,0.6243694565278335,0.5
0.847229699470039,0.6233095798692629,0.5,0.9070196842304936,0.6233095798692629,0.5
0.8649297241335999,0.6056053773472885,0.5,0.9116769591830615,0.6056053773472885,0.5
0.8652352027321537,0.6050469218937579,0.5,0.922854633757382,0.6050469218937579,0.5
0.8561608748157955,0.6132530746488384,0.5,0.9162498338282132,0.6132530746488384,0.5
0.8292090407940315,0.6401478641088887,0.5,0.896176023634293,0.6401478641088887,0.5
0.8593160623418633,0.6098012672020608,0.5,0.910073572598829,0.6098012672020608,0.5
0.7816882176835608,0.6094486227131083,0.5773502691896257,0.9145569559349098,0.6094486227131083,0.5773502691896257
0.8461714718464133,0.6217824597848514,0.5,0.9131020844601807,0.6217824597848514,0.5
0.8310607150528024,0.6368802408442922,0.5,0.9015376853483005,0.6368802408442922,0.5
0.8539110072706351,0.6139100643570984,0.5,0.8974878165355374,0.6139100643570984,0.5
0.8594638744787547,0.6079283749331866,0.5,0.906959369180368,0.6079283749331866,0.5
0.7841169229090312,0.6058820589449463,0.5773502691896257,0.8864429342919756,0.6058820589449463,0.5773502691896257
0.8406898468105247,0.626440030116711,0.5,0.9065649756459401,0.626440030116711,0.5
0.8303447974493,0.6366885331678218,0.5,0.9044242832864449,0.6366885331678218,0.5
0.851381076884549,0.6153450615632357,0.5,0.9205536348477776,0.6153450615632357,0.5
0.8513589420947465,0.6153585682698051,0.5,0.9288539596758181,0.6153585682698051,0.5
