inner_cv_root_separation,inner_cv_root_leanness,train_root_separation,train_root_leanness,test_root_separation,test_root_leanness
0.574591966110745,0.7071067811865476,0.574591966110745,0.7071067811865476,0.5639549877759057,0.7071067811865476
0.5684350608435053,0.7071067811865476,0.5684350608435053,0.7071067811865476,0.5527852203218009,0.7071067811865476
0.5627911020143587,0.7071067811865476,0.5627911020143587,0.7071067811865476,0.5588322047395833,0.7071067811865476
0.5618027490828772,0.7071067811865476,0.5618027490828772,0.7071067811865476,0.5536540087572412,0.7071067811865476
0.5600682007843795,0.7071067811865476,0.5600682007843795,0.7071067811865476,0.5567426462167111,0.7071067811865476
0.5526980638377097,0.7071067811865476,0.5526980638377097,0.7071067811865476,0.5558999840004543,0.7071067811865476
0.5512117542084564,0.7071067811865476,0.5512117542084564,0.7071067811865476,0.5608204694823509,0.7071067811865476
0.5504150273982975,0.7071067811865476,0.5504150273982975,0.7071067811865476,0.5313175102450561,0.7071067811865476
0.5469418662601526,0.7071067811865476,0.5469418662601526,0.7071067811865476,0.5743527847938896,0.7071067811865476
0.5468722866164447,0.7071067811865476,0.5468722866164447,0.7071067811865476,0.5170182671582756,0.7071067811865476
0.5465223183788268,0.7071067811865476,0.5465223183788268,0.7071067811865476,0.5431308419660804,0.7071067811865476
0.5457170615064066,0.7071067811865476,0.5457170615064066,0.7071067811865476,0.5715624417743796,0.7071067811865476
0.5447513002988207,0.7071067811865476,0.5447513002988207,0.7071067811865476,0.5629982665171704,0.7071067811865476
0.5439216734752721,0.7071067811865476,0.5439216734752721,0.7071067811865476,0.587588809582565,0.7071067811865476
0.5422349521995473,0.7071067811865476,0.5422349521995473,0.7071067811865476,0.5288310163589085,0.7071067811865476
0.5418248610724149,0.7071067811865476,0.5418248610724149,0.7071067811865476,0.550870995266318,0.7071067811865476
0.5418064487631091,0.7071067811865476,0.5418064487631091,0.7071067811865476,0.5412990783928007,0.7071067811865476
0.5412062613940127,0.7071067811865476,0.5412062613940127,0.7071067811865476,0.5279059572820449,0.7071067811865476
0.5407733492398072,0.7071067811865476,0.5407733492398072,0.7071067811865476,0.5455474431917078,0.7071067811865476
0.5399677553141438,0.7071067811865476,0.5399677553141438,0.7071067811865476,0.5447275958528044,0.7071067811865476
0.5386580529163676,0.7071067811865476,0.5386580529163676,0.7071067811865476,0.5302634087661482,0.7071067811865476
0.5384662487499927,0.7071067811865476,0.5384662487499927,0.7071067811865476,0.5359514468994016,0.7071067811865476
0.5371931456019969,0.7071067811865476,0.5371931456019969,0.7071067811865476,0.5366945859949197,0.7071067811865476
0.5369177577301781,0.7071067811865476,0.5369177577301781,0.7071067811865476,0.5602037305258211,0.7071067811865476
0.5368638096591014,0.7071067811865476,0.5368638096591014,0.7071067811865476,0.539577111566649,0.7071067811865476
0.5367922216185992,0.7071067811865476,0.5367922216185992,0.7071067811865476,0.516446731955774,0.7071067811865476
0.5358168725092318,0.7071067811865476,0.5358168725092318,0.7071067811865476,0.5512546700913861,0.7071067811865476
0.5357967522184082,0.7071067811865476,0.5357967522184082,0.7071067811865476,0.5378003059646314,0.7071067811865476
0.535490266202477,0.7071067811865476,0.535490266202477,0.7071067811865476,0.5371842787722871,0.7071067811865476
0.5354851938813026,0.7071067811865476,0.5354851938813026,0.7071067811865476,0.512157097292548,0.7071067811865476
0.5352262889649541,0.7071067811865476,0.5352262889649541,0.7071067811865476,0.5473180110351896,0.7071067811865476
0.5343475927261653,0.7071067811865476,0.5343475927261653,0.7071067811865476,0.5444075960891934,0.7071067811865476
0.5335528025171757,0.7071067811865476,0.5335528025171757,0.7071067811865476,0.5170755438477743,0.7071067811865476
0.5333525631294251,0.7071067811865476,0.5333525631294251,0.7071067811865476,0.5284173319221956,0.7071067811865476
0.5330684133763929,0.7071067811865476,0.5330684133763929,0.7071067811865476,0.5277813872312388,0.7071067811865476
0.5314320454446468,0.7071067811865476,0.5314320454446468,0.7071067811865476,0.5188541079306985,0.7071067811865476
0.5312904251695099,0.7071067811865476,0.5312904251695099,0.7071067811865476,0.5372007414329475,0.7071067811865476
0.5309772544761662,0.7071067811865476,0.5309772544761662,0.7071067811865476,0.48162208570745824,0.7071067811865476
0.5308087267710251,0.7071067811865476,0.5308087267710251,0.7071067811865476,0.5442414265144351,0.7071067811865476
0.530382293713751,0.7071067811865476,0.530382293713751,0.7071067811865476,0.5429983190641063,0.7071067811865476
0.5294991997386753,0.7071067811865476,0.5294991997386753,0.7071067811865476,0.491727518134504,0.7071067811865476
0.5294781142533886,0.7071067811865476,0.5294781142533886,0.7071067811865476,0.5367832961078911,0.7071067811865476
0.5293179228188534,0.7071067811865476,0.5293179228188534,0.7071067811865476,0.5129675178729194,0.7071067811865476
0.5288645467074422,0.7071067811865476,0.5288645467074422,0.7071067811865476,0.5531385491545209,0.7071067811865476
0.5281775808360147,0.7071067811865476,0.5281775808360147,0.7071067811865476,0.5229117137439572,0.7071067811865476
0.5279304192219361,0.7071067811865476,0.5279304192219361,0.7071067811865476,0.5237424572884943,0.7071067811865476
0.527454407188402,0.7071067811865476,0.527454407188402,0.7071067811865476,0.5185876734480658,0.7071067811865476
0.5272302504897903,0.7071067811865476,0.5272302504897903,0.7071067811865476,0.5236614703601664,0.7071067811865476
0.5270861658931221,0.7071067811865476,0.5270861658931221,0.7071067811865476,0.5028103300467759,0.7071067811865476
0.5270378189400786,0.7071067811865476,0.5270378189400786,0.7071067811865476,0.5364257446637268,0.7071067811865476
0.5267452930615484,0.7071067811865476,0.5267452930615484,0.7071067811865476,0.525960285218138,0.7071067811865476
0.5267177294446601,0.7071067811865476,0.5267177294446601,0.7071067811865476,0.5066665546308342,0.7071067811865476
0.5265181057373907,0.7071067811865476,0.5265181057373907,0.7071067811865476,0.5345296926659476,0.7071067811865476
0.5262802362144559,0.7071067811865476,0.5262802362144559,0.7071067811865476,0.5431274093591735,0.7071067811865476
0.5259608873619457,0.7071067811865476,0.5259608873619457,0.7071067811865476,0.4887578265114163,0.7071067811865476
0.5258320896762929,0.7071067811865476,0.5258320896762929,0.7071067811865476,0.5123758683318347,0.7071067811865476
0.525440734578021,0.7071067811865476,0.525440734578021,0.7071067811865476,0.5329138623814814,0.7071067811865476
0.5250434637342238,0.7071067811865476,0.5250434637342238,0.7071067811865476,0.5412578993409398,0.7071067811865476
0.5250086215093164,0.7071067811865476,0.5250086215093164,0.7071067811865476,0.5305910980393834,0.7071067811865476
0.5248424956749106,0.7071067811865476,0.5248424956749106,0.7071067811865476,0.5199817072394991,0.7071067811865476
0.5248403277632673,0.7071067811865476,0.5248403277632673,0.7071067811865476,0.5226123786119671,0.7071067811865476
