inner_cv_NB_bal_acc,inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_NB_bal_acc,train_root_leanness,train_SKSurvCox_c-index
0.9020039592831932,0.30151134457776363,0.6353870830583355,0.8723392965433596,0.30151134457776363,0.7301129388657009
0.9019417043888409,0.30151134457776363,0.714397701092398,0.8813627577319587,0.30151134457776363,0.7653756444880924
0.9015814037253562,0.30151134457776363,0.7228737333270514,0.8729068753790176,0.30151134457776363,0.7638718389393567
0.9015783662364286,0.30151134457776363,0.7230409653941942,0.8692503032140692,0.30151134457776363,0.7579486864718881
0.9010286117755457,0.31622776601683794,0.6522801847857969,0.877082701637356,0.31622776601683794,0.7311461658073493
0.9009729900651249,0.31622776601683794,0.6825223336347583,0.8634958687083081,0.31622776601683794,0.7356166625746787
0.9008906315793663,0.31622776601683794,0.7156968851092818,0.8724473165554882,0.31622776601683794,0.7604652590228332
0.9007853149223466,0.31622776601683794,0.7269320090174902,0.8729428820497271,0.31622776601683794,0.7635751698174973
0.900615147453048,0.30151134457776363,0.7270972166332045,0.8734943526379624,0.30151134457776363,0.7658053032163025
0.9004425652222261,0.31622776601683794,0.7348046875313714,0.8771348165554882,0.31622776601683794,0.7619997544807268
0.9003735584088901,0.31622776601683794,0.7353633447108442,0.8782178593086719,0.31622776601683794,0.7657848432768639
0.8987680761761597,0.31622776601683794,0.7359707589387661,0.8588282671315949,0.31622776601683794,0.7666953105818807
0.8979957488702289,0.31622776601683794,0.7366975499666106,0.8567142965433596,0.31622776601683794,0.7617235452983059
0.8978980605655235,0.31622776601683794,0.7372939033528663,0.8583488098847787,0.31622776601683794,0.7662758818233898
0.8975097033148368,0.3333333333333333,0.7048176259866002,0.8650583687083081,0.3333333333333333,0.737990015549554
0.8971263429250759,0.3333333333333333,0.7190601033109028,0.8697458687083081,0.3333333333333333,0.7476266470251248
0.8970966548704963,0.31622776601683794,0.7374367746281422,0.8697657671315949,0.31622776601683794,0.7662451919142319
0.8969791917124488,0.31622776601683794,0.7386429951538357,0.8603348620375986,0.31622776601683794,0.76296137163434
0.8967388005479101,0.31622776601683794,0.7398872640249582,0.8546003259551243,0.31622776601683794,0.7712169571978067
0.896093266308163,0.3333333333333333,0.7220206264904121,0.8645429047907823,0.3333333333333333,0.7433812095916196
0.8959813879254036,0.3333333333333333,0.7369136929230522,0.8661054047907824,0.3333333333333333,0.7520357639741386
0.8949336815407763,0.3333333333333333,0.7370003552682586,0.8556634702850212,0.3333333333333333,0.7518413945494722
0.8945001673820184,0.3333333333333333,0.7380072279927532,0.8529260157671317,0.3333333333333333,0.7529769211883133
0.8944122904136679,0.3333333333333333,0.7387158659437981,0.867044420861128,0.3333333333333333,0.7488951632703167
0.8942918639022803,0.3333333333333333,0.7429323805061813,0.8472833914493633,0.3333333333333333,0.7628181520582699
