inner_cv_NB_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_NB_bal_acc,train_root_separation,train_root_leanness,test_NB_bal_acc,test_root_separation,test_root_leanness
0.8682048118584577,0.6253155682753513,0.5,0.8595091596845446,0.6253155682753513,0.5,0.793442778553843,0.6149475173432354,0.5
0.8613976919960342,0.6306818937043642,0.5,0.8564306708626379,0.6306818937043642,0.5,0.7974822511874741,0.6221147450366207,0.5
0.8018163715451484,0.6121534183523714,0.5773502691896257,0.8055546893021578,0.6121534183523714,0.5773502691896257,0.7671385944198199,0.597423546153753,0.5773502691896257
0.8753665369295494,0.6157595462297659,0.5,0.8710187108425929,0.6157595462297659,0.5,0.8215557953232118,0.608623471810867,0.5
0.8725064501529227,0.6184911681974411,0.5,0.8712874334930284,0.6184911681974411,0.5,0.810841714013713,0.6033290020016557,0.5
0.806108323123121,0.6065505760435932,0.5773502691896257,0.8148136620135267,0.6065505760435932,0.5773502691896257,0.8010724774287485,0.5845968375980618,0.5773502691896257
0.8091783967881853,0.6029247666226927,0.5773502691896257,0.8068528153928364,0.6029247666226927,0.5773502691896257,0.7460324458868188,0.5694716258903374,0.5773502691896257
0.8024269349391189,0.6090703366790413,0.5773502691896257,0.8086189925677669,0.6090703366790413,0.5773502691896257,0.7701870117059846,0.5924228097306687,0.5773502691896257
0.8500393396283956,0.6374590549228021,0.5,0.8537776573854048,0.6374590549228021,0.5,0.7999027739798864,0.6255698870217992,0.5
0.8722839152949786,0.6133531624934722,0.5,0.8772509364283747,0.6133531624934722,0.5,0.7992961005724041,0.6073155648925854,0.5
0.8719643900711451,0.6122328275471738,0.5,0.8767686386749458,0.6122328275471738,0.5,0.793713730137028,0.5810539932750285,0.5
0.8399904924829409,0.6437573129429002,0.5,0.8505303761985454,0.6437573129429002,0.5,0.8174338407316257,0.645615334040595,0.5
0.8658986038960936,0.6178294672979228,0.5,0.8682241852914425,0.6178294672979228,0.5,0.7683245493109977,0.5928374848056464,0.5
0.8651147492973653,0.6177680151651311,0.5,0.8893634941127704,0.6177680151651311,0.5,0.7929222377906329,0.5968609812256184,0.5
0.8025588674607954,0.6026998706982479,0.5773502691896257,0.8033524087760163,0.6026998706982479,0.5773502691896257,0.7621679141415105,0.5788093565563059,0.5773502691896257
0.9152895651276074,0.6198139684084873,0.4472135954999579,0.896191874430872,0.6198139684084873,0.4472135954999579,0.7999027739798864,0.6078755577264634,0.4472135954999579
0.8605019746053598,0.6210081014544402,0.5,0.8646717875424003,0.6210081014544402,0.5,0.7674307670892748,0.598512689159962,0.5
0.8694547756905227,0.6118147837160368,0.5,0.8818887456214451,0.6118147837160368,0.5,0.774054313262331,0.583075867183948,0.5
0.8652581483939757,0.6149500363907511,0.5,0.8646486400640286,0.6149500363907511,0.5,0.811354670770509,0.5975160319484698,0.5
0.8687162769256155,0.6112983712350474,0.5,0.8814535835602791,0.6112983712350474,0.5,0.787643180506183,0.5944831971218076,0.5
0.866226867936648,0.6134769424746634,0.5,0.8594003746412395,0.6134769424746634,0.5,0.8110189489462117,0.5979909807103334,0.5
0.8682520547149724,0.6110193354319051,0.5,0.8707404086399165,0.6110193354319051,0.5,0.8023769265319398,0.5969670491357318,0.5
0.8583016095995843,0.6204476310699516,0.5,0.8556601698615369,0.6204476310699516,0.5,0.7721143385533438,0.6136981887775894,0.5
0.8667235743517276,0.6109812253134472,0.5,0.8702741922423283,0.6109812253134472,0.5,0.7912982240941999,0.60121992053422,0.5
0.8457183279009456,0.6316354910154639,0.5,0.8525448211963539,0.6316354910154639,0.5,0.7792184328098248,0.6150517878446788,0.5
0.8582823433308511,0.6184327062554078,0.5,0.8731949804702254,0.6184327062554078,0.5,0.7949482980382625,0.5907876778686021,0.5
0.8601629687842898,0.6164663125265424,0.5,0.8701085847902679,0.6164663125265424,0.5,0.7998865696432007,0.5954226320221909,0.5
0.8478115805576062,0.6273130239909585,0.5,0.8521344793077494,0.6273130239909585,0.5,0.80233443725377,0.6274614810567414,0.5
0.8457067541617598,0.6291343726158927,0.5,0.8488046164166512,0.6291343726158927,0.5,0.8015642130992748,0.6207319262553125,0.5
0.8960059544229051,0.6313369687462376,0.4472135954999579,0.8972309909181568,0.6313369687462376,0.4472135954999579,0.8016178899645461,0.623520162676965,0.4472135954999579
0.9085833234504379,0.6185629928477704,0.4472135954999579,0.9017319028182165,0.6185629928477704,0.4472135954999579,0.8333971379090329,0.608337405721947,0.4472135954999579
0.863099113573609,0.6109240294671141,0.5,0.8779868233761701,0.6109240294671141,0.5,0.7888903491634158,0.5952117699214962,0.5
0.8539047322999987,0.6198358437231181,0.5,0.8512614055392582,0.6198358437231181,0.5,0.7929672943256323,0.6037836207116056,0.5
0.8000824839669736,0.5961295482015525,0.5773502691896257,0.8061463831193318,0.5961295482015525,0.5773502691896257,0.7182814829888616,0.5728153553923152,0.5773502691896257
0.887463388062095,0.6388478731733206,0.4472135954999579,0.8936803730275562,0.6388478731733206,0.4472135954999579,0.8135204934220521,0.6299050535542836,0.4472135954999579
0.9053111149267652,0.6207573534343024,0.4472135954999579,0.9077861152540821,0.6207573534343024,0.4472135954999579,0.8122484529922321,0.6155984834263903,0.4472135954999579
0.9005068663229645,0.6252221264870947,0.4472135954999579,0.896627036492038,0.6252221264870947,0.4472135954999579,0.8359898317787298,0.6133500300999101,0.4472135954999579
0.9011473218250824,0.6241349432262835,0.4472135954999579,0.9135563644191917,0.6241349432262835,0.4472135954999579,0.8075198249931639,0.6099032033096788,0.4472135954999579
0.85250465323922,0.6199022834291801,0.5,0.8495598767974315,0.6199022834291801,0.5,0.7861128834604361,0.5956642688591232,0.5
0.8458233388988639,0.6264591336969412,0.5,0.8456508796527759,0.6264591336969412,0.5,0.8486438877972159,0.6114132245017618,0.5
0.8545578451029984,0.6171821432874449,0.5,0.856427003981503,0.6171821432874449,0.5,0.775834246593733,0.6148516537152153,0.5
0.8628007416412021,0.6088692135048407,0.5,0.875071939042529,0.6088692135048407,0.5,0.8027825766638237,0.5800837517475773,0.5
0.8664814429554454,0.6050489787860753,0.5,0.8619805310553857,0.6050489787860753,0.5,0.8200341186077365,0.6137336869754867,0.5
0.8659148995804375,0.6055584972467272,0.5,0.8651523054373875,0.6055584972467272,0.5,0.8053590661968352,0.5757141105637427,0.5
0.8614015819825223,0.6098817936184615,0.5,0.8683783261685687,0.6098817936184615,0.5,0.7921221251139662,0.598779450295917,0.5
0.8893478947251723,0.6345737834913452,0.4472135954999579,0.8924554436965562,0.6345737834913452,0.4472135954999579,0.8173153465196122,0.6222897188574613,0.4472135954999579
0.8500277658892097,0.6209918063760991,0.5,0.8495713433723656,0.6209918063760991,0.5,0.8109976807543118,0.6115221359936511,0.5
0.7877349456349954,0.6056147262823532,0.5773502691896257,0.7900605270303442,0.6056147262823532,0.5773502691896257,0.7756372508494912,0.5820703833405292,0.5773502691896257
0.8363650925819005,0.6342485977046359,0.5,0.8475394119642654,0.6342485977046359,0.5,0.7924254853705223,0.6196474402187434,0.5
0.8601611889258483,0.6103819901752061,0.5,0.8724323863271751,0.6103819901752061,0.5,0.7713142729823069,0.5820233567403086,0.5
