gen,evals,gen_feats,explored,adjusted root leanness_min,adjusted root leanness_avg,adjusted root leanness_max,adjusted root leanness_std,survival SKSurv Cox model adjusted concordance index_min,survival SKSurv Cox model adjusted concordance index_avg,survival SKSurv Cox model adjusted concordance index_max,survival SKSurv Cox model adjusted concordance index_std
32,500,534,2842,0.16222142113076254,0.3819582216555735,1.0,0.16562626225259078,0.49347032746415626,0.686242966490829,0.7237531130613347,0.03512489632306084
33,500,547,2861,0.1643989873053573,0.3827119135074547,1.0,0.1650533180043818,0.49347032746415626,0.6864064566986539,0.7237531130613347,0.034924749001489654
34,500,525,2872,0.1643989873053573,0.3826799115280346,1.0,0.16512742870143202,0.49347032746415626,0.6865929719472449,0.7237531130613347,0.034923748695714005
35,500,577,2893,0.1643989873053573,0.3827822627536783,1.0,0.1654212892464364,0.49347032746415626,0.6866661267944878,0.7237531130613347,0.03487392060927648
36,500,550,2901,0.1643989873053573,0.3831239746377512,1.0,0.1666765078173609,0.49347032746415626,0.6865824476047587,0.7237531130613347,0.035133804971205544
37,500,564,2911,0.1643989873053573,0.38683853411146074,1.0,0.1663602013023138,0.49347032746415626,0.6864717070502031,0.7237531130613347,0.03509255124413531
38,500,579,2924,0.1643989873053573,0.38894659925328134,1.0,0.16725212970038175,0.49347032746415626,0.6862238745053303,0.7237531130613347,0.03556777823945013
39,500,567,2940,0.16222142113076254,0.38663047033564624,1.0,0.16861260161967973,0.49347032746415626,0.686454943861536,0.7237531130613347,0.03534395382434013
40,500,514,2944,0.16222142113076254,0.3894856268599625,1.0,0.1682347221072247,0.49347032746415626,0.6861838195314911,0.7237531130613347,0.03574665439650728
41,500,549,2952,0.16222142113076254,0.3886665318542404,1.0,0.16870733161677146,0.49347032746415626,0.686290901162876,0.7237531130613347,0.035608616869021496
42,500,564,2961,0.16222142113076254,0.39572898588775124,1.0,0.16966312986781817,0.49347032746415626,0.6854906107554535,0.7237531130613347,0.03645190259120876
43,500,528,2970,0.16222142113076254,0.396497802313836,1.0,0.168620833111411,0.49347032746415626,0.6859059085058892,0.7237531130613347,0.03594716150845573
44,500,578,2982,0.16222142113076254,0.4016367061175592,1.0,0.16883345337388136,0.49347032746415626,0.6853216359192802,0.7237531130613347,0.036533581843525856
45,500,548,2985,0.16222142113076254,0.40577088431919,1.0,0.17118678949399385,0.49347032746415626,0.6844416026090843,0.7237531130613347,0.037605070970178595
46,500,552,2989,0.16222142113076254,0.40613120188277513,1.0,0.1706782205905157,0.49347032746415626,0.6846183452911316,0.7237531130613347,0.037384464178594555
47,500,573,2995,0.16222142113076254,0.4058408326825421,1.0,0.17066970874098414,0.49347032746415626,0.6847045156164984,0.7237531130613347,0.03739436214246433
48,500,551,2999,0.16222142113076254,0.4091750244743892,1.0,0.17167232495708243,0.49347032746415626,0.6844372784618277,0.7237531130613347,0.03790354744764
49,500,532,3004,0.16222142113076254,0.40727102135273935,1.0,0.17137795044349832,0.49347032746415626,0.6848578166409178,0.7237531130613347,0.037531880188661444
50,500,545,3009,0.16222142113076254,0.41396285157440194,1.0,0.17165241370816112,0.49347032746415626,0.6841878651576132,0.7237531130613347,0.03802734774371997
51,500,554,3010,0.16222142113076254,0.41582886018544096,1.0,0.17215705641109985,0.49347032746415626,0.6841194238860627,0.7237531130613347,0.03789825296266576
52,500,569,3012,0.16222142113076254,0.41570556204572,1.0,0.17226542675275341,0.49347032746415626,0.6842363114009282,0.7237531130613347,0.03776757965185867
53,500,561,3018,0.16222142113076254,0.4159015348606696,1.0,0.17204029778585764,0.49347032746415626,0.6842915480020018,0.7237531130613347,0.037763912236545696
54,500,538,3020,0.16222142113076254,0.41965517380779577,1.0,0.17118153811750567,0.49347032746415626,0.6840574512536456,0.7237531130613347,0.038062353224281774
55,500,575,3021,0.16222142113076254,0.4254575642987446,1.0,0.17175897098859272,0.49347032746415626,0.6831979258002412,0.7240444915700799,0.03897948474040882
56,500,542,3021,0.16222142113076254,0.4276140653063275,1.0,0.1717378071067436,0.49347032746415626,0.6829482187448486,0.7240444915700799,0.03926230660092484
57,500,559,3024,0.16222142113076254,0.4297030429280068,1.0,0.17190866267193586,0.49347032746415626,0.6828250358607192,0.7240444915700799,0.0392160718046391
58,500,544,3027,0.16222142113076254,0.4293896575455951,1.0,0.17264116230807217,0.49347032746415626,0.683038651611922,0.7240444915700799,0.038834809613158564
59,500,565,3030,0.16222142113076254,0.43542811774285667,1.0,0.17213055091704121,0.49347032746415626,0.6824504483838577,0.7240444915700799,0.0392903022270673
60,500,572,3032,0.16222142113076254,0.43623930861607424,1.0,0.1724529492831089,0.49347032746415626,0.6824476156241381,0.7240444915700799,0.0391733654224901
61,500,584,3035,0.16222142113076254,0.4375448603926501,1.0,0.17206535848954216,0.49347032746415626,0.6824846893595695,0.7240444915700799,0.039084214901408475
62,500,533,3038,0.16222142113076254,0.4423004783981303,1.0,0.1712171440271043,0.49347032746415626,0.6819664911512524,0.7240444915700799,0.03942004920919639
63,500,548,3039,0.16222142113076254,0.44613944698675834,1.0,0.17138953783917152,0.49347032746415626,0.6814641112334725,0.7240444915700799,0.0396918450006689
64,500,538,3041,0.16222142113076254,0.4476390783048304,1.0,0.17148513111137645,0.49347032746415626,0.6812749349385542,0.7240444915700799,0.03996872066518972
65,500,533,3043,0.16222142113076254,0.4518701134641639,1.0,0.1709753208642076,0.49347032746415626,0.6807122804190288,0.7240444915700799,0.040354802928844205
66,500,544,3045,0.16222142113076254,0.45570093317170945,1.0,0.17079329380188846,0.49347032746415626,0.6801228647395727,0.7288684490448901,0.04092414344364953
67,500,539,3046,0.16222142113076254,0.4596763102015918,1.0,0.17037584985045753,0.49347032746415626,0.6798250897887987,0.7288684490448901,0.04120025081210953
68,500,554,3046,0.16222142113076254,0.4627522062323416,1.0,0.17056492487918512,0.49347032746415626,0.6792894801457475,0.7288684490448901,0.04168003033485845
69,500,541,3047,0.16222142113076254,0.4638229741064751,1.0,0.1708982125240583,0.49347032746415626,0.6790493606133046,0.7288684490448901,0.04190539232203678
70,500,567,3048,0.18569533817705186,0.47099287574938126,1.0,0.1690953671951317,0.49347032746415626,0.6783109449866526,0.7288684490448901,0.042258927183155146
71,500,525,3049,0.18569533817705186,0.47478639907194187,1.0,0.16933238406775036,0.49347032746415626,0.6774939783037633,0.7288684490448901,0.04303705447186092
72,500,530,3050,0.18569533817705186,0.47573365168011833,1.0,0.16961691865404985,0.49347032746415626,0.6773666755809878,0.7288684490448901,0.04298220792961585
73,500,537,3052,0.18569533817705186,0.4785852806600895,1.0,0.1683876467000459,0.49347032746415626,0.6770992684896617,0.7288684490448901,0.0430954641272986
74,500,557,3052,0.18569533817705186,0.4798314692000272,1.0,0.16865984318186278,0.49347032746415626,0.6769848776150991,0.7288684490448901,0.043261042538972824
75,500,560,3052,0.18569533817705186,0.4793507356663936,1.0,0.1690988478927258,0.49347032746415626,0.6770579707655975,0.7288684490448901,0.04323395632947998
76,500,567,3052,0.18569533817705186,0.4844008510362819,1.0,0.1683333068107491,0.49347032746415626,0.6761681000885235,0.7288684490448901,0.043963888199103116
77,500,537,3052,0.18569533817705186,0.4892130406816792,1.0,0.16621110747704662,0.49347032746415626,0.6757155012409283,0.7288684490448901,0.04408460529500622
78,500,515,3052,0.18569533817705186,0.4930089466378912,1.0,0.1659742481992982,0.49347032746415626,0.6750229808528698,0.7288684490448901,0.04458526027414011
79,500,527,3053,0.18569533817705186,0.4942450115965806,1.0,0.1651617445375877,0.49347032746415626,0.6749939449060595,0.7288684490448901,0.044560353085243906
80,500,541,3053,0.18569533817705186,0.5003574693480548,1.0,0.1642058056343447,0.49347032746415626,0.6739497069789472,0.7288684490448901,0.04506363743330169
81,500,539,3053,0.18569533817705186,0.5093950485530154,1.0,0.16099138425482795,0.49347032746415626,0.6723588901985195,0.7288684490448901,0.046182223029058084
82,500,525,3053,0.18569533817705186,0.5153748475236148,1.0,0.15806629661002547,0.49347032746415626,0.6717700593406752,0.7288684490448901,0.046288041225006335
83,500,503,3053,0.18569533817705186,0.5165100011188367,1.0,0.15817332623869257,0.49347032746415626,0.6715166705601515,0.7288684490448901,0.04650523930844136
84,500,533,3053,0.18569533817705186,0.520648735935255,1.0,0.15586427375903983,0.49347032746415626,0.6709536302911602,0.7288684490448901,0.04675998149253398
85,500,481,3053,0.18569533817705186,0.5261551028998237,1.0,0.15301408889522888,0.49347032746415626,0.670100473463468,0.7288684490448901,0.0470823458667726
86,500,509,3053,0.18569533817705186,0.5275044684003608,1.0,0.15261582907892657,0.49347032746415626,0.6699529246996573,0.7288684490448901,0.04720954813747253
87,500,502,3053,0.18569533817705186,0.5352097851042021,1.0,0.14798917669635211,0.49347032746415626,0.6689130060822711,0.7288684490448901,0.04756841240774383
88,500,517,3053,0.18569533817705186,0.5350361610399095,1.0,0.14829659479610793,0.49347032746415626,0.6689875787262566,0.7288684490448901,0.04748704355219662
89,500,501,3053,0.18569533817705186,0.5370323634107542,1.0,0.14693874772997914,0.49347032746415626,0.6687350867240791,0.7288684490448901,0.04763187816548941
90,500,464,3053,0.18569533817705186,0.5420954509577793,1.0,0.14436611990067558,0.49347032746415626,0.6679247933097656,0.7288684490448901,0.04803529927697914
91,500,478,3053,0.18569533817705186,0.5448977529453966,1.0,0.1428431005264519,0.49347032746415626,0.6674614481218063,0.7288684490448901,0.048239718576094145
92,500,518,3053,0.18569533817705186,0.5476779615708632,1.0,0.14020000706852903,0.49347032746415626,0.6671960888844949,0.7288684490448901,0.04830954578478901
93,500,487,3053,0.18569533817705186,0.5558202661841204,1.0,0.13318912501998162,0.49347032746415626,0.6661049942686511,0.7288684490448901,0.048672427136977524
94,500,471,3053,0.18569533817705186,0.5624853068683713,1.0,0.1280896506472587,0.49347032746415626,0.6648749884352207,0.7288684490448901,0.04907210437513329
95,500,453,3054,0.18569533817705186,0.5681520816645489,1.0,0.12246452606224952,0.49347032746415626,0.6641455635728652,0.7288684490448901,0.04931255257203387
96,500,508,3054,0.18569533817705186,0.569993083409248,1.0,0.12058021050003494,0.49347032746415626,0.6640427911951232,0.7288684490448901,0.049214664794155275
97,500,444,3054,0.18569533817705186,0.5745852061631067,1.0,0.11520384974252676,0.49347032746415626,0.663492218189948,0.7288684490448901,0.04933722533496233
98,500,450,3055,0.18569533817705186,0.5807888311860254,1.0,0.10892953153374281,0.49347032746415626,0.6625146712039068,0.7288684490448901,0.049724961578884924
99,500,476,3055,0.18569533817705186,0.5844159551750884,1.0,0.10403364113807351,0.49347032746415626,0.6621364215886536,0.7288684490448901,0.049840471692870404
100,500,450,3055,0.19245008972987526,0.5853827684561859,1.0,0.10225648811845578,0.49347032746415626,0.6621486795222015,0.7288684490448901,0.04976130451802527
101,500,465,3055,0.20851441405707477,0.586995053010985,1.0,0.09952463068289194,0.49347032746415626,0.6620301198745676,0.7288684490448901,0.049895969446743675
102,500,480,3055,0.22360679774997896,0.5901740864131468,1.0,0.0939826973024234,0.49347032746415626,0.6618224379559636,0.7288684490448901,0.049942003064188896
103,500,457,3055,0.25,0.5938100371431556,1.0,0.08944469841057495,0.49347032746415626,0.6611582472894488,0.7288684490448901,0.050299743477080605
104,500,460,3055,0.3779644730092272,0.5945703104905349,1.0,0.08796889697825074,0.49347032746415626,0.6613092880332124,0.7288684490448901,0.05014913376353997
105,500,446,3055,0.4472135954999579,0.5950738945685102,1.0,0.08767588039515609,0.49347032746415626,0.6612759466824173,0.7288684490448901,0.050246171323363266
106,500,488,3055,0.4472135954999579,0.5953341679158896,1.0,0.08742937251611851,0.49347032746415626,0.661334234406836,0.7288684490448901,0.05025651693991581
107,500,436,3055,0.4472135954999579,0.5953341679158896,1.0,0.08742937251611851,0.49347032746415626,0.6614616181072094,0.7288684490448901,0.050138516073399385
108,500,444,3055,0.4472135954999579,0.5953341679158896,1.0,0.08742937251611851,0.49347032746415626,0.6615516403494541,0.7288684490448901,0.05012524239652341
109,500,452,3055,0.4472135954999579,0.5953341679158896,1.0,0.08742937251611851,0.49347032746415626,0.6616938321620577,0.7288684490448901,0.050236785191520805
110,500,469,3055,0.4472135954999579,0.5953341679158894,1.0,0.08742937251611851,0.49347032746415626,0.661912982818594,0.7288684490448901,0.05019276113511192
111,500,447,3055,0.5,0.5954397407248896,1.0,0.08728219653596603,0.49347032746415626,0.6620386732239952,0.7288684490448901,0.050216713080641566
112,500,467,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6620498507966844,0.7288684490448901,0.05028613865304098
113,500,464,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6623547043042542,0.7288684490448901,0.05024657501219078
114,500,456,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.66249807393317,0.7288684490448901,0.05024496568103614
115,500,448,3055,0.5,0.5954397407248896,1.0,0.08728219653596603,0.49347032746415626,0.6626067989415733,0.7288684490448901,0.05029255509405622
116,500,467,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6628188808425811,0.7288684490448901,0.05007029112916567
117,500,397,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6629212768328935,0.7288684490448901,0.05010078592075929
118,500,444,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.66302183964219,0.7288684490448901,0.05014829342440922
119,500,466,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6630568595573937,0.7288684490448901,0.05017469627611171
120,500,467,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6630362926682396,0.7288684490448901,0.05029360205782217
121,500,460,3055,0.5,0.5955944412632689,1.0,0.08718139061536015,0.49347032746415626,0.663429358798354,0.7288684490448901,0.0501788327346961
122,500,453,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6633217378363326,0.7288684490448901,0.05028988206852838
123,500,455,3055,0.5,0.5954397407248896,1.0,0.08728219653596603,0.49347032746415626,0.6636716249390238,0.7288684490448901,0.050196957757449576
124,500,487,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6635842104625217,0.7288684490448901,0.050395487965274065
125,500,481,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6636417107467852,0.7288684490448901,0.05043874517766157
126,500,456,3055,0.5,0.5954397407248897,1.0,0.08728219653596603,0.49347032746415626,0.6640257649671225,0.7288684490448901,0.05032058660871411
127,500,449,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6640719814744039,0.7288684490448901,0.05033716750135642
128,500,435,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6639028819764669,0.7288684490448901,0.05047985254556313
129,500,464,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6641311892743607,0.7288684490448901,0.05035005142775513
130,500,465,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6641321471804477,0.7288684490448901,0.05035090806890525
131,500,470,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6642676664939025,0.7288684490448901,0.05030705380731597
132,500,453,3055,0.5,0.5954397407248896,1.0,0.08728219653596603,0.49347032746415626,0.6644934769732082,0.7288684490448901,0.05024381361926614
133,500,416,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6644440339294185,0.7288684490448901,0.05021558281082532
134,500,442,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6642850216132756,0.7288684490448901,0.05035827776285109
135,500,458,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6645300103806895,0.7288684490448901,0.050241083608259456
136,500,435,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6645846589505852,0.7288684490448901,0.05027302297172407
137,500,449,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.664739309289701,0.7288684490448901,0.050178221589065
138,500,440,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6647841715694808,0.7288684490448901,0.050182697838944815
139,500,448,3055,0.5,0.5954397407248896,1.0,0.08728219653596603,0.49347032746415626,0.665005498451831,0.7288684490448901,0.050233986246118655
140,500,437,3055,0.5,0.5954397407248897,1.0,0.08728219653596603,0.49347032746415626,0.6650716966829922,0.7288684490448901,0.05025556851251844
141,500,478,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6648986099672197,0.7288684490448901,0.050310650552337285
142,500,438,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6649517702052674,0.7288684490448901,0.05033485862246904
143,500,475,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6651349656836045,0.7288684490448901,0.050301708809409575
144,500,455,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6654980887060268,0.7288684490448901,0.049967730592951815
145,500,463,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6655863227227824,0.7288684490448901,0.04994262643646875
146,500,420,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6654186058364903,0.7288684490448901,0.05010863179047423
147,500,437,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6655742760179791,0.7288684490448901,0.05003567374875254
148,500,460,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.665604438685833,0.7288684490448901,0.05004552998096128
149,500,464,3055,0.5,0.5954397407248896,1.0,0.08728219653596603,0.49347032746415626,0.6659026627619514,0.7288684490448901,0.049958395627335124
150,500,464,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.665674374215042,0.7288684490448901,0.050078871289301226
151,500,460,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.665719701185446,0.7288684490448901,0.05011406653314278
152,500,474,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6657971125093918,0.7288684490448901,0.05014745732273221
153,500,455,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6659985463661099,0.7288684490448901,0.05002447798694264
154,500,468,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6661417800452362,0.7288684490448901,0.04993255598007269
155,500,447,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6660233592506591,0.7288684490448901,0.05011068846481027
156,500,464,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6662181511426315,0.7288684490448901,0.049974552500431695
157,500,446,3055,0.5,0.5954397407248896,1.0,0.08728219653596603,0.49347032746415626,0.6663079512739066,0.7288684490448901,0.05001728331390103
158,500,443,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6663227348688708,0.7288684490448901,0.04988950123523734
159,500,460,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6664903603994347,0.7288684490448901,0.04973072974832992
160,500,466,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6663757003271614,0.7288684490448901,0.049860384043165895
161,500,468,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6663930140870241,0.7288684490448901,0.049872309666077363
162,500,454,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6664315419800468,0.7288684490448901,0.049883087966291415
163,500,442,3055,0.5,0.5955944412632689,1.0,0.08718139061536015,0.49347032746415626,0.6666305905146773,0.7288684490448901,0.04974443591609632
164,500,444,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6664812957984186,0.7288684490448901,0.04991966507803666
165,500,423,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6667400885644715,0.7288684490448901,0.0497883703732687
166,500,451,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6667925783780682,0.7288684490448901,0.04975612290296999
167,500,455,3055,0.5,0.5954397407248896,1.0,0.08728219653596603,0.49347032746415626,0.666894743330777,0.7288684490448901,0.04975275603011919
168,500,432,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6666511506289768,0.7288684490448901,0.04985807004140626
169,500,454,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6666577040589017,0.7288684490448901,0.04986245220704046
170,500,450,3055,0.5,0.5954397407248896,1.0,0.08728219653596603,0.49347032746415626,0.6669208523426403,0.7288684490448901,0.049759815847112664
171,500,434,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6669022510875356,0.7288684490448901,0.04964774683499887
172,500,501,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6669728936460078,0.7288684490448901,0.04964078791724731
173,500,469,3055,0.5,0.5954397407248896,1.0,0.08728219653596603,0.49347032746415626,0.6670707056548614,0.7288684490448901,0.049691090096243
174,500,426,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6670455507321318,0.7288684490448901,0.04965696422417805
175,500,430,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6670932620069882,0.7288684490448901,0.049676332691674596
176,500,434,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.666943339000587,0.7288684490448901,0.049847950048632274
177,500,412,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6669531881901702,0.7288684490448901,0.04984985698200359
178,500,412,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6671451957290951,0.7288684490448901,0.0497107564980008
179,500,458,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.666966487359854,0.7288684490448901,0.04985807480300137
180,500,433,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.6670252940237315,0.7288684490448901,0.04978241381328561
181,500,442,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.6672076565976015,0.7288684490448901,0.04965283427433031
182,500,473,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.667231275360004,0.7288684490448901,0.04966157094668146
183,500,428,3055,0.5,0.5955944412632689,1.0,0.08718139061536016,0.49347032746415626,0.667276691025855,0.7288684490448901,0.04959560440427213
184,500,457,3055,0.5,0.5958539542872627,1.0,0.08731971041465615,0.49347032746415626,0.667107451263257,0.7288684490448901,0.04975571102489306
