
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3055
Features active in total: 3055
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:16:59
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 88 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
feature importances = [0. 0. 0.]


Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 88 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
feature importances = [0.57634051 0.14208843 0.28157105]



RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 75
Generations completed = 143
Generations completed = 208
Generations completed = 272
Generations completed = 338
Generations completed = 404
Generations completed = 469
   	     	         	        	              adjusted root leanness             	   survival SKSurv Cox model adjusted concordance index  
   	     	         	        	-------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std      	min     	avg     	max     	std                      
0  	500  	109      	109     	0.140028	0.248348	1  	0.147332 	0.49347 	0.629836	0.701196	0.0547673                
1  	507  	329      	329     	0.142857	0.297319	1  	0.12303  	0.492328	0.653617	0.701196	0.0367407                
2  	500  	363      	517     	0.149071	0.327384	1  	0.137312 	0.484991	0.656314	0.701196	0.0390613                
3  	500  	403      	725     	0.150756	0.337368	1  	0.141142 	0.49347 	0.661531	0.701284	0.0369013                
4  	500  	419      	907     	0.150756	0.339069	1  	0.139019 	0.49347 	0.667247	0.701284	0.034053                 
5  	500  	469      	1084    	0.150756	0.340849	1  	0.137278 	0.49347 	0.671078	0.702102	0.0316383                
6  	500  	479      	1240    	0.162221	0.344836	1  	0.137924 	0.49347 	0.673321	0.702532	0.0312265                
7  	500  	489      	1374    	0.162221	0.345907	1  	0.137227 	0.49347 	0.675901	0.702978	0.0299782                
8  	500  	546      	1532    	0.162221	0.342526	1  	0.137941 	0.49347 	0.678641	0.702978	0.0292801                
9  	500  	524      	1653    	0.162221	0.344772	1  	0.138043 	0.49347 	0.679849	0.702978	0.0289097                
10 	500  	544      	1780    	0.162221	0.348111	1  	0.138666 	0.49347 	0.681094	0.721764	0.0288745                
11 	500  	511      	1871    	0.160128	0.349366	1  	0.139714 	0.49347 	0.682024	0.721764	0.0293428                
12 	500  	554      	1979    	0.160128	0.346302	1  	0.140753 	0.49347 	0.683744	0.721764	0.0286959                
13 	500  	549      	2061    	0.158114	0.347064	1  	0.141208 	0.49347 	0.684171	0.721764	0.0286835                
14 	500  	503      	2130    	0.158114	0.35178 	1  	0.140919 	0.49347 	0.684467	0.721764	0.0285403                
15 	500  	530      	2189    	0.147442	0.354518	1  	0.142036 	0.49347 	0.684792	0.721764	0.0290756                
16 	500  	509      	2277    	0.147442	0.358146	1  	0.142971 	0.49347 	0.684968	0.721764	0.0292357                
17 	500  	544      	2333    	0.147442	0.360916	1  	0.143251 	0.49347 	0.685205	0.721764	0.0296609                
18 	500  	550      	2394    	0.147442	0.360815	1  	0.145512 	0.49347 	0.685776	0.723753	0.0298957                
19 	500  	506      	2431    	0.147442	0.359411	1  	0.146348 	0.49347 	0.686503	0.723753	0.0298121                
20 	500  	546      	2479    	0.147442	0.358691	1  	0.146767 	0.49347 	0.687073	0.723753	0.0297884                
21 	500  	548      	2522    	0.160128	0.362765	1  	0.151364 	0.49347 	0.68653 	0.723753	0.0318585                
22 	500  	520      	2561    	0.160128	0.362389	1  	0.153755 	0.49347 	0.686815	0.723753	0.0317248                
23 	500  	546      	2596    	0.160128	0.364117	1  	0.154801 	0.49347 	0.686902	0.723753	0.0320179                
24 	500  	546      	2639    	0.162221	0.366477	1  	0.15464  	0.49347 	0.686998	0.723753	0.0318703                
25 	500  	537      	2673    	0.162221	0.368453	1  	0.155074 	0.49347 	0.687052	0.723753	0.0321004                
26 	500  	542      	2707    	0.162221	0.369381	1  	0.156263 	0.49347 	0.68724 	0.723753	0.0318731                
27 	500  	549      	2738    	0.162221	0.37399 	1  	0.159148 	0.49347 	0.686825	0.723753	0.033206                 
28 	500  	543      	2767    	0.162221	0.375121	1  	0.158706 	0.49347 	0.687152	0.723753	0.0331262                
29 	500  	530      	2794    	0.162221	0.376311	1  	0.160086 	0.49347 	0.687002	0.723753	0.0334612                
30 	500  	568      	2806    	0.162221	0.380293	1  	0.163418 	0.49347 	0.686331	0.723753	0.0346405                
31 	500  	532      	2825    	0.162221	0.379498	1  	0.163638 	0.49347 	0.686551	0.723753	0.0346352                
32 	500  	534      	2842    	0.162221	0.381958	1  	0.165626 	0.49347 	0.686243	0.723753	0.0351249                
33 	500  	547      	2861    	0.164399	0.382712	1  	0.165053 	0.49347 	0.686406	0.723753	0.0349247                
34 	500  	525      	2872    	0.164399	0.38268 	1  	0.165127 	0.49347 	0.686593	0.723753	0.0349237                
35 	500  	577      	2893    	0.164399	0.382782	1  	0.165421 	0.49347 	0.686666	0.723753	0.0348739                
36 	500  	550      	2901    	0.164399	0.383124	1  	0.166677 	0.49347 	0.686582	0.723753	0.0351338                
37 	500  	564      	2911    	0.164399	0.386839	1  	0.16636  	0.49347 	0.686472	0.723753	0.0350926                
38 	500  	579      	2924    	0.164399	0.388947	1  	0.167252 	0.49347 	0.686224	0.723753	0.0355678                
39 	500  	567      	2940    	0.162221	0.38663 	1  	0.168613 	0.49347 	0.686455	0.723753	0.035344                 
40 	500  	514      	2944    	0.162221	0.389486	1  	0.168235 	0.49347 	0.686184	0.723753	0.0357467                
41 	500  	549      	2952    	0.162221	0.388667	1  	0.168707 	0.49347 	0.686291	0.723753	0.0356086                
42 	500  	564      	2961    	0.162221	0.395729	1  	0.169663 	0.49347 	0.685491	0.723753	0.0364519                
43 	500  	528      	2970    	0.162221	0.396498	1  	0.168621 	0.49347 	0.685906	0.723753	0.0359472                
44 	500  	578      	2982    	0.162221	0.401637	1  	0.168833 	0.49347 	0.685322	0.723753	0.0365336                
45 	500  	548      	2985    	0.162221	0.405771	1  	0.171187 	0.49347 	0.684442	0.723753	0.0376051                
46 	500  	552      	2989    	0.162221	0.406131	1  	0.170678 	0.49347 	0.684618	0.723753	0.0373845                
47 	500  	573      	2995    	0.162221	0.405841	1  	0.17067  	0.49347 	0.684705	0.723753	0.0373944                
48 	500  	551      	2999    	0.162221	0.409175	1  	0.171672 	0.49347 	0.684437	0.723753	0.0379035                
49 	500  	532      	3004    	0.162221	0.407271	1  	0.171378 	0.49347 	0.684858	0.723753	0.0375319                
50 	500  	545      	3009    	0.162221	0.413963	1  	0.171652 	0.49347 	0.684188	0.723753	0.0380273                
51 	500  	554      	3010    	0.162221	0.415829	1  	0.172157 	0.49347 	0.684119	0.723753	0.0378983                
52 	500  	569      	3012    	0.162221	0.415706	1  	0.172265 	0.49347 	0.684236	0.723753	0.0377676                
53 	500  	561      	3018    	0.162221	0.415902	1  	0.17204  	0.49347 	0.684292	0.723753	0.0377639                
54 	500  	538      	3020    	0.162221	0.419655	1  	0.171182 	0.49347 	0.684057	0.723753	0.0380624                
55 	500  	575      	3021    	0.162221	0.425458	1  	0.171759 	0.49347 	0.683198	0.724044	0.0389795                
56 	500  	542      	3021    	0.162221	0.427614	1  	0.171738 	0.49347 	0.682948	0.724044	0.0392623                
57 	500  	559      	3024    	0.162221	0.429703	1  	0.171909 	0.49347 	0.682825	0.724044	0.0392161                
58 	500  	544      	3027    	0.162221	0.42939 	1  	0.172641 	0.49347 	0.683039	0.724044	0.0388348                
59 	500  	565      	3030    	0.162221	0.435428	1  	0.172131 	0.49347 	0.68245 	0.724044	0.0392903                
60 	500  	572      	3032    	0.162221	0.436239	1  	0.172453 	0.49347 	0.682448	0.724044	0.0391734                
61 	500  	584      	3035    	0.162221	0.437545	1  	0.172065 	0.49347 	0.682485	0.724044	0.0390842                
62 	500  	533      	3038    	0.162221	0.4423  	1  	0.171217 	0.49347 	0.681966	0.724044	0.03942                  
63 	500  	548      	3039    	0.162221	0.446139	1  	0.17139  	0.49347 	0.681464	0.724044	0.0396918                
64 	500  	538      	3041    	0.162221	0.447639	1  	0.171485 	0.49347 	0.681275	0.724044	0.0399687                
65 	500  	533      	3043    	0.162221	0.45187 	1  	0.170975 	0.49347 	0.680712	0.724044	0.0403548                
66 	500  	544      	3045    	0.162221	0.455701	1  	0.170793 	0.49347 	0.680123	0.728868	0.0409241                
67 	500  	539      	3046    	0.162221	0.459676	1  	0.170376 	0.49347 	0.679825	0.728868	0.0412003                
68 	500  	554      	3046    	0.162221	0.462752	1  	0.170565 	0.49347 	0.679289	0.728868	0.04168                  
69 	500  	541      	3047    	0.162221	0.463823	1  	0.170898 	0.49347 	0.679049	0.728868	0.0419054                
70 	500  	567      	3048    	0.185695	0.470993	1  	0.169095 	0.49347 	0.678311	0.728868	0.0422589                
71 	500  	525      	3049    	0.185695	0.474786	1  	0.169332 	0.49347 	0.677494	0.728868	0.0430371                
72 	500  	530      	3050    	0.185695	0.475734	1  	0.169617 	0.49347 	0.677367	0.728868	0.0429822                
73 	500  	537      	3052    	0.185695	0.478585	1  	0.168388 	0.49347 	0.677099	0.728868	0.0430955                
74 	500  	557      	3052    	0.185695	0.479831	1  	0.16866  	0.49347 	0.676985	0.728868	0.043261                 
75 	500  	560      	3052    	0.185695	0.479351	1  	0.169099 	0.49347 	0.677058	0.728868	0.043234                 
76 	500  	567      	3052    	0.185695	0.484401	1  	0.168333 	0.49347 	0.676168	0.728868	0.0439639                
77 	500  	537      	3052    	0.185695	0.489213	1  	0.166211 	0.49347 	0.675716	0.728868	0.0440846                
78 	500  	515      	3052    	0.185695	0.493009	1  	0.165974 	0.49347 	0.675023	0.728868	0.0445853                
79 	500  	527      	3053    	0.185695	0.494245	1  	0.165162 	0.49347 	0.674994	0.728868	0.0445604                
80 	500  	541      	3053    	0.185695	0.500357	1  	0.164206 	0.49347 	0.67395 	0.728868	0.0450636                
81 	500  	539      	3053    	0.185695	0.509395	1  	0.160991 	0.49347 	0.672359	0.728868	0.0461822                
82 	500  	525      	3053    	0.185695	0.515375	1  	0.158066 	0.49347 	0.67177 	0.728868	0.046288                 
83 	500  	503      	3053    	0.185695	0.51651 	1  	0.158173 	0.49347 	0.671517	0.728868	0.0465052                
84 	500  	533      	3053    	0.185695	0.520649	1  	0.155864 	0.49347 	0.670954	0.728868	0.04676                  
85 	500  	481      	3053    	0.185695	0.526155	1  	0.153014 	0.49347 	0.6701  	0.728868	0.0470823                
86 	500  	509      	3053    	0.185695	0.527504	1  	0.152616 	0.49347 	0.669953	0.728868	0.0472095                
87 	500  	502      	3053    	0.185695	0.53521 	1  	0.147989 	0.49347 	0.668913	0.728868	0.0475684                
88 	500  	517      	3053    	0.185695	0.535036	1  	0.148297 	0.49347 	0.668988	0.728868	0.047487                 
89 	500  	501      	3053    	0.185695	0.537032	1  	0.146939 	0.49347 	0.668735	0.728868	0.0476319                
90 	500  	464      	3053    	0.185695	0.542095	1  	0.144366 	0.49347 	0.667925	0.728868	0.0480353                
