
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2961
Features active in total: 2961
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 68
deceased 1: 68

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-04:01:21
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 83 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
feature importances = [0. 0. 0.]


Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 83 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
feature importances = [0.41942545 0.08503316 0.49554139]



RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 58
Generations completed = 120
Generations completed = 182
Generations completed = 246
Generations completed = 309
Generations completed = 370
Generations completed = 433
Generations completed = 494
   	     	         	        	              adjusted root leanness             	   survival SKSurv Cox model adjusted concordance index  
   	     	         	        	-------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std      	min     	avg     	max     	std                      
0  	500  	303      	303     	0.140028	0.26167 	1  	0.163819 	0.34222 	0.559237	0.681395	0.0496856                
1  	509  	502      	506     	0.141421	0.313684	1  	0.133767 	0.491318	0.585412	0.681395	0.023625                 
2  	500  	541      	704     	0.141421	0.365887	1  	0.141588 	0.498093	0.592523	0.681395	0.0246956                
3  	500  	574      	888     	0.149071	0.412711	1  	0.136933 	0.498093	0.601638	0.681395	0.0236352                
4  	500  	585      	1053    	0.160128	0.439626	1  	0.131178 	0.498093	0.610188	0.681395	0.0241251                
5  	500  	593      	1197    	0.27735 	0.461094	1  	0.134203 	0.498093	0.616187	0.681395	0.0257439                
6  	500  	623      	1350    	0.27735 	0.480783	1  	0.136539 	0.498093	0.621835	0.683463	0.0255553                
7  	500  	631      	1479    	0.27735 	0.496899	1  	0.134297 	0.498093	0.625566	0.683463	0.0255665                
8  	500  	640      	1608    	0.27735 	0.519243	1  	0.126893 	0.498093	0.628681	0.686157	0.0274003                
9  	500  	636      	1710    	0.27735 	0.535542	1  	0.121205 	0.498093	0.632152	0.687455	0.0282088                
10 	500  	634      	1817    	0.288675	0.556322	1  	0.11162  	0.498093	0.635118	0.687513	0.0301562                
11 	500  	618      	1904    	0.316228	0.574324	1  	0.100797 	0.498093	0.637571	0.692407	0.03139                  
12 	500  	637      	2001    	0.316228	0.583776	1  	0.0954475	0.498093	0.641313	0.692407	0.0311061                
13 	500  	611      	2069    	0.301511	0.589849	1  	0.0925439	0.498093	0.643706	0.692407	0.0315986                
14 	500  	626      	2146    	0.353553	0.594757	1  	0.0893518	0.498093	0.646564	0.692407	0.0317821                
15 	500  	628      	2212    	0.377964	0.596902	1  	0.0875208	0.498093	0.649305	0.692407	0.0315667                
16 	500  	619      	2277    	0.5     	0.597301	1  	0.0869749	0.498093	0.651989	0.692407	0.030912                 
17 	500  	618      	2339    	0.5     	0.59787 	1  	0.0868985	0.498093	0.654712	0.694728	0.0311292                
18 	500  	586      	2385    	0.5     	0.598853	1  	0.0868417	0.498093	0.656016	0.694728	0.0311                   
19 	500  	626      	2432    	0.5     	0.599267	1  	0.0868631	0.498093	0.657758	0.694728	0.0306096                
20 	500  	626      	2471    	0.5     	0.599991	1  	0.0866645	0.498093	0.658523	0.694728	0.0308781                
21 	500  	652      	2519    	0.5     	0.60056 	1  	0.0865702	0.498093	0.65989 	0.694728	0.0300686                
22 	500  	643      	2547    	0.5     	0.601129	1  	0.086472 	0.498093	0.660564	0.695513	0.0303588                
23 	500  	643      	2572    	0.5     	0.601543	1  	0.0864826	0.498093	0.661017	0.695513	0.0305773                
24 	500  	644      	2608    	0.5     	0.601852	1  	0.0862568	0.498093	0.661713	0.695513	0.0306075                
25 	500  	615      	2628    	0.5     	0.602836	1  	0.0861542	0.498093	0.66238 	0.695513	0.0303646                
26 	500  	644      	2657    	0.5     	0.603559	1  	0.0859239	0.498093	0.663124	0.695513	0.0301176                
27 	500  	612      	2672    	0.5     	0.604697	1  	0.0856823	0.498093	0.66337 	0.695513	0.0302799                
28 	500  	623      	2702    	0.5     	0.60568 	1  	0.0855463	0.498093	0.663458	0.695513	0.0304406                
29 	500  	657      	2735    	0.5     	0.606249	1  	0.0854128	0.498093	0.663815	0.695513	0.0303787                
30 	500  	630      	2750    	0.5     	0.607232	1  	0.0852585	0.498093	0.663943	0.695513	0.0304796                
31 	500  	660      	2767    	0.5     	0.607542	1  	0.0850088	0.498093	0.664131	0.695513	0.0304958                
32 	500  	618      	2788    	0.5     	0.607956	1  	0.0849883	0.498093	0.664266	0.695513	0.0305093                
33 	500  	638      	2796    	0.5     	0.60837 	1  	0.0849659	0.498093	0.664207	0.695513	0.0306534                
34 	500  	608      	2806    	0.5     	0.608525	1  	0.0848387	0.498093	0.664497	0.695513	0.03049                  
35 	500  	663      	2823    	0.5     	0.609508	1  	0.0846569	0.498093	0.664616	0.695527	0.0306179                
36 	500  	644      	2834    	0.5     	0.609663	1  	0.0845272	0.498093	0.664973	0.695527	0.030433                 
37 	500  	646      	2847    	0.5     	0.609663	1  	0.0845272	0.498093	0.665253	0.695527	0.0303292                
