gen,evals,gen_feats,explored,adjusted root leanness_min,adjusted root leanness_avg,adjusted root leanness_max,adjusted root leanness_std,survival SKSurv Cox model adjusted concordance index_min,survival SKSurv Cox model adjusted concordance index_avg,survival SKSurv Cox model adjusted concordance index_max,survival SKSurv Cox model adjusted concordance index_std
0,500,67,67,0.14002800840280097,0.24178811742551767,1.0,0.13573810966346717,0.49391180647588667,0.6467500287405885,0.6821200380230449,0.029068924181053748
1,504,314,314,0.1386750490563073,0.28516574974011627,1.0,0.13347995050571695,0.49391180647588667,0.6606324712912026,0.6821200380230449,0.029008844156360587
2,500,358,542,0.1386750490563073,0.3152160876694129,1.0,0.1468604480014218,0.49391180647588667,0.6625490624414035,0.6826354622585387,0.030607129397925
3,500,374,721,0.13736056394868904,0.32206260355053123,1.0,0.14908056474975562,0.49391180647588667,0.6654261117318729,0.6829885120609469,0.027454065733806578
4,500,343,871,0.13736056394868904,0.32602683067006205,1.0,0.14995461949401814,0.49391180647588667,0.6670202878788764,0.6829885120609469,0.0257873310040228
5,500,405,1051,0.13736056394868904,0.32920974721234386,1.0,0.14853633870098243,0.49391180647588667,0.6690655971759426,0.6831619937463206,0.02268144008509615
6,500,403,1202,0.13736056394868904,0.3304181747420479,1.0,0.14648554725080495,0.49391180647588667,0.6704426541877858,0.6831619937463206,0.021490872397023495
7,500,418,1345,0.13736056394868904,0.33230426870258234,1.0,0.14812025106897825,0.49391180647588667,0.6712911877945738,0.6831619937463206,0.02068372407457122
8,500,390,1465,0.13736056394868904,0.33352765314892213,1.0,0.14733664696024623,0.49391180647588667,0.6719925823571111,0.6831619937463206,0.020157452034918765
9,500,450,1607,0.13736056394868904,0.3318926724067056,1.0,0.14851337444328874,0.49391180647588667,0.6724000334305699,0.6831619937463206,0.02009061932214671
10,500,456,1730,0.13736056394868904,0.3312342819312009,1.0,0.14866321093026616,0.49391180647588667,0.6728283069443604,0.6831619937463206,0.019999400071171385
11,500,438,1841,0.13736056394868904,0.3331016257278852,1.0,0.15080777847050386,0.49391180647588667,0.6728831291910516,0.6831619937463206,0.020064121109914766
12,500,449,1929,0.13736056394868904,0.32936084614570277,1.0,0.14931837560146377,0.49391180647588667,0.6736278106915877,0.6831619937463206,0.01949217004775858
13,500,468,2020,0.13736056394868904,0.32743726850657995,1.0,0.14899903853566934,0.49391180647588667,0.6741165776015169,0.6831619937463206,0.018755419865295636
14,500,459,2119,0.13736056394868904,0.33053024433702083,1.0,0.14820576005968014,0.49391180647588667,0.6743213278579998,0.683348437686534,0.018704180549976582
15,500,435,2192,0.13736056394868904,0.33601611425328076,1.0,0.14794196848805136,0.49391180647588667,0.6742700862359933,0.683348437686534,0.01882768331632615
16,500,439,2247,0.13736056394868904,0.3343494680388968,1.0,0.14909059807516206,0.49391180647588667,0.6745122196998982,0.683348437686534,0.01852588744270178
17,500,436,2303,0.13736056394868904,0.3338278410808961,1.0,0.14904881695419622,0.49391180647588667,0.6746810476566865,0.683348437686534,0.01845276589381612
18,500,447,2366,0.13736056394868904,0.33392125197927386,1.0,0.14871760439725493,0.49391180647588667,0.6748756293597115,0.683348437686534,0.01841973533076127
19,500,432,2419,0.13736056394868904,0.33550188479775206,1.0,0.14828343044703657,0.49391180647588667,0.6751345731962785,0.683348437686534,0.018048129464241544
20,500,476,2465,0.13736056394868904,0.33588893033686756,1.0,0.15082329241577558,0.49391180647588667,0.6750575535415426,0.6836755371630218,0.01834402890489284
21,500,444,2517,0.13736056394868904,0.33356220507911255,1.0,0.1511236665498477,0.49391180647588667,0.6752834086632679,0.6836755371630218,0.018332772608071125
22,500,445,2551,0.13736056394868904,0.33166979491524273,1.0,0.15005406602120755,0.49391180647588667,0.6757192111322238,0.6836755371630218,0.017761599595659993
23,500,451,2589,0.13736056394868904,0.3314577292743431,1.0,0.15024843336016377,0.49391180647588667,0.6758068496278775,0.6836755371630218,0.01776816810297154
24,500,463,2623,0.13736056394868904,0.3287506655977377,1.0,0.15128510419249278,0.49391180647588667,0.6760736039500894,0.6836755371630218,0.01739594679278222
25,500,500,2664,0.13736056394868904,0.3252171307999961,1.0,0.15011867052356165,0.49391180647588667,0.6764608152573045,0.6836755371630218,0.016948636554795848
26,500,478,2693,0.13736056394868904,0.32390404474256496,1.0,0.15068402760499539,0.49391180647588667,0.6765668097519959,0.6836755371630218,0.01695175771035012
27,500,501,2721,0.13736056394868904,0.32299929726104026,1.0,0.15107273234874452,0.49391180647588667,0.676664870222989,0.6836755371630218,0.016874155508986816
28,500,503,2742,0.13736056394868904,0.32623106850151157,1.0,0.15229984517902692,0.49391180647588667,0.676461632014567,0.6836755371630218,0.017342465568443537
