Gene	Gene synonym	Ensembl
A1BG		ENSG00000121410
A1CF	ACF, ACF64, ACF65, APOBEC1CF, ASP	ENSG00000148584
A2M	CPAMD5, FWP007, S863-7	ENSG00000175899
A2ML1	CPAMD9, FLJ25179, p170	ENSG00000166535
A4GNT	alpha4GnT	ENSG00000118017
AAAS		ENSG00000094914
AACS	ACSF1, FLJ12389, SUR-5	ENSG00000081760
AADAC	CES5A1, DAC	ENSG00000114771
AADAT	KAT2, KATII, KYAT2	ENSG00000109576
AAGAB	FLJ11506, p34	ENSG00000103591
AAK1	DKFZp686K16132, KIAA1048	ENSG00000115977
AAMDC	C11orf67, CK067, FLJ21035, PTD015	ENSG00000087884
AAMP		ENSG00000127837
AARS1	AARS, AlaRS, CMT2N	ENSG00000090861
AARS2	AARSL, bA444E17.1, KIAA1270	ENSG00000124608
AARSD1	MGC2744	ENSG00000266967
AASDH	ACSF4, LYS2, NRPS998	ENSG00000157426
AASDHPPT	AASD-PPT, ACPS, CGI-80, LYS5	ENSG00000149313
AASS	LKRSDH, LORSDH	ENSG00000008311
AATK	AATYK, AATYK1, KIAA0641, LMR1, LMTK1, PPP1R77	ENSG00000181409
ABAT	GABA-T, GABAT	ENSG00000183044
ABCA1	ABC1, HDLDT1, TGD	ENSG00000165029
ABCA2	ABC2	ENSG00000107331
ABCA3	ABC-C, ABC3, EST111653, LBM180	ENSG00000167972
ABCA4	ABCR, ARMD2, CORD3, FFM, RP19, STGD, STGD1	ENSG00000198691
ABCA5	EST90625	ENSG00000154265
ABCA7	ABCX	ENSG00000064687
ABCA8	KIAA0822	ENSG00000141338
ABCB1	ABC20, CD243, CLCS, GP170, MDR1, P-gp, PGY1	ENSG00000085563
ABCB11	ABC16, BSEP, PFIC-2, PFIC2, PGY4, SPGP	ENSG00000073734
ABCB4	GBD1, MDR2, MDR3, PFIC-3, PGY3	ENSG00000005471
ABCB6	EST45597, MTABC3, umat	ENSG00000115657
ABCB7	ABC7, ASAT, Atm1p, EST140535	ENSG00000131269
ABCB8	EST328128, M-ABC1, MABC1, MITOSUR	ENSG00000197150
ABCB9	EST122234	ENSG00000150967
ABCC10	EST182763, MRP7, SIMRP7	ENSG00000124574
ABCC2	CMOAT, cMRP, DJS, MRP2	ENSG00000023839
ABCC3	cMOAT2, EST90757, MLP2, MOAT-D, MRP3	ENSG00000108846
ABCC4	EST170205, MOAT-B, MOATB, MRP4	ENSG00000125257
ABCC8	ABC36, HHF1, HI, HRINS, MRP8, PHHI, SUR, SUR1, TNDM2	ENSG00000006071
ABCD1	adrenoleukodystrophy, ALD, ALDP, AMN	ENSG00000101986
ABCD3	PMP70, PXMP1, ZWS2	ENSG00000117528
