inner_cv_root_separation,inner_cv_root_leanness,train_root_separation,train_root_leanness
0.6509035686937416,0.21320071635561044,0.6509035686937416,0.21320071635561044
0.6509035686937416,0.21320071635561044,0.6509035686937416,0.21320071635561044
0.650813339990644,0.3535533905932738,0.650813339990644,0.3535533905932738
0.650813339990644,0.25,0.650813339990644,0.25
0.650813339990644,0.25,0.650813339990644,0.25
0.650813339990644,0.25,0.650813339990644,0.25
0.650813339990644,0.25,0.650813339990644,0.25
0.650813339990644,0.25,0.650813339990644,0.25
0.650813339990644,0.25,0.650813339990644,0.25
0.650813339990644,0.23570226039551584,0.650813339990644,0.23570226039551584
0.650813339990644,0.23570226039551584,0.650813339990644,0.23570226039551584
0.6505409283492603,0.31622776601683794,0.6505409283492603,0.31622776601683794
0.6505409283492603,0.28867513459481287,0.6505409283492603,0.28867513459481287
0.6505409283492603,0.28867513459481287,0.6505409283492603,0.28867513459481287
0.6505409283492603,0.28867513459481287,0.6505409283492603,0.28867513459481287
0.6505409283492603,0.23570226039551584,0.6505409283492603,0.23570226039551584
0.650388997853846,0.3333333333333333,0.650388997853846,0.3333333333333333
0.650388997853846,0.2773500981126146,0.650388997853846,0.2773500981126146
0.6502641017699595,0.21821789023599236,0.6502641017699595,0.21821789023599236
0.6501039640716251,0.24253562503633297,0.6501039640716251,0.24253562503633297
0.6500328554604502,0.24253562503633297,0.6500328554604502,0.24253562503633297
0.6499504829837586,0.3535533905932738,0.6499504829837586,0.3535533905932738
0.6499504829837586,0.3333333333333333,0.6499504829837586,0.3333333333333333
0.6498726893310021,0.20851441405707477,0.6498726893310021,0.20851441405707477
0.6498726893310021,0.20851441405707477,0.6498726893310021,0.20851441405707477
0.6498726893310021,0.20851441405707477,0.6498726893310021,0.20851441405707477
0.6498726893310021,0.20851441405707477,0.6498726893310021,0.20851441405707477
0.6498726893310021,0.2041241452319315,0.6498726893310021,0.2041241452319315
0.6498726893310021,0.2041241452319315,0.6498726893310021,0.2041241452319315
0.6498726893310021,0.2041241452319315,0.6498726893310021,0.2041241452319315
0.6498726893310021,0.2041241452319315,0.6498726893310021,0.2041241452319315
0.6498726893310021,0.2041241452319315,0.6498726893310021,0.2041241452319315
0.6498726893310021,0.2041241452319315,0.6498726893310021,0.2041241452319315
0.6497512070041768,0.2,0.6497512070041768,0.2
0.6497512070041768,0.2,0.6497512070041768,0.2
0.6497512070041768,0.2,0.6497512070041768,0.2
0.6497512070041768,0.2,0.6497512070041768,0.2
0.6497512070041768,0.2,0.6497512070041768,0.2
0.6497512070041768,0.2,0.6497512070041768,0.2
0.6497512070041768,0.19245008972987526,0.6497512070041768,0.19245008972987526
0.6497512070041768,0.19245008972987526,0.6497512070041768,0.19245008972987526
0.6497512070041768,0.19245008972987526,0.6497512070041768,0.19245008972987526
0.6497512070041768,0.19245008972987526,0.6497512070041768,0.19245008972987526
0.6497512070041768,0.19245008972987526,0.6497512070041768,0.19245008972987526
0.6497512070041768,0.19245008972987526,0.6497512070041768,0.19245008972987526
0.6497512070041768,0.19245008972987526,0.6497512070041768,0.19245008972987526
0.6497512070041768,0.19245008972987526,0.6497512070041768,0.19245008972987526
0.6497351188463497,0.2581988897471611,0.6497351188463497,0.2581988897471611
0.6497351188463497,0.2581988897471611,0.6497351188463497,0.2581988897471611
0.6497351188463497,0.2581988897471611,0.6497351188463497,0.2581988897471611
0.6496215645382286,0.3535533905932738,0.6496215645382286,0.3535533905932738
0.649533956345453,0.3535533905932738,0.649533956345453,0.3535533905932738
0.649533956345453,0.3333333333333333,0.649533956345453,0.3333333333333333
0.649533956345453,0.30151134457776363,0.649533956345453,0.30151134457776363
0.649533956345453,0.30151134457776363,0.649533956345453,0.30151134457776363
0.649533956345453,0.28867513459481287,0.649533956345453,0.28867513459481287
0.6495177814989104,0.3779644730092272,0.6495177814989104,0.3779644730092272
0.6495177814989104,0.3535533905932738,0.6495177814989104,0.3535533905932738
0.6495177814989104,0.3535533905932738,0.6495177814989104,0.3535533905932738
0.6495177814989104,0.30151134457776363,0.6495177814989104,0.30151134457776363
0.6495177814989104,0.30151134457776363,0.6495177814989104,0.30151134457776363
0.6495177814989104,0.30151134457776363,0.6495177814989104,0.30151134457776363
0.6493799319203503,0.3779644730092272,0.6493799319203503,0.3779644730092272
0.6491984622119997,0.21821789023599236,0.6491984622119997,0.21821789023599236
0.64910527831438,0.31622776601683794,0.64910527831438,0.31622776601683794
0.64910527831438,0.30151134457776363,0.64910527831438,0.30151134457776363
0.64910527831438,0.30151134457776363,0.64910527831438,0.30151134457776363
0.64910527831438,0.30151134457776363,0.64910527831438,0.30151134457776363
0.6490889335325276,0.3535533905932738,0.6490889335325276,0.3535533905932738
0.6490889335325276,0.3535533905932738,0.6490889335325276,0.3535533905932738
0.6490174117158696,0.3779644730092272,0.6490174117158696,0.3779644730092272
0.6490174117158696,0.3333333333333333,0.6490174117158696,0.3333333333333333
0.6490174117158696,0.3333333333333333,0.6490174117158696,0.3333333333333333
0.6490117841541454,0.3779644730092272,0.6490117841541454,0.3779644730092272
0.6490117841541454,0.3333333333333333,0.6490117841541454,0.3333333333333333
0.6489520966574831,0.3779644730092272,0.6489520966574831,0.3779644730092272
0.6489520966574831,0.3535533905932738,0.6489520966574831,0.3535533905932738
0.6489310652482752,0.3535533905932738,0.6489310652482752,0.3535533905932738
0.6488735361780371,0.3779644730092272,0.6488735361780371,0.3779644730092272
0.6488735361780371,0.3535533905932738,0.6488735361780371,0.3535533905932738
0.6488735361780371,0.3535533905932738,0.6488735361780371,0.3535533905932738
0.6488735361780371,0.3535533905932738,0.6488735361780371,0.3535533905932738
0.6488735361780371,0.3535533905932738,0.6488735361780371,0.3535533905932738
0.6488735361780371,0.3535533905932738,0.6488735361780371,0.3535533905932738
0.6488593495396948,0.3779644730092272,0.6488593495396948,0.3779644730092272
0.6488593495396948,0.3535533905932738,0.6488593495396948,0.3535533905932738
0.6488593495396948,0.3535533905932738,0.6488593495396948,0.3535533905932738
0.6488593495396948,0.3535533905932738,0.6488593495396948,0.3535533905932738
0.6488593495396948,0.3535533905932738,0.6488593495396948,0.3535533905932738
0.6488593495396948,0.3535533905932738,0.6488593495396948,0.3535533905932738
0.6488593495396948,0.3535533905932738,0.6488593495396948,0.3535533905932738
0.6488593495396948,0.3535533905932738,0.6488593495396948,0.3535533905932738
0.6488593495396948,0.3333333333333333,0.6488593495396948,0.3333333333333333
0.6488593495396948,0.31622776601683794,0.6488593495396948,0.31622776601683794
0.6488593495396948,0.31622776601683794,0.6488593495396948,0.31622776601683794
0.6488593495396948,0.30151134457776363,0.6488593495396948,0.30151134457776363
0.6488593495396948,0.2581988897471611,0.6488593495396948,0.2581988897471611
0.6488593495396948,0.2581988897471611,0.6488593495396948,0.2581988897471611
0.6488593495396948,0.2581988897471611,0.6488593495396948,0.2581988897471611
0.6488593495396948,0.21320071635561044,0.6488593495396948,0.21320071635561044
0.6488261716331545,0.3779644730092272,0.6488261716331545,0.3779644730092272
0.6488261716331545,0.3535533905932738,0.6488261716331545,0.3535533905932738
0.6488261716331545,0.3333333333333333,0.6488261716331545,0.3333333333333333
0.6488261716331545,0.3333333333333333,0.6488261716331545,0.3333333333333333
0.6488261716331545,0.3333333333333333,0.6488261716331545,0.3333333333333333
0.6488261716331545,0.3333333333333333,0.6488261716331545,0.3333333333333333
0.6488261716331545,0.3333333333333333,0.6488261716331545,0.3333333333333333
0.6488261716331545,0.3333333333333333,0.6488261716331545,0.3333333333333333
0.6487910902462428,0.3535533905932738,0.6487910902462428,0.3535533905932738
0.6485980883306668,0.3779644730092272,0.6485980883306668,0.3779644730092272
0.6485980883306668,0.3535533905932738,0.6485980883306668,0.3535533905932738
0.6485980883306668,0.3535533905932738,0.6485980883306668,0.3535533905932738
0.6485980883306668,0.3333333333333333,0.6485980883306668,0.3333333333333333
0.6485980883306668,0.3333333333333333,0.6485980883306668,0.3333333333333333
0.6485980883306668,0.3333333333333333,0.6485980883306668,0.3333333333333333
0.6485980883306668,0.2773500981126146,0.6485980883306668,0.2773500981126146
0.6485980883306668,0.2773500981126146,0.6485980883306668,0.2773500981126146
0.6485980883306668,0.2773500981126146,0.6485980883306668,0.2773500981126146
0.6485980883306668,0.2773500981126146,0.6485980883306668,0.2773500981126146
0.6485816962634381,0.28867513459481287,0.6485816962634381,0.28867513459481287
0.6485816962634381,0.28867513459481287,0.6485816962634381,0.28867513459481287
0.6485169637337949,0.31622776601683794,0.6485169637337949,0.31622776601683794
0.6485169637337949,0.31622776601683794,0.6485169637337949,0.31622776601683794
0.6485099675085425,0.3779644730092272,0.6485099675085425,0.3779644730092272
0.6485099675085425,0.3535533905932738,0.6485099675085425,0.3535533905932738
0.6485099675085425,0.3535533905932738,0.6485099675085425,0.3535533905932738
0.6485099675085425,0.3333333333333333,0.6485099675085425,0.3333333333333333
0.6485099675085425,0.3333333333333333,0.6485099675085425,0.3333333333333333
0.6485099675085425,0.3333333333333333,0.6485099675085425,0.3333333333333333
0.6485099675085425,0.3333333333333333,0.6485099675085425,0.3333333333333333
0.6485099675085425,0.3333333333333333,0.6485099675085425,0.3333333333333333
0.6485099675085425,0.31622776601683794,0.6485099675085425,0.31622776601683794
0.6484302421013048,0.3535533905932738,0.6484302421013048,0.3535533905932738
0.6484302421013048,0.3535533905932738,0.6484302421013048,0.3535533905932738
0.648417943785505,0.3779644730092272,0.648417943785505,0.3779644730092272
0.6483800468086711,0.3535533905932738,0.6483800468086711,0.3535533905932738
0.6483800468086711,0.2773500981126146,0.6483800468086711,0.2773500981126146
0.6483800468086711,0.2672612419124244,0.6483800468086711,0.2672612419124244
0.6483514478519539,0.3779644730092272,0.6483514478519539,0.3779644730092272
0.6483514478519539,0.3779644730092272,0.6483514478519539,0.3779644730092272
0.6483373083766639,0.23570226039551584,0.6483373083766639,0.23570226039551584
0.6483373083766639,0.23570226039551584,0.6483373083766639,0.23570226039551584
0.6482533648154818,0.30151134457776363,0.6482533648154818,0.30151134457776363
0.6481619038432382,0.28867513459481287,0.6481619038432382,0.28867513459481287
0.6481619038432382,0.28867513459481287,0.6481619038432382,0.28867513459481287
0.6480584810416319,0.3535533905932738,0.6480584810416319,0.3535533905932738
0.6480219221840373,0.3779644730092272,0.6480219221840373,0.3779644730092272
0.6480080703686648,0.3779644730092272,0.6480080703686648,0.3779644730092272
0.6480080703686648,0.3535533905932738,0.6480080703686648,0.3535533905932738
0.6480080703686648,0.3535533905932738,0.6480080703686648,0.3535533905932738
0.6480080703686648,0.3535533905932738,0.6480080703686648,0.3535533905932738
0.6480080703686648,0.31622776601683794,0.6480080703686648,0.31622776601683794
0.6480080703686648,0.31622776601683794,0.6480080703686648,0.31622776601683794
0.6480066707984978,0.3779644730092272,0.6480066707984978,0.3779644730092272
0.6480066707984978,0.3535533905932738,0.6480066707984978,0.3535533905932738
0.6479925441825392,0.3779644730092272,0.6479925441825392,0.3779644730092272
0.6479648595569254,0.3779644730092272,0.6479648595569254,0.3779644730092272
0.6479648595569254,0.2773500981126146,0.6479648595569254,0.2773500981126146
0.6479648080666816,0.3779644730092272,0.6479648080666816,0.3779644730092272
0.6479604720294292,0.31622776601683794,0.6479604720294292,0.31622776601683794
0.6479604720294292,0.31622776601683794,0.6479604720294292,0.31622776601683794
0.6479604720294292,0.31622776601683794,0.6479604720294292,0.31622776601683794
0.6479429447815127,0.3779644730092272,0.6479429447815127,0.3779644730092272
0.6479311048286212,0.3779644730092272,0.6479311048286212,0.3779644730092272
0.6479311048286212,0.3535533905932738,0.6479311048286212,0.3535533905932738
0.6479311048286212,0.3535533905932738,0.6479311048286212,0.3535533905932738
0.6479087634409932,0.3779644730092272,0.6479087634409932,0.3779644730092272
0.6479087634409932,0.3535533905932738,0.6479087634409932,0.3535533905932738
0.6479087634409932,0.3333333333333333,0.6479087634409932,0.3333333333333333
0.6479087634409932,0.3333333333333333,0.6479087634409932,0.3333333333333333
0.6479087634409932,0.3333333333333333,0.6479087634409932,0.3333333333333333
0.6479066424776105,0.3535533905932738,0.6479066424776105,0.3535533905932738
0.6478785932748025,0.3779644730092272,0.6478785932748025,0.3779644730092272
0.6478764208199768,0.3779644730092272,0.6478764208199768,0.3779644730092272
0.6478764208199768,0.3535533905932738,0.6478764208199768,0.3535533905932738
0.6478764208199768,0.3535533905932738,0.6478764208199768,0.3535533905932738
0.6478764208199768,0.3535533905932738,0.6478764208199768,0.3535533905932738
0.6478764208199768,0.3535533905932738,0.6478764208199768,0.3535533905932738
0.6478764208199768,0.3535533905932738,0.6478764208199768,0.3535533905932738
0.6478507162782137,0.3779644730092272,0.6478507162782137,0.3779644730092272
0.6478507162782137,0.3535533905932738,0.6478507162782137,0.3535533905932738
0.6477493756075778,0.3333333333333333,0.6477493756075778,0.3333333333333333
0.6477263240733357,0.3779644730092272,0.6477263240733357,0.3779644730092272
0.6477263240733357,0.3535533905932738,0.6477263240733357,0.3535533905932738
0.6477263240733357,0.3535533905932738,0.6477263240733357,0.3535533905932738
0.6476413038133504,0.408248290463863,0.6476413038133504,0.408248290463863
0.6476413038133504,0.3535533905932738,0.6476413038133504,0.3535533905932738
0.6476413038133504,0.3535533905932738,0.6476413038133504,0.3535533905932738
0.6476413038133504,0.3535533905932738,0.6476413038133504,0.3535533905932738
0.6476413038133504,0.3535533905932738,0.6476413038133504,0.3535533905932738
0.6476413038133504,0.3535533905932738,0.6476413038133504,0.3535533905932738
0.6476413038133504,0.3535533905932738,0.6476413038133504,0.3535533905932738
0.6476413038133504,0.31622776601683794,0.6476413038133504,0.31622776601683794
0.6476413038133504,0.31622776601683794,0.6476413038133504,0.31622776601683794
0.6476413038133504,0.31622776601683794,0.6476413038133504,0.31622776601683794
0.6475486390409881,0.3779644730092272,0.6475486390409881,0.3779644730092272
0.6475486390409881,0.3779644730092272,0.6475486390409881,0.3779644730092272
0.6474098210615558,0.408248290463863,0.6474098210615558,0.408248290463863
0.6474098210615558,0.3779644730092272,0.6474098210615558,0.3779644730092272
0.6474098210615558,0.3779644730092272,0.6474098210615558,0.3779644730092272
0.6474098210615558,0.3779644730092272,0.6474098210615558,0.3779644730092272
0.6474098210615558,0.3535533905932738,0.6474098210615558,0.3535533905932738
0.6474098210615558,0.3535533905932738,0.6474098210615558,0.3535533905932738
0.6474098210615558,0.3535533905932738,0.6474098210615558,0.3535533905932738
0.6474098210615558,0.3535533905932738,0.6474098210615558,0.3535533905932738
0.6474098210615558,0.3535533905932738,0.6474098210615558,0.3535533905932738
0.647218683895237,0.3779644730092272,0.647218683895237,0.3779644730092272
0.6472092123821105,0.408248290463863,0.6472092123821105,0.408248290463863
0.6472042770707385,0.408248290463863,0.6472042770707385,0.408248290463863
0.6471298698031771,0.408248290463863,0.6471298698031771,0.408248290463863
0.6471298698031771,0.3779644730092272,0.6471298698031771,0.3779644730092272
0.6470646012555858,0.408248290463863,0.6470646012555858,0.408248290463863
0.6470646012555858,0.3779644730092272,0.6470646012555858,0.3779644730092272
0.6470646012555858,0.3779644730092272,0.6470646012555858,0.3779644730092272
0.6470646012555858,0.3779644730092272,0.6470646012555858,0.3779644730092272
0.6470646012555858,0.3779644730092272,0.6470646012555858,0.3779644730092272
0.6470646012555858,0.3779644730092272,0.6470646012555858,0.3779644730092272
0.6470646012555858,0.3779644730092272,0.6470646012555858,0.3779644730092272
0.6470646012555858,0.3779644730092272,0.6470646012555858,0.3779644730092272
0.6470646012555858,0.3779644730092272,0.6470646012555858,0.3779644730092272
0.6470646012555858,0.3535533905932738,0.6470646012555858,0.3535533905932738
0.6470646012555858,0.3535533905932738,0.6470646012555858,0.3535533905932738
0.6470646012555858,0.3535533905932738,0.6470646012555858,0.3535533905932738
0.6470609811685092,0.3779644730092272,0.6470609811685092,0.3779644730092272
0.6470371219184032,0.408248290463863,0.6470371219184032,0.408248290463863
0.6470371219184032,0.3779644730092272,0.6470371219184032,0.3779644730092272
0.6470371219184032,0.3779644730092272,0.6470371219184032,0.3779644730092272
0.6470371219184032,0.3779644730092272,0.6470371219184032,0.3779644730092272
0.6470371219184032,0.3779644730092272,0.6470371219184032,0.3779644730092272
0.6470371219184032,0.3779644730092272,0.6470371219184032,0.3779644730092272
0.6470371219184032,0.3779644730092272,0.6470371219184032,0.3779644730092272
0.6470371219184032,0.3779644730092272,0.6470371219184032,0.3779644730092272
0.6470371219184032,0.3779644730092272,0.6470371219184032,0.3779644730092272
0.6470371219184032,0.3779644730092272,0.6470371219184032,0.3779644730092272
0.6470371219184032,0.3779644730092272,0.6470371219184032,0.3779644730092272
0.6470371219184032,0.3535533905932738,0.6470371219184032,0.3535533905932738
0.6469771613686128,0.408248290463863,0.6469771613686128,0.408248290463863
0.6469771613686128,0.3779644730092272,0.6469771613686128,0.3779644730092272
0.6469771613686128,0.3779644730092272,0.6469771613686128,0.3779644730092272
0.6469771613686128,0.3779644730092272,0.6469771613686128,0.3779644730092272
0.6469771613686128,0.3779644730092272,0.6469771613686128,0.3779644730092272
0.6469771613686128,0.3779644730092272,0.6469771613686128,0.3779644730092272
0.6469647611800503,0.408248290463863,0.6469647611800503,0.408248290463863
0.6469466221505994,0.408248290463863,0.6469466221505994,0.408248290463863
0.6469265502620966,0.408248290463863,0.6469265502620966,0.408248290463863
0.6468977143671448,0.408248290463863,0.6468977143671448,0.408248290463863
0.6468932454451348,0.408248290463863,0.6468932454451348,0.408248290463863
0.6468470962941484,0.408248290463863,0.6468470962941484,0.408248290463863
0.6467866544064177,0.408248290463863,0.6467866544064177,0.408248290463863
0.6467863068658616,0.408248290463863,0.6467863068658616,0.408248290463863
0.6467142254530376,0.408248290463863,0.6467142254530376,0.408248290463863
0.6466915726985074,0.408248290463863,0.6466915726985074,0.408248290463863
0.6466310933958773,0.408248290463863,0.6466310933958773,0.408248290463863
0.6465371156380137,0.408248290463863,0.6465371156380137,0.408248290463863
0.6465034974217663,0.408248290463863,0.6465034974217663,0.408248290463863
0.6464913336867624,0.408248290463863,0.6464913336867624,0.408248290463863
0.6464513599066168,0.408248290463863,0.6464513599066168,0.408248290463863
0.6463632868557108,0.408248290463863,0.6463632868557108,0.408248290463863
0.6463400535452699,0.408248290463863,0.6463400535452699,0.408248290463863
0.6463358857710217,0.408248290463863,0.6463358857710217,0.408248290463863
0.6463247903705298,0.408248290463863,0.6463247903705298,0.408248290463863
0.6463104455727171,0.408248290463863,0.6463104455727171,0.408248290463863
0.6462723860493136,0.408248290463863,0.6462723860493136,0.408248290463863
0.6462674066840206,0.408248290463863,0.6462674066840206,0.408248290463863
0.6462583370194559,0.408248290463863,0.6462583370194559,0.408248290463863
0.6462561498395181,0.408248290463863,0.6462561498395181,0.408248290463863
0.6462246657499314,0.408248290463863,0.6462246657499314,0.408248290463863
0.6462150812236984,0.408248290463863,0.6462150812236984,0.408248290463863
0.6461499634203769,0.408248290463863,0.6461499634203769,0.408248290463863
0.6458103636039727,0.408248290463863,0.6458103636039727,0.408248290463863
0.645572478510253,0.4472135954999579,0.645572478510253,0.4472135954999579
0.645572478510253,0.408248290463863,0.645572478510253,0.408248290463863
0.645572478510253,0.408248290463863,0.645572478510253,0.408248290463863
0.645572478510253,0.408248290463863,0.645572478510253,0.408248290463863
0.645572478510253,0.408248290463863,0.645572478510253,0.408248290463863
0.6451352951058384,0.4472135954999579,0.6451352951058384,0.4472135954999579
0.6450683110367044,0.4472135954999579,0.6450683110367044,0.4472135954999579
0.6450683110367044,0.408248290463863,0.6450683110367044,0.408248290463863
0.6450683110367044,0.408248290463863,0.6450683110367044,0.408248290463863
0.6450683110367044,0.408248290463863,0.6450683110367044,0.408248290463863
0.6450683110367044,0.408248290463863,0.6450683110367044,0.408248290463863
0.6450683110367044,0.408248290463863,0.6450683110367044,0.408248290463863
0.6450683110367044,0.408248290463863,0.6450683110367044,0.408248290463863
0.6450683110367044,0.408248290463863,0.6450683110367044,0.408248290463863
0.6450683110367044,0.408248290463863,0.6450683110367044,0.408248290463863
0.6450683110367044,0.408248290463863,0.6450683110367044,0.408248290463863
0.6450550168316727,0.4472135954999579,0.6450550168316727,0.4472135954999579
0.6450550168316727,0.408248290463863,0.6450550168316727,0.408248290463863
0.6450221477789477,0.4472135954999579,0.6450221477789477,0.4472135954999579
0.6450221477789477,0.408248290463863,0.6450221477789477,0.408248290463863
0.6449762044116678,0.4472135954999579,0.6449762044116678,0.4472135954999579
0.6448696073093179,0.4472135954999579,0.6448696073093179,0.4472135954999579
0.6447872097702501,0.4472135954999579,0.6447872097702501,0.4472135954999579
0.6446656615748912,0.4472135954999579,0.6446656615748912,0.4472135954999579
0.6446298822056058,0.4472135954999579,0.6446298822056058,0.4472135954999579
0.6445785957774817,0.4472135954999579,0.6445785957774817,0.4472135954999579
0.6445493750714235,0.4472135954999579,0.6445493750714235,0.4472135954999579
0.6445118482753371,0.4472135954999579,0.6445118482753371,0.4472135954999579
0.6444368327340477,0.4472135954999579,0.6444368327340477,0.4472135954999579
0.6444302513002012,0.4472135954999579,0.6444302513002012,0.4472135954999579
0.6444089426644383,0.4472135954999579,0.6444089426644383,0.4472135954999579
0.6443634367790653,0.4472135954999579,0.6443634367790653,0.4472135954999579
0.6443355001986724,0.4472135954999579,0.6443355001986724,0.4472135954999579
0.6443068667259069,0.4472135954999579,0.6443068667259069,0.4472135954999579
0.6441543771959801,0.4472135954999579,0.6441543771959801,0.4472135954999579
0.6439014571653126,0.4472135954999579,0.6439014571653126,0.4472135954999579
0.6438673356952815,0.4472135954999579,0.6438673356952815,0.4472135954999579
0.6438348436125381,0.4472135954999579,0.6438348436125381,0.4472135954999579
0.6438111442661576,0.4472135954999579,0.6438111442661576,0.4472135954999579
0.6438107735737515,0.4472135954999579,0.6438107735737515,0.4472135954999579
0.6438040988292413,0.4472135954999579,0.6438040988292413,0.4472135954999579
0.6438027608120807,0.4472135954999579,0.6438027608120807,0.4472135954999579
0.6437990896194482,0.4472135954999579,0.6437990896194482,0.4472135954999579
0.6437749362794467,0.4472135954999579,0.6437749362794467,0.4472135954999579
0.6437563839215127,0.4472135954999579,0.6437563839215127,0.4472135954999579
0.6436964901940094,0.4472135954999579,0.6436964901940094,0.4472135954999579
0.6436859526450471,0.4472135954999579,0.6436859526450471,0.4472135954999579
0.6435746000116129,0.4472135954999579,0.6435746000116129,0.4472135954999579
0.6435204292842404,0.4472135954999579,0.6435204292842404,0.4472135954999579
0.6435085064739641,0.4472135954999579,0.6435085064739641,0.4472135954999579
0.6429223605026151,0.5,0.6429223605026151,0.5
0.6429223605026151,0.4472135954999579,0.6429223605026151,0.4472135954999579
0.6429223605026151,0.4472135954999579,0.6429223605026151,0.4472135954999579
0.6429223605026151,0.4472135954999579,0.6429223605026151,0.4472135954999579
0.6429223605026151,0.4472135954999579,0.6429223605026151,0.4472135954999579
0.6429223605026151,0.4472135954999579,0.6429223605026151,0.4472135954999579
0.6429223605026151,0.4472135954999579,0.6429223605026151,0.4472135954999579
0.6429223605026151,0.4472135954999579,0.6429223605026151,0.4472135954999579
0.6429223605026151,0.4472135954999579,0.6429223605026151,0.4472135954999579
0.6429223605026151,0.4472135954999579,0.6429223605026151,0.4472135954999579
0.6429223605026151,0.4472135954999579,0.6429223605026151,0.4472135954999579
0.6429223605026151,0.4472135954999579,0.6429223605026151,0.4472135954999579
0.6424106198981547,0.5,0.6424106198981547,0.5
0.6424106198981547,0.4472135954999579,0.6424106198981547,0.4472135954999579
0.6424106198981547,0.4472135954999579,0.6424106198981547,0.4472135954999579
0.6424106198981547,0.4472135954999579,0.6424106198981547,0.4472135954999579
0.6424106198981547,0.4472135954999579,0.6424106198981547,0.4472135954999579
0.6424106198981547,0.4472135954999579,0.6424106198981547,0.4472135954999579
0.6424106198981547,0.4472135954999579,0.6424106198981547,0.4472135954999579
0.6424106198981547,0.4472135954999579,0.6424106198981547,0.4472135954999579
0.6424106198981547,0.4472135954999579,0.6424106198981547,0.4472135954999579
0.6424106198981547,0.4472135954999579,0.6424106198981547,0.4472135954999579
0.6424106198981547,0.4472135954999579,0.6424106198981547,0.4472135954999579
0.6424106198981547,0.4472135954999579,0.6424106198981547,0.4472135954999579
0.6424106198981547,0.4472135954999579,0.6424106198981547,0.4472135954999579
0.6403568998774916,0.4472135954999579,0.6403568998774916,0.4472135954999579
0.6401478641088887,0.5,0.6401478641088887,0.5
0.6396281343636784,0.5,0.6396281343636784,0.5
0.6393464783732057,0.5,0.6393464783732057,0.5
0.6391330155396341,0.5,0.6391330155396341,0.5
0.6385274183558547,0.5,0.6385274183558547,0.5
0.6383909889029866,0.5,0.6383909889029866,0.5
0.6383787481739056,0.4472135954999579,0.6383787481739056,0.4472135954999579
0.638163685145829,0.4472135954999579,0.638163685145829,0.4472135954999579
0.63791246416111,0.5,0.63791246416111,0.5
0.6378661682049332,0.5,0.6378661682049332,0.5
0.637771911300979,0.5,0.637771911300979,0.5
0.6373763504148184,0.5,0.6373763504148184,0.5
0.6372452907614803,0.5,0.6372452907614803,0.5
0.6371827944132895,0.5,0.6371827944132895,0.5
0.6371506021987581,0.5,0.6371506021987581,0.5
0.6371298514972173,0.4472135954999579,0.6371298514972173,0.4472135954999579
0.6370075914279215,0.5,0.6370075914279215,0.5
0.63686964408574,0.5,0.63686964408574,0.5
0.636797613648959,0.5,0.636797613648959,0.5
0.636721353995853,0.5,0.636721353995853,0.5
0.6366885331678218,0.5,0.6366885331678218,0.5
0.6366691618096333,0.5,0.6366691618096333,0.5
0.6366544582719313,0.5,0.6366544582719313,0.5
0.6365740016889374,0.5,0.6365740016889374,0.5
0.6364787445286366,0.5,0.6364787445286366,0.5
0.6363120316723525,0.5,0.6363120316723525,0.5
0.6362810565778282,0.5,0.6362810565778282,0.5
