inner_cv_root_separation,inner_cv_root_leanness,train_root_separation,train_root_leanness,test_root_separation,test_root_leanness
0.5710606578865571,0.7071067811865476,0.5710606578865571,0.7071067811865476,0.5693972088167443,0.7071067811865476
0.5658456994296032,0.7071067811865476,0.5658456994296032,0.7071067811865476,0.5524617383769086,0.7071067811865476
0.5595946599581088,0.7071067811865476,0.5595946599581088,0.7071067811865476,0.5704519608989318,0.7071067811865476
0.5594874021647842,0.7071067811865476,0.5594874021647842,0.7071067811865476,0.5736225062816731,0.7071067811865476
0.5579237995466408,0.7071067811865476,0.5579237995466408,0.7071067811865476,0.5455107961220579,0.7071067811865476
0.5559823195801026,0.7071067811865476,0.5559823195801026,0.7071067811865476,0.5674562030903513,0.7071067811865476
0.5522044127091923,0.7071067811865476,0.5522044127091923,0.7071067811865476,0.5434266011797525,0.7071067811865476
0.5467882661248709,0.7071067811865476,0.5467882661248709,0.7071067811865476,0.5405036064260439,0.7071067811865476
0.5444229301018478,0.7071067811865476,0.5444229301018478,0.7071067811865476,0.5515312761071942,0.7071067811865476
0.5412216042963665,0.7071067811865476,0.5412216042963665,0.7071067811865476,0.527123070443464,0.7071067811865476
0.5407308765927289,0.7071067811865476,0.5407308765927289,0.7071067811865476,0.5230388650587028,0.7071067811865476
0.5406306215561607,0.7071067811865476,0.5406306215561607,0.7071067811865476,0.5317134053082202,0.7071067811865476
0.5397691766608947,0.7071067811865476,0.5397691766608947,0.7071067811865476,0.5225085257038867,0.7071067811865476
0.5388013868726977,0.7071067811865476,0.5388013868726977,0.7071067811865476,0.5299042592215744,0.7071067811865476
0.5384870118152447,0.7071067811865476,0.5384870118152447,0.7071067811865476,0.5490903272691467,0.7071067811865476
0.5383606918309367,0.7071067811865476,0.5383606918309367,0.7071067811865476,0.5492154772550861,0.7071067811865476
0.5382370790386093,0.7071067811865476,0.5382370790386093,0.7071067811865476,0.5286357892720439,0.7071067811865476
0.5382304873595216,0.7071067811865476,0.5382304873595216,0.7071067811865476,0.5354090566889164,0.7071067811865476
