
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18277
Features active in view: 18277

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 331
Generations completed = 596
Generations completed = 854
   	     	         	        	           Pam50 naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	887      	887     	0.2     	0.594536	0.860062	0.153456 	0.0196078	0.0898722	1  	0.157265 
1  	359  	1255     	1322    	0.2     	0.639262	0.860614	0.148419 	0.0188679	0.0842769	1  	0.0946889
2  	357  	1362     	1745    	0.2     	0.67133 	0.860614	0.147338 	0.0153846	0.0842016	1  	0.0974621
3  	348  	1338     	2128    	0.2     	0.692786	0.866442	0.147801 	0.0144928	0.0834227	1  	0.0994009
4  	365  	1306     	2502    	0.2     	0.702551	0.866637	0.150517 	0.0151515	0.0853969	1  	0.100927 
5  	363  	1322     	2914    	0.2     	0.720101	0.871217	0.152861 	0.0149254	0.0844603	1  	0.10388  
6  	351  	1296     	3317    	0.2     	0.729613	0.882213	0.153926 	0.0144928	0.0856051	1  	0.106361 
7  	372  	1303     	3689    	0.2     	0.739042	0.882213	0.151005 	0.0144928	0.0854817	1  	0.105453 
8  	384  	1262     	4043    	0.2     	0.744907	0.893723	0.151963 	0.0144928	0.0870672	1  	0.106798 
9  	360  	1242     	4397    	0.2     	0.755366	0.893723	0.153347 	0.0142857	0.0858041	1  	0.107347 
10 	350  	1181     	4715    	0.2     	0.758771	0.893723	0.156806 	0.0144928	0.0880291	1  	0.109854 
11 	372  	1248     	5037    	0.2     	0.764789	0.916205	0.15744  	0.0142857	0.0880459	1  	0.109926 
12 	369  	1214     	5356    	0.2     	0.770161	0.916205	0.153735 	0.0144928	0.0892096	1  	0.108936 
13 	377  	1173     	5668    	0.2     	0.777536	0.9186  	0.151942 	0.0142857	0.0896667	1  	0.108857 
14 	343  	1151     	5979    	0.2     	0.784165	0.9186  	0.152341 	0.0151515	0.0897758	1  	0.109295 
15 	367  	1139     	6270    	0.2     	0.790732	0.9186  	0.150421 	0.0151515	0.0898702	1  	0.109079 
16 	375  	1062     	6553    	0.2     	0.803438	0.920691	0.145049 	0.0153846	0.08626  	1  	0.107049 
17 	366  	1083     	6854    	0.2     	0.809901	0.920691	0.14457  	0.0153846	0.0853372	1  	0.10739  
18 	362  	1038     	7117    	0.2     	0.816289	0.920691	0.143053 	0.0153846	0.084209 	1  	0.107637 
19 	364  	1073     	7387    	0.2     	0.823056	0.920691	0.137445 	0.0153846	0.0821506	1  	0.105068 
20 	389  	1102     	7671    	0.2     	0.827405	0.920691	0.136914 	0.015625 	0.0814273	1  	0.105316 
21 	354  	1049     	7933    	0.2     	0.827732	0.920691	0.138475 	0.015625 	0.0838028	1  	0.108008 
22 	356  	1007     	8155    	0.2     	0.829082	0.920691	0.137389 	0.0169492	0.0853914	1  	0.107496 
23 	364  	1000     	8401    	0.2     	0.837043	0.922498	0.132307 	0.0169492	0.0816304	1  	0.105159 
24 	341  	1013     	8645    	0.2     	0.839235	0.922498	0.13222  	0.0166667	0.0816565	1  	0.10509  
25 	360  	970      	8903    	0.2     	0.841088	0.922498	0.131639 	0.0166667	0.082004 	1  	0.104976 
26 	362  	1018     	9144    	0.2     	0.843354	0.922498	0.131086 	0.0163934	0.0816341	1  	0.105113 
27 	364  	1005     	9388    	0.2     	0.845333	0.922498	0.130281 	0.0163934	0.0813498	1  	0.105086 
28 	370  	958      	9593    	0.2     	0.850386	0.922498	0.124341 	0.0163934	0.0790327	1  	0.102337 
29 	384  	963      	9815    	0.2     	0.848758	0.922498	0.126268 	0.0166667	0.0815404	1  	0.103159 
30 	355  	952      	10009   	0.2     	0.84883 	0.924685	0.127246 	0.0166667	0.0829151	1  	0.104656 
31 	365  	971      	10215   	0.2     	0.849953	0.926447	0.126745 	0.0166667	0.0833024	1  	0.104528 
32 	379  	1002     	10424   	0.2     	0.851476	0.926447	0.126492 	0.0166667	0.0831822	1  	0.104571 
33 	366  	925      	10609   	0.2     	0.849977	0.929688	0.12909  	0.0166667	0.0853327	1  	0.105445 
34 	370  	934      	10802   	0.2     	0.849218	0.929688	0.131127 	0.0166667	0.0873937	1  	0.106669 
35 	373  	956      	10965   	0.2     	0.850846	0.929688	0.131522 	0.0166667	0.0870453	1  	0.106817 
36 	379  	940      	11163   	0.2     	0.851464	0.929688	0.1309   	0.0166667	0.087812 	1  	0.106485 
37 	379  	949      	11350   	0.2     	0.848121	0.931708	0.135532 	0.0166667	0.0911421	1  	0.108605 
38 	350  	907      	11517   	0.2     	0.85073 	0.931708	0.134669 	0.0163934	0.0901624	1  	0.108598 
39 	381  	968      	11691   	0.2     	0.854659	0.934691	0.130158 	0.0163934	0.0883541	1  	0.106311 
40 	337  	879      	11850   	0.2     	0.855693	0.934691	0.130195 	0.0163934	0.0884724	1  	0.106268 
