gen,evals,gen_feats,explored,Pam50 naive Bayes balanced accuracy_min,Pam50 naive Bayes balanced accuracy_avg,Pam50 naive Bayes balanced accuracy_max,Pam50 naive Bayes balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,500,935,935,0.19910714285714287,0.581005666811259,0.8383456236745712,0.15745134209032416,0.0196078431372549,0.0892288118949284,1.0,0.15673601010136723
1,363,1301,1375,0.19910714285714287,0.6106315953344902,0.857914497782919,0.16483860842625905,0.015873015873015872,0.09086381773189453,1.0,0.10213459252118498
2,363,1334,1774,0.19910714285714287,0.6397242611336033,0.8658014025448237,0.16514340565655403,0.015873015873015872,0.09596218737458298,1.0,0.1052369444852001
3,368,1366,2200,0.19910714285714287,0.6761414782147678,0.8658014025448237,0.1588004674784405,0.016129032258064516,0.09227885282067202,1.0,0.10538039139877943
4,336,1192,2565,0.19910714285714287,0.6950844206670523,0.8674383073067284,0.15963986424044735,0.016129032258064516,0.09329796191190454,1.0,0.10540512499361131
5,354,1269,2970,0.19910714285714287,0.710635687295161,0.8679128108733373,0.1603114757607764,0.015873015873015872,0.09330299469427371,1.0,0.10548986660552118
6,368,1221,3365,0.19910714285714287,0.7268918582513978,0.8838589261615578,0.15897361576634753,0.015625,0.0922271459336867,1.0,0.10709144378135305
7,343,1127,3714,0.19910714285714287,0.7420201870059765,0.8843277665317139,0.15419719981442873,0.015384615384615385,0.08887924795116817,1.0,0.10588257665080024
8,351,1130,4065,0.19910714285714287,0.7488394037979564,0.8899377048390207,0.15367163533823452,0.013888888888888888,0.08885413497275155,1.0,0.10601987838078951
9,381,1168,4414,0.19910714285714287,0.7518363878446115,0.8899377048390207,0.15591114925384075,0.0136986301369863,0.09142752660465525,1.0,0.10861194579706039
10,369,1071,4727,0.19910714285714287,0.7520022002120686,0.8899377048390207,0.15652148787770367,0.0136986301369863,0.09458851417123157,1.0,0.10904101204927405
11,377,1093,5074,0.2,0.762680672835936,0.8971623770965877,0.1524456638400288,0.0136986301369863,0.09210778862402945,1.0,0.10837725930398293
