
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13633
Features active in view: 13633

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 67
Generations completed = 122
Generations completed = 175
Generations completed = 232
Generations completed = 287
Generations completed = 340
Generations completed = 392
Generations completed = 443
Generations completed = 493
Generations completed = 543
Generations completed = 593
Generations completed = 643
Generations completed = 692
Generations completed = 741
Generations completed = 790
Generations completed = 839
Generations completed = 889
Generations completed = 940
Generations completed = 992
   	     	         	        	          type random forest balanced accuracy          	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
0  	500  	389      	389     	0.247312	0.73928 	0.897089	0.141866 	0.0196078	0.0871818	1  	0.152195
1  	509  	624      	635     	0.247312	0.737121	0.916389	0.141397 	0.0172414	0.0940161	1  	0.110603
2  	500  	722      	895     	0.247312	0.756332	0.916389	0.134594 	0.0166667	0.0931088	1  	0.110799
3  	500  	730      	1141    	0.247312	0.767272	0.916389	0.133787 	0.0166667	0.0941942	1  	0.112547
4  	500  	714      	1339    	0.247312	0.778328	0.916389	0.126447 	0.0166667	0.0937699	1  	0.110999
5  	500  	748      	1566    	0.247312	0.788041	0.916389	0.121332 	0.0166667	0.0936928	1  	0.111054
6  	500  	739      	1766    	0.247312	0.79251 	0.916389	0.121386 	0.0166667	0.0960001	1  	0.113193
7  	500  	779      	1990    	0.247312	0.800775	0.916389	0.113861 	0.0181818	0.0940724	1  	0.110712
8  	500  	739      	2176    	0.247312	0.803216	0.916389	0.113777 	0.0181818	0.0954824	1  	0.112083
9  	500  	772      	2384    	0.247312	0.809525	0.916389	0.10947  	0.0181818	0.0949492	1  	0.110562
10 	500  	759      	2589    	0.247312	0.808711	0.916389	0.111642 	0.0181818	0.0991233	1  	0.11218 
11 	500  	770      	2780    	0.247312	0.813398	0.934998	0.110945 	0.0192308	0.0994714	1  	0.112073
12 	500  	788      	2993    	0.247312	0.820026	0.934998	0.109737 	0.0188679	0.0981637	1  	0.112471
13 	500  	771      	3168    	0.247312	0.821784	0.934998	0.11144  	0.0188679	0.101002 	1  	0.114389
14 	500  	799      	3363    	0.247312	0.822135	0.934998	0.11193  	0.0185185	0.105104 	1  	0.115643
15 	500  	863      	3571    	0.247312	0.825874	0.93543 	0.110743 	0.0169492	0.105725 	1  	0.115408
16 	500  	810      	3745    	0.247312	0.829599	0.93543 	0.111172 	0.0185185	0.105843 	1  	0.115473
17 	500  	830      	3924    	0.247312	0.830974	0.93543 	0.114138 	0.0166667	0.107543 	1  	0.117023
18 	500  	803      	4097    	0.247312	0.835035	0.93543 	0.110089 	0.0166667	0.106496 	1  	0.115086
19 	500  	799      	4269    	0.247312	0.83439 	0.93543 	0.11235  	0.0166667	0.110023 	1  	0.116742
20 	500  	835      	4438    	0.247312	0.83764 	0.93543 	0.112049 	0.0166667	0.109387 	1  	0.116615
21 	500  	860      	4618    	0.247312	0.842253	0.93543 	0.108811 	0.0185185	0.107899 	1  	0.114581
22 	500  	821      	4771    	0.247312	0.845246	0.93903 	0.108468 	0.0185185	0.107701 	1  	0.114671
23 	500  	851      	4929    	0.247312	0.850127	0.93903 	0.104795 	0.0185185	0.105332 	1  	0.112949
24 	500  	842      	5086    	0.247312	0.849532	0.93903 	0.107984 	0.0185185	0.107878 	1  	0.114938
25 	500  	845      	5234    	0.247312	0.852091	0.93903 	0.106122 	0.0185185	0.108087 	1  	0.11473 
26 	500  	863      	5389    	0.247312	0.854074	0.93903 	0.105796 	0.0185185	0.107304 	1  	0.114642
27 	500  	836      	5524    	0.247312	0.854248	0.93903 	0.105515 	0.0185185	0.109097 	1  	0.114169
28 	500  	842      	5682    	0.247312	0.855666	0.93903 	0.105342 	0.02     	0.109247 	1  	0.114056
29 	500  	835      	5840    	0.247312	0.856576	0.93903 	0.104995 	0.02     	0.110011 	1  	0.113752
30 	500  	833      	5994    	0.247312	0.857621	0.93903 	0.105125 	0.02     	0.109986 	1  	0.113805
31 	500  	804      	6124    	0.247312	0.858514	0.93903 	0.10524  	0.02     	0.110229 	1  	0.113675
