
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 14658
Features active in view: 14658

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 70
Generations completed = 131
Generations completed = 187
Generations completed = 242
Generations completed = 296
Generations completed = 348
Generations completed = 399
Generations completed = 448
Generations completed = 496
Generations completed = 542
Generations completed = 587
Generations completed = 632
Generations completed = 676
Generations completed = 720
Generations completed = 763
Generations completed = 806
Generations completed = 849
Generations completed = 892
Generations completed = 935
Generations completed = 977
   	     	         	        	       type random forest balanced accuracy      	                    leanness                    
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std          	min      	avg      	max	std     
0  	500  	480      	480     	0.25	0.717229	0.916203	0.154503     	0.0196078	0.0983367	1  	0.154514
1  	508  	712      	719     	0.25	0.743072	0.916203	0.134399     	0.0169492	0.0920354	1  	0.111006
2  	500  	786      	982     	0.25	0.761228	0.916203	0.127668     	0.0166667	0.0904107	1  	0.108911
3  	500  	827      	1222    	0.25	0.773144	0.916203	0.124051     	0.0166667	0.0905316	1  	0.108868
4  	500  	832      	1443    	0.25	0.774073	0.916203	0.122015     	0.0153846	0.0958609	1  	0.110113
5  	500  	821      	1637    	0.25	0.783043	0.916203	0.119391     	0.0166667	0.0956847	1  	0.110121
6  	500  	832      	1854    	0.25	0.788059	0.916203	0.121031     	0.0166667	0.0980619	1  	0.112444
7  	500  	863      	2088    	0.25	0.794077	0.916203	0.119948     	0.0166667	0.0981036	1  	0.112438
8  	500  	844      	2274    	0.25	0.79899 	0.916203	0.117916     	0.0166667	0.0985164	1  	0.112222
9  	500  	869      	2494    	0.25	0.805462	0.916203	0.115536     	0.0166667	0.096977 	1  	0.111274
10 	500  	881      	2688    	0.25	0.807657	0.916203	0.11681      	0.016129 	0.0983949	1  	0.112174
11 	500  	883      	2883    	0.25	0.812153	0.916203	0.114965     	0.016129 	0.0985257	1  	0.112132
12 	500  	889      	3066    	0.25	0.814462	0.916203	0.114079     	0.016129 	0.0995928	1  	0.111761
13 	500  	906      	3270    	0.25	0.815655	0.916203	0.115622     	0.016129 	0.102182 	1  	0.113789
14 	500  	892      	3477    	0.25	0.819433	0.916203	0.114226     	0.016129 	0.102334 	1  	0.113823
15 	500  	888      	3646    	0.25	0.823943	0.916252	0.112944     	0.016129 	0.102241 	1  	0.113782
16 	500  	883      	3826    	0.25	0.829851	0.923561	0.109        	0.016129 	0.100211 	1  	0.111498
