
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13969
Features active in view: 13969

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 73
Generations completed = 141
Generations completed = 204
Generations completed = 265
Generations completed = 327
Generations completed = 384
Generations completed = 442
Generations completed = 497
Generations completed = 552
Generations completed = 602
Generations completed = 654
Generations completed = 705
Generations completed = 756
Generations completed = 810
Generations completed = 864
Generations completed = 921
Generations completed = 977
   	     	         	        	           type random forest balanced accuracy          	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
0  	500  	385      	385     	0.193514	0.762669	0.925951	0.149507 	0.0196078	0.0920573	1  	0.16777 
1  	512  	617      	622     	0.193514	0.771215	0.925951	0.142179 	0.0192308	0.0877503	1  	0.101857
2  	500  	684      	871     	0.245968	0.783202	0.925951	0.139239 	0.0178571	0.0935243	1  	0.11085 
3  	500  	754      	1134    	0.245968	0.792259	0.935362	0.133836 	0.0175439	0.0949845	1  	0.110308
4  	500  	703      	1342    	0.245968	0.805557	0.935362	0.129919 	0.0175439	0.0937931	1  	0.110615
5  	500  	737      	1560    	0.245968	0.814624	0.935362	0.129417 	0.0175439	0.0935838	1  	0.110976
6  	500  	733      	1774    	0.245968	0.822001	0.938733	0.12506  	0.0178571	0.0931968	1  	0.111041
7  	500  	767      	1999    	0.245968	0.828734	0.938733	0.122004 	0.0169492	0.093093 	1  	0.110971
8  	500  	767      	2191    	0.245968	0.832165	0.938733	0.123339 	0.0169492	0.0946943	1  	0.113079
9  	500  	781      	2405    	0.245968	0.837692	0.942103	0.117818 	0.0149254	0.0942574	1  	0.110917
10 	500  	761      	2604    	0.245968	0.842601	0.942103	0.117732 	0.0149254	0.0933413	1  	0.111293
11 	500  	793      	2810    	0.245968	0.848102	0.942103	0.115148 	0.0149254	0.0922814	1  	0.111371
12 	500  	799      	3003    	0.245968	0.853556	0.950498	0.112367 	0.0149254	0.0908526	1  	0.110801
13 	500  	768      	3162    	0.245968	0.856838	0.950498	0.10958  	0.0147059	0.0905038	1  	0.10903 
14 	500  	815      	3350    	0.245968	0.859111	0.950498	0.111341 	0.0147059	0.0904837	1  	0.110881
15 	500  	796      	3524    	0.245968	0.86272 	0.950498	0.107279 	0.0144928	0.0902429	1  	0.109167
16 	500  	796      	3690    	0.245968	0.8647  	0.950498	0.107264 	0.0144928	0.0898482	1  	0.109281
17 	500  	816      	3861    	0.245968	0.866586	0.951868	0.106574 	0.0144928	0.0898213	1  	0.109332
18 	500  	817      	4039    	0.245968	0.867674	0.951868	0.10612  	0.0144928	0.0904786	1  	0.108989
19 	500  	784      	4203    	0.245968	0.869007	0.951868	0.105596 	0.0144928	0.0909906	1  	0.109081
20 	500  	796      	4379    	0.245968	0.87062 	0.951868	0.105084 	0.0144928	0.0908707	1  	0.109013
21 	500  	782      	4550    	0.245968	0.871616	0.951868	0.104838 	0.0144928	0.0911112	1  	0.108958
22 	500  	800      	4702    	0.245968	0.873171	0.951868	0.103673 	0.0163934	0.0907964	1  	0.109156
23 	500  	814      	4858    	0.245968	0.874053	0.951868	0.103287 	0.0163934	0.0908985	1  	0.109106
24 	500  	811      	5012    	0.245968	0.874984	0.951868	0.102779 	0.0163934	0.0908821	1  	0.109175
25 	500  	843      	5176    	0.245968	0.875374	0.951868	0.102612 	0.0163934	0.0914372	1  	0.109043
26 	500  	818      	5337    	0.245968	0.876731	0.951868	0.102481 	0.015873 	0.0909335	1  	0.109258
27 	500  	822      	5507    	0.245968	0.877397	0.9542  	0.102571 	0.015873 	0.0908088	1  	0.109237
28 	500  	790      	5653    	0.245968	0.878806	0.9542  	0.10239  	0.015873 	0.0903759	1  	0.109375
29 	500  	818      	5813    	0.245968	0.881688	0.9542  	0.10104  	0.015625 	0.0879816	1  	0.108643
30 	500  	808      	5940    	0.245968	0.883331	0.9542  	0.0987972	0.015625 	0.0872474	1  	0.107057
31 	500  	817      	6067    	0.245968	0.883865	0.958917	0.0988347	0.015625 	0.0873361	1  	0.107023
32 	500  	843      	6221    	0.245968	0.884313	0.958917	0.0989199	0.015625 	0.0874448	1  	0.106956
33 	500  	818      	6352    	0.245968	0.884738	0.958917	0.0990373	0.015625 	0.0876781	1  	0.106909
34 	500  	831      	6494    	0.245968	0.885251	0.958917	0.0991481	0.015625 	0.0875535	1  	0.106958
35 	500  	817      	6620    	0.245968	0.886269	0.958917	0.0991835	0.015625 	0.0871705	1  	0.107155
36 	500  	882      	6758    	0.245968	0.886389	0.958917	0.0991377	0.015625 	0.0875776	1  	0.106996
37 	500  	828      	6880    	0.245968	0.88701 	0.958917	0.0992852	0.015625 	0.0872543	1  	0.107137
38 	500  	842      	7021    	0.245968	0.887625	0.960617	0.0994618	0.015625 	0.086936 	1  	0.107249
39 	500  	828      	7152    	0.245968	0.884272	0.960617	0.102963 	0.015625 	0.0909635	1  	0.109192
40 	500  	833      	7259    	0.245968	0.885047	0.960617	0.102715 	0.015625 	0.0908899	1  	0.109245
41 	500  	846      	7405    	0.245968	0.88438 	0.960617	0.104748 	0.015625 	0.0918349	1  	0.110728
42 	500  	866      	7518    	0.245968	0.883052	0.960617	0.105878 	0.015625 	0.0939464	1  	0.111426
43 	500  	829      	7637    	0.245968	0.883222	0.960617	0.105936 	0.015625 	0.0942356	1  	0.111349
44 	500  	841      	7749    	0.245968	0.886242	0.960617	0.102675 	0.015625 	0.0916753	1  	0.109088
45 	500  	857      	7880    	0.245968	0.885525	0.960617	0.104956 	0.015625 	0.0924801	1  	0.110595
46 	500  	832      	7990    	0.245968	0.886713	0.960617	0.102675 	0.015625 	0.0916208	1  	0.109078
47 	500  	835      	8098    	0.245968	0.883534	0.960617	0.106354 	0.015625 	0.0952133	1  	0.110969
48 	500  	850      	8196    	0.245968	0.884392	0.960617	0.105574 	0.015625 	0.0948007	1  	0.111071
49 	500  	792      	8284    	0.245968	0.884436	0.960617	0.105572 	0.015625 	0.0951421	1  	0.111   
50 	500  	825      	8379    	0.245968	0.884795	0.960617	0.10518  	0.015625 	0.095324 	1  	0.110883
51 	500  	837      	8481    	0.245968	0.884937	0.960617	0.105257 	0.015625 	0.0955601	1  	0.110895
52 	500  	805      	8554    	0.245968	0.885011	0.960617	0.105255 	0.015625 	0.0956943	1  	0.110838
53 	500  	817      	8654    	0.245968	0.884876	0.960617	0.105168 	0.015625 	0.0964077	1  	0.11056 
54 	500  	843      	8743    	0.245968	0.884888	0.960617	0.105181 	0.015625 	0.0967474	1  	0.11047 
55 	500  	831      	8827    	0.245968	0.885687	0.960617	0.105152 	0.015625 	0.0962001	1  	0.110552
56 	500  	840      	8912    	0.245968	0.884746	0.960617	0.107291 	0.015625 	0.0973981	1  	0.111966
57 	500  	835      	9010    	0.245968	0.885932	0.960617	0.10527  	0.015625 	0.0966773	1  	0.110506
58 	500  	858      	9107    	0.245968	0.884951	0.960617	0.107501 	0.015625 	0.0978328	1  	0.112138
59 	500  	841      	9199    	0.245968	0.886562	0.960617	0.105416 	0.015625 	0.0966382	1  	0.110809
60 	500  	837      	9274    	0.245968	0.886793	0.960617	0.105291 	0.015625 	0.0966003	1  	0.110844
61 	500  	799      	9362    	0.245968	0.886932	0.960617	0.105158 	0.015625 	0.0967627	1  	0.110795
62 	500  	845      	9452    	0.245968	0.887478	0.960617	0.105284 	0.015625 	0.0960668	1  	0.111002
63 	500  	801      	9515    	0.245968	0.887744	0.960617	0.105284 	0.015625 	0.0960786	1  	0.111036
64 	500  	862      	9602    	0.245968	0.88791 	0.960617	0.105348 	0.015625 	0.0958939	1  	0.111132
65 	500  	827      	9683    	0.245968	0.888192	0.960617	0.10539  	0.015625 	0.095777 	1  	0.111172
66 	500  	837      	9768    	0.245968	0.888548	0.960617	0.105493 	0.015625 	0.0954242	1  	0.111335
67 	500  	819      	9845    	0.245968	0.886627	0.960617	0.108998 	0.015625 	0.0972795	1  	0.113388
68 	500  	842      	9916    	0.245968	0.889098	0.960617	0.105464 	0.015625 	0.0952443	1  	0.111139
69 	500  	813      	9984    	0.245968	0.889296	0.960617	0.105516 	0.015873 	0.0952776	1  	0.111081
70 	500  	848      	10051   	0.245968	0.889567	0.960617	0.105594 	0.015873 	0.0950576	1  	0.111159
71 	500  	836      	10127   	0.245968	0.889744	0.960617	0.105664 	0.015873 	0.0950178	1  	0.111177
72 	500  	812      	10197   	0.245968	0.890296	0.960617	0.105821 	0.015873 	0.0945334	1  	0.111336
73 	500  	835      	10260   	0.245968	0.890634	0.960617	0.105785 	0.015873 	0.0943038	1  	0.111381
74 	500  	865      	10331   	0.245968	0.89069 	0.960617	0.105792 	0.015873 	0.0944106	1  	0.111327
75 	500  	846      	10405   	0.245968	0.891278	0.960617	0.105931 	0.015873 	0.0937497	1  	0.111464
76 	500  	858      	10460   	0.245968	0.892598	0.960617	0.104864 	0.015873 	0.0925858	1  	0.110762
77 	500  	811      	10523   	0.245968	0.892744	0.960617	0.10491  	0.015873 	0.0925168	1  	0.110778
78 	500  	832      	10584   	0.245968	0.893931	0.960617	0.102943 	0.015873 	0.0915117	1  	0.109329
79 	500  	845      	10642   	0.245968	0.894322	0.960617	0.103037 	0.015873 	0.0913009	1  	0.109397
80 	500  	829      	10696   	0.245968	0.894383	0.960617	0.102573 	0.015873 	0.091564 	1  	0.109291
81 	500  	823      	10743   	0.245968	0.894399	0.960617	0.102591 	0.015873 	0.0917379	1  	0.109219
82 	500  	826      	10796   	0.245968	0.891459	0.960617	0.10644  	0.015873 	0.0945992	1  	0.111473
83 	500  	813      	10853   	0.245968	0.891426	0.960617	0.105698 	0.015873 	0.0952875	1  	0.111311
84 	500  	831      	10910   	0.245968	0.89134 	0.960617	0.105595 	0.015873 	0.0956431	1  	0.111164
85 	500  	834      	10960   	0.245968	0.892226	0.960617	0.105735 	0.015873 	0.0944418	1  	0.111376
86 	500  	831      	11015   	0.245968	0.89438 	0.960617	0.102735 	0.015873 	0.0924571	1  	0.109148
