
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13496
Features active in view: 13496

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 76
Generations completed = 136
Generations completed = 194
Generations completed = 252
Generations completed = 306
Generations completed = 358
Generations completed = 408
Generations completed = 456
Generations completed = 503
Generations completed = 547
Generations completed = 586
Generations completed = 634
Generations completed = 682
Generations completed = 730
Generations completed = 775
Generations completed = 822
Generations completed = 869
Generations completed = 916
Generations completed = 963
   	     	         	        	          type random forest balanced accuracy          	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
0  	500  	409      	409     	0.245968	0.763791	0.925221	0.143289 	0.0196078	0.0814831	1  	0.130864
1  	504  	649      	656     	0.245968	0.75887 	0.925221	0.143706 	0.0172414	0.0927452	1  	0.11087 
2  	500  	710      	901     	0.245968	0.777873	0.935716	0.130756 	0.0172414	0.0904104	1  	0.108256
3  	500  	723      	1141    	0.245968	0.793252	0.935716	0.124582 	0.0163934	0.0877696	1  	0.106445
4  	500  	719      	1350    	0.245968	0.804038	0.935716	0.121584 	0.0163934	0.0870329	1  	0.106648
5  	500  	755      	1564    	0.245968	0.809304	0.935716	0.120061 	0.0163934	0.0873821	1  	0.106495
6  	500  	722      	1769    	0.245968	0.810584	0.935716	0.121146 	0.0163934	0.0907371	1  	0.108679
7  	500  	778      	2007    	0.245968	0.818153	0.935716	0.119051 	0.0163934	0.0900096	1  	0.108987
8  	500  	746      	2216    	0.245968	0.82334 	0.935716	0.117472 	0.0163934	0.0892334	1  	0.108553
9  	500  	748      	2403    	0.245968	0.824219	0.937086	0.116615 	0.015873 	0.0919078	1  	0.108428
10 	500  	785      	2598    	0.245968	0.830141	0.944134	0.115651 	0.015873 	0.0903918	1  	0.108796
11 	500  	780      	2810    	0.245968	0.833501	0.944819	0.113482 	0.015873 	0.0907119	1  	0.108666
12 	500  	808      	3020    	0.245968	0.83676 	0.944819	0.112598 	0.015873 	0.0904322	1  	0.108823
13 	500  	770      	3193    	0.245968	0.838977	0.944819	0.111478 	0.015873 	0.0911436	1  	0.108657
14 	500  	792      	3380    	0.245968	0.838049	0.948829	0.113453 	0.015873 	0.0945113	1  	0.110747
15 	500  	827      	3578    	0.245968	0.84047 	0.948829	0.112025 	0.015873 	0.0951457	1  	0.110484
16 	500  	812      	3767    	0.245968	0.846779	0.948829	0.10741  	0.015873 	0.0923818	1  	0.108174
17 	500  	811      	3962    	0.245968	0.849643	0.948829	0.107195 	0.015873 	0.0923629	1  	0.108621
18 	500  	812      	4136    	0.245968	0.852011	0.948829	0.106505 	0.015873 	0.0923941	1  	0.108494
19 	500  	769      	4293    	0.245968	0.853332	0.948829	0.106094 	0.015873 	0.0933716	1  	0.108245
20 	500  	840      	4495    	0.245968	0.85303 	0.948829	0.109126 	0.015873 	0.0959952	1  	0.11055 
21 	500  	829      	4668    	0.245968	0.854714	0.948829	0.108391 	0.015873 	0.096314 	1  	0.110368
22 	500  	828      	4832    	0.245968	0.85707 	0.948829	0.108316 	0.015873 	0.0958127	1  	0.110571
23 	500  	838      	5011    	0.245968	0.860685	0.948829	0.105168 	0.015873 	0.0934478	1  	0.108154
24 	500  	848      	5164    	0.245968	0.860503	0.948829	0.108757 	0.015873 	0.0951915	1  	0.110716
25 	500  	823      	5321    	0.245968	0.861899	0.948829	0.10805  	0.015873 	0.0952382	1  	0.110525
26 	500  	831      	5467    	0.245968	0.862209	0.948829	0.107978 	0.015873 	0.095987 	1  	0.110315
27 	500  	842      	5627    	0.245968	0.863919	0.948829	0.107492 	0.015873 	0.0958225	1  	0.110317
28 	500  	843      	5775    	0.245968	0.864883	0.956893	0.107042 	0.015873 	0.0960925	1  	0.110258
29 	500  	856      	5916    	0.245968	0.86555 	0.956893	0.106652 	0.015873 	0.0965988	1  	0.110055
30 	500  	843      	6054    	0.245968	0.868439	0.956893	0.106555 	0.015873 	0.0946821	1  	0.110155
31 	500  	814      	6184    	0.245968	0.870051	0.956893	0.104999 	0.015873 	0.0940785	1  	0.109305
32 	500  	830      	6322    	0.245968	0.869238	0.956893	0.106406 	0.015873 	0.0955774	1  	0.109977
33 	500  	873      	6465    	0.245968	0.868834	0.956893	0.105737 	0.015873 	0.097249 	1  	0.109534
34 	500  	834      	6586    	0.245968	0.870247	0.956893	0.105176 	0.015873 	0.0970196	1  	0.109634
35 	500  	847      	6709    	0.245968	0.870872	0.956893	0.105237 	0.015873 	0.0971461	1  	0.109625
36 	500  	835      	6821    	0.245968	0.871195	0.956893	0.104837 	0.015873 	0.0977027	1  	0.109386
37 	500  	881      	6968    	0.245968	0.872078	0.956893	0.104562 	0.015873 	0.0975654	1  	0.109465
38 	500  	842      	7090    	0.245968	0.871691	0.956893	0.106548 	0.015873 	0.0987024	1  	0.110824
39 	500  	865      	7208    	0.245968	0.870373	0.956893	0.107261 	0.015873 	0.100664 	1  	0.111407
40 	500  	838      	7321    	0.245968	0.873333	0.956893	0.104323 	0.015873 	0.0982783	1  	0.109085
41 	500  	822      	7433    	0.245968	0.869916	0.956893	0.107554 	0.015873 	0.102075 	1  	0.110818
42 	500  	837      	7545    	0.245968	0.870784	0.956893	0.107272 	0.015873 	0.101812 	1  	0.110906
43 	500  	826      	7648    	0.245968	0.871066	0.956893	0.107289 	0.015873 	0.102014 	1  	0.110821
44 	500  	860      	7748    	0.245968	0.87127 	0.956893	0.107398 	0.015873 	0.102025 	1  	0.110861
45 	500  	844      	7851    	0.245968	0.874572	0.956893	0.106742 	0.015873 	0.0993556	1  	0.110484
46 	500  	829      	7961    	0.245968	0.873224	0.956893	0.107905 	0.015873 	0.100914 	1  	0.111324
47 	500  	832      	8071    	0.245968	0.87628 	0.956893	0.104698 	0.015873 	0.0987155	1  	0.109066
48 	500  	836      	8182    	0.245968	0.87471 	0.956893	0.107797 	0.015873 	0.100519 	1  	0.111267
49 	500  	839      	8283    	0.245968	0.876976	0.956893	0.10502  	0.015873 	0.098716 	1  	0.10933 
50 	500  	841      	8386    	0.245968	0.87752 	0.956893	0.104989 	0.015873 	0.0987662	1  	0.109354
51 	500  	820      	8465    	0.245968	0.877831	0.956893	0.105045 	0.0192308	0.0987952	1  	0.109315
