
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13719
Features active in view: 13719

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 75
Generations completed = 135
Generations completed = 196
Generations completed = 250
Generations completed = 298
Generations completed = 349
Generations completed = 405
Generations completed = 462
Generations completed = 514
Generations completed = 571
Generations completed = 627
Generations completed = 679
Generations completed = 729
Generations completed = 784
Generations completed = 837
Generations completed = 884
Generations completed = 933
Generations completed = 984
   	     	         	        	          type random forest balanced accuracy          	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
0  	500  	420      	420     	0.238428	0.730299	0.895355	0.146733 	0.0196078	0.093791 	1  	0.169229
1  	512  	645      	657     	0.238428	0.73372 	0.896695	0.139786 	0.0196078	0.0913342	1  	0.10278 
2  	500  	729      	914     	0.230141	0.742093	0.911779	0.143211 	0.0188679	0.0987498	1  	0.111908
3  	500  	763      	1171    	0.25    	0.763151	0.922483	0.133541 	0.0188679	0.0947775	1  	0.110402
4  	500  	750      	1378    	0.25    	0.768528	0.922483	0.131884 	0.0188679	0.0981972	1  	0.112146
5  	500  	783      	1603    	0.25    	0.775524	0.922483	0.128806 	0.0166667	0.0989315	1  	0.112005
6  	500  	779      	1807    	0.25    	0.786072	0.922483	0.123635 	0.0172414	0.0961337	1  	0.110112
7  	500  	835      	2040    	0.25    	0.786529	0.922483	0.123348 	0.015873 	0.100259 	1  	0.111734
8  	500  	832      	2249    	0.25    	0.793009	0.922483	0.120339 	0.0151515	0.0997813	1  	0.111993
9  	500  	834      	2462    	0.25    	0.798613	0.922483	0.117132 	0.0149254	0.0996511	1  	0.11197 
10 	500  	835      	2657    	0.25    	0.801442	0.922483	0.11618  	0.0147059	0.0998912	1  	0.112024
11 	500  	831      	2843    	0.25    	0.807031	0.922483	0.114716 	0.0147059	0.098905 	1  	0.112273
12 	500  	821      	3052    	0.25    	0.810885	0.922483	0.113288 	0.0147059	0.0993648	1  	0.11221 
13 	500  	857      	3252    	0.25    	0.818229	0.922483	0.10936  	0.0147059	0.0959061	1  	0.110203
14 	500  	860      	3461    	0.25    	0.817659	0.926515	0.112032 	0.0147059	0.0992369	1  	0.112451
15 	500  	853      	3645    	0.25    	0.819658	0.926515	0.111316 	0.0147059	0.0997501	1  	0.112256
16 	500  	816      	3818    	0.25    	0.821924	0.926515	0.111036 	0.015873 	0.100005 	1  	0.111955
17 	500  	829      	3995    	0.25    	0.824271	0.926515	0.110469 	0.015873 	0.100137 	1  	0.111886
18 	500  	877      	4182    	0.25    	0.823009	0.926515	0.113349 	0.015873 	0.103292 	1  	0.113826
19 	500  	840      	4352    	0.25    	0.825281	0.926997	0.112894 	0.0144928	0.103299 	1  	0.113605
20 	500  	869      	4552    	0.25    	0.828785	0.926997	0.113023 	0.0144928	0.10192  	1  	0.113818
21 	500  	852      	4732    	0.25    	0.829049	0.926997	0.112774 	0.0144928	0.103836 	1  	0.113417
22 	500  	837      	4895    	0.25    	0.83062 	0.926997	0.112592 	0.0144928	0.103887 	1  	0.113406
23 	500  	845      	5054    	0.25    	0.833115	0.926997	0.1123   	0.0144928	0.103646 	1  	0.113432
24 	500  	846      	5220    	0.25    	0.835568	0.926997	0.112135 	0.0144928	0.102938 	1  	0.113613
25 	500  	833      	5367    	0.25    	0.835649	0.926997	0.111868 	0.015873 	0.104426 	1  	0.112922
26 	500  	863      	5530    	0.25    	0.837276	0.934847	0.111344 	0.015873 	0.104785 	1  	0.112761
27 	500  	838      	5673    	0.25    	0.8392  	0.934847	0.111569 	0.015873 	0.10464  	1  	0.113005
28 	500  	837      	5818    	0.25    	0.840343	0.934847	0.111736 	0.015873 	0.104779 	1  	0.112951
29 	500  	819      	5949    	0.25    	0.841931	0.934847	0.111528 	0.015873 	0.104668 	1  	0.112908
30 	500  	850      	6085    	0.25    	0.84265 	0.934847	0.111539 	0.015873 	0.105029 	1  	0.11272 
31 	500  	855      	6206    	0.25    	0.843817	0.934847	0.111446 	0.0166667	0.105073 	1  	0.112623
32 	500  	856      	6337    	0.25    	0.8451  	0.934847	0.111564 	0.0166667	0.104689 	1  	0.112786
33 	500  	853      	6461    	0.25    	0.846482	0.934847	0.111518 	0.0166667	0.104435 	1  	0.11288 
34 	500  	840      	6584    	0.25    	0.847435	0.934847	0.11174  	0.015625 	0.104366 	1  	0.112905
35 	500  	850      	6715    	0.25    	0.848253	0.934847	0.111848 	0.015625 	0.104406 	1  	0.112889
36 	500  	874      	6847    	0.25    	0.848968	0.934847	0.111621 	0.015625 	0.104492 	1  	0.112606
37 	500  	869      	6992    	0.25    	0.845886	0.934847	0.114456 	0.015625 	0.10808  	1  	0.114194
38 	500  	822      	7096    	0.25    	0.846733	0.934847	0.113803 	0.015625 	0.108153 	1  	0.114076
39 	500  	831      	7213    	0.25    	0.847217	0.94287 	0.113893 	0.015625 	0.108299 	1  	0.114021
40 	500  	846      	7339    	0.25    	0.847552	0.94287 	0.113897 	0.015625 	0.10857  	1  	0.113847
41 	500  	826      	7453    	0.25    	0.848363	0.94287 	0.114044 	0.015625 	0.108579 	1  	0.113834
42 	500  	823      	7580    	0.25    	0.849097	0.94547 	0.113874 	0.015625 	0.108884 	1  	0.11365 
